iter	Logloss	Accuracy
1722	0.1864530879	0.9411764706
1723	0.1864166625	0.9412413768
1724	0.1863699291	0.9412413768
1725	0.1862974185	0.9412877383
1726	0.1862506653	0.9413340998
1727	0.1861753211	0.9413433722
1728	0.1861008862	0.9414268229
1729	0.1860453391	0.9414453676
1730	0.1859598455	0.941519546
1731	0.185888446	0.9415288183
1732	0.1858316208	0.9415659076
1733	0.1857765296	0.9417606261
1734	0.185734064	0.9417142645
1735	0.1856761334	0.9417049922
1736	0.1856217373	0.9417235368
1737	0.1855497531	0.9418255322
1738	0.185474256	0.9418718938
1739	0.1854110266	0.9418440768
1740	0.1853329978	0.9419460722
1741	0.1852784013	0.9419553446
1742	0.1852221863	0.9421037015
1743	0.1851844075	0.9420944292
1744	0.1851139353	0.9420851569
1745	0.1850534622	0.9422242415
1746	0.1849860457	0.9423169646
1747	0.1849107795	0.9423076923
1748	0.1848455053	0.9423818708
1749	0.1847828145	0.9423725985
1750	0.1847255851	0.9424653216
1751	0.1846562038	0.9424282323
1752	0.1846043188	0.9425116831
1753	0.1845482133	0.9425858616
1754	0.1844737886	0.942567317
1755	0.1844214664	0.9426044062
1756	0.1843690858	0.9426785847
1757	0.1842955221	0.9427342185
1758	0.1842300629	0.9427064016
1759	0.1841636913	0.9427342185
1760	0.1841165903	0.9427527631
1761	0.1840309883	0.9428176693
1762	0.1839632145	0.9428640309
1763	0.1839274956	0.9428547585
1764	0.1838880024	0.9429196647
1765	0.1838155275	0.9430031155
1766	0.1837845611	0.9429752986
1767	0.183735475	0.9429752986
1768	0.183677699	0.9430402047
1769	0.1836071261	0.9430958386
1770	0.1835415259	0.9429845709
1771	0.1834745614	0.9430309324
1772	0.1834236493	0.9430309324
1773	0.1833505076	0.9431422001
1774	0.1832855863	0.9431329278
1775	0.1832362773	0.9432627402
1776	0.1831574778	0.943318374
1777	0.1830927924	0.9432720125
1778	0.1830597843	0.9432905571
1779	0.1829815827	0.9433369186
1780	0.1829208137	0.9432812848
1781	0.1828392566	0.9433461909
1782	0.1827652712	0.9432998294
1783	0.1826846594	0.9433647356
1784	0.1826072378	0.9434852756
1785	0.1825439199	0.9434852756
1786	0.1824644167	0.9434945479
1787	0.1823990805	0.9434945479
1788	0.1823331194	0.9436058156
1789	0.1822585209	0.9435687264
1790	0.182206251	0.9436707218
1791	0.1821418659	0.9436243602
1792	0.1821172625	0.9436150879
1793	0.1820481659	0.9435965433
1794	0.1820212147	0.9436058156
1795	0.1819480152	0.9436243602
1796	0.1818924644	0.9435965433
1797	0.1818370186	0.9436985387
1798	0.1817629993	0.9437356279
1799	0.1817045035	0.9436985387
1800	0.1816424007	0.9436707218
1801	0.1815815454	0.9437356279
1802	0.1815352233	0.9437912618
1803	0.181458134	0.9438190787
1804	0.1813891844	0.9438190787
1805	0.1813559423	0.9438376233
1806	0.1812794892	0.9438839849
1807	0.1812123408	0.9439859803
1808	0.1811390716	0.9440508864
1809	0.1810804529	0.9440137972
1810	0.1810608204	0.9440508864
1811	0.1809994971	0.9441528818
1812	0.1809459746	0.9441806988
1813	0.1808774539	0.9442085157
1814	0.180814867	0.9441343372
1815	0.180732165	0.9442085157
1816	0.1806617196	0.9441992434
1817	0.1806278775	0.9442363326
1818	0.1805535932	0.9443568726
1819	0.1804760725	0.9444217788
1820	0.1803932395	0.9445423188
1821	0.1803133599	0.9445423188
1822	0.180241662	0.9444774127
1823	0.1801899121	0.9444959573
1824	0.1801289397	0.9445423188
1825	0.1800497092	0.9445237742
1826	0.1799879653	0.944607225
1827	0.1799448206	0.9445423188
1828	0.1798923711	0.9445794081
1829	0.1798479634	0.9446628588
1830	0.1797885905	0.9447092204
1831	0.1797248714	0.9447555819
1832	0.1796579534	0.9447833989
1833	0.1795879527	0.9449317558
1834	0.1795340879	0.9449132112
1835	0.179477197	0.9449503004
1836	0.1794125067	0.9450059343
1837	0.1793442282	0.9449781174
1838	0.1792643614	0.944996662
1839	0.17919485	0.9450708404
1840	0.1791313554	0.9451542912
1841	0.1790732131	0.9451357466
1842	0.1790060746	0.9451728358
1843	0.178926671	0.9451913805
1844	0.178880526	0.9451635635
1845	0.1788156391	0.945237742
1846	0.1787433276	0.9452562866
1847	0.1786805789	0.9452006528
1848	0.1786525677	0.9452191974
1849	0.1786009336	0.9452933759
1850	0.178547792	0.9453397374
1851	0.1784769205	0.9454139159
1852	0.1784189554	0.9454417328
1853	0.1783502277	0.945506639
1854	0.178308827	0.9454417328
1855	0.1782353561	0.9454324605
1856	0.1781651663	0.9454046436
1857	0.178121573	0.9455159113
1858	0.1780563559	0.9455437282
1859	0.1780145397	0.9455622728
1860	0.177943896	0.9455808174
1861	0.1778598673	0.9456086344
1862	0.177816405	0.945627179
1863	0.1777796638	0.9456549959
1864	0.177719212	0.9456735405
1865	0.1776511435	0.945627179
1866	0.17760579	0.9456179067
1867	0.1775491288	0.9456457236
1868	0.1774929021	0.9457662636
1869	0.1774421284	0.9458033529
1870	0.1773999885	0.9458404421
1871	0.1773223529	0.9457569913
1872	0.1772713547	0.9457569913
1873	0.1772175417	0.9458033529
1874	0.1771337434	0.9459146206
1875	0.1770807378	0.9459887991
1876	0.1770548081	0.946016616
1877	0.1769914006	0.9460722498
1878	0.1769581778	0.9461835175
1879	0.1768819743	0.9463504191
1880	0.1768251285	0.9462855129
1881	0.1767811362	0.9462855129
1882	0.1767180365	0.9463040576
1883	0.1766809333	0.946378236
1884	0.1766253858	0.9464524145
1885	0.1765519759	0.9463596914
1886	0.1765013243	0.9463596914
1887	0.1764260044	0.9463875083
1888	0.1763593108	0.9463875083
1889	0.1762997043	0.9464245976
1890	0.1762308355	0.9464153253
1891	0.1761647413	0.9464987761
1892	0.1761052323	0.9465358653
1893	0.1760659177	0.9465451376
1894	0.1760248932	0.9465636822
1895	0.1759607376	0.9465358653
1896	0.175904948	0.9466007715
1897	0.1758660017	0.9466564053
1898	0.1757925518	0.9467305838
1899	0.1757245279	0.9468047623
1900	0.1756681973	0.9468603961
1901	0.175607628	0.9469345746
1902	0.1755476117	0.9469623915
1903	0.1754645941	0.9470272977
1904	0.1753849752	0.9469809361
1905	0.1753470827	0.9469438469
1906	0.1752911876	0.9469994808
1907	0.1752243865	0.9470180254
1908	0.1751596747	0.9470551146
1909	0.1750947934	0.9471292931
1910	0.1750539571	0.9471478377
1911	0.1750004198	0.9471107485
1912	0.1749595263	0.9471385654
1913	0.1748887097	0.9471107485
1914	0.1748435282	0.9471663823
1915	0.174801668	0.9472127439
1916	0.1747422167	0.94727765
1917	0.1746972168	0.9472869223
1918	0.1746534853	0.9473425562
1919	0.1746037972	0.94739819
1920	0.1745490292	0.947426007
1921	0.1744861044	0.94739819
1922	0.1744234709	0.9474909131
1923	0.1744073277	0.9474723685
1924	0.1743432766	0.9475280024
1925	0.1742666705	0.9475280024
1926	0.174188489	0.9476114532
1927	0.1741132063	0.9477041762
1928	0.1740712076	0.9477134486
1929	0.1740487417	0.9477690824
1930	0.1739704324	0.9477134486
1931	0.1739038011	0.9477783547
1932	0.1738627094	0.9478988947
1933	0.1738100349	0.9479452563
1934	0.1737329791	0.9479916178
1935	0.1737078175	0.9480008901
1936	0.1736465552	0.9480008901
1937	0.173570238	0.9480936132
1938	0.1735160218	0.9481492471
1939	0.173458617	0.9481585194
1940	0.1734060941	0.9482234256
1941	0.1733364623	0.9481492471
1942	0.1732937208	0.948177064
1943	0.1732454741	0.9482141533
1944	0.1731886832	0.9482605148
1945	0.1731442913	0.9482790594
1946	0.1730864529	0.9483995994
1947	0.173015366	0.9484088717
1948	0.1729615972	0.9484366887
1949	0.1729436746	0.9484645056
1950	0.1728790563	0.9485757733
1951	0.1728177906	0.9485201395
1952	0.1727590162	0.9485386841
1953	0.1727085857	0.9485386841
1954	0.1726491784	0.9485479564
1955	0.1725905048	0.9485757733
1956	0.1725288783	0.948566501
1957	0.1724745356	0.9485943179
1958	0.172413932	0.9486221349
1959	0.1723908984	0.9486314072
1960	0.1723245314	0.9486499518
1961	0.1722759249	0.9486963133
1962	0.1722112722	0.9487519472
1963	0.1721389203	0.9487704918
1964	0.1720681976	0.9487890364
1965	0.1720031065	0.9487890364
1966	0.1719287178	0.9488539426
1967	0.171868826	0.9488539426
1968	0.1718260946	0.9489003041
1969	0.1717554014	0.948835398
1970	0.1716978102	0.9488446703
1971	0.1716353155	0.9489373934
1972	0.1716070075	0.9489095764
1973	0.1715626586	0.9488724872
1974	0.1715027348	0.9488261257
1975	0.1714602182	0.9488446703
1976	0.1713892292	0.9489188488
1977	0.1713332239	0.9490022995
1978	0.1712741659	0.9489003041
1979	0.1712196186	0.9489652103
1980	0.1711604369	0.9489466657
1981	0.1710984871	0.9489744826
1982	0.1710394555	0.949076478
1983	0.1709886903	0.9491135672
1984	0.1709619023	0.9491599288
1985	0.1708940545	0.9491321119
1986	0.1708418404	0.949197018
1987	0.1707978628	0.9492341073
1988	0.1707381209	0.9492990134
1989	0.1706771117	0.9493731919
1990	0.1706235527	0.9494288258
1991	0.1705428158	0.9495400935
1992	0.1704818637	0.9494844596
1993	0.1704252126	0.9494751873
1994	0.1703584887	0.9495400935
1995	0.1702942268	0.9495122765
1996	0.1702425831	0.9495215488
1997	0.1701861243	0.9494937319
1998	0.1701115823	0.9496049996
1999	0.1700621685	0.9496513612
2000	0.1700161327	0.9496420889
2001	0.1699660928	0.9496328166
2002	0.1699198237	0.9496513612
2003	0.1698456646	0.9496791781
2004	0.1697887237	0.9496699058
2005	0.169758605	0.9496699058
2006	0.1697068044	0.9496791781
2007	0.1696488826	0.949734812
2008	0.169584123	0.9498182627
2009	0.1695161679	0.9498460797
2010	0.1694529053	0.9499202581
2011	0.1694055409	0.9499295305
2012	0.1693692651	0.9499851643
2013	0.1693003622	0.9499944366
2014	0.1692475419	0.9500129812
2015	0.1691807206	0.9499573474
2016	0.1691114262	0.9500686151
2017	0.1690466834	0.9500222535
2018	0.1689947725	0.9500129812
2019	0.1689350413	0.9500315259
2020	0.168877648	0.9501242489
2021	0.168828677	0.9501520659
2022	0.1687699849	0.9501984274
2023	0.1687019651	0.9501798828
2024	0.1686372134	0.9503560567
2025	0.168606232	0.9504395075
2026	0.1685801464	0.950485869
2027	0.1685193175	0.9504395075
2028	0.1684493356	0.9504395075
2029	0.168394295	0.950485869
2030	0.1683397997	0.9505322305
2031	0.1682761168	0.9505229582
2032	0.1682269702	0.9505971367
2033	0.1681742886	0.9506620429
2034	0.1681167794	0.9506898598
2035	0.168050757	0.9507733106
2036	0.1679832002	0.9507084044
2037	0.167910907	0.9508196721
2038	0.1678509959	0.9507733106
2039	0.1678127319	0.9507733106
2040	0.1677449675	0.950754766
2041	0.1676848603	0.9507640383
2042	0.1676398033	0.9507454937
2043	0.1675718506	0.9508196721
2044	0.1675101176	0.9507733106
2045	0.1674360251	0.950875306
2046	0.1673789302	0.9508845783
2047	0.1673363778	0.9509494845
2048	0.1672653078	0.9510236629
2049	0.1672022407	0.9510236629
2050	0.1671456924	0.951116386
2051	0.1670856662	0.9510978414
2052	0.1670149563	0.9510329352
2053	0.1669435695	0.9510978414
2054	0.1668954208	0.951144203
2055	0.1668322493	0.9511905645
2056	0.1667567478	0.9512183814
2057	0.1666972586	0.9513296491
2058	0.1666385629	0.9513945553
2059	0.1665726085	0.9514130999
2060	0.1665259525	0.9514965507
2061	0.1664524838	0.9514594615
2062	0.1663846082	0.9514316445
2063	0.1663235282	0.9516356353
2064	0.166281189	0.9516819969
2065	0.1662196292	0.9516912692
2066	0.1661251212	0.951746903
2067	0.1660757212	0.951746903
2068	0.1660361629	0.9517283584
2069	0.1659709302	0.9517561754
2070	0.1659233355	0.9518210815
2071	0.165864455	0.9518488984
2072	0.1658147239	0.9518767154
2073	0.1657657751	0.9519601662
2074	0.1656929328	0.9520065277
2075	0.165629941	0.9520158
2076	0.1655728854	0.9520714339
2077	0.1655136275	0.9521085231
2078	0.1654629014	0.9521827016
2079	0.1654191637	0.9521827016
2080	0.1653592597	0.9522197908
2081	0.1652901933	0.9522476077
2082	0.1652255216	0.952284697
2083	0.1651690784	0.9522197908
2084	0.1651059797	0.9522290631
2085	0.1650361895	0.9523403308
2086	0.1649759209	0.9523588755
2087	0.1649115667	0.9523217862
2088	0.1648639809	0.9523125139
2089	0.1648136778	0.9523588755
2090	0.1647400435	0.9523774201
2091	0.1646920449	0.9524237816
2092	0.1646503493	0.9524330539
2093	0.1645888278	0.9524145093
2094	0.1645276801	0.9524701432
2095	0.1644730315	0.9524145093
2096	0.1644236326	0.9525072324
2097	0.164353738	0.9525535939
2098	0.1642980356	0.9526092278
2099	0.1642420755	0.9526834063
2100	0.1642251499	0.9526926786
2101	0.164183844	0.952674134
2102	0.1641110693	0.9526092278
2103	0.1640530019	0.9525814109
2104	0.1640231309	0.9526277724
2105	0.1639706714	0.9525814109
2106	0.1639011581	0.9525906832
2107	0.1638615546	0.9526926786
2108	0.1638031445	0.9527390401
2109	0.1637281877	0.9528132186
2110	0.1637157344	0.9528224909
2111	0.1636539257	0.9528224909
2112	0.163610453	0.9528317632
2113	0.1635597597	0.9528410355
2114	0.1635065572	0.9528039463
2115	0.163460572	0.9528595801
2116	0.1634065359	0.9528503078
2117	0.163340025	0.9529708479
2118	0.1632913726	0.9529986648
2119	0.1632401179	0.953063571
2120	0.1631854411	0.9530264817
2121	0.1631248509	0.9530264817
2122	0.1630589346	0.9530264817
2123	0.1629977089	0.9530728433
2124	0.1629469322	0.9531099325
2125	0.1629000864	0.9531655664
2126	0.1628546181	0.9531470217
2127	0.1627936607	0.9532212002
2128	0.1627316904	0.9531933833
2129	0.1626682355	0.9532397448
2130	0.1626135842	0.9532212002
2131	0.1625504992	0.9533231956
2132	0.1624996796	0.9533139233
2133	0.1624351828	0.953304651
2134	0.16237842	0.9533231956
2135	0.1623344771	0.9533417402
2136	0.1623089598	0.9533510125
2137	0.1622516798	0.9533973741
2138	0.1621999337	0.9534622802
2139	0.1621422639	0.953425191
2140	0.1620835297	0.9534437356
2141	0.162010141	0.9535642756
2142	0.1619410634	0.9535920926
2143	0.1618937157	0.9536013649
2144	0.161846015	0.9536755434
2145	0.1617765104	0.9536755434
2146	0.1617048899	0.9536384541
2147	0.1616531698	0.9537033603
2148	0.1616075996	0.9537404495
2149	0.1615719963	0.9537404495
2150	0.1615039948	0.9537775388
2151	0.1614552605	0.9538053557
2152	0.1614110641	0.9537775388
2153	0.1613528886	0.9538053557
2154	0.161289551	0.9537775388
2155	0.1612310855	0.9538239003
2156	0.16116217	0.9538980788
2157	0.1610957434	0.9538424449
2158	0.1610319972	0.9538980788
2159	0.1609862719	0.9538702619
2160	0.1609672501	0.9538888065
2161	0.1609187616	0.9539166234
2162	0.160873018	0.9540371634
2163	0.1608216211	0.9540186188
2164	0.1607783763	0.9540093465
2165	0.1607384136	0.9540464357
2166	0.1606892166	0.9540742527
2167	0.1606320965	0.954083525
2168	0.1605764737	0.9540927973
2169	0.160522194	0.9541391588
2170	0.1604558418	0.9541762481
2171	0.1603892738	0.9541391588
2172	0.1603518374	0.9541669757
2173	0.1603192956	0.954204065
2174	0.1602626006	0.9542411542
2175	0.1602029878	0.9542226096
2176	0.1601738535	0.954204065
2177	0.1601252244	0.9542318819
2178	0.1600865036	0.9542504265
2179	0.1600195536	0.9542689711
2180	0.1599588792	0.9542875158
2181	0.1599268236	0.9542782435
2182	0.1598724745	0.9543431496
2183	0.1598108498	0.9544544173
2184	0.1597514159	0.9544358727
2185	0.1597020796	0.9544729619
2186	0.1596320467	0.9544915066
2187	0.1595836885	0.9545378681
2188	0.1595310759	0.9546213189
2189	0.1594704323	0.9546769527
2190	0.1594177234	0.9546676804
2191	0.15936961	0.9546491358
2192	0.1593073161	0.954714042
2193	0.1592613054	0.9547696758
2194	0.1592075918	0.9547604035
2195	0.1591389686	0.9547789481
2196	0.1591001638	0.9547974928
2197	0.1590405012	0.9547789481
2198	0.1589853881	0.9548253097
2199	0.1589237166	0.9548067651
2200	0.1588579351	0.9548160374
2201	0.1587940576	0.9548902159
2202	0.1587502191	0.9548994882
2203	0.1586984939	0.9549365774
2204	0.158639488	0.954955122
2205	0.1585723295	0.9549643943
2206	0.1585151319	0.9550293005
2207	0.1584518545	0.955103479
2208	0.1583966717	0.9550663897
2209	0.1583229199	0.9550571174
2210	0.1582993442	0.9550849344
2211	0.1582491514	0.9550942067
2212	0.1581933238	0.9551683851
2213	0.158126015	0.9550942067
2214	0.1580710034	0.9551127513
2215	0.1579979195	0.9551962021
2216	0.1579437389	0.9552889252
2217	0.1578749802	0.9551776574
2218	0.1578108929	0.9551962021
2219	0.1577650201	0.9552703805
2220	0.157720351	0.9552611082
2221	0.1576797379	0.9553538313
2222	0.1576166604	0.9552796528
2223	0.1575590122	0.9552611082
2224	0.157497127	0.9553538313
2225	0.1574665381	0.9554465544
2226	0.1574181032	0.9554094652
2227	0.1573832211	0.9553816482
2228	0.157317424	0.9554836436
2229	0.1572672323	0.9555207329
2230	0.1572044197	0.9554465544
2231	0.1571535871	0.9555021883
2232	0.1570911195	0.9554743713
2233	0.1570252166	0.9555207329
2234	0.1569789657	0.9555485498
2235	0.1569157177	0.9555949114
2236	0.1568946146	0.955585639
2237	0.1568341573	0.9556505452
2238	0.1567840074	0.9556876344
2239	0.1567348439	0.9557154514
2240	0.1566782409	0.955733996
2241	0.1566054358	0.955854536
2242	0.156541822	0.9558267191
2243	0.1564790139	0.9558638083
2244	0.1564333438	0.9558638083
2245	0.1563850512	0.9559101699
2246	0.1563160593	0.9559936207
2247	0.1562566052	0.9559936207
2248	0.1562094756	0.9560492545
2249	0.1561529529	0.956002893
2250	0.1561264122	0.9560399822
2251	0.1560673788	0.9561419776
2252	0.1560364617	0.9561605222
2253	0.156010949	0.9561327053
2254	0.1559690645	0.9561976115
2255	0.1559170225	0.9561512499
2256	0.1558610081	0.9561327053
2257	0.1557982287	0.9561790668
2258	0.1557383044	0.9563274238
2259	0.1556724077	0.9562254284
2260	0.1556134409	0.9562161561
2261	0.1555667785	0.9563088792
2262	0.155493251	0.9563366961
2263	0.1554361554	0.9563366961
2264	0.1553972237	0.9563274238
2265	0.1553481846	0.9563274238
2266	0.1552942805	0.956485053
2267	0.1552649409	0.9564386915
2268	0.1552005866	0.9564294192
2269	0.1551643346	0.9564572361
2270	0.1551136045	0.9565406869
2271	0.1550790799	0.9565592315
2272	0.1550360705	0.9565870484
2273	0.1549822889	0.9565870484
2274	0.1549304346	0.9566241377
2275	0.1548602547	0.9566704992
2276	0.1548110316	0.9566890438
2277	0.1547424373	0.9567817669
2278	0.154669096	0.9568559454
2279	0.1546097227	0.9568930346
2280	0.1545582359	0.9568559454
2281	0.1545177737	0.9568930346
2282	0.1544664789	0.9569393962
2283	0.154410781	0.9569486685
2284	0.1543734595	0.9569208516
2285	0.1543113335	0.9569115793
2286	0.154291937	0.9569579408
2287	0.1542275613	0.9569764854
2288	0.1541931322	0.9570413916
2289	0.1541361146	0.9570877531
2290	0.1540949526	0.9570692085
2291	0.1540587293	0.9570877531
2292	0.1540122984	0.9571062978
2293	0.1539937682	0.9571062978
2294	0.1539353649	0.9570970254
2295	0.1539003185	0.957143387
2296	0.1538525702	0.9571619316
2297	0.1537988942	0.9570970254
2298	0.1537450611	0.957143387
2299	0.1536861698	0.9571062978
2300	0.1536545668	0.9571248424
2301	0.1535903493	0.9572268378
2302	0.1535347411	0.9572731993
2303	0.1535146714	0.9572361101
2304	0.1534533508	0.9572268378
2305	0.1533855179	0.9572546547
2306	0.1533441917	0.9572175655
2307	0.1533068678	0.9572453824
2308	0.1532374159	0.9573566501
2309	0.1531680242	0.9574030116
2310	0.1531173184	0.9574957347
2311	0.1530519273	0.9575420963
2312	0.1530129921	0.957532824
2313	0.1529706998	0.9575513686
2314	0.1529381721	0.9575606409
2315	0.1528953072	0.9575606409
2316	0.1528577651	0.9575791855
2317	0.1528017356	0.9576162748
2318	0.1527511665	0.9576626363
2319	0.1527033684	0.9575606409
2320	0.152647588	0.9576440917
2321	0.1525989353	0.9576255471
2322	0.152532641	0.9577182702
2323	0.1525077056	0.9577460871
2324	0.1524498244	0.9578109932
2325	0.1523748006	0.9578480825
2326	0.1523195148	0.957922261
2327	0.1522810563	0.9578573548
2328	0.1522300645	0.9578666271
2329	0.1521684287	0.9579129887
2330	0.1521044792	0.9579037163
2331	0.1520564184	0.9578573548
2332	0.1520037175	0.9579686225
2333	0.1519450346	0.9579315333
2334	0.1519107656	0.9579315333
2335	0.1518604218	0.9579315333
2336	0.151815829	0.9579593502
2337	0.151750007	0.958042801
2338	0.151707813	0.9580984348
2339	0.1516525253	0.9580706179
2340	0.1515862549	0.958042801
2341	0.1515427613	0.9580706179
2342	0.1514949739	0.9580891625
2343	0.1514444927	0.9581447964
2344	0.1514009753	0.9581540687
2345	0.1513540269	0.9581447964
2346	0.1513316405	0.9581077071
2347	0.1512950145	0.9581447964
2348	0.1512469837	0.9582375195
2349	0.1511978138	0.9582746087
2350	0.1511627753	0.9582746087
2351	0.1511079568	0.9582653364
2352	0.1510439346	0.9583395149
2353	0.1509823736	0.9582560641
2354	0.1509301468	0.9583673318
2355	0.1508865254	0.9583766041
2356	0.1508371758	0.9584136933
2357	0.1507708749	0.9584600549
2358	0.1507614317	0.9584600549
2359	0.1507152864	0.9585620503
2360	0.1506742609	0.9585898672
2361	0.1506308041	0.9585156887
2362	0.1505830879	0.9585435057
2363	0.1505436771	0.9585249611
2364	0.1504909128	0.9584785995
2365	0.150449843	0.9585064164
2366	0.1503935032	0.9585249611
2367	0.1503382495	0.9585620503
2368	0.1502808854	0.9586362288
2369	0.1502092148	0.9585898672
2370	0.1501661044	0.9585991395
2371	0.1500981674	0.9587567688
2372	0.1500455097	0.9587567688
2373	0.1500034628	0.9587196795
2374	0.1499476044	0.9587289519
2375	0.149902461	0.9588402196
2376	0.1498785018	0.9588958534
2377	0.149821657	0.958914398
2378	0.1497633065	0.958914398
2379	0.1497038343	0.9588494919
2380	0.1496458544	0.9588773088
2381	0.149603703	0.9588680365
2382	0.1495678284	0.9588865811
2383	0.1495222231	0.9589051257
2384	0.1494677196	0.9589514873
2385	0.1494203691	0.958942215
2386	0.149355414	0.9590071211
2387	0.1492875217	0.9590163934
2388	0.1492286733	0.9590163934
2389	0.1492213691	0.9590256658
2390	0.1491716751	0.9590720273
2391	0.1491302613	0.9591183888
2392	0.1491270526	0.9590905719
2393	0.1490698173	0.9590071211
2394	0.1490192102	0.9590071211
2395	0.1489726559	0.9590720273
2396	0.1489168376	0.9591091165
2397	0.1488574321	0.9590905719
2398	0.1488014239	0.9591276612
2399	0.1487441831	0.9591276612
2400	0.1486880317	0.9591925673
2401	0.1486347731	0.9591369335
2402	0.1486263299	0.9591647504
2403	0.1485564322	0.9591369335
2404	0.1484948471	0.9593131073
2405	0.1484302928	0.9592389289
2406	0.1483760506	0.9592760181
2407	0.1483079391	0.9593594689
2408	0.1482451114	0.9593872858
2409	0.1481962938	0.9594151027
2410	0.1481416305	0.9593409243
2411	0.148087225	0.9593872858
2412	0.148019854	0.959331652
2413	0.1479754798	0.9594151027
2414	0.1479191794	0.9594892812
2415	0.1478691312	0.9594707366
2416	0.1478306026	0.9594614643
2417	0.1477763797	0.9594336474
2418	0.1477081796	0.9595170981
2419	0.1476425338	0.9595356428
2420	0.1476010715	0.9596283658
2421	0.1475489548	0.9596654551
2422	0.1474934987	0.9597396336
2423	0.1474441533	0.9597118166
2424	0.1473896953	0.9597396336
2425	0.147339493	0.9597489059
2426	0.1472927777	0.9597489059
2427	0.1472255828	0.959813812
2428	0.1471932055	0.9597767228
2429	0.1471520446	0.9597767228
2430	0.1471229	0.9598509013
2431	0.1470638563	0.9599436244
2432	0.1470156016	0.9599250797
2433	0.1469682508	0.9599528967
2434	0.1469185336	0.9599065351
2435	0.1468750294	0.9598972628
2436	0.1468228114	0.9599065351
2437	0.1467776345	0.9599065351
2438	0.1467318185	0.9598787182
2439	0.1466719912	0.9599436244
2440	0.1466317286	0.959962169
2441	0.1465970743	0.9599343521
2442	0.1465550189	0.9600363475
2443	0.1465074717	0.9600363475
2444	0.1464476536	0.9601197982
2445	0.1463811641	0.9601105259
2446	0.1463356759	0.9601197982
2447	0.1462894665	0.9601197982
2448	0.1462338179	0.9601383429
2449	0.1462021692	0.9601383429
2450	0.1461734948	0.9601476152
2451	0.1461383713	0.9600734367
2452	0.1461167804	0.9601012536
2453	0.1460522825	0.9600919813
2454	0.1460006055	0.9601290705
2455	0.1459534489	0.9601105259
2456	0.1459254749	0.9601012536
2457	0.14588497	0.960082709
2458	0.1458334182	0.9601105259
2459	0.1457938921	0.9601383429
2460	0.1457323952	0.9601754321
2461	0.1457026733	0.9601939767
2462	0.1456594477	0.9602496106
2463	0.145593823	0.9602217936
2464	0.1455471202	0.9602588829
2465	0.1454855621	0.9603701506
2466	0.1454227818	0.9604536014
2467	0.1453731533	0.9604257844
2468	0.1453282893	0.9604814183
2469	0.1452924837	0.9604257844
2470	0.145237918	0.9604628737
2471	0.1451923485	0.9604814183
2472	0.145131659	0.9604814183
2473	0.1450830995	0.9605092352
2474	0.1450205176	0.9605834137
2475	0.1449761339	0.9606297752
2476	0.1449291874	0.9606390475
2477	0.1448692822	0.9606854091
2478	0.1448143034	0.9607410429
2479	0.1447715595	0.9607317706
2480	0.1447290592	0.9608152214
2481	0.1446749839	0.9607874045
2482	0.1446156822	0.9608430384
2483	0.1445762605	0.9608986722
2484	0.1445258161	0.9609543061
2485	0.144492716	0.9609543061
2486	0.1444483227	0.9609728507
2487	0.1444060813	0.9609728507
2488	0.1443629006	0.9609079445
2489	0.1443084104	0.9609543061
2490	0.1442565665	0.9609264891
2491	0.1441983144	0.9609264891
2492	0.1441374913	0.9610563015
2493	0.1440772366	0.9610284845
2494	0.1440206674	0.9610841184
2495	0.1439857336	0.9610563015
2496	0.1439361976	0.9611397522
2497	0.1438781577	0.9611490246
2498	0.143839581	0.9611397522
2499	0.1437770717	0.9611953861
2500	0.1437164452	0.9612973815
2501	0.1436808072	0.9613530154
2502	0.143631195	0.9613622877
2503	0.1435857071	0.9613901046
2504	0.1435453694	0.9612695646
2505	0.1434879751	0.9614364661
2506	0.1434317064	0.9613808323
2507	0.1433995081	0.96137156
2508	0.1433689954	0.9614457384
2509	0.1433017577	0.9615013723
2510	0.1432479927	0.9615013723
2511	0.1432128327	0.9615199169
2512	0.1431683806	0.9615291892
2513	0.1431194055	0.9615570062
2514	0.1430629066	0.9615570062
2515	0.1430329954	0.9615755508
2516	0.1429895529	0.9616404569
2517	0.1429323221	0.9616311846
2518	0.1428931315	0.9616682739
2519	0.1428626733	0.9616775462
2520	0.1428103563	0.9617146354
2521	0.1427531419	0.9616960908
2522	0.1427000387	0.9617517246
2523	0.1426676495	0.9617702693
2524	0.1426081571	0.9618073585
2525	0.1425536562	0.9618908093
2526	0.1425075256	0.961881537
2527	0.1424456675	0.9619186262
2528	0.142408018	0.9619093539
2529	0.1423621595	0.961881537
2530	0.1423256335	0.9618908093
2531	0.142282416	0.9618722647
2532	0.1422346864	0.961881537
2533	0.1421929528	0.9619649878
2534	0.1421407206	0.9619835324
2535	0.1420862057	0.9620298939
2536	0.1420418076	0.9620113493
2537	0.1419921306	0.9620669832
2538	0.1419483087	0.9620948001
2539	0.1419131075	0.9621133447
2540	0.1418775803	0.9622153401
2541	0.141828279	0.9622246124
2542	0.1417820922	0.9622895186
2543	0.1417472054	0.9622617017
2544	0.1417162023	0.962243157
2545	0.1416865204	0.962270974
2546	0.1416264109	0.9622617017
2547	0.1415707192	0.9622987909
2548	0.1415208452	0.9623173355
2549	0.1414704752	0.9623822417
2550	0.1414139527	0.9624564201
2551	0.1413690465	0.9624935094
2552	0.1413031291	0.9625584155
