iter	Passed	Remaining
2979	1031448	699169
2980	1031833	698849
2981	1032193	698513
2982	1032502	698141
2983	1032840	697790
2984	1033073	697367
2985	1033340	696968
2986	1033579	696550
2987	1033963	696229
2988	1034207	695814
2989	1034638	695525
2990	1035235	695348
2991	1035523	694963
2992	1035786	694561
2993	1036103	694196
2994	1036493	693879
2995	1036797	693505
2996	1037065	693107
2997	1037402	692754
2998	1037846	692474
2999	1038180	692120
3000	1038475	691740
3001	1038852	691414
3002	1039183	691058
3003	1039438	690652
3004	1039826	690334
3005	1040165	689983
3006	1040452	689598
3007	1040753	689222
3008	1041274	688992
3009	1041620	688646
3010	1041906	688260
3011	1042521	688092
3012	1042909	687773
3013	1043190	687384
3014	1043576	687064
3015	1043864	686679
3016	1044160	686301
3017	1044478	685936
3018	1044841	685601
3019	1045170	685244
3020	1045453	684857
3021	1045809	684517
3022	1046091	684129
3023	1046437	683783
3024	1046705	683385
3025	1047369	683247
3026	1047676	682876
3027	1047982	682504
3028	1048312	682147
3029	1048630	681782
3030	1048903	681389
3031	1049154	680981
3032	1049490	680628
3033	1049764	680236
3034	1050027	679836
3035	1050381	679495
3036	1050967	679304
3037	1051392	679009
3038	1052042	678859
3039	1052490	678579
3040	1052916	678284
3041	1053481	678079
3042	1053797	677713
3043	1054173	677386
3044	1054498	677026
3045	1054761	676626
3046	1055168	676319
3047	1055503	675965
3048	1055888	675644
3049	1056164	675252
3050	1056474	674883
3051	1056779	674510
3052	1057053	674118
3053	1057456	673808
3054	1057700	673396
3055	1058156	673120
3056	1058426	672725
3057	1058764	672374
3058	1059022	671971
3059	1059362	671621
3060	1059594	671203
3061	1059933	670852
3062	1060145	670421
3063	1060450	670049
3064	1060687	669634
3065	1061105	669333
3066	1061342	668918
3067	1061661	668556
3068	1061924	668158
3069	1062244	667795
3070	1062517	667403
3071	1062893	667076
3072	1063142	666669
3073	1063481	666319
3074	1063924	666033
3075	1064307	665711
3076	1064534	665291
3077	1064910	664963
3078	1065240	664607
3079	1065524	664222
3080	1065904	663898
3081	1066119	663471
3082	1066462	663123
3083	1066713	662718
3084	1067086	662389
3085	1067641	662172
3086	1068059	661871
3087	1068864	661809
3088	1069404	661583
3089	1069780	661255
3090	1070361	661054
3091	1070632	660661
3092	1071020	660341
3093	1071395	660012
3094	1071681	659629
3095	1072122	659341
3096	1072404	658955
3097	1072742	658604
3098	1073077	658251
3099	1073417	657900
3100	1073798	657575
3101	1074115	657211
3102	1074416	656837
3103	1075042	656662
3104	1075498	656383
3105	1075750	655979
3106	1076064	655612
3107	1076564	655360
3108	1076860	654983
3109	1077124	654586
3110	1077465	654237
3111	1077877	653930
3112	1078195	653567
3113	1078537	653218
3114	1079086	652994
3115	1079403	652630
3116	1079780	652302
3117	1080246	652028
3118	1080543	651652
3119	1081034	651392
3120	1081340	651021
3121	1081603	650625
3122	1081863	650226
3123	1082242	649899
3124	1082532	649519
3125	1082822	649139
3126	1083104	648754
3127	1083463	648415
3128	1083761	648040
3129	1084039	647653
3130	1084279	647243
3131	1084675	646926
3132	1084955	646540
3133	1085336	646215
3134	1085719	645890
3135	1086121	645577
3136	1086406	645194
3137	1086681	644806
3138	1087162	644539
3139	1087463	644166
3140	1087697	643753
3141	1087932	643341
3142	1088254	642980
3143	1088581	642622
3144	1088850	642231
3145	1089150	641858
3146	1089469	641495
3147	1089920	641211
3148	1090167	640806
3149	1090436	640415
3150	1090915	640146
3151	1091203	639766
3152	1091509	639396
3153	1092028	639151
3154	1092334	638781
3155	1092712	638454
3156	1093127	638148
3157	1093481	637806
3158	1093755	637417
3159	1094019	637024
3160	1094424	636712
3161	1094763	636361
3162	1095040	635975
3163	1095312	635585
3164	1095710	635269
3165	1096091	634943
3166	1096574	634676
3167	1096959	634352
3168	1097244	633971
3169	1097552	633602
3170	1098024	633329
3171	1098338	632964
3172	1098592	632564
3173	1098877	632183
3174	1099257	631856
3175	1099503	631452
3176	1099791	631073
3177	1100117	630715
3178	1100482	630379
3179	1100778	630005
3180	1101026	629603
3181	1101284	629206
3182	1101677	628887
3183	1101960	628504
3184	1102268	628137
3185	1102621	627795
3186	1103191	627576
3187	1103418	627162
3188	1103680	626768
3189	1104008	626412
3190	1104360	626069
3191	1104625	625677
3192	1104900	625291
3193	1105265	624955
3194	1105564	624583
3195	1105823	624188
3196	1106081	623792
3197	1106450	623459
3198	1106775	623101
3199	1107401	622913
3200	1107831	622614
3201	1108097	622223
3202	1108339	621818
3203	1108795	621534
3204	1109189	621215
3205	1109465	620829
3206	1109777	620464
3207	1110197	620159
3208	1110660	619879
3209	1110984	619521
3210	1111355	619188
3211	1111728	618857
3212	1111963	618449
3213	1112225	618056
3214	1112622	617739
3215	1112908	617359
3216	1113190	616977
3217	1113440	616579
3218	1113953	616325
3219	1114251	615952
3220	1114542	615576
3221	1114856	615212
3222	1115192	614860
3223	1115438	614459
3224	1115750	614095
3225	1116001	613697
3226	1116432	613397
3227	1116726	613023
3228	1117012	612644
3229	1117404	612323
3230	1117928	612075
3231	1118392	611793
3232	1118944	611560
3233	1119228	611180
3234	1119514	610801
3235	1119835	610441
3236	1120127	610066
3237	1120365	609661
3238	1120645	609279
3239	1121063	608972
3240	1121358	608598
3241	1121626	608210
3242	1121867	607807
3243	1122260	607487
3244	1122587	607131
3245	1122864	606748
3246	1123186	606389
3247	1123562	606059
3248	1123826	605669
3249	1124093	605280
3250	1124344	604884
3251	1124913	604658
3252	1125183	604271
3253	1125459	603888
3254	1125731	603502
3255	1126205	603225
3256	1126540	602873
3257	1126877	602523
3258	1127269	602201
3259	1127532	601811
3260	1127780	601413
3261	1128084	601045
3262	1128536	600756
3263	1128926	600433
3264	1129364	600137
3265	1129924	599904
3266	1130213	599528
3267	1130456	599128
3268	1130739	598748
3269	1131126	598424
3270	1131390	598035
3271	1131658	597648
3272	1131913	597254
3273	1132367	596965
3274	1132657	596590
3275	1132918	596200
3276	1133227	595835
3277	1133506	595453
3278	1133772	595066
3279	1134031	594674
3280	1134354	594317
3281	1134876	594063
3282	1135175	593693
3283	1135438	593304
3284	1135797	592965
3285	1136132	592614
3286	1136352	592203
3287	1136651	591833
3288	1137016	591497
3289	1137277	591107
3290	1137516	590706
3291	1137786	590321
3292	1138174	589998
3293	1138510	589647
3294	1138809	589277
3295	1139074	588890
3296	1139593	588634
3297	1140049	588345
3298	1140306	587954
3299	1140842	587706
3300	1141106	587319
3301	1141385	586939
3302	1141705	586579
3303	1142100	586259
3304	1142413	585897
3305	1142727	585535
3306	1143157	585233
3307	1143454	584862
3308	1143726	584479
3309	1144038	584116
3310	1144454	583806
3311	1144861	583492
3312	1145283	583185
3313	1145912	582983
3314	1146191	582604
3315	1146529	582254
3316	1147588	582270
3317	1148162	582040
3318	1148585	581732
3319	1148888	581365
3320	1149445	581125
3321	1149743	580755
3322	1151125	580932
3323	1151981	580842
3324	1152784	580726
3325	1153519	580574
3326	1153985	580287
3327	1154291	579920
3328	1155045	579778
3329	1155668	579569
3330	1156391	579410
3331	1156762	579075
3332	1157165	578756
3333	1157936	578620
3334	1158425	578344
3335	1158935	578077
3336	1159542	577860
3337	1160398	577765
3338	1160799	577444
3339	1161562	577303
3340	1161866	576934
3341	1162178	576568
3342	1162739	576326
3343	1163033	575952
3344	1163288	575558
3345	1163589	575187
3346	1163976	574858
3347	1164288	574493
3348	1164583	574120
3349	1164886	573749
3350	1165294	573432
3351	1165599	573063
3352	1165872	572678
3353	1166197	572320
3354	1166514	571956
3355	1166783	571570
3356	1167034	571175
3357	1167325	570800
3358	1167813	570521
3359	1168084	570136
3360	1168327	569737
3361	1168613	569359
3362	1168932	568998
3363	1169198	568611
3364	1169448	568216
3365	1169745	567844
3366	1170089	567495
3367	1170530	567193
3368	1170866	566839
3369	1171241	566505
3370	1171477	566104
3371	1171734	565713
3372	1172022	565336
3373	1172565	565083
3374	1172816	564689
3375	1173075	564299
3376	1173332	563908
3377	1173724	563582
3378	1173974	563188
3379	1174226	562794
3380	1174487	562406
3381	1174814	562049
3382	1175084	561664
3383	1175329	561268
3384	1175638	560902
3385	1176046	560584
3386	1176299	560192
3387	1176542	559795
3388	1176803	559407
3389	1177190	559078
3390	1177485	558706
3391	1177722	558307
3392	1177951	557903
3393	1178389	557599
3394	1178677	557224
3395	1178909	556823
3396	1179131	556416
3397	1179401	556033
3398	1179726	555675
3399	1179979	555284
3400	1180239	554896
3401	1180535	554525
3402	1180890	554182
3403	1181174	553805
3404	1181560	553477
3405	1181988	553167
3406	1182298	552803
3407	1182587	552429
3408	1182836	552036
3409	1183251	551721
3410	1183580	551366
3411	1183787	550953
3412	1184001	550545
3413	1184279	550166
3414	1184656	549833
3415	1184952	549462
3416	1185244	549090
3417	1185575	548736
3418	1185905	548381
3419	1186202	548011
3420	1186428	547609
3421	1186682	547219
3422	1187058	546885
3423	1187312	546496
3424	1187580	546113
3425	1188058	545827
3426	1188364	545461
3427	1188624	545075
3428	1188881	544687
3429	1189114	544288
3430	1189476	543949
3431	1189751	543569
3432	1189995	543176
3433	1190255	542789
3434	1190621	542452
3435	1190870	542060
3436	1191089	541656
3437	1191386	541287
3438	1191724	540936
3439	1192137	540620
3440	1192551	540304
3441	1192923	539969
3442	1193194	539588
3443	1193457	539204
3444	1193724	538822
3445	1194151	538511
3446	1194509	538170
3447	1194799	537798
3448	1195063	537414
3449	1195396	537061
3450	1195774	536729
3451	1196145	536394
3452	1196590	536092
3453	1196964	535757
3454	1197429	535463
3455	1198083	535254
3456	1198321	534859
3457	1198577	534472
3458	1198867	534100
3459	1199223	533758
3460	1199517	533388
3461	1199771	533000
3462	1200137	532662
3463	1200752	532435
3464	1201081	532080
3465	1201375	531710
3466	1201730	531367
3467	1201986	530981
3468	1202263	530604
3469	1202628	530265
3470	1203309	530066
3471	1203544	529670
3472	1203811	529288
3473	1204112	528922
3474	1204374	528538
3475	1204643	528157
3476	1204908	527775
3477	1205212	527410
3478	1205558	527063
3479	1205832	526685
3480	1206150	526326
3481	1206648	526046
3482	1207014	525707
3483	1207381	525370
3484	1207734	525026
3485	1208008	524648
3486	1208306	524280
3487	1208535	523883
3488	1208988	523583
3489	1209253	523201
3490	1209480	522803
3491	1209722	522411
3492	1209987	522030
3493	1210371	521699
3494	1210588	521297
3495	1210824	520904
3496	1211050	520505
3497	1211389	520156
3498	1211650	519773
3499	1211895	519383
3500	1212154	519000
3501	1212509	518657
3502	1212803	518289
3503	1213058	517904
3504	1213288	517508
3505	1213743	517208
3506	1214107	516869
3507	1214319	516466
3508	1214538	516066
3509	1214782	515676
3510	1215146	515338
3511	1215396	514951
3512	1215653	514567
3513	1215879	514171
3514	1216221	513823
3515	1216531	513462
3516	1216781	513075
3517	1217041	512693
3518	1217314	512316
3519	1217633	511959
3520	1217868	511566
3521	1218113	511178
3522	1218330	510778
3523	1218791	510481
3524	1219011	510082
3525	1219282	509705
3526	1219520	509315
3527	1219870	508970
3528	1220160	508601
3529	1220410	508216
3530	1220645	507824
3531	1220946	507460
3532	1221261	507101
3533	1221510	506716
3534	1221742	506323
3535	1222028	505953
3536	1222377	505608
3537	1222616	505219
3538	1222910	504852
3539	1223418	504573
3540	1223855	504265
3541	1224187	503914
3542	1224657	503619
3543	1225234	503369
3544	1225615	503038
3545	1226383	502865
3546	1226835	502563
3547	1227157	502207
3548	1227538	501876
3549	1227764	501481
3550	1228021	501099
3551	1228530	500819
3552	1228827	500453
3553	1229091	500074
3554	1229305	499675
3555	1229627	499319
3556	1229924	498954
3557	1230183	498573
3558	1230435	498189
3559	1230656	497793
3560	1231022	497456
3561	1231268	497070
3562	1231533	496692
3563	1231800	496314
3564	1232276	496021
3565	1232512	495631
3566	1232730	495234
3567	1233002	494859
3568	1233295	494493
3569	1233594	494128
3570	1233828	493738
3571	1234055	493345
3572	1234290	492956
3573	1234653	492617
3574	1234880	492225
3575	1235209	491873
3576	1235769	491613
3577	1236058	491245
3578	1236311	490862
3579	1236570	490483
3580	1237041	490187
3581	1237319	489815
3582	1237589	489440
3583	1237812	489046
3584	1238032	488651
3585	1238383	488308
3586	1238737	487966
3587	1239214	487672
3588	1239804	487423
3589	1240109	487062
3590	1240574	486763
3591	1241319	486575
3592	1241586	486198
3593	1242149	485938
3594	1242475	485584
3595	1242742	485208
3596	1242996	484827
3597	1243363	484490
3598	1243694	484138
3599	1243957	483761
3600	1244220	483383
3601	1244523	483021
3602	1244789	482645
3603	1245041	482263
3604	1245283	481878
3605	1245607	481524
3606	1246028	481208
3607	1246303	480835
3608	1246637	480485
3609	1247118	480192
3610	1247405	479824
3611	1247672	479448
3612	1247939	479073
3613	1248314	478739
3614	1248539	478347
3615	1248788	477965
3616	1249018	477576
3617	1249297	477205
3618	1249582	476837
3619	1249847	476461
3620	1250096	476079
3621	1250311	475684
3622	1250681	475348
3623	1250911	474959
3624	1251158	474577
3625	1251375	474183
3626	1251698	473830
3627	1252036	473482
3628	1252306	473109
3629	1252569	472732
3630	1252960	472405
3631	1253296	472056
3632	1253557	471679
3633	1253802	471297
3634	1254036	470910
3635	1254414	470578
3636	1254662	470196
3637	1254913	469816
3638	1255142	469428
3639	1255616	469131
3640	1255939	468778
3641	1256283	468432
3642	1257066	468251
3643	1257735	468026
3644	1258268	467751
3645	1258623	467409
3646	1258907	467041
3647	1259259	466699
3648	1259603	466353
3649	1259837	465967
3650	1260072	465581
3651	1260387	465225
3652	1260734	464880
3653	1261018	464513
3654	1261301	464145
3655	1261559	463767
3656	1262044	463474
3657	1262284	463090
3658	1262519	462705
3659	1262755	462320
3660	1263070	461964
3661	1263340	461591
3662	1263576	461207
3663	1263820	460825
3664	1264067	460444
3665	1264425	460104
3666	1264685	459728
3667	1264923	459345
3668	1265150	458957
3669	1265531	458625
3670	1265758	458238
3671	1265988	457851
3672	1266231	457470
3673	1266579	457127
3674	1266797	456736
3675	1267037	456354
3676	1267276	455971
3677	1267524	455591
3678	1268230	455377
3679	1268493	455003
3680	1268757	454629
3681	1269097	454283
3682	1269443	453939
3683	1269670	453552
3684	1269947	453183
3685	1270372	452867
3686	1270749	452534
3687	1271012	452160
3688	1271288	451791
3689	1272020	451584
3690	1272368	451241
3691	1272862	450948
3692	1273263	450624
3693	1273515	450246
3694	1273765	449868
3695	1273998	449484
3696	1274290	449121
3697	1274537	448742
3698	1274819	448375
3699	1275122	448016
3700	1275455	447667
3701	1275711	447291
3702	1275987	446922
3703	1276286	446562
3704	1276731	446253
3705	1276971	445871
3706	1277212	445491
3707	1277460	445112
3708	1277829	444776
3709	1278078	444399
3710	1278292	444009
3711	1278588	443648
3712	1279068	443350
3713	1279311	442971
3714	1279587	442602
3715	1279830	442223
3716	1280193	441885
3717	1280426	441502
3718	1280773	441159
3719	1281021	440781
3720	1281395	440447
3721	1281633	440066
3722	1281835	439673
3723	1282056	439286
3724	1282452	438960
3725	1282787	438612
3726	1283058	438243
3727	1283454	437917
3728	1283821	437580
3729	1284189	437244
3730	1284449	436871
3731	1284734	436506
3732	1285166	436192
3733	1285529	435854
3734	1285896	435517
3735	1286473	435252
3736	1286849	434918
3737	1287596	434710
3738	1288276	434478
3739	1288652	434145
3740	1289036	433813
3741	1290076	433703
3742	1290374	433342
3743	1290931	433068
3744	1291637	432845
3745	1291961	432493
3746	1292311	432149
3747	1292763	431841
3748	1293160	431513
3749	1293774	431258
3750	1294273	430964
3751	1294672	430637
3752	1295090	430316
3753	1295583	430020
3754	1295927	429674
3755	1296443	429386
3756	1297038	429124
3757	1297541	428830
3758	1298076	428548
3759	1298389	428192
3760	1298702	427836
3761	1299871	427762
3762	1300683	427570
3763	1300986	427210
3764	1301404	426888
3765	1301670	426516
3766	1302076	426190
3767	1302327	425813
3768	1302738	425489
3769	1303041	425130
3770	1303397	424788
3771	1303760	424448
3772	1304056	424086
3773	1304557	423791
3774	1304991	423473
3775	1305845	423293
3776	1306409	423017
3777	1307074	422775
3778	1307413	422426
3779	1307900	422126
3780	1308440	421843
3781	1308827	421510
3782	1309697	421332
3783	1310205	421038
3784	1310640	420720
3785	1311099	420410
3786	1311584	420108
3787	1311978	419777
3788	1312370	419445
3789	1312615	419067
3790	1312908	418703
3791	1313403	418404
3792	1313903	418107
3793	1314266	417766
3794	1314634	417426
3795	1315144	417132
3796	1315443	416770
3797	1315791	416424
3798	1316314	416134
3799	1316624	415776
3800	1317085	415465
3801	1317558	415159
3802	1317809	414782
3803	1318091	414415
3804	1318665	414140
3805	1318966	413779
3806	1319256	413415
3807	1319860	413149
3808	1320304	412833
3809	1320880	412558
3810	1321253	412219
3811	1321580	411867
3812	1321890	411509
3813	1322357	411199
3814	1322611	410824
3815	1322951	410475
3816	1323329	410138
3817	1323742	409812
3818	1324053	409454
3819	1324360	409095
3820	1324989	408836
3821	1325352	408494
3822	1325738	408159
3823	1326215	407852
3824	1326501	407487
3825	1326762	407114
3826	1327057	406751
3827	1327544	406447
3828	1327846	406087
3829	1328173	405734
3830	1328821	405479
3831	1329129	405121
3832	1329426	404758
3833	1329679	404383
3834	1330147	404073
3835	1330469	403719
3836	1330866	403387
3837	1331657	403175
3838	1331937	402807
3839	1332321	402472
3840	1332894	402193
3841	1333193	401831
3842	1333492	401470
3843	1333904	401143
3844	1334194	400778
3845	1334523	400426
3846	1334871	400079
3847	1335262	399745
3848	1335605	399397
3849	1335895	399033
3850	1336367	398723
3851	1336638	398354
3852	1336961	398000
3853	1337504	397711
3854	1337869	397369
3855	1338185	397013
3856	1338502	396657
3857	1338942	396338
3858	1339279	395987
3859	1339596	395632
3860	1339960	395290
3861	1340335	394951
3862	1340607	394582
3863	1340900	394219
3864	1341394	393915
3865	1341751	393571
3866	1342541	393353
3867	1343097	393067
3868	1343493	392734
3869	1344135	392473
3870	1344508	392133
3871	1344864	391789
3872	1345359	391484
3873	1345708	391137
3874	1346009	390777
3875	1346498	390470
3876	1346949	390153
3877	1347320	389812
3878	1347979	389555
3879	1348341	389211
3880	1348716	388872
3881	1349348	388606
3882	1349776	388282
3883	1350053	387914
3884	1350481	387589
3885	1350829	387242
3886	1351161	386890
3887	1351733	386606
3888	1352180	386287
3889	1352498	385931
3890	1353246	385697
3891	1353642	385363
3892	1354075	385040
3893	1354544	384726
3894	1354952	384395
3895	1355326	384055
3896	1355864	383761
3897	1356137	383392
3898	1356663	383094
3899	1357110	382774
3900	1357450	382424
3901	1357746	382062
3902	1358208	381745
3903	1358516	381386
3904	1358843	381032
3905	1359252	380701
3906	1359706	380383
3907	1360049	380034
3908	1360405	379688
3909	1361021	379415
3910	1361299	379047
3911	1361586	378682
3912	1362032	378361
3913	1362433	378028
3914	1362784	377681
3915	1363159	377340
3916	1363740	377056
3917	1364347	376779
3918	1364973	376508
3919	1365281	376148
3920	1365783	375842
3921	1366159	375502
3922	1366486	375148
3923	1366798	374789
3924	1367301	374483
3925	1367641	374133
3926	1367964	373777
3927	1368511	373483
3928	1368834	373128
3929	1369165	372775
3930	1369549	372436
3931	1369941	372100
3932	1370210	371730
3933	1370537	371375
3934	1371155	371100
3935	1371430	370732
3936	1371760	370378
3937	1372108	370030
3938	1372560	369709
3939	1372868	369350
3940	1373156	368985
3941	1373604	368664
3942	1373961	368317
3943	1374353	367981
3944	1375162	367755
3945	1375465	367395
3946	1375764	367033
3947	1376042	366665
3948	1376454	366334
3949	1376757	365973
3950	1376992	365594
3951	1377313	365238
3952	1377696	364899
3953	1377961	364529
3954	1378287	364174
3955	1378683	363838
3956	1379023	363487
3957	1379349	363133
3958	1379650	362772
3959	1380224	362483
3960	1380551	362129
3961	1380857	361769
3962	1381287	361442
3963	1381649	361097
3964	1381971	360741
3965	1382350	360401
3966	1382840	360089
3967	1383188	359740
3968	1383500	359382
3969	1384093	359097
3970	1384424	358744
3971	1384728	358383
3972	1385496	358143
3973	1386054	357849
3974	1386564	357541
3975	1386905	357191
3976	1387258	356843
3977	1387763	356534
3978	1388185	356204
3979	1388545	355858
3980	1388843	355496
3981	1389290	355172
3982	1389594	354812
3983	1389951	354465
3984	1390399	354141
3985	1390739	353790
3986	1390999	353419
3987	1391351	353071
3988	1391828	352754
3989	1392173	352404
3990	1392692	352098
3991	1393192	351788
3992	1393541	351439
3993	1393827	351074
3994	1394281	350751
3995	1394577	350389
3996	1394926	350040
3997	1395290	349695
3998	1395670	349353
3999	1395968	348992
4000	1396358	348653
4001	1397085	348398
4002	1397484	348061
4003	1397829	347711
4004	1398338	347402
4005	1398778	347075
4006	1399126	346726
4007	1399582	346403
4008	1399983	346067
4009	1400291	345707
4010	1400770	345390
4011	1401097	345035
4012	1401403	344676
4013	1401928	344370
4014	1402381	344046
4015	1402655	343678
4016	1402936	343312
4017	1403353	342979
4018	1403623	342611
4019	1403894	342243
4020	1404209	341885
4021	1404563	341537
4022	1404864	341176
4023	1405137	340808
4024	1405432	340446
4025	1406009	340152
4026	1406325	339795
4027	1406545	339414
4028	1406852	339055
4029	1407478	338772
4030	1407865	338432
4031	1408181	338075
4032	1408643	337753
4033	1408929	337388
4034	1409234	337028
4035	1409637	336692
4036	1409974	336340
4037	1410291	335983
4038	1410548	335611
4039	1411055	335300
4040	1411351	334938
4041	1411658	334579
4042	1411922	334209
4043	1412367	333883
4044	1412751	333542
4045	1413001	333169
4046	1413242	332794
4047	1413640	332456
4048	1413923	332092
4049	1414223	331731
4050	1414827	331441
4051	1415241	331107
4052	1415633	330768
4053	1416004	330424
4054	1416493	330107
4055	1416885	329768
4056	1417346	329444
4057	1417754	329109
4058	1418212	328785
4059	1418897	328513
4060	1419192	328151
4061	1419551	327803
4062	1420190	327521
4063	1420538	327171
4064	1420866	326816
4065	1421179	326458
4066	1421558	326116
4067	1421828	325748
4068	1422126	325387
4069	1422464	325034
4070	1422812	324685
4071	1423065	324313
4072	1423319	323942
4073	1423802	323623
4074	1424233	323292
4075	1424472	322917
4076	1424779	322558
4077	1425171	322218
4078	1425431	321849
4079	1425698	321481
4080	1425994	321119
4081	1426379	320778
4082	1426679	320417
4083	1426938	320047
4084	1427202	319679
4085	1427746	319373
4086	1428059	319015
4087	1428319	318646
4088	1428591	318280
4089	1429072	317959
4090	1429530	317634
4091	1429802	317267
4092	1430216	316932
4093	1430634	316598
4094	1430940	316239
4095	1431248	315880
4096	1431651	315543
4097	1431949	315182
4098	1432254	314823
4099	1432734	314502
4100	1433087	314154
4101	1433319	313778
4102	1433600	313414
4103	1433961	313067
4104	1434367	312730
4105	1434680	312373
4106	1434921	312000
4107	1435302	311657
4108	1435634	311304
4109	1435923	310942
4110	1436213	310579
4111	1436762	310273
4112	1437051	309911
4113	1437366	309554
4114	1437629	309186
4115	1438002	308842
4116	1438341	308490
4117	1438577	308116
4118	1438873	307756
4119	1439249	307412
4120	1439777	307101
4121	1440354	306800
4122	1440735	306457
4123	1440997	306089
4124	1441257	305721
4125	1441668	305384
4126	1442012	305034
4127	1442300	304672
4128	1442598	304311
4129	1442902	303952
4130	1443232	303599
4131	1443482	303229
4132	1443737	302860
4133	1443966	302485
4134	1444354	302144
4135	1444694	301792
4136	1444969	301428
4137	1445484	301113
4138	1445794	300756
4139	1446348	300449
4140	1446877	300137
4141	1447406	299824
4142	1447713	299466
4143	1448245	299154
4144	1448488	298783
4145	1448795	298425
4146	1449088	298064
4147	1449727	297774
4148	1449983	297405
4149	1450411	297072
4150	1451079	296787
4151	1451392	296430
4152	1451833	296099
4153	1452301	295774
4154	1452571	295408
4155	1453053	295085
4156	1453613	294779
4157	1454067	294450
4158	1454423	294102
4159	1455096	293817
4160	1455402	293458
4161	1455705	293099
4162	1456110	292761
4163	1456397	292398
4164	1456818	292063
4165	1457109	291701
4166	1457499	291360
4167	1457821	291004
4168	1458215	290663
4169	1458584	290317
4170	1458923	289965
4171	1459242	289609
4172	1459816	289304
4173	1460222	288965
4174	1460525	288606
4175	1460834	288248
4176	1461677	287996
4177	1462235	287687
4178	1462948	287408
4179	1463299	287058
4180	1463815	286741
4181	1464324	286422
4182	1464589	286055
4183	1464892	285696
4184	1465413	285379
4185	1465743	285025
4186	1466028	284662
4187	1466417	284319
4188	1466742	283964
4189	1467043	283605
4190	1467320	283240
4191	1467819	282919
4192	1468165	282568
4193	1468424	282200
4194	1468693	281835
4195	1469098	281495
4196	1469385	281133
4197	1469657	280768
4198	1469948	280406
4199	1470320	280061
4200	1470645	279706
4201	1470953	279348
4202	1471627	279059
4203	1472048	278722
4204	1472301	278354
4205	1472783	278029
4206	1473199	277691
4207	1473513	277334
4208	1473854	276982
4209	1474295	276649
4210	1474618	276293
4211	1474927	275936
4212	1475259	275582
4213	1475695	275248
4214	1476041	274897
4215	1476320	274534
4216	1476845	274216
4217	1477228	273872
4218	1477568	273519
4219	1477906	273167
4220	1478415	272846
4221	1478756	272494
4222	1479115	272145
4223	1479672	271833
4224	1480001	271479
4225	1480376	271133
4226	1481081	270848
4227	1481406	270493
4228	1481695	270131
4229	1482262	269820
4230	1482745	269494
4231	1483029	269131
4232	1483474	268798
4233	1483791	268442
4234	1484061	268077
4235	1484332	267712
4236	1484868	267395
4237	1485174	267036
4238	1485494	266681
4239	1485794	266321
4240	1486224	265985
4241	1486497	265621
4242	1486780	265258
4243	1487079	264899
4244	1487553	264570
4245	1487812	264204
4246	1488083	263839
4247	1488352	263474
4248	1488886	263156
4249	1489199	262799
4250	1489501	262440
4251	1490048	262125
4252	1490353	261766
4253	1490639	261405
4254	1490929	261043
4255	1491329	260702
4256	1491656	260347
4257	1491924	259983
4258	1492219	259623
4259	1492655	259287
4260	1493093	258952
4261	1493832	258669
4262	1494334	258344
4263	1494684	257994
4264	1495073	257650
4265	1495485	257310
4266	1495790	256951
4267	1496146	256602
4268	1496629	256274
4269	1496942	255917
4270	1497231	255556
4271	1497558	255201
4272	1498139	254890
4273	1498435	254530
4274	1498767	254176
4275	1499206	253841
4276	1499540	253487
4277	1499886	253136
4278	1500147	252770
4279	1500588	252435
4280	1500909	252079
4281	1501216	251721
4282	1501611	251378
4283	1502014	251036
4284	1502289	250673
4285	1502596	250315
4286	1503182	250004
4287	1503446	249639
4288	1503798	249288
4289	1504552	249005
4290	1504843	248644
4291	1505084	248275
4292	1505443	247926
4293	1505825	247581
4294	1506126	247222
4295	1506403	246859
4296	1506853	246524
4297	1507252	246182
4298	1507588	245829
4299	1507844	245463
4300	1508219	245116
4301	1508549	244762
4302	1508843	244402
4303	1509163	244046
4304	1509831	243747
4305	1510172	243395
4306	1510694	243072
4307	1511140	242736
4308	1511407	242372
4309	1511680	242009
4310	1512074	241665
4311	1512557	241335
4312	1512883	240980
4313	1513161	240618
4314	1513653	240290
4315	1513974	239934
4316	1514236	239569
4317	1514778	239249
4318	1515282	238922
4319	1515539	238557
4320	1515838	238198
4321	1516242	237855
4322	1516556	237499
4323	1516887	237145
4324	1517314	236806
4325	1517635	236450
4326	1517931	236091
4327	1518184	235725
4328	1518698	235400
4329	1519010	235043
4330	1519324	234686
4331	1519621	234327
4332	1520026	233985
4333	1520351	233630
4334	1520638	233269
4335	1520918	232908
4336	1521293	232561
4337	1521619	232206
4338	1521895	231844
4339	1522157	231480
4340	1522551	231135
4341	1522901	230785
4342	1523204	230427
4343	1523495	230067
4344	1524067	229750
4345	1524355	229389
4346	1524653	229031
4347	1525062	228689
4348	1525545	228358
4349	1526058	228031
4350	1526775	227735
4351	1527097	227380
4352	1527395	227021
4353	1527933	226698
4354	1528289	226348
4355	1528646	225998
4356	1529054	225655
4357	1529484	225316
4358	1529785	224958
4359	1530322	224634
4360	1530785	224299
4361	1531136	223948
4362	1531628	223618
4363	1532053	223278
4364	1532332	222916
4365	1532669	222563
4366	1533045	222216
4367	1533440	221871
4368	1533749	221514
4369	1534067	221158
4370	1534508	220820
4371	1534802	220461
4372	1535074	220098
4373	1535565	219767
4374	1535979	219425
4375	1536278	219067
4376	1536930	218758
