iter	Logloss	AUC	Accuracy
2601	0.301894281	0.8649633014	0.8866340361
2602	0.3018597712	0.8649999902	0.8868222892
2603	0.3018587125	0.8649930137	0.8868222892
2604	0.3018633649	0.8649917132	0.8868222892
2605	0.3018722554	0.8649832319	0.8868411145
2606	0.301866277	0.8649902862	0.8870105422
2607	0.3018532409	0.8650054426	0.8868787651
2608	0.30184308	0.865012633	0.8868411145
2609	0.301836052	0.8650215202	0.8867846386
2610	0.3018392405	0.8650126719	0.8868411145
2611	0.301848761	0.8649993023	0.8868975904
2612	0.3018319113	0.865012001	0.886935241
2613	0.3018362398	0.8650069618	0.886935241
2614	0.3018314825	0.8650138411	0.8870105422
2615	0.3018472152	0.8650037458	0.8868411145
2616	0.3018309651	0.8650250449	0.8868411145
2617	0.3018175828	0.8650396275	0.8869164157
2618	0.3018087391	0.8650522339	0.8868411145
2619	0.3018028963	0.8650398439	0.8868599398
2620	0.3017944836	0.8650464898	0.8867846386
2621	0.3017993014	0.8650414847	0.886746988
2622	0.3018108824	0.8650376245	0.8867093373
2623	0.3018060384	0.865040471	0.8868034639
2624	0.3018053089	0.865038118	0.8868411145
2625	0.3018013716	0.8650360007	0.8868599398
2626	0.3018122616	0.8650137658	0.8869164157
2627	0.3018078838	0.8650296197	0.8868411145
2628	0.3017940672	0.8650455175	0.8868787651
2629	0.3017920017	0.8650363969	0.8867846386
2630	0.3017979165	0.8650363896	0.8867658133
2631	0.3017969213	0.8650404321	0.8868411145
2632	0.3017918122	0.8650491613	0.8869164157
2633	0.3017690534	0.8650711143	0.886935241
2634	0.3017531901	0.865085342	0.8869540663
2635	0.3017488911	0.8650714619	0.8869728916
2636	0.301749618	0.8650730346	0.8869540663
2637	0.3017313617	0.8650923866	0.8868975904
2638	0.3017342731	0.8650795177	0.8868034639
2639	0.3017306522	0.8650779401	0.8868411145
2640	0.3017281277	0.8650745904	0.8869540663
2641	0.3017107535	0.865097241	0.8868975904
2642	0.3017000292	0.8651172055	0.8868787651
2643	0.3016998578	0.8651114444	0.8869917169
2644	0.3016850719	0.8651352934	0.8869917169
2645	0.3016795445	0.8651483592	0.8868975904
2646	0.301677623	0.8651348388	0.8869917169
2647	0.3016725608	0.8651316471	0.8870105422
2648	0.3016689706	0.8651396398	0.8870293675
2649	0.3016691391	0.8651417206	0.8869917169
2650	0.3016734204	0.8651305338	0.886935241
2651	0.301662185	0.8651326122	0.8871046687
2652	0.3016575188	0.8651333901	0.8871046687
2653	0.3016565196	0.8651281273	0.8871611446
2654	0.3016464027	0.8651282245	0.8870670181
2655	0.3016397379	0.8651265983	0.8869728916
2656	0.3016455727	0.8651205479	0.8869164157
2657	0.3016568815	0.8651048568	0.8869540663
2658	0.3016618457	0.8651004327	0.8871046687
2659	0.3016640576	0.865099103	0.8871046687
2660	0.301658282	0.8651026593	0.8869540663
2661	0.3016591948	0.8651010039	0.8869540663
2662	0.3016423603	0.8651197725	0.8868975904
2663	0.3016623871	0.8650894234	0.8868787651
2664	0.301656523	0.8650941465	0.8869164157
2665	0.3016525727	0.8651034664	0.886935241
2666	0.3016440401	0.8651005931	0.8870105422
2667	0.3016399643	0.8651007292	0.8870105422
2668	0.3016458423	0.8650920438	0.8870293675
2669	0.3016443335	0.8650915455	0.8870105422
2670	0.3016566087	0.8650792552	0.8869917169
2671	0.301661484	0.8650740993	0.8869917169
2672	0.3016652284	0.8650736326	0.8870670181
2673	0.301649914	0.8650890831	0.8871046687
2674	0.301638348	0.8650960936	0.8871046687
2675	0.3016252286	0.8651055958	0.8870105422
2676	0.3016364732	0.8650922893	0.8868222892
2677	0.301646266	0.8650797681	0.8868599398
2678	0.3016505798	0.8650690018	0.8868411145
2679	0.3016645437	0.8650473187	0.8868034639
2680	0.30166393	0.8650482206	0.886746988
2681	0.30164688	0.8650784068	0.8867281627
2682	0.3016157754	0.8651135009	0.8868222892
2683	0.301635072	0.8651000851	0.8867846386
2684	0.3016264326	0.8651152851	0.8868222892
2685	0.3016069198	0.865128188	0.8868411145
2686	0.30160776	0.865124182	0.8868222892
2687	0.3015972192	0.8651353104	0.8867658133
2688	0.3015898406	0.8651404565	0.8868787651
2689	0.3015840064	0.8651471219	0.8868411145
2690	0.3015820163	0.8651532817	0.8868411145
2691	0.3015875787	0.8651368175	0.8868034639
2692	0.301549057	0.8651663183	0.8868787651
2693	0.3015204228	0.8651884025	0.8869540663
2694	0.3015302171	0.8651748408	0.8869917169
2695	0.3015272488	0.8651756284	0.8869917169
2696	0.3015337648	0.8651584934	0.887123494
2697	0.3015348127	0.8651526642	0.8869917169
2698	0.3015486726	0.8651310054	0.8870670181
2699	0.301543796	0.8651350916	0.8870105422
2700	0.3015516088	0.8651285284	0.8869164157
2701	0.3015402601	0.8651295858	0.8870670181
2702	0.3015459024	0.8651211508	0.8869164157
2703	0.3015373078	0.865109383	0.8870481928
2704	0.3015183659	0.8651222033	0.8868787651
2705	0.301511792	0.8651251203	0.8870293675
2706	0.3014872881	0.8651393286	0.8869540663
2707	0.3014972802	0.8651298994	0.8868599398
2708	0.3015004018	0.8651219286	0.8868034639
2709	0.3014893483	0.8651323642	0.8868787651
2710	0.3015010773	0.865121739	0.8869540663
2711	0.3015068071	0.8651288298	0.8869728916
2712	0.3014953849	0.8651294253	0.8868411145
2713	0.3014793298	0.8651485294	0.8868599398
2714	0.3014806019	0.865152567	0.8868787651
2715	0.3014703822	0.8651739317	0.8868975904
2716	0.3014666333	0.8651750839	0.8870670181
2717	0.3014606366	0.8651702368	0.8871046687
2718	0.3014460683	0.8651906753	0.8870293675
2719	0.3014402364	0.8651864627	0.887123494
2720	0.3014131016	0.8652146507	0.887311747
2721	0.3014406316	0.8652008314	0.8872364458
2722	0.3014260058	0.8652256771	0.8872176205
2723	0.3014010311	0.8652345278	0.8872740964
2724	0.3013686742	0.865269758	0.8872929217
2725	0.3013471239	0.86529684	0.8872929217
2726	0.3013557661	0.8652891124	0.8872929217
2727	0.3013488222	0.8652944335	0.8872740964
2728	0.3013342171	0.8653165833	0.8873493976
2729	0.3013350732	0.8653173004	0.8873870482
2730	0.3013208202	0.8653209394	0.887311747
2731	0.3013208484	0.8653269169	0.8872552711
2732	0.3013221056	0.8653266373	0.8872364458
2733	0.3013269961	0.8653155673	0.8872176205
2734	0.3013323146	0.8653159854	0.8872929217
2735	0.3013162093	0.8653352109	0.8872929217
2736	0.3013141369	0.8653358964	0.887311747
2737	0.3012998345	0.8653488868	0.8872929217
2738	0.3012855924	0.8653639313	0.8873305723
2739	0.3012759511	0.8653647043	0.8874623494
2740	0.3012706695	0.8653596506	0.8872929217
2741	0.3012815023	0.8653381231	0.8873870482
2742	0.3012949145	0.8653185548	0.8874435241
2743	0.3013000759	0.8653160024	0.8873493976
2744	0.3012903867	0.8653237641	0.8872929217
2745	0.3012834165	0.8653278309	0.8873682229
2746	0.3012880941	0.8653208689	0.8875376506
2747	0.3012932989	0.8653116998	0.8873682229
2748	0.3012718395	0.8653354005	0.8873682229
2749	0.3012482123	0.8653487386	0.8874623494
2750	0.3012238953	0.8653625409	0.8875753012
2751	0.3012146368	0.8653720163	0.8876129518
2752	0.3012298697	0.8653534495	0.8875
2753	0.3012213208	0.8653718413	0.8874623494
2754	0.3012064672	0.8653787352	0.8875753012
2755	0.3011761389	0.8654055984	0.8876694277
2756	0.3011659157	0.8654131341	0.8876506024
2757	0.3011631978	0.8654187153	0.8877070783
2758	0.3011671581	0.8654160097	0.8877259036
2759	0.3011557248	0.8654238662	0.8876506024
2760	0.3011290951	0.865450834	0.8875941265
2761	0.3011286212	0.8654581606	0.887688253
2762	0.3011445905	0.8654417548	0.8876129518
2763	0.3011454976	0.8654305097	0.8876317771
2764	0.301149434	0.865425016	0.8875941265
2765	0.3011460549	0.865422206	0.8876129518
2766	0.3011414987	0.8654300843	0.8875188253
2767	0.3011342099	0.8654311466	0.8876506024
2768	0.3011206057	0.8654503235	0.8876694277
2769	0.3011001806	0.8654592204	0.8876694277
2770	0.3011119291	0.8654476472	0.887688253
2771	0.3011143982	0.865439392	0.8876506024
2772	0.3011052817	0.8654391392	0.8875564759
2773	0.3010888613	0.865459641	0.8876129518
2774	0.3010974107	0.8654461279	0.8875753012
2775	0.3010990739	0.8654446743	0.8876506024
2776	0.3010950448	0.8654391028	0.8876694277
2777	0.3011012756	0.8654267152	0.8878388554
2778	0.3010931925	0.8654465582	0.8878388554
2779	0.3010935	0.8654424282	0.8878012048
2780	0.301090614	0.8654503746	0.8878953313
2781	0.3010877202	0.8654516945	0.887876506
2782	0.3010839429	0.8654610873	0.8879894578
2783	0.3010582555	0.8654918205	0.8879329819
2784	0.3010716601	0.8654705287	0.8878953313
2785	0.3010772349	0.8654752956	0.8878953313
2786	0.3010598047	0.8654905637	0.8879141566
2787	0.3010368443	0.8655118677	0.8879894578
2788	0.3010430787	0.8654986341	0.8879894578
2789	0.3010464801	0.8655024092	0.8878388554
2790	0.3010490657	0.8655018623	0.8877823795
2791	0.3010444603	0.8655072369	0.8880082831
2792	0.3010410136	0.8655170672	0.8879518072
2793	0.3010306511	0.8655236986	0.8880082831
2794	0.3010488911	0.8655093979	0.8879329819
2795	0.3010518158	0.8655039625	0.8880271084
2796	0.3010232159	0.8655275515	0.8879706325
2797	0.3010120779	0.8655233826	0.8879894578
2798	0.3010137116	0.8655045824	0.8879518072
2799	0.3009939994	0.8655352645	0.8880082831
2800	0.3009663088	0.865560047	0.8879329819
2801	0.3009568673	0.8655687932	0.8878576807
2802	0.3009415978	0.8655798511	0.8877447289
2803	0.3009265812	0.865602103	0.8878012048
2804	0.3009086702	0.8656144201	0.8878012048
2805	0.3009015929	0.8656126675	0.887876506
2806	0.3008902036	0.865627396	0.8879894578
2807	0.3008952301	0.8656127744	0.8879706325
2808	0.3008920985	0.8656046967	0.8879518072
2809	0.3008970067	0.8655914851	0.8879518072
2810	0.3009032024	0.8655825566	0.8879894578
2811	0.3009036319	0.8655744084	0.8879894578
2812	0.3008998687	0.8655665981	0.887876506
2813	0.300898553	0.8655687713	0.8878953313
2814	0.3008870788	0.8655798608	0.8879141566
2815	0.3009099142	0.8655618264	0.8878953313
2816	0.3009206468	0.8655477421	0.8879141566
2817	0.3008989125	0.8655796858	0.887876506
2818	0.300897192	0.8655776779	0.887876506
2819	0.300880586	0.8655800917	0.8879894578
2820	0.300879892	0.8655871242	0.8880082831
2821	0.3008711507	0.8655871947	0.888064759
2822	0.3008782205	0.8655735795	0.8879706325
2823	0.300898589	0.8655560264	0.888064759
2824	0.3009076248	0.8655508997	0.8880835843
2825	0.3009011716	0.86557075	0.8880082831
2826	0.3008995935	0.8655776269	0.8881024096
2827	0.3008890272	0.8655881378	0.8882718373
2828	0.3008776243	0.8656040258	0.888253012
2829	0.3008839939	0.8655940351	0.8882718373
2830	0.3008556377	0.8656349121	0.8881400602
2831	0.3008593145	0.8656370294	0.8881777108
2832	0.300858483	0.8656384344	0.888064759
2833	0.3008510296	0.8656413709	0.8880459337
2834	0.3008365353	0.8656485759	0.8881212349
2835	0.300843777	0.8656382983	0.8881400602
2836	0.3008714953	0.8656110753	0.8880271084
2837	0.3008647588	0.865607835	0.8881400602
2838	0.3008440036	0.8656264261	0.8880271084
2839	0.3008342729	0.8656304685	0.8880082831
2840	0.3008321654	0.8656238907	0.8880082831
2841	0.3008138638	0.8656441931	0.888064759
2842	0.3008180041	0.8656401579	0.8880459337
2843	0.3008153707	0.8656332932	0.8880459337
2844	0.3008269398	0.8656183581	0.8880835843
2845	0.3008351178	0.865617991	0.888064759
2846	0.3008399723	0.8656188564	0.8880271084
2847	0.3008368045	0.8656150594	0.8879518072
2848	0.3008470907	0.86560177	0.8879329819
2849	0.3008539686	0.8656038119	0.8879141566
2850	0.3008522675	0.8656025819	0.8879518072
2851	0.3008367455	0.8656123345	0.8880835843
2852	0.3008227974	0.8656310204	0.8880271084
2853	0.3008335331	0.8656177844	0.8879706325
2854	0.3008326631	0.865615531	0.8879329819
2855	0.300817814	0.8656225124	0.8879518072
2856	0.3007982371	0.8656382886	0.8880271084
2857	0.3007969325	0.8656320462	0.8881212349
2858	0.3007972617	0.8656338912	0.8881400602
2859	0.3007836236	0.8656498448	0.888253012
2860	0.3007787968	0.8656574485	0.8881777108
2861	0.3007731586	0.8656607617	0.8882153614
2862	0.30076504	0.8656683387	0.888253012
2863	0.3007612825	0.8656642937	0.8882906627
2864	0.3007709618	0.865658027	0.8882718373
2865	0.3007784538	0.8656485249	0.8883283133
2866	0.300784561	0.865644531	0.8883847892
2867	0.3007835382	0.8656467042	0.8884412651
2868	0.300773888	0.8656566293	0.8884412651
2869	0.3007665676	0.8656545582	0.8882906627
2870	0.3007499183	0.865657976	0.8884412651
2871	0.3007629515	0.8656454912	0.888497741
2872	0.3007674439	0.8656389765	0.8884789157
2873	0.3007608093	0.8656432548	0.8883847892
2874	0.3007520105	0.8656534425	0.8884412651
2875	0.3007399781	0.8656568286	0.8883659639
2876	0.300736847	0.8656766619	0.8883847892
2877	0.3007117378	0.8656953113	0.8883283133
2878	0.3007149754	0.8656921828	0.8882906627
2879	0.3007123432	0.8656907583	0.8883283133
2880	0.3007059146	0.8656942247	0.8883471386
2881	0.3006988123	0.865703688	0.8883471386
2882	0.3007126026	0.8656857678	0.8883847892
2883	0.3007117672	0.8656947036	0.8884224398
2884	0.3007228339	0.8656924356	0.8883847892
2885	0.3007257754	0.8656918425	0.8884600904
2886	0.3007433468	0.865677887	0.8884412651
2887	0.3007444179	0.8656763167	0.8884412651
2888	0.3007696697	0.8656475136	0.8883659639
2889	0.3007546158	0.8656545363	0.8884036145
2890	0.3007529656	0.8656595439	0.8884789157
2891	0.3007495185	0.8656672545	0.8883659639
2892	0.3007211163	0.8656744304	0.8884412651
2893	0.3007062163	0.8656804248	0.8882341867
2894	0.3007043804	0.8656920613	0.8882153614
2895	0.3006913323	0.8657050347	0.8883471386
2896	0.3006890188	0.8657087344	0.8884036145
2897	0.3006852742	0.8657108347	0.8883471386
2898	0.3006812336	0.8657097262	0.8882718373
2899	0.3006740838	0.8657097748	0.8881777108
2900	0.300666458	0.8657149234	0.8882341867
2901	0.3006657926	0.8657076065	0.888309488
2902	0.3006540911	0.8657164864	0.888309488
2903	0.3006501338	0.8657055646	0.8884412651
2904	0.3006521912	0.8657052292	0.8882906627
2905	0.3006265921	0.8657267519	0.8883847892
2906	0.3006436011	0.8657047333	0.8883847892
2907	0.3006260599	0.8657183314	0.8883471386
2908	0.300632182	0.865717082	0.888253012
2909	0.3006169846	0.8657421683	0.8883471386
2910	0.3006291593	0.8657190193	0.8884224398
2911	0.3006401696	0.8657107715	0.8882718373
2912	0.3006257617	0.8657213384	0.8884412651
2913	0.3006288899	0.8657126675	0.8884412651
2914	0.3006311705	0.8657111215	0.8884600904
2915	0.300624792	0.8657152564	0.8883471386
2916	0.3006268724	0.8657141552	0.8883471386
2917	0.3006223184	0.8657167611	0.8883847892
2918	0.3006169163	0.8657223666	0.8883471386
2919	0.3006066989	0.8657322553	0.8883283133
2920	0.3006037939	0.8657416043	0.8883847892
2921	0.3005986868	0.8657490622	0.8883471386
2922	0.3005968584	0.8657664792	0.8884789157
2923	0.3005810005	0.8657858894	0.8884224398
2924	0.3005861335	0.8657715742	0.8883659639
2925	0.3005901566	0.865758224	0.8882906627
2926	0.3005613356	0.8658043736	0.888309488
2927	0.3005482052	0.8658177068	0.8882906627
2928	0.3005482283	0.8658211586	0.8881965361
2929	0.3005321083	0.8658349487	0.8882153614
2930	0.3005168515	0.8658484983	0.8881777108
2931	0.3005254484	0.8658315723	0.8881777108
2932	0.3005334137	0.8658249653	0.8881965361
2933	0.3005250173	0.865819491	0.888253012
2934	0.3005116627	0.8658274958	0.888309488
2935	0.3004998437	0.8658170966	0.888309488
2936	0.3004900205	0.865822583	0.8883283133
2937	0.3004995599	0.8658195907	0.888253012
2938	0.3005211405	0.8658043298	0.8882718373
2939	0.3005103274	0.8658197924	0.8881965361
2940	0.3004862925	0.8658373796	0.8881588855
2941	0.3004927608	0.8658240488	0.8881024096
2942	0.3004931028	0.8658224834	0.8882153614
2943	0.3004743936	0.8658459337	0.8881965361
2944	0.3004927019	0.8658278045	0.8881400602
2945	0.3004565239	0.8658549473	0.8881777108
2946	0.3004558135	0.8658542108	0.8881965361
2947	0.3004488889	0.8658604993	0.8882153614
2948	0.3004509617	0.8658423336	0.8881588855
2949	0.3004451677	0.8658459751	0.8881965361
2950	0.3004454515	0.865853146	0.8882341867
2951	0.3004559936	0.8658449444	0.8881024096
2952	0.3004553884	0.865849264	0.8881212349
2953	0.3004644289	0.8658443926	0.8880271084
2954	0.3004525003	0.8658568361	0.8880082831
2955	0.3004601679	0.865848542	0.8880459337
2956	0.300466691	0.8658329506	0.8881588855
2957	0.3004642782	0.8658357606	0.8881212349
2958	0.3004518131	0.8658415801	0.8882718373
2959	0.3004467634	0.8658398177	0.8882718373
2960	0.3004459631	0.865845766	0.8882153614
2961	0.3004440294	0.8658505839	0.8882718373
2962	0.3004361783	0.8658466241	0.8881777108
2963	0.3004291629	0.8658516073	0.8881777108
2964	0.3004310718	0.8658570451	0.888064759
2965	0.3004248383	0.8658595635	0.8880271084
2966	0.3004211571	0.8658653732	0.8879706325
2967	0.3003810227	0.8659121353	0.888064759
2968	0.3003850392	0.8658998255	0.8880271084
2969	0.3003837287	0.8658950538	0.888064759
2970	0.3003639275	0.8659142283	0.8880082831
2971	0.3003656381	0.8659184312	0.8880835843
2972	0.3003532137	0.8659341515	0.8882153614
2973	0.3003512168	0.8659367039	0.8881588855
2974	0.3003596709	0.8659389476	0.8881777108
2975	0.3003694725	0.8659124076	0.8882341867
2976	0.3003761129	0.8659089704	0.8881777108
2977	0.3003799555	0.8659014275	0.8881212349
2978	0.3003900794	0.8658968672	0.8881777108
2979	0.3004045182	0.8658894702	0.8882341867
2980	0.3004066917	0.8658852186	0.8881588855
2981	0.3004162329	0.8658737791	0.8881777108
2982	0.3004394027	0.865848824	0.8882341867
2983	0.3004317099	0.8658443634	0.888309488
2984	0.3004433118	0.865834815	0.8882718373
2985	0.3004426996	0.8658366382	0.888253012
2986	0.3004407453	0.8658400487	0.8884036145
2987	0.3004380475	0.8658450367	0.888309488
2988	0.3004206202	0.8658599573	0.8883283133
2989	0.3004210167	0.865861248	0.8883471386
2990	0.3004131479	0.8658559123	0.8884036145
2991	0.3004015883	0.8658779261	0.8884036145
2992	0.3003852124	0.86590415	0.888309488
2993	0.3003812696	0.8659147266	0.8884224398
2994	0.3003723186	0.8659103754	0.8884036145
2995	0.3003831886	0.8659050713	0.8883471386
2996	0.3003733866	0.8659204853	0.888309488
2997	0.3003947101	0.8658870952	0.888309488
2998	0.30038198	0.8658924528	0.888253012
2999	0.3003917573	0.8658725612	0.8882718373
3000	0.3003874062	0.8658757967	0.8881588855
3001	0.3003688921	0.8658921562	0.8884412651
3002	0.3003492144	0.8659127917	0.8883659639
3003	0.3003714007	0.8658926035	0.8882341867
3004	0.3003616359	0.8659146391	0.8882341867
3005	0.3003541778	0.8659262683	0.8882718373
3006	0.3003758876	0.8659075605	0.8881588855
3007	0.3003632431	0.8659288523	0.888064759
3008	0.3003425996	0.865947244	0.888064759
3009	0.3003274671	0.8659601202	0.8880459337
3010	0.3003125177	0.8659808164	0.8880459337
3011	0.3003063568	0.8659771993	0.8881400602
3012	0.3003127911	0.8659805369	0.8881777108
3013	0.3002995058	0.86598895	0.8881965361
3014	0.3003257709	0.8659671453	0.8882153614
3015	0.3003368077	0.8659519939	0.8882341867
3016	0.3003573878	0.8659288814	0.8881965361
3017	0.3003561437	0.8659246056	0.888309488
3018	0.3003501924	0.865931023	0.8882718373
3019	0.3003548655	0.8659141918	0.8882906627
3020	0.3003333275	0.8659392684	0.8882718373
3021	0.3003154595	0.865955927	0.888309488
3022	0.300316711	0.8659522346	0.8883283133
3023	0.3003256447	0.8659369713	0.888253012
3024	0.3003332696	0.8659236357	0.8881588855
3025	0.300340967	0.8659180642	0.8882153614
3026	0.3003137219	0.8659518796	0.8882341867
3027	0.3003297336	0.865933923	0.888309488
3028	0.3003183715	0.8659493418	0.888309488
3029	0.3003178299	0.8659492009	0.8883847892
3030	0.3003123216	0.8659537976	0.8884036145
3031	0.3003117713	0.8659565128	0.8884789157
3032	0.3003287259	0.8659389476	0.8885353916
3033	0.3003325695	0.8659449882	0.8885730422
3034	0.3003316563	0.8659509049	0.8885918675
3035	0.3003110195	0.8659721286	0.8886483434
3036	0.3003098516	0.8659732832	0.8886295181
3037	0.3003081899	0.8659730693	0.8885730422
3038	0.3003166652	0.8659716278	0.8886295181
3039	0.3003072819	0.8659799997	0.8885542169
3040	0.3002863219	0.8660099695	0.8886295181
3041	0.3002791946	0.8660162922	0.8885918675
3042	0.300290541	0.8659939284	0.8886295181
3043	0.3003050791	0.8659743966	0.8886295181
3044	0.300305105	0.8659766694	0.888685994
3045	0.3003013472	0.8659740125	0.8887236446
3046	0.3002972349	0.8659831257	0.8887424699
3047	0.3003042003	0.8659694328	0.8887989458
3048	0.3002977523	0.8659728068	0.8887989458
3049	0.3002957216	0.8659725297	0.8887989458
3050	0.3002944003	0.8659710541	0.8887801205
3051	0.3003103696	0.8659552585	0.8887989458
3052	0.3003025328	0.8659652396	0.8888177711
3053	0.3003085564	0.8659562503	0.8886483434
3054	0.3002904066	0.8659780501	0.8885918675
3055	0.3003009306	0.8659652517	0.8885918675
3056	0.300287766	0.8659836143	0.8887048193
3057	0.3002627562	0.8660032166	0.8885730422
3058	0.3002499933	0.8660248196	0.8886106928
3059	0.3002376492	0.8660368838	0.8886295181
3060	0.3002294097	0.8660402919	0.8887424699
3061	0.3002160432	0.8660428759	0.8886295181
3062	0.3002117454	0.8660479418	0.8886106928
3063	0.3002002413	0.8660551735	0.8887424699
3064	0.3002257423	0.866043452	0.8887612952
3065	0.3002230044	0.8660258648	0.8887612952
3066	0.3002165664	0.8660330164	0.8887801205
3067	0.3002202423	0.8660281595	0.8888365964
3068	0.3002207839	0.8660273039	0.8888554217
3069	0.3001923208	0.8660412885	0.8889871988
3070	0.3001834411	0.8660501295	0.8890060241
3071	0.3001792184	0.8660714334	0.8890060241
3072	0.3001694085	0.8660741292	0.888874247
3073	0.3001737701	0.8660733684	0.8889307229
3074	0.3001800594	0.8660620917	0.8889118976
3075	0.3001813098	0.8660607401	0.8889683735
3076	0.3002038184	0.8660449056	0.8890436747
3077	0.300199165	0.866043661	0.8890248494
3078	0.3001921476	0.8660408534	0.8888554217
3079	0.3001802195	0.8660444486	0.8889118976
3080	0.3001733691	0.8660536785	0.8888177711
3081	0.3001691641	0.866062838	0.8887989458
3082	0.3001696574	0.8660509973	0.888874247
3083	0.300162977	0.8660476598	0.8889683735
3084	0.300150066	0.8660591115	0.8890248494
3085	0.3001386781	0.8660634603	0.8890248494
3086	0.3001063499	0.8660927714	0.8891378012
3087	0.3000869769	0.8661153296	0.8890436747
3088	0.300113451	0.8660822118	0.8889118976
3089	0.3001004262	0.8660927762	0.8888930723
3090	0.3001097837	0.8660720047	0.8889683735
3091	0.3001044619	0.8660768105	0.8890625
3092	0.3001011708	0.8660706021	0.8890248494
3093	0.3000987526	0.8660799365	0.8891001506
3094	0.3000847365	0.8660961746	0.8890625
3095	0.3000837038	0.8660900659	0.8890625
3096	0.3000785692	0.8661014349	0.8890436747
3097	0.3000790446	0.8660992131	0.8891942771
3098	0.3000750825	0.8660921807	0.8892319277
3099	0.3000552214	0.8661108277	0.8891754518
3100	0.3000504822	0.8661145979	0.8892131024
3101	0.3000403475	0.866117267	0.8890813253
3102	0.300040649	0.8661192724	0.8891378012
3103	0.3000444748	0.8661143184	0.8891001506
3104	0.3000383582	0.8661245838	0.8889871988
3105	0.3000338427	0.866127039	0.8890060241
3106	0.3000361385	0.8661134506	0.8890436747
3107	0.3000147151	0.8661377226	0.8890248494
3108	0.3000047172	0.8661588806	0.8891566265
3109	0.3000015971	0.8661567682	0.8891754518
3110	0.3000172426	0.8661348639	0.8891754518
3111	0.3000068753	0.866142329	0.8891378012
3112	0.2999995186	0.8661574878	0.8891754518
3113	0.3000059219	0.8661494684	0.8891942771
3114	0.2999920547	0.8661676414	0.8890248494
3115	0.2999753132	0.8661745012	0.8891001506
3116	0.2999694063	0.8661793678	0.8890813253
3117	0.3000024166	0.8661434764	0.8891001506
3118	0.2999983075	0.8661459364	0.8891566265
3119	0.2999974583	0.8661396964	0.8892884036
3120	0.2999954353	0.866139886	0.8894013554
3121	0.2999970158	0.8661353962	0.8893637048
3122	0.299997222	0.8661393853	0.8894013554
3123	0.2999997889	0.8661409653	0.8892131024
3124	0.2999976252	0.866149991	0.889250753
3125	0.2999795383	0.8661612021	0.8893072289
3126	0.2999951903	0.8661382379	0.8891378012
3127	0.2999872825	0.8661283103	0.8891942771
3128	0.2999797386	0.8661422439	0.8893260542
3129	0.2999762027	0.8661473803	0.8893448795
3130	0.2999689723	0.8661537929	0.889250753
3131	0.2999636068	0.8661643354	0.8893260542
3132	0.2999759176	0.8661478008	0.8891754518
3133	0.2999719944	0.8661487732	0.8893072289
3134	0.2999769014	0.8661424457	0.8892695783
3135	0.2999702393	0.866157495	0.8893448795
3136	0.299973833	0.8661607378	0.8893072289
3137	0.2999609189	0.8661824209	0.8892884036
3138	0.2999812029	0.8661569262	0.8893072289
3139	0.2999828276	0.8661540432	0.8893260542
3140	0.2999832009	0.8661545367	0.8893072289
3141	0.2999701417	0.8661662145	0.8893448795
3142	0.299968398	0.8661548527	0.8893637048
3143	0.2999780511	0.8661409167	0.8893825301
3144	0.2999616458	0.8661630252	0.8893072289
3145	0.299939365	0.8661710616	0.8894954819
3146	0.2999482141	0.8661642674	0.8894954819
3147	0.2999441692	0.8661686453	0.8894954819
3148	0.2999260563	0.866183911	0.8894201807
3149	0.2999317176	0.8661876594	0.8894201807
3150	0.2999307022	0.86618298	0.8894578313
3151	0.2999197743	0.8662057984	0.8892695783
3152	0.2999187682	0.8662055942	0.8893072289
3153	0.2999277612	0.8662035158	0.8893448795
3154	0.2999282754	0.866204459	0.8892319277
3155	0.299918352	0.866215303	0.8892319277
3156	0.2999211933	0.8662111486	0.8893260542
3157	0.299914948	0.8662106114	0.8892695783
3158	0.2999151182	0.866206953	0.889250753
3159	0.299907395	0.866209362	0.8892695783
3160	0.2998973839	0.8662156433	0.8893072289
3161	0.2998879108	0.8662313611	0.8893260542
3162	0.2998946099	0.8662244211	0.8894013554
3163	0.2999113805	0.8662104486	0.8893448795
3164	0.2999198435	0.8662031779	0.8893825301
3165	0.299925463	0.8661944414	0.8893637048
3166	0.2999270782	0.8661909508	0.8892131024
3167	0.2999263076	0.8661970133	0.8892884036
3168	0.2999230351	0.8661974897	0.8893072289
3169	0.2999352358	0.8661835343	0.8893825301
3170	0.2999350077	0.8661804471	0.8893072289
3171	0.2999247945	0.8661911136	0.8892884036
3172	0.2999132709	0.866200538	0.8893072289
3173	0.2999327112	0.8661842586	0.8894201807
3174	0.2999408559	0.866172226	0.8894766566
3175	0.2999488201	0.86616936	0.8893637048
3176	0.2999481784	0.8661711977	0.889439006
3177	0.2999424621	0.8661845382	0.8893448795
3178	0.2999351635	0.8661840131	0.8892319277
3179	0.2999155648	0.8662019212	0.8892131024
3180	0.2999189268	0.8661993396	0.889250753
3181	0.2999111398	0.8662095321	0.8892131024
3182	0.2998972529	0.866214333	0.8892884036
3183	0.2998906185	0.8662208574	0.8892319277
3184	0.2998859073	0.8662309187	0.8892695783
3185	0.2998807804	0.8662208526	0.8893072289
3186	0.2998702461	0.8662343511	0.8892695783
3187	0.2998689812	0.8662311861	0.889250753
3188	0.2998640023	0.8662286361	0.889250753
3189	0.2998565359	0.8662316941	0.8894013554
3190	0.299844802	0.8662360016	0.8893825301
