iter	Passed	Remaining
2896	1163070	844299
2897	1163399	843846
2898	1163778	843428
2899	1164291	843107
2900	1164710	842718
2901	1165088	842300
2902	1165734	842075
2903	1166140	841677
2904	1166580	841303
2905	1167001	840915
2906	1167383	840499
2907	1167788	840101
2908	1168176	839689
2909	1168526	839250
2910	1168985	838890
2911	1169323	838443
2912	1169737	838051
2913	1170216	837704
2914	1170560	837261
2915	1171064	836933
2916	1171434	836509
2917	1171820	836096
2918	1172185	835668
2919	1172617	835289
2920	1173017	834886
2921	1173526	834560
2922	1173911	834147
2923	1174273	833717
2924	1174764	833379
2925	1175138	832958
2926	1175485	832518
2927	1176001	832197
2928	1176506	831869
2929	1176958	831503
2930	1177371	831109
2931	1177817	830738
2932	1178245	830355
2933	1178617	829933
2934	1179061	829561
2935	1179442	829144
2936	1179777	828696
2937	1180139	828267
2938	1180487	827827
2939	1180880	827419
2940	1181240	826988
2941	1181720	826642
2942	1182090	826218
2943	1182670	825941
2944	1183056	825528
2945	1183465	825132
2946	1183917	824765
2947	1184411	824427
2948	1184956	824125
2949	1185314	823693
2950	1185665	823256
2951	1186077	822861
2952	1186536	822499
2953	1187232	822301
2954	1187628	821895
2955	1187954	821440
2956	1188345	821031
2957	1188785	820655
2958	1189079	820179
2959	1189551	819826
2960	1189880	819373
2961	1190293	818979
2962	1190755	818619
2963	1191093	818173
2964	1191463	817749
2965	1191897	817370
2966	1192275	816951
2967	1192821	816648
2968	1193258	816270
2969	1193649	815861
2970	1194102	815494
2971	1194485	815079
2972	1194854	814655
2973	1195271	814263
2974	1195694	813876
2975	1196032	813430
2976	1196574	813124
2977	1196921	812684
2978	1197408	812340
2979	1197836	811955
2980	1198248	811560
2981	1198687	811184
2982	1199071	810769
2983	1199361	810292
2984	1199773	809897
2985	1200184	809501
2986	1200513	809050
2987	1201044	808735
2988	1201366	808279
2989	1201742	807860
2990	1202174	807478
2991	1202514	807034
2992	1202815	806565
2993	1203268	806197
2994	1203653	805784
2995	1204025	805362
2996	1204523	805025
2997	1204865	804583
2998	1205189	804129
2999	1205670	803780
3000	1206086	803387
3001	1206486	802984
3002	1206944	802620
3003	1207347	802218
3004	1207639	801743
3005	1208299	801513
3006	1208747	801142
3007	1209320	800852
3008	1209754	800472
3009	1210072	800014
3010	1210464	799606
3011	1210869	799205
3012	1211312	798831
3013	1211683	798408
3014	1212050	797983
3015	1212496	797610
3016	1212861	797183
3017	1213220	796753
3018	1213791	796462
3019	1214401	796196
3020	1214881	795845
3021	1215335	795477
3022	1215777	795101
3023	1216148	794678
3024	1216511	794251
3025	1216902	793841
3026	1217335	793459
3027	1217675	793017
3028	1218194	792691
3029	1218830	792440
3030	1219255	792053
3031	1219716	791689
3032	1220129	791294
3033	1220511	790878
3034	1220903	790469
3035	1221288	790056
3036	1221693	789655
3037	1222008	789197
3038	1222400	788787
3039	1222883	788438
3040	1223303	788047
3041	1223728	787659
3042	1224145	787266
3043	1224493	786829
3044	1224903	786432
3045	1225438	786114
3046	1225790	785680
3047	1226158	785256
3048	1226534	784836
3049	1226939	784436
3050	1227446	784101
3051	1227864	783709
3052	1228269	783308
3053	1228721	782937
3054	1229077	782505
3055	1229789	782300
3056	1230195	781900
3057	1230597	781497
3058	1231045	781124
3059	1231366	780670
3060	1231745	780252
3061	1232216	779894
3062	1232557	779452
3063	1232885	779003
3064	1233361	778647
3065	1233736	778228
3066	1234090	777794
3067	1234514	777406
3068	1234800	776930
3069	1235103	776465
3070	1235589	776115
3071	1236010	775725
3072	1236350	775284
3073	1236866	774952
3074	1237251	774539
3075	1237638	774127
3076	1238015	773709
3077	1238382	773284
3078	1238774	772875
3079	1239178	772475
3080	1239590	772078
3081	1240306	771871
3082	1240814	771534
3083	1241204	771124
3084	1241723	770794
3085	1242112	770383
3086	1242571	770016
3087	1242913	769576
3088	1243291	769158
3089	1243732	768779
3090	1244041	768319
3091	1244430	767908
3092	1244985	767600
3093	1245374	767189
3094	1245701	766740
3095	1246135	766357
3096	1246511	765938
3097	1246966	765568
3098	1247395	765182
3099	1247756	764753
3100	1248079	764302
3101	1248465	763890
3102	1248915	763516
3103	1249431	763183
3104	1249809	762766
3105	1250168	762336
3106	1250558	761926
3107	1251107	761613
3108	1251614	761274
3109	1252028	760878
3110	1252463	760496
3111	1252978	760161
3112	1253332	759729
3113	1253754	759338
3114	1254239	758985
3115	1254698	758617
3116	1255180	758262
3117	1255569	757851
3118	1255908	757410
3119	1256303	757003
3120	1256685	756587
3121	1257077	756179
3122	1257649	755878
3123	1258053	755476
3124	1258420	755052
3125	1258901	754696
3126	1259258	754266
3127	1259632	753846
3128	1260110	753488
3129	1260496	753076
3130	1260978	752720
3131	1261426	752345
3132	1262167	752143
3133	1262558	751733
3134	1262871	751277
3135	1263230	750848
3136	1263777	750531
3137	1264187	750132
3138	1264597	749734
3139	1264998	749330
3140	1265448	748955
3141	1265949	748610
3142	1266292	748172
3143	1266760	747807
3144	1267138	747389
3145	1267537	746984
3146	1267898	746557
3147	1268293	746149
3148	1268684	745740
3149	1269175	745388
3150	1269615	745007
3151	1269977	744580
3152	1270502	744249
3153	1270862	743821
3154	1271238	743402
3155	1271750	743063
3156	1272106	742633
3157	1272710	742347
3158	1273321	742065
3159	1273924	741778
3160	1274346	741386
3161	1274884	741061
3162	1275288	740659
3163	1275701	740261
3164	1276104	739858
3165	1276437	739414
3166	1276770	738970
3167	1277190	738577
3168	1277597	738176
3169	1277929	737732
3170	1278347	737337
3171	1278771	736946
3172	1279131	736518
3173	1279652	736183
3174	1280013	735755
3175	1280456	735375
3176	1280909	735000
3177	1281258	734566
3178	1281646	734154
3179	1282038	733745
3180	1282473	733360
3181	1282996	733025
3182	1283436	732643
3183	1283813	732225
3184	1284283	731859
3185	1284719	731475
3186	1285100	731059
3187	1285575	730697
3188	1285981	730295
3189	1286387	729893
3190	1286731	729456
3191	1287109	729039
3192	1287633	728704
3193	1287974	728266
3194	1288273	727803
3195	1288745	727439
3196	1289105	727012
3197	1289473	726589
3198	1289875	726184
3199	1290255	725768
3200	1290662	725367
3201	1291160	725017
3202	1291531	724596
3203	1291877	724161
3204	1292381	723814
3205	1292686	723356
3206	1293030	722919
3207	1293496	722551
3208	1294037	722225
3209	1294589	721904
3210	1294943	721474
3211	1295273	721030
3212	1295823	720708
3213	1296143	720259
3214	1296545	719854
3215	1296932	719442
3216	1297247	718990
3217	1297639	718580
3218	1298082	718199
3219	1298411	717755
3220	1298777	717331
3221	1299228	716954
3222	1299663	716568
3223	1299999	716128
3224	1300534	715797
3225	1300919	715384
3226	1301279	714957
3227	1301750	714591
3228	1302082	714149
3229	1302359	713677
3230	1302808	713298
3231	1303176	712876
3232	1303539	712451
3233	1303980	712068
3234	1304541	711751
3235	1305191	711482
3236	1305623	711094
3237	1305975	710663
3238	1306504	710328
3239	1306858	709898
3240	1307338	709536
3241	1307747	709136
3242	1308094	708702
3243	1308604	708356
3244	1308921	707906
3245	1309252	707464
3246	1309849	707165
3247	1310275	706774
3248	1310698	706381
3249	1311143	706000
3250	1311537	705592
3251	1311855	705142
3252	1312341	704783
3253	1312669	704339
3254	1313045	703921
3255	1313554	703574
3256	1313912	703146
3257	1314439	702809
3258	1314824	702396
3259	1315198	701976
3260	1315729	701641
3261	1316144	701244
3262	1316617	700877
3263	1317048	700488
3264	1317397	700056
3265	1317922	699717
3266	1318325	699313
3267	1318698	698894
3268	1319175	698529
3269	1319538	698104
3270	1319877	697666
3271	1320341	697295
3272	1320702	696869
3273	1321177	696503
3274	1321606	696113
3275	1321996	695702
3276	1322560	695383
3277	1322904	694948
3278	1323285	694533
3279	1323771	694172
3280	1324163	693763
3281	1324471	693309
3282	1324902	692920
3283	1325213	692468
3284	1325630	692071
3285	1326279	691796
3286	1326697	691400
3287	1327050	690970
3288	1327532	690607
3289	1327913	690192
3290	1328320	689790
3291	1328761	689406
3292	1329164	689002
3293	1329657	688644
3294	1330016	688217
3295	1330500	687855
3296	1330949	687475
3297	1331344	687067
3298	1331689	686633
3299	1332079	686222
3300	1332425	685789
3301	1332888	685416
3302	1333293	685013
3303	1333661	684591
3304	1334165	684239
3305	1334585	683844
3306	1334946	683418
3307	1335377	683028
3308	1335715	682591
3309	1336139	682197
3310	1336658	681853
3311	1337171	681505
3312	1337700	681165
3313	1338035	680726
3314	1338475	680341
3315	1338973	679985
3316	1339324	679554
3317	1339657	679115
3318	1340124	678743
3319	1340473	678311
3320	1340830	677884
3321	1341266	677497
3322	1341597	677056
3323	1341977	676641
3324	1342533	676313
3325	1342867	675875
3326	1343261	675466
3327	1343750	675105
3328	1344117	674683
3329	1344559	674298
3330	1344907	673867
3331	1345290	673452
3332	1345674	673038
3333	1346083	672637
3334	1346439	672210
3335	1347123	671946
3336	1347949	671753
3337	1348425	671384
3338	1348829	670980
3339	1349341	670630
3340	1349703	670205
3341	1350085	669791
3342	1350564	669424
3343	1350958	669015
3344	1351363	668611
3345	1351802	668225
3346	1352135	667786
3347	1352485	667355
3348	1352897	666955
3349	1353295	666548
3350	1353672	666131
3351	1354217	665796
3352	1354588	665376
3353	1354941	664947
3354	1355381	664560
3355	1355756	664143
3356	1356271	663793
3357	1356660	663382
3358	1357091	662991
3359	1357554	662615
3360	1358006	662235
3361	1358724	661984
3362	1359122	661576
3363	1359494	661157
3364	1359928	660767
3365	1360335	660364
3366	1360683	659933
3367	1361184	659576
3368	1361546	659152
3369	1361944	658744
3370	1362509	658418
3371	1362928	658021
3372	1363359	657629
3373	1363776	657231
3374	1364263	656867
3375	1364809	656531
3376	1365195	656118
3377	1365570	655700
3378	1365986	655301
3379	1366351	654878
3380	1366870	654529
3381	1367249	654112
3382	1367580	653673
3383	1368055	653303
3384	1368438	652888
3385	1368935	652528
3386	1369499	652200
3387	1369883	651786
3388	1370444	651456
3389	1370776	651017
3390	1371136	650592
3391	1371594	650213
3392	1371967	649794
3393	1372314	649362
3394	1372799	648996
3395	1373145	648564
3396	1373585	648177
3397	1374031	647792
3398	1374352	647348
3399	1374750	646941
3400	1375296	646603
3401	1375664	646182
3402	1376046	645767
3403	1376485	645379
3404	1376846	644954
3405	1377334	644589
3406	1377723	644177
3407	1378100	643760
3408	1378657	643427
3409	1379067	643025
3410	1379690	642723
3411	1380241	642386
3412	1380667	641992
3413	1381161	641629
3414	1381546	641215
3415	1381954	640812
3416	1382362	640409
3417	1382755	639999
3418	1383326	639672
3419	1383746	639274
3420	1384081	638837
3421	1384502	638441
3422	1384888	638027
3423	1385233	637595
3424	1385698	637218
3425	1386004	636768
3426	1386325	636326
3427	1386841	635972
3428	1387238	635564
3429	1387615	635147
3430	1388036	634750
3431	1388439	634345
3432	1388848	633942
3433	1389328	633572
3434	1389779	633189
3435	1390561	632956
3436	1390983	632559
3437	1391406	632163
3438	1391738	631725
3439	1392139	631319
3440	1392601	630940
3441	1392913	630493
3442	1393302	630081
3443	1393809	629723
3444	1394205	629314
3445	1394531	628874
3446	1394990	628494
3447	1395373	628080
3448	1395768	627670
3449	1396225	627289
3450	1396610	626876
3451	1396995	626462
3452	1397368	626043
3453	1397754	625630
3454	1398142	625218
3455	1398684	624875
3456	1399039	624448
3457	1399426	624035
3458	1399873	623649
3459	1400198	623209
3460	1400473	622747
3461	1401009	622400
3462	1401511	622039
3463	1401975	621661
3464	1402442	621284
3465	1402794	620856
3466	1403281	620487
3467	1403687	620083
3468	1404109	619686
3469	1404577	619309
3470	1404948	618889
3471	1405400	618505
3472	1405813	618104
3473	1406145	617667
3474	1406618	617293
3475	1406971	616865
3476	1407354	616451
3477	1407823	616074
3478	1408236	615673
3479	1408573	615239
3480	1409090	614883
3481	1409480	614472
3482	1409856	614054
3483	1410324	613677
3484	1410712	613265
3485	1411079	612843
3486	1411528	612458
3487	1412191	612165
3488	1412626	611773
3489	1413096	611396
3490	1413645	611054
3491	1414067	610656
3492	1414380	610212
3493	1414825	609824
3494	1415163	609390
3495	1415487	608951
3496	1415963	608576
3497	1416290	608138
3498	1416620	607701
3499	1417142	607346
3500	1417576	606954
3501	1417953	606537
3502	1418390	606146
3503	1418739	605717
3504	1419081	605285
3505	1419484	604879
3506	1419912	604485
3507	1420298	604072
3508	1420893	603748
3509	1421293	603341
3510	1421659	602919
3511	1422099	602529
3512	1422630	602178
3513	1423215	601849
3514	1423527	601404
3515	1423843	600962
3516	1424412	600626
3517	1424794	600211
3518	1425175	599796
3519	1425629	599412
3520	1426017	599000
3521	1426409	598589
3522	1426871	598208
3523	1427239	597788
3524	1427793	597445
3525	1428157	597023
3526	1428631	596646
3527	1429080	596260
3528	1429476	595851
3529	1429852	595434
3530	1430300	595047
3531	1430670	594627
3532	1430965	594176
3533	1431491	593821
3534	1431816	593383
3535	1432210	592973
3536	1432686	592598
3537	1433130	592209
3538	1433706	591875
3539	1434088	591460
3540	1434515	591064
3541	1434930	590663
3542	1435321	590252
3543	1435648	589814
3544	1436212	589475
3545	1436513	589027
3546	1436800	588573
3547	1437277	588197
3548	1437644	587777
3549	1438014	587357
3550	1438477	586976
3551	1438899	586578
3552	1439245	586149
3553	1439745	585782
3554	1440103	585358
3555	1440502	584951
3556	1440920	584550
3557	1441261	584119
3558	1441645	583706
3559	1442163	583347
3560	1442544	582932
3561	1443098	582587
3562	1443471	582169
3563	1444182	581887
3564	1444672	581516
3565	1445125	581130
3566	1445525	580722
3567	1445832	580278
3568	1446201	579858
3569	1446673	579479
3570	1447040	579059
3571	1447453	578657
3572	1447938	578283
3573	1448323	577870
3574	1448647	577433
3575	1449054	577028
3576	1449509	576642
3577	1449877	576222
3578	1450358	575847
3579	1450694	575415
3580	1451058	574993
3581	1451598	574641
3582	1452039	574250
3583	1452344	573805
3584	1452888	573455
3585	1453333	573065
3586	1453972	572752
3587	1454477	572386
3588	1455177	572096
3589	1455568	571685
3590	1455923	571260
3591	1456453	570903
3592	1456793	570472
3593	1457203	570069
3594	1457623	569669
3595	1458048	569271
3596	1458626	568933
3597	1458975	568505
3598	1459268	568056
3599	1459720	567669
3600	1460052	567235
3601	1460466	566832
3602	1460946	566456
3603	1461317	566037
3604	1461759	565646
3605	1462252	565274
3606	1462613	564851
3607	1462948	564419
3608	1463450	564050
3609	1463797	563622
3610	1464141	563193
3611	1464615	562814
3612	1464963	562387
3613	1465633	562083
3614	1466024	561671
3615	1466420	561262
3616	1466869	560873
3617	1467297	560476
3618	1467731	560082
3619	1468184	559694
3620	1468569	559281
3621	1468935	558860
3622	1469387	558472
3623	1469747	558049
3624	1470250	557681
3625	1470691	557289
3626	1471081	556877
3627	1471496	556475
3628	1471892	556066
3629	1472247	555641
3630	1472760	555276
3631	1473202	554884
3632	1473712	554518
3633	1474169	554132
3634	1474571	553724
3635	1474956	553311
3636	1475419	552927
3637	1475827	552522
3638	1476503	552218
3639	1476971	551835
3640	1477682	551543
3641	1478113	551147
3642	1478577	550763
3643	1479009	550367
3644	1479378	549947
3645	1479767	549535
3646	1480177	549130
3647	1480495	548692
3648	1481036	548336
3649	1481335	547891
3650	1481628	547443
3651	1481943	547004
3652	1482354	546600
3653	1482681	546165
3654	1483066	545752
3655	1483541	545372
3656	1483930	544959
3657	1484458	544599
3658	1484844	544185
3659	1485200	543761
3660	1485723	543399
3661	1486107	542985
3662	1486497	542573
3663	1487202	542276
3664	1487598	541867
3665	1488061	541482
3666	1488495	541086
3667	1488872	540670
3668	1489443	540324
3669	1489863	539923
3670	1490227	539502
3671	1490671	539109
3672	1490961	538661
3673	1491291	538228
3674	1491810	537863
3675	1492140	537430
3676	1492508	537010
3677	1493127	536681
3678	1493463	536250
3679	1493802	535820
3680	1494233	535423
3681	1494609	535006
3682	1495074	534621
3683	1495412	534191
3684	1495782	533773
3685	1496301	533407
3686	1496739	533012
3687	1497081	532584
3688	1497605	532220
3689	1498152	531864
3690	1498646	531489
3691	1498994	531063
3692	1499349	530638
3693	1499774	530239
3694	1500206	529842
3695	1500607	529435
3696	1501032	529035
3697	1501443	528631
3698	1501791	528205
3699	1502240	527814
3700	1502655	527411
3701	1502967	526972
3702	1503523	526618
3703	1503904	526204
3704	1504258	525779
3705	1504791	525418
3706	1505186	525008
3707	1505708	524642
3708	1506146	524247
3709	1506507	523826
3710	1507091	523481
3711	1507384	523036
3712	1507730	522609
3713	1508317	522266
3714	1508881	521914
3715	1509257	521497
3716	1509718	521110
3717	1510174	520721
3718	1510696	520355
3719	1511066	519936
3720	1511466	519528
3721	1511945	519147
3722	1512329	518733
3723	1512650	518298
3724	1513122	517914
3725	1513484	517493
3726	1513999	517123
3727	1514456	516735
3728	1514828	516317
3729	1515248	515915
3730	1515624	515499
3731	1515932	515059
3732	1516397	514673
3733	1516757	514251
3734	1517144	513838
3735	1517729	513492
3736	1518067	513063
3737	1518466	512655
3738	1519038	512304
3739	1519464	511905
3740	1519982	511536
3741	1520387	511129
3742	1520719	510698
3743	1521086	510278
3744	1521525	509883
3745	1521913	509471
3746	1522385	509087
3747	1522810	508687
3748	1523185	508270
3749	1523739	507913
3750	1524090	507488
3751	1524457	507069
3752	1524926	506683
3753	1525301	506266
3754	1525633	505835
3755	1526073	505440
3756	1526430	505018
3757	1526757	504585
3758	1527294	504222
3759	1527734	503827
3760	1528260	503460
3761	1528648	503047
3762	1529008	502626
3763	1529485	502243
3764	1529909	501842
3765	1530349	501447
3766	1530912	501092
3767	1531290	500676
3768	1531650	500255
3769	1532092	499860
3770	1532558	499473
3771	1533094	499109
3772	1533436	498681
3773	1533869	498283
3774	1534442	497931
3775	1534854	497526
3776	1535160	497088
3777	1535617	496698
3778	1536015	496288
3779	1536327	495851
3780	1536801	495467
3781	1537151	495042
3782	1537455	494602
3783	1538016	494246
3784	1538405	493834
3785	1538783	493418
3786	1539227	493024
3787	1539565	492595
3788	1540043	492212
3789	1540651	491870
3790	1541238	491521
3791	1541630	491110
3792	1541983	490686
3793	1542406	490285
3794	1542886	489902
3795	1543283	489492
3796	1543866	489141
3797	1544273	488735
3798	1544587	488299
3799	1545137	487938
3800	1545482	487512
3801	1545863	487097
3802	1546353	486716
3803	1546659	486278
3804	1547088	485879
3805	1547500	485474
3806	1547895	485064
3807	1548379	484681
3808	1548807	484281
3809	1549190	483868
3810	1549663	483481
3811	1550082	483079
3812	1550473	482667
3813	1550965	482287
3814	1551550	481936
3815	1552139	481586
3816	1552513	481169
3817	1552947	480771
3818	1553409	480381
3819	1553744	479952
3820	1554114	479534
3821	1554525	479128
3822	1554949	478727
3823	1555492	478362
3824	1555933	477966
3825	1556314	477551
3826	1556775	477161
3827	1557169	476751
3828	1557497	476320
3829	1557968	475932
3830	1558359	475521
3831	1558684	475089
3832	1559233	474726
3833	1559632	474317
3834	1559977	473891
3835	1560469	473510
3836	1560834	473091
3837	1561204	472673
3838	1561751	472308
3839	1562218	471920
3840	1562704	471537
3841	1563070	471117
3842	1563483	470713
3843	1564063	470358
3844	1564363	469919
3845	1564733	469501
3846	1565205	469114
3847	1565540	468685
3848	1565866	468254
3849	1566399	467885
3850	1566773	467468
3851	1567130	467047
3852	1567550	466644
3853	1567907	466222
3854	1568265	465801
3855	1568694	465401
3856	1569146	465007
3857	1569537	464596
3858	1570013	464209
3859	1570453	463812
3860	1570983	463442
3861	1571415	463042
3862	1571780	462623
3863	1572329	462258
3864	1572963	461918
3865	1573516	461553
3866	1573857	461127
3867	1574298	460730
3868	1574738	460333
3869	1575138	459924
3870	1575524	459511
3871	1575927	459102
3872	1576349	458700
3873	1576741	458288
3874	1577267	457916
3875	1577605	457489
3876	1577892	457047
3877	1578397	456668
3878	1578821	456266
3879	1579184	455846
3880	1579663	455460
3881	1580015	455037
3882	1580549	454667
3883	1580942	454256
3884	1581278	453828
3885	1581741	453438
3886	1582147	453030
3887	1582475	452601
3888	1582958	452215
3889	1583416	451823
3890	1583877	451431
3891	1584434	451067
3892	1584816	450652
3893	1585286	450263
3894	1585639	449841
3895	1586011	449424
3896	1586496	449039
3897	1586897	448630
3898	1587237	448204
3899	1587752	447827
3900	1588197	447431
3901	1588502	446995
3902	1588979	446607
3903	1589394	446203
3904	1589809	445798
3905	1590255	445401
3906	1590616	444981
3907	1590957	444556
3908	1591474	444179
3909	1591852	443764
3910	1592228	443348
3911	1592639	442942
3912	1593073	442543
3913	1593400	442113
3914	1594140	441798
3915	1594610	441408
3916	1595145	441037
3917	1595497	440614
3918	1595993	440231
3919	1596365	439815
3920	1596740	439398
3921	1597287	439030
3922	1597720	438629
3923	1598028	438195
3924	1598491	437803
3925	1598856	437384
3926	1599217	436964
3927	1599704	436579
3928	1600071	436161
3929	1600507	435761
3930	1601072	435397
3931	1601471	434987
3932	1601843	434570
3933	1602311	434180
3934	1602661	433757
3935	1603150	433371
3936	1603568	432967
3937	1603942	432551
3938	1604497	432183
3939	1604984	431797
3940	1605384	431388
3941	1605850	430996
3942	1606277	430594
3943	1606648	430177
3944	1607097	429781
3945	1607404	429347
3946	1607924	428970
3947	1608336	428563
3948	1608736	428154
3949	1609222	427768
3950	1609631	427360
3951	1609997	426942
3952	1610461	426550
3953	1610802	426125
3954	1611171	425707
3955	1611687	425329
3956	1612317	424980
3957	1612914	424622
3958	1613420	424241
3959	1613974	423872
3960	1614346	423455
3961	1614721	423039
3962	1615257	422665
3963	1615736	422276
3964	1616062	421847
3965	1616559	421463
3966	1616891	421035
3967	1617390	420651
3968	1617881	420266
3969	1618272	419854
3970	1618991	419527
3971	1619396	419118
3972	1619989	418758
3973	1620488	418374
3974	1620878	417962
3975	1621329	417565
3976	1621674	417141
3977	1622054	416726
3978	1622628	416361
3979	1623006	415946
3980	1623393	415533
3981	1623836	415134
3982	1624133	414698
3983	1624630	414313
3984	1625097	413920
3985	1625397	413485
3986	1626022	413132
3987	1626515	412746
3988	1626885	412329
3989	1627319	411928
3990	1627694	411511
3991	1628063	411094
3992	1628521	410699
3993	1628817	410262
3994	1629371	409891
3995	1629746	409475
3996	1630082	409050
3997	1630453	408632
3998	1630940	408244
3999	1631362	407840
4000	1631872	407458
4001	1632269	407047
4002	1632594	406619
4003	1633117	406239
4004	1633523	405831
4005	1633962	405431
4006	1634542	405066
4007	1634917	404650
4008	1635430	404268
4009	1635821	403856
4010	1636154	403429
4011	1636595	403029
4012	1637174	402664
4013	1637478	402230
4014	1637943	401836
4015	1638327	401422
4016	1638764	401022
4017	1639314	400648
4018	1639729	400242
4019	1640171	399842
4020	1640609	399442
4021	1640951	399017
4022	1641404	398620
4023	1641821	398215
4024	1642147	397787
4025	1642722	397419
4026	1643131	397012
4027	1643483	396590
4028	1643896	396183
4029	1644289	395771
4030	1644675	395358
4031	1645101	394954
4032	1645479	394539
4033	1645909	394136
4034	1646483	393768
4035	1646918	393367
4036	1647585	393020
4037	1648017	392618
4038	1648449	392215
4039	1648857	391807
4040	1649176	391378
4041	1649771	391014
4042	1650214	390614
4043	1650592	390199
4044	1651125	389820
4045	1651493	389402
4046	1652004	389019
4047	1652460	388622
4048	1652823	388203
4049	1653332	387818
4050	1653722	387406
4051	1654106	386992
4052	1654611	386606
4053	1655022	386199
4054	1655395	385782
4055	1655822	385378
4056	1656165	384955
4057	1656526	384536
4058	1657070	384159
4059	1657447	383744
4060	1657793	383321
4061	1658423	382964
4062	1658862	382563
4063	1659300	382161
4064	1659699	381751
4065	1660062	381332
4066	1660622	380959
4067	1661042	380553
4068	1661414	380136
4069	1661887	379743
4070	1662244	379323
4071	1662583	378899
4072	1663232	378545
4073	1663652	378140
4074	1663966	377710
4075	1664454	377319
4076	1664785	376894
4077	1665185	376483
4078	1665662	376090
4079	1666058	375679
4080	1666584	375298
4081	1666958	374881
4082	1667304	374459
4083	1667736	374056
4084	1668098	373637
4085	1668529	373234
4086	1669160	372875
4087	1669652	372486
4088	1670167	372101
4089	1670548	371686
4090	1670909	371267
4091	1671391	370875
4092	1671728	370451
4093	1672087	370032
4094	1672494	369623
4095	1672879	369209
4096	1673274	368798
4097	1673772	368409
4098	1674161	367996
4099	1674579	367590
4100	1675098	367206
4101	1675489	366794
4102	1675878	366381
4103	1676381	365993
4104	1676753	365577
4105	1677253	365188
4106	1677688	364785
4107	1678051	364367
4108	1678603	363990
4109	1679021	363583
4110	1679452	363180
4111	1680240	362853
4112	1680622	362439
4113	1681066	362038
4114	1681534	361642
4115	1681880	361220
4116	1682381	360831
4117	1682729	360409
4118	1683046	359981
4119	1683695	359624
4120	1684039	359201
4121	1684415	358786
4122	1684831	358379
4123	1685209	357963
4124	1685580	357547
4125	1685979	357136
4126	1686324	356714
4127	1686697	356298
4128	1687237	355917
4129	1687615	355502
4130	1687922	355072
4131	1688384	354675
4132	1688727	354252
4133	1689116	353840
4134	1689610	353449
4135	1689972	353031
4136	1690564	352660
4137	1691087	352275
4138	1691462	351860
4139	1691900	351457
4140	1692290	351045
4141	1692635	350623
4142	1693185	350243
4143	1693532	349822
4144	1693887	349402
4145	1694303	348995
4146	1694731	348590
4147	1695046	348162
4148	1695588	347781
4149	1695947	347362
4150	1696345	346951
4151	1696819	346556
4152	1697202	346142
4153	1697556	345722
4154	1697989	345319
4155	1698398	344910
4156	1698754	344491
4157	1699341	344118
4158	1699648	343689
4159	1700035	343276
4160	1700469	342872
4161	1700790	342446
4162	1701578	342114
4163	1701957	341699
4164	1702360	341289
4165	1702984	340923
4166	1703341	340504
4167	1703732	340092
4168	1704225	339700
4169	1704625	339289
4170	1705038	338881
4171	1705458	338475
4172	1705838	338060
4173	1706388	337680
4174	1706707	337253
4175	1707105	336842
4176	1707642	336459
4177	1707978	336036
4178	1708333	335616
4179	1708800	335219
4180	1709194	334807
4181	1709523	334383
4182	1710106	334008
4183	1710861	333667
4184	1711365	333276
4185	1711761	332865
4186	1712491	332518
4187	1712952	332119
4188	1713365	331711
4189	1713883	331323
4190	1714287	330913
4191	1714615	330488
4192	1715062	330087
4193	1715463	329676
4194	1715931	329278
4195	1716373	328876
4196	1716741	328459
4197	1717148	328049
4198	1717558	327640
4199	1717942	327227
4200	1718348	326817
4201	1718778	326412
4202	1719236	326012
4203	1719806	325634
4204	1720161	325214
4205	1720529	324798
4206	1720961	324393
4207	1721336	323977
4208	1721755	323570
4209	1722267	323180
4210	1722828	322800
4211	1723317	322406
4212	1723780	322006
4213	1724195	321598
4214	1724749	321216
4215	1725095	320795
4216	1725620	320407
4217	1726001	319993
4218	1726340	319571
4219	1726777	319167
4220	1727198	318760
4221	1727517	318334
4222	1728049	317948
4223	1728464	317539
4224	1728836	317123
4225	1729334	316730
4226	1729699	316313
4227	1730106	315904
4228	1730567	315504
4229	1730972	315094
4230	1731353	314679
4231	1731860	314288
4232	1732216	313869
4233	1732596	313455
4234	1733108	313064
4235	1733608	312671
4236	1734154	312287
4237	1734588	311882
4238	1735014	311475
4239	1735598	311097
4240	1735901	310669
4241	1736258	310250
4242	1736748	309855
4243	1737091	309434
4244	1737579	309039
4245	1737987	308629
4246	1738354	308213
4247	1738821	307814
4248	1739264	307410
4249	1739586	306985
4250	1739982	306574
4251	1740442	306173
4252	1740947	305781
4253	1741689	305430
4254	1742090	305019
4255	1742573	304622
4256	1742920	304202
4257	1743222	303774
4258	1743607	303360
4259	1744253	302992
4260	1744782	302603
4261	1745296	302212
4262	1745666	301795
4263	1746147	301398
4264	1746516	300982
4265	1746858	300561
4266	1747371	300169
4267	1747794	299762
4268	1748179	299348
4269	1748677	298954
4270	1749048	298538
4271	1749452	298127
4272	1749923	297728
4273	1750334	297319
4274	1750898	296936
4275	1751333	296530
4276	1751745	296121
4277	1752234	295725
4278	1752619	295311
4279	1752940	294887
4280	1753531	294508
4281	1753901	294091
4282	1754246	293671
4283	1754866	293297
4284	1755330	292896
4285	1755841	292503
4286	1756200	292085
4287	1756655	291683
4288	1757204	291296
4289	1757633	290890
4290	1758042	290480
4291	1758552	290087
4292	1758846	289658
4293	1759276	289252
