iter	Passed	Remaining
2819	1386537	1071862
2820	1386955	1071313
2821	1387353	1070749
2822	1387839	1070253
2823	1388133	1069610
2824	1388589	1069091
2825	1389043	1068570
2826	1389430	1067998
2827	1389814	1067425
2828	1390231	1066875
2829	1390556	1066257
2830	1390998	1065727
2831	1391434	1065193
2832	1391871	1064661
2833	1392321	1064138
2834	1392717	1063574
2835	1393282	1063139
2836	1393759	1062636
2837	1394655	1062454
2838	1395270	1062056
2839	1395665	1061492
2840	1395993	1060876
2841	1396541	1060427
2842	1397135	1060014
2843	1397797	1059652
2844	1398223	1059111
2845	1398575	1058513
2846	1399030	1057995
2847	1399471	1057466
2848	1400211	1057162
2849	1400752	1056707
2850	1401548	1056445
2851	1402863	1056574
2852	1403860	1056462
2853	1404474	1056062
2854	1404959	1055564
2855	1405595	1055180
2856	1406043	1054655
2857	1406483	1054124
2858	1406808	1053506
2859	1407311	1053023
2860	1407830	1052551
2861	1408418	1052131
2862	1409019	1051719
2863	1409578	1051278
2864	1410090	1050800
2865	1410652	1050360
2866	1411459	1050102
2867	1412740	1050196
2868	1413649	1050013
2869	1414580	1049845
2870	1416463	1050383
2871	1417159	1050040
2872	1417683	1049569
2873	1418163	1049066
2874	1418758	1048647
2875	1419325	1048208
2876	1419811	1047709
2877	1420473	1047340
2878	1421239	1047047
2879	1421751	1046566
2880	1423090	1046694
2881	1423528	1046160
2882	1425043	1046415
2883	1425444	1045853
2884	1426170	1045528
2885	1426497	1044912
2886	1427214	1044580
2887	1427698	1044078
2888	1428259	1043632
2889	1428718	1043112
2890	1429069	1042513
2891	1429459	1041943
2892	1429771	1041316
2893	1430151	1040738
2894	1430711	1040292
2895	1431103	1039724
2896	1431598	1039230
2897	1431955	1038637
2898	1432313	1038044
2899	1432792	1037539
2900	1433149	1036946
2901	1433502	1036349
2902	1434049	1035894
2903	1434445	1035329
2904	1434756	1034703
2905	1435150	1034138
2906	1435517	1033552
2907	1435862	1032951
2908	1436275	1032399
2909	1436637	1031811
2910	1437010	1031231
2911	1437535	1030760
2912	1437899	1030173
2913	1438622	1029844
2914	1438947	1029229
2915	1439383	1028695
2916	1439851	1028183
2917	1440267	1027634
2918	1440703	1027099
2919	1441016	1026477
2920	1441373	1025886
2921	1441696	1025271
2922	1442113	1024724
2923	1442460	1024126
2924	1442947	1023629
2925	1443308	1023042
2926	1443695	1022474
2927	1444082	1021905
2928	1444432	1021310
2929	1444854	1020767
2930	1445310	1020248
2931	1445671	1019661
2932	1446059	1019094
2933	1446482	1018552
2934	1446865	1017982
2935	1447245	1017409
2936	1447677	1016873
2937	1448036	1016286
2938	1448809	1015990
2939	1449207	1015430
2940	1449598	1014866
2941	1449972	1014290
2942	1450325	1013700
2943	1450699	1013124
2944	1451195	1012633
2945	1451522	1012025
2946	1451889	1011445
2947	1452285	1010885
2948	1452638	1010295
2949	1453035	1009736
2950	1453560	1009266
2951	1453855	1008636
2952	1454244	1008072
2953	1454697	1007553
2954	1455115	1007009
2955	1455575	1006494
2956	1455953	1005922
2957	1456298	1005328
2958	1456679	1004759
2959	1457095	1004214
2960	1457408	1003598
2961	1457854	1003075
2962	1458260	1002523
2963	1458614	1001935
2964	1459286	1001567
2965	1459806	1001094
2966	1460272	1000584
2967	1460674	1000030
2968	1461027	999443
2969	1461488	998930
2970	1461903	998385
2971	1462313	997837
2972	1462709	997279
2973	1463043	996679
2974	1463406	996100
2975	1463918	995622
2976	1464297	995053
2977	1464754	994537
2978	1465168	993993
2979	1465487	993384
2980	1465882	992827
2981	1466234	992240
2982	1466638	991689
2983	1467062	991152
2984	1467412	990564
2985	1467797	990001
2986	1468285	989507
2987	1468610	988903
2988	1468975	988327
2989	1469439	987816
2990	1470628	987794
2991	1471058	987261
2992	1471399	986668
2993	1471968	986228
2994	1472285	985620
2995	1472686	985068
2996	1473170	984571
2997	1473529	983991
2998	1473809	983358
2999	1474273	982848
3000	1474623	982263
3001	1475049	981728
3002	1475404	981146
3003	1475754	980561
3004	1476268	980085
3005	1476620	979501
3006	1476955	978906
3007	1477345	978348
3008	1477783	977822
3009	1478201	977282
3010	1478648	976762
3011	1478947	976144
3012	1479246	975527
3013	1479818	975089
3014	1480197	974524
3015	1480878	974158
3016	1481284	973612
3017	1481712	973079
3018	1482138	972545
3019	1482479	971956
3020	1482915	971429
3021	1483441	970961
3022	1483850	970417
3023	1484337	969924
3024	1484734	969372
3025	1485116	968810
3026	1485522	968264
3027	1485899	967699
3028	1486303	967152
3029	1486675	966584
3030	1487053	966020
3031	1487384	965426
3032	1487906	964956
3033	1488288	964395
3034	1488677	963838
3035	1489286	963424
3036	1489665	962862
3037	1490159	962374
3038	1490521	961800
3039	1490971	961284
3040	1491526	960835
3041	1491936	960293
3042	1492341	959747
3043	1492755	959207
3044	1493098	958623
3045	1493478	958061
3046	1493832	957484
3047	1494201	956916
3048	1494591	956361
3049	1494909	955762
3050	1495248	955175
3051	1495574	954580
3052	1496105	954116
3053	1496466	953544
3054	1496840	952980
3055	1497257	952443
3056	1497654	951894
3057	1498121	951390
3058	1498531	950850
3059	1498918	950294
3060	1499456	949835
3061	1499800	949252
3062	1500251	948738
3063	1500719	948235
3064	1501068	947656
3065	1501451	947099
3066	1501954	946617
3067	1502415	946110
3068	1502874	945601
3069	1503311	945078
3070	1503692	944520
3071	1504263	944081
3072	1504583	943485
3073	1504958	942924
3074	1505377	942390
3075	1505668	941776
3076	1505981	941177
3077	1506461	940682
3078	1506864	940138
3079	1507401	939679
3080	1508062	939296
3081	1508396	938709
3082	1508841	938192
3083	1509214	937631
3084	1509641	937103
3085	1510051	936564
3086	1510366	935967
3087	1510883	935494
3088	1511296	934958
3089	1511684	934406
3090	1512242	933960
3091	1512735	933473
3092	1513342	933056
3093	1513655	932458
3094	1514060	931917
3095	1514561	931435
3096	1514917	930864
3097	1515265	930288
3098	1515759	929802
3099	1516123	929236
3100	1516695	928798
3101	1517059	928233
3102	1517548	927743
3103	1518034	927252
3104	1518393	926684
3105	1518807	926150
3106	1519323	925677
3107	1519683	925109
3108	1520173	924621
3109	1520560	924070
3110	1520971	923534
3111	1521415	923018
3112	1521719	922417
3113	1522034	921822
3114	1522447	921288
3115	1522851	920748
3116	1523265	920214
3117	1523866	919793
3118	1524255	919244
3119	1524667	918709
3120	1525099	918186
3121	1525495	917642
3122	1525960	917139
3123	1526309	916567
3124	1526763	916058
3125	1527318	915609
3126	1527632	915016
3127	1528002	914456
3128	1528468	913954
3129	1528838	913395
3130	1529159	912807
3131	1529580	912278
3132	1530016	911758
3133	1530525	911282
3134	1530987	910778
3135	1531349	910215
3136	1531731	909663
3137	1532099	909104
3138	1532479	908551
3139	1532924	908038
3140	1533305	907486
3141	1533873	907045
3142	1534530	906657
3143	1535100	906217
3144	1535482	905665
3145	1535810	905083
3146	1536271	904579
3147	1536748	904084
3148	1537212	903582
3149	1537660	903070
3150	1537958	902470
3151	1538297	901895
3152	1538761	901393
3153	1539041	900783
3154	1539370	900202
3155	1539765	899660
3156	1540190	899135
3157	1540619	898613
3158	1541080	898110
3159	1541401	897525
3160	1541782	896974
3161	1542265	896484
3162	1542612	895914
3163	1542928	895327
3164	1543428	894847
3165	1543790	894286
3166	1544159	893730
3167	1544770	893314
3168	1545303	892853
3169	1545748	892340
3170	1546097	891772
3171	1546490	891230
3172	1547023	890769
3173	1547409	890223
3174	1547859	889714
3175	1548203	889144
3176	1548620	888616
3177	1549048	888095
3178	1549356	887504
3179	1549695	886932
3180	1550186	886447
3181	1550613	885925
3182	1551008	885385
3183	1551484	884892
3184	1551843	884331
3185	1552242	883793
3186	1552760	883324
3187	1553116	882762
3188	1553480	882205
3189	1554028	881752
3190	1554374	881185
3191	1554838	880685
3192	1555285	880175
3193	1555840	879727
3194	1556361	879259
3195	1557637	879217
3196	1558152	878745
3197	1558770	878331
3198	1559363	877903
3199	1560238	877634
3200	1560816	877197
3201	1561113	876602
3202	1561508	876063
3203	1562004	875580
3204	1562331	875003
3205	1562679	874437
3206	1563092	873908
3207	1563482	873366
3208	1563874	872826
3209	1564225	872262
3210	1564643	871737
3211	1565035	871196
3212	1565553	870726
3213	1565828	870121
3214	1566322	869637
3215	1566830	869162
3216	1567167	868591
3217	1567489	868012
3218	1567889	867477
3219	1568262	866927
3220	1568629	866374
3221	1569113	865885
3222	1569503	865345
3223	1569984	864855
3224	1570394	864325
3225	1570780	863783
3226	1571206	863262
3227	1571594	862721
3228	1571869	862118
3229	1572160	861524
3230	1572588	861005
3231	1572964	860458
3232	1573439	859965
3233	1573845	859434
3234	1574170	858859
3235	1574560	858320
3236	1575039	857829
3237	1575363	857254
3238	1575768	856723
3239	1576191	856203
3240	1576574	855660
3241	1577450	855385
3242	1577793	854820
3243	1578223	854303
3244	1578571	853742
3245	1578895	853167
3246	1579310	852642
3247	1579683	852095
3248	1580100	851571
3249	1580551	851065
3250	1580924	850518
3251	1581331	849990
3252	1581997	849600
3253	1582510	849128
3254	1582950	848616
3255	1583244	848027
3256	1583596	847469
3257	1584012	846946
3258	1584317	846363
3259	1584710	845827
3260	1585266	845378
3261	1585649	844837
3262	1586027	844293
3263	1586494	843797
3264	1586914	843276
3265	1587220	842694
3266	1587750	842232
3267	1588241	841748
3268	1588725	841261
3269	1589092	840712
3270	1589471	840169
3271	1589891	839649
3272	1590238	839090
3273	1590614	838546
3274	1590979	837996
3275	1591360	837455
3276	1591749	836919
3277	1592255	836444
3278	1592614	835891
3279	1592997	835352
3280	1593434	834841
3281	1593761	834272
3282	1594102	833711
3283	1594508	833183
3284	1594851	832624
3285	1595254	832095
3286	1595640	831558
3287	1596022	831018
3288	1596360	830456
3289	1596868	829983
3290	1597274	829456
3291	1597631	828904
3292	1598135	828429
3293	1598763	828017
3294	1599167	827490
3295	1599496	826924
3296	1599892	826392
3297	1600396	825917
3298	1600757	825367
3299	1601171	824846
3300	1601609	824336
3301	1602014	823809
3302	1602431	823289
3303	1602889	822790
3304	1603339	822287
3305	1603819	821799
3306	1604171	821246
3307	1604489	820675
3308	1604822	820113
3309	1605229	819588
3310	1605561	819025
3311	1605944	818488
3312	1606436	818007
3313	1606800	817461
3314	1607320	816993
3315	1607639	816424
3316	1608053	815903
3317	1608381	815339
3318	1608745	814794
3319	1609363	814376
3320	1609810	813872
3321	1610157	813318
3322	1610512	812768
3323	1611027	812298
3324	1611368	811742
3325	1611681	811170
3326	1612103	810654
3327	1612383	810067
3328	1612782	809540
3329	1613250	809047
3330	1613598	808494
3331	1613971	807954
3332	1614371	807428
3333	1614783	806907
3334	1615235	806407
3335	1615722	805924
3336	1616077	805375
3337	1616374	804797
3338	1616787	804277
3339	1617209	803762
3340	1617515	803189
3341	1617922	802667
3342	1618260	802111
3343	1618572	801541
3344	1619100	801079
3345	1619413	800510
3346	1619803	799980
3347	1620352	799528
3348	1620729	798992
3349	1621077	798441
3350	1621546	797950
3351	1621885	797394
3352	1622272	796863
3353	1622757	796380
3354	1623122	795837
3355	1623469	795287
3356	1623862	794759
3357	1624249	794227
3358	1624617	793688
3359	1625060	793184
3360	1625372	792617
3361	1625908	792158
3362	1626287	791624
3363	1626627	791070
3364	1626915	790492
3365	1627327	789974
3366	1627727	789450
3367	1628096	788911
3368	1628630	788452
3369	1629055	787941
3370	1629550	787462
3371	1629843	786887
3372	1630221	786353
3373	1630784	785908
3374	1631198	785392
3375	1631584	784861
3376	1632049	784369
