iter	Logloss
2927	0.1117057583
2928	0.1116694659
2929	0.1116429415
2930	0.1116097448
2931	0.1115750061
2932	0.1115464224
2933	0.111529025
2934	0.111510695
2935	0.1114774764
2936	0.1114612486
2937	0.1114281649
2938	0.1113952636
2939	0.1113644153
2940	0.1113298848
2941	0.1112966784
2942	0.1112611943
2943	0.1112408493
2944	0.1112062198
2945	0.1111939047
2946	0.1111698718
2947	0.1111406358
2948	0.1111149183
2949	0.1110789771
2950	0.1110437669
2951	0.1110109387
2952	0.1109880093
2953	0.1109583868
2954	0.1109321497
2955	0.1109038724
2956	0.1108728899
2957	0.1108479345
2958	0.1108407025
2959	0.1108135502
2960	0.1107905205
2961	0.110759064
2962	0.1107236709
2963	0.110698782
2964	0.1106669212
2965	0.1106280627
2966	0.1106036153
2967	0.1105793009
2968	0.1105454433
2969	0.1105142388
2970	0.1104794825
2971	0.1104612072
2972	0.1104309427
2973	0.1104029693
2974	0.1103650628
2975	0.1103392152
2976	0.110314331
2977	0.1102921443
2978	0.1102756096
2979	0.1102453363
2980	0.1102266069
2981	0.1102056074
2982	0.1101695148
2983	0.1101653163
2984	0.1101443249
2985	0.1101152401
2986	0.1101055024
2987	0.1100830112
2988	0.110082288
2989	0.1100545578
2990	0.1100273361
2991	0.1100016522
2992	0.1099760886
2993	0.1099647206
2994	0.1099383044
2995	0.1099118514
2996	0.1098810384
2997	0.10985557
2998	0.1098354952
2999	0.1097995617
3000	0.1097663604
3001	0.1097233069
3002	0.1096888294
3003	0.1096670124
3004	0.1096448872
3005	0.1096182959
3006	0.1095842685
3007	0.1095477451
3008	0.1095159869
3009	0.109496286
3010	0.1094732899
3011	0.1094408173
3012	0.1094097805
3013	0.1093809861
3014	0.1093469977
3015	0.109331373
3016	0.1093143266
3017	0.1092902569
3018	0.1092486521
3019	0.1092192765
3020	0.1091987304
3021	0.1091782655
3022	0.1091470882
3023	0.1091210385
3024	0.1091021017
3025	0.1090786668
3026	0.1090568726
3027	0.1090249817
3028	0.1089961569
3029	0.1089561583
3030	0.108935617
3031	0.1089017111
3032	0.1088686412
3033	0.1088461207
3034	0.1088196953
3035	0.1088010386
3036	0.1087884811
3037	0.108753786
3038	0.1087240218
3039	0.1086910551
3040	0.1086542728
3041	0.1086316106
3042	0.1086165301
3043	0.1085981851
3044	0.1085644407
3045	0.1085266085
3046	0.1084994062
3047	0.1084827826
3048	0.1084614468
3049	0.1084239605
3050	0.1083951082
3051	0.1083694346
3052	0.1083362208
3053	0.1083008302
3054	0.1082706471
3055	0.1082347645
3056	0.1082005425
3057	0.1081718906
3058	0.1081511089
3059	0.1081256918
3060	0.1080999289
3061	0.1080776289
3062	0.1080544893
3063	0.1080184387
3064	0.1079977972
3065	0.1079686749
3066	0.1079504961
3067	0.1079240631
3068	0.1079028324
3069	0.107881278
3070	0.1078416248
3071	0.1078072614
3072	0.10777726
3073	0.1077562935
3074	0.1077350389
3075	0.1077017088
3076	0.1076896702
3077	0.1076621722
3078	0.1076303509
3079	0.1076137089
3080	0.1075913438
3081	0.1075622745
3082	0.1075531133
3083	0.107527695
3084	0.1075064146
3085	0.1074761207
3086	0.1074408335
3087	0.1074278382
3088	0.1074039432
3089	0.1073783765
3090	0.1073497204
3091	0.1073225413
3092	0.1072871479
3093	0.1072640715
3094	0.1072432253
3095	0.1072225019
3096	0.1071910537
3097	0.1071541976
3098	0.1071307896
3099	0.1070927827
3100	0.1070631186
3101	0.1070451063
3102	0.1070140147
3103	0.1069844653
3104	0.1069558622
3105	0.1069379786
3106	0.1069094151
3107	0.1068850047
3108	0.1068699113
3109	0.1068403974
3110	0.1068101431
3111	0.1067867245
3112	0.1067620561
3113	0.106726967
3114	0.1067010781
3115	0.1066711347
3116	0.1066330142
3117	0.1066058072
3118	0.106586852
3119	0.1065761304
3120	0.1065471116
3121	0.1065242634
3122	0.10649406
3123	0.1064639915
3124	0.1064367504
3125	0.1064042385
3126	0.1063678049
3127	0.1063416816
3128	0.1063089559
3129	0.1062898982
3130	0.106264616
3131	0.1062421046
3132	0.1062150219
3133	0.106193284
3134	0.1061744239
3135	0.1061511965
3136	0.1061296151
3137	0.1060986638
3138	0.1060628556
3139	0.1060324077
3140	0.1059933392
3141	0.105969391
3142	0.1059403734
3143	0.1059029876
3144	0.1058698754
3145	0.1058397991
3146	0.1058333838
3147	0.1058122341
3148	0.1057844477
3149	0.1057484837
3150	0.1057179275
3151	0.1056913235
3152	0.1056729634
3153	0.1056496376
3154	0.1056257601
3155	0.1055895213
3156	0.1055655518
3157	0.1055426101
3158	0.1055219237
3159	0.1054900752
3160	0.105463468
3161	0.1054345649
3162	0.1054038522
3163	0.1053678125
3164	0.1053544699
3165	0.1053350312
3166	0.1053017808
3167	0.105277405
3168	0.1052439606
3169	0.105216244
3170	0.1051832907
3171	0.1051559054
3172	0.1051358559
3173	0.1051277813
3174	0.1051067041
3175	0.1050762553
3176	0.1050515808
3177	0.1050298949
3178	0.1050007454
3179	0.1049881438
3180	0.1049558371
3181	0.1049277613
3182	0.1049036898
3183	0.1048940248
3184	0.1048629095
3185	0.1048311982
3186	0.1048142736
3187	0.1047922513
3188	0.1047753816
3189	0.1047603519
3190	0.1047289205
3191	0.1046919961
3192	0.1046620714
3193	0.1046579822
3194	0.1046501287
3195	0.1046187534
3196	0.104588932
3197	0.1045712449
3198	0.1045453355
3199	0.1045266181
3200	0.1044905406
3201	0.1044671243
3202	0.1044372307
3203	0.1044042111
3204	0.104369824
3205	0.1043638593
3206	0.1043479206
3207	0.1043246893
3208	0.1043041906
3209	0.1042679075
3210	0.1042423911
3211	0.1042138579
3212	0.1041834592
3213	0.1041612038
3214	0.1041302222
3215	0.1041212046
3216	0.1041085059
3217	0.1040835242
3218	0.1040620174
3219	0.1040431731
3220	0.104020655
3221	0.1039932688
3222	0.1039595509
3223	0.1039464016
3224	0.1039115083
3225	0.1038861268
3226	0.1038618609
3227	0.1038398637
3228	0.1038244153
3229	0.103816973
3230	0.1037916216
3231	0.1037718876
3232	0.1037556385
3233	0.1037410219
3234	0.1037116074
3235	0.1036900349
3236	0.103651551
3237	0.103632186
3238	0.1035990841
3239	0.1035689779
3240	0.1035501968
3241	0.1035198654
3242	0.1034835739
3243	0.1034643866
3244	0.1034452117
3245	0.1034198482
3246	0.1033827046
3247	0.1033527425
3248	0.1033230777
3249	0.1032925504
3250	0.1032694731
3251	0.103255504
3252	0.1032225717
3253	0.1032091314
3254	0.1031859394
3255	0.103169266
3256	0.1031472556
3257	0.1031090748
3258	0.103073209
3259	0.1030514923
3260	0.1030349577
3261	0.1030058298
3262	0.1029692705
3263	0.1029389727
3264	0.102917067
3265	0.1028952811
3266	0.1028784142
3267	0.1028509711
3268	0.1028210212
3269	0.1027969962
3270	0.1027818692
3271	0.102764696
3272	0.1027358626
3273	0.1027000852
3274	0.1026749736
3275	0.1026441194
3276	0.1026106734
3277	0.1025892466
3278	0.1025702306
3279	0.1025392699
3280	0.1025260062
3281	0.1025027814
3282	0.1024742825
3283	0.1024472116
3284	0.1024140736
3285	0.1023892874
3286	0.1023514779
3287	0.1023297116
3288	0.1023009447
3289	0.1022808983
3290	0.1022593238
3291	0.1022238509
3292	0.1021997368
3293	0.1021666341
3294	0.1021419265
3295	0.1021140857
3296	0.1020853596
3297	0.102069262
3298	0.1020591221
3299	0.1020250647
3300	0.1020072374
3301	0.1019855943
3302	0.1019556624
3303	0.101927346
3304	0.1019100786
3305	0.1018912833
3306	0.1018669402
3307	0.1018443424
3308	0.1018291951
3309	0.101799002
3310	0.1017721392
3311	0.1017537207
3312	0.1017234826
3313	0.1017009256
3314	0.1016828996
3315	0.1016599568
3316	0.1016407989
3317	0.1016129526
3318	0.1015832019
3319	0.1015632838
3320	0.1015470503
3321	0.1015210035
3322	0.1014995371
3323	0.1014697611
3324	0.1014465641
3325	0.1014344927
3326	0.1014051329
3327	0.1013738422
3328	0.1013485224
3329	0.1013226096
3330	0.1013037252
3331	0.1012710341
3332	0.1012426531
3333	0.1012307154
3334	0.1012014364
3335	0.1011681974
3336	0.1011379184
3337	0.1011143528
3338	0.1010853157
3339	0.1010533791
3340	0.1010309199
3341	0.101011101
3342	0.100992217
3343	0.1009688854
3344	0.1009455751
3345	0.100925549
3346	0.1008983084
3347	0.100885762
3348	0.1008713256
3349	0.1008479569
3350	0.1008218075
3351	0.1008066265
3352	0.1007861316
3353	0.1007627015
3354	0.1007448392
3355	0.1007250809
3356	0.1006886785
3357	0.100662652
3358	0.1006269889
3359	0.1005920125
3360	0.1005683337
3361	0.1005465044
3362	0.1005203405
3363	0.100499929
3364	0.1004726129
3365	0.1004421818
3366	0.1004170571
3367	0.100393391
3368	0.1003674807
3369	0.1003393511
3370	0.1003193774
3371	0.100290188
3372	0.1002702364
3373	0.1002461364
3374	0.1002164074
3375	0.1001847644
3376	0.1001584869
3377	0.100139002
3378	0.1001137061
3379	0.1000904255
3380	0.10006132
3381	0.1000297941
3382	0.1000052797
3383	0.09998125852
3384	0.09995737246
3385	0.09992879688
3386	0.09990904763
3387	0.0998841752
3388	0.09984973312
3389	0.09982488952
3390	0.09980354362
3391	0.09977896317
3392	0.09975462692
3393	0.09973976335
3394	0.09971316691
3395	0.09968582246
3396	0.09966145036
3397	0.09965051845
3398	0.09962593773
3399	0.09960761635
3400	0.09958330473
3401	0.09956699135
3402	0.09953524739
3403	0.09951793165
3404	0.09949116335
3405	0.09947006235
3406	0.09945408684
3407	0.09942515596
3408	0.09940186048
3409	0.09938005396
3410	0.09936180766
3411	0.09933507167
3412	0.09930805598
3413	0.09927272376
3414	0.09923665445
3415	0.09920145831
3416	0.0991761967
3417	0.09914575042
3418	0.09911898773
3419	0.09908418149
3420	0.09906653117
3421	0.09905351026
3422	0.09903295529
3423	0.09900925082
3424	0.09898012437
3425	0.09895502614
3426	0.09894724706
3427	0.09893216507
3428	0.09890878034
3429	0.09889292987
3430	0.09886566312
3431	0.09883631597
3432	0.0988066711
3433	0.09877788125
3434	0.09874801772
3435	0.09871927948
3436	0.09869828531
3437	0.09866953845
3438	0.09866165889
3439	0.09863643549
3440	0.09861065947
3441	0.09860349434
3442	0.09858174684
3443	0.09855351203
3444	0.09852983669
3445	0.09849953921
3446	0.09846713424
3447	0.09843339891
3448	0.09840854187
3449	0.09838055655
3450	0.09834776544
3451	0.098323116
3452	0.09830742305
3453	0.09828058409
3454	0.09826421584
3455	0.09824265848
3456	0.0982226967
3457	0.09820195793
3458	0.09817329191
3459	0.09814810557
3460	0.0981478293
3461	0.09812355444
3462	0.09809942806
3463	0.09808696759
3464	0.09806118272
3465	0.0980360235
3466	0.09800679677
3467	0.09797938558
3468	0.09796067494
3469	0.09794138231
3470	0.09792343748
3471	0.09790209772
3472	0.09786835206
3473	0.09784772652
3474	0.09782720629
3475	0.09781678393
3476	0.09778946371
3477	0.0977596688
3478	0.09772506888
3479	0.09771641693
3480	0.09769635888
3481	0.09767033918
3482	0.09765164899
3483	0.09763501853
3484	0.09760492373
3485	0.0975778628
3486	0.0975652691
3487	0.09753292872
3488	0.09750549985
3489	0.09747647408
3490	0.09744761772
3491	0.09742061704
3492	0.09740069347
3493	0.09738054116
3494	0.09735400509
3495	0.09733896294
3496	0.09731461389
3497	0.09730921741
3498	0.0972967548
3499	0.09727836565
3500	0.09725385245
3501	0.09722840199
3502	0.09720201131
3503	0.09718235564
3504	0.09715416085
3505	0.09713609444
3506	0.09711371879
3507	0.09708501079
3508	0.09705217163
3509	0.09703399325
3510	0.09700791481
3511	0.09698558185
3512	0.09697087755
3513	0.09695577523
3514	0.09693797649
3515	0.09691552954
3516	0.09689373392
3517	0.09686725285
3518	0.09684541401
3519	0.09681674832
3520	0.09679106778
3521	0.09676502887
3522	0.09674284324
3523	0.09671317539
3524	0.09668896802
3525	0.09667170218
3526	0.09664184406
3527	0.0966123366
3528	0.09658453401
3529	0.09655514855
3530	0.0965402139
3531	0.0965179996
3532	0.09650195818
3533	0.09647355247
3534	0.09646150261
3535	0.09643573318
3536	0.09642882933
3537	0.09640210455
3538	0.09637948165
3539	0.09636230253
3540	0.09632668087
3541	0.09630187414
3542	0.09627553625
3543	0.09625806358
3544	0.09623194893
3545	0.09621498937
3546	0.09621050044
3547	0.09618309782
3548	0.096167981
3549	0.09614442669
3550	0.09611692458
3551	0.09608480591
3552	0.09607112288
3553	0.09606183725
3554	0.09604696404
3555	0.09601363669
3556	0.09598449987
3557	0.09596158918
3558	0.09593349415
3559	0.09590197699
3560	0.09588815454
3561	0.09586343873
3562	0.0958502166
3563	0.09583173088
3564	0.09581300079
3565	0.09578656489
3566	0.09576438797
3567	0.09574562958
3568	0.0957211422
3569	0.09570555012
3570	0.09566789343
3571	0.09563971543
3572	0.09562181021
3573	0.09560233944
3574	0.09560046931
3575	0.09559345977
3576	0.09556125841
3577	0.09553964279
3578	0.09551528426
3579	0.0955035294
3580	0.09547383876
3581	0.09544864951
3582	0.09541253782
3583	0.09540812233
3584	0.09538470148
3585	0.09535603121
3586	0.09532601768
3587	0.09530122182
3588	0.09527782921
3589	0.09526183269
3590	0.09523850985
3591	0.09520762456
3592	0.09517649251
3593	0.09515781678
3594	0.09512942105
3595	0.09510093885
3596	0.09508114614
3597	0.09505791543
3598	0.09504489159
3599	0.09503084372
3600	0.09501787924
3601	0.09499113283
3602	0.09496405526
3603	0.09494044769
3604	0.09490989391
3605	0.09490539073
3606	0.0948749701
3607	0.09485171564
3608	0.09482261693
3609	0.09480270045
3610	0.09478568001
3611	0.09476367245
3612	0.09474755162
3613	0.09472023447
3614	0.09470142693
3615	0.09468092561
3616	0.094662089
3617	0.09464639658
3618	0.0946240441
3619	0.0946094062
3620	0.09459215443
3621	0.09457775543
3622	0.09456118754
3623	0.09455146983
3624	0.09452289443
3625	0.09449417457
3626	0.09445672117
3627	0.09444290003
3628	0.09441903956
3629	0.09439117374
3630	0.09435961139
3631	0.09434541224
3632	0.09432873839
3633	0.09430796694
3634	0.09428010043
3635	0.09425723734
3636	0.0942273692
3637	0.09421039485
3638	0.0941840359
3639	0.0941544159
3640	0.09413415914
3641	0.09411685481
3642	0.09409402088
3643	0.09407244272
3644	0.09405717402
3645	0.09404243656
3646	0.09402117045
3647	0.09401519967
3648	0.09398590282
3649	0.09397032995
3650	0.09395924321
3651	0.09393314583
3652	0.09392086238
3653	0.09389563808
3654	0.09387589699
3655	0.09384803874
3656	0.09383454232
3657	0.09380318139
3658	0.09378078032
3659	0.09375699783
3660	0.09373686839
3661	0.09371283849
3662	0.09368463368
3663	0.09365668996
3664	0.09363219663
3665	0.09361062059
3666	0.0935942939
3667	0.09357417479
3668	0.09354770279
3669	0.09352630521
3670	0.09350258985
3671	0.09347222664
3672	0.093455858
3673	0.09344489261
3674	0.09341862553
3675	0.09341315205
3676	0.09338799958
3677	0.09336980772
3678	0.09335326644
3679	0.09332732829
3680	0.09330798792
3681	0.0932899155
3682	0.09326199553
3683	0.09325091974
3684	0.0932223093
3685	0.09319930616
3686	0.09317191136
3687	0.09314918148
3688	0.09311880847
3689	0.09308495294
3690	0.09305333692
3691	0.09302946057
3692	0.0930186334
3693	0.093012258
3694	0.09299015335
3695	0.09297737309
3696	0.09295605741
3697	0.09294483699
3698	0.09292917383
3699	0.09290406656
3700	0.0928772879
3701	0.09286167589
3702	0.09284169093
3703	0.09281623426
3704	0.0927921698
3705	0.09277920425
3706	0.09275496509
3707	0.09272754377
3708	0.09270283139
3709	0.09267987248
3710	0.09265009254
3711	0.09263100146
3712	0.09261668308
3713	0.09259675779
3714	0.09256547218
3715	0.09254477191
3716	0.09251859262
3717	0.09248868348
3718	0.09245910808
3719	0.09244864641
3720	0.09243071133
3721	0.09241379829
3722	0.09239019289
3723	0.09236327959
3724	0.09234650216
3725	0.09231996375
3726	0.09230559178
3727	0.09228734442
3728	0.09226383863
3729	0.09224185758
3730	0.09221535988
3731	0.09220964246
3732	0.09218242236
3733	0.09215650252
3734	0.09213019032
3735	0.09210459237
3736	0.09209749463
3737	0.09208069173
3738	0.09204992329
3739	0.09203378224
3740	0.09200901902
3741	0.0919860728
3742	0.09197265188
3743	0.0919460515
3744	0.09191978112
3745	0.09189453819
3746	0.09187219281
3747	0.09184680859
3748	0.09182332367
3749	0.09179814756
3750	0.09177115136
3751	0.09174762445
3752	0.09173008384
3753	0.09170118041
3754	0.09167725056
3755	0.09166094169
3756	0.09163325034
3757	0.09161616401
3758	0.09158819502
3759	0.09156001813
3760	0.09152718988
3761	0.09151353105
3762	0.09149520369
3763	0.09148116521
3764	0.09145576729
3765	0.0914457913
3766	0.09142286404
3767	0.09141028681
3768	0.09138393514
3769	0.091363006
3770	0.09132953874
3771	0.09132039756
3772	0.09129891488
3773	0.09127491824
3774	0.09125110841
3775	0.09123166643
3776	0.09121613079
3777	0.09119909534
3778	0.09116951478
3779	0.09116314575
3780	0.09113676915
3781	0.09111720822
3782	0.09110991273
3783	0.09109653222
3784	0.09106922921
3785	0.09105283293
3786	0.09104182703
3787	0.09102093122
3788	0.09099017178
3789	0.09096805465
3790	0.09094007901
3791	0.09091927127
3792	0.09090572558
3793	0.0908842352
3794	0.09086466205
3795	0.0908384713
3796	0.09081000138
3797	0.09078728783
3798	0.09076937783
3799	0.09074567776
3800	0.09073499009
3801	0.09070805758
3802	0.0906864513
3803	0.09068200117
3804	0.09066121086
3805	0.0906403674
3806	0.09061620824
3807	0.09059562851
3808	0.09057623477
3809	0.09054720885
3810	0.09051230546
3811	0.09048931262
3812	0.09046016469
3813	0.09044591296
3814	0.09041779993
3815	0.09040494518
3816	0.09038252629
3817	0.09035067355
3818	0.09032469279
3819	0.09030364031
3820	0.09028358083
3821	0.09026690252
3822	0.09023315051
3823	0.09020818923
3824	0.09018593027
3825	0.09016963062
3826	0.09014695016
3827	0.09012355273
3828	0.09010007015
3829	0.09007701022
3830	0.0900558956
3831	0.09003229479
3832	0.09001510189
3833	0.08998996532
3834	0.08997734437
3835	0.08996594941
3836	0.08995155985
3837	0.08993439044
3838	0.08992122801
3839	0.08989788487
3840	0.08988539268
3841	0.08985839468
3842	0.08982825556
3843	0.08979727496
3844	0.08978817293
3845	0.08977234525
3846	0.08974710484
3847	0.08973571564
3848	0.08972454825
3849	0.08970513565
3850	0.08968189711
3851	0.08967098302
3852	0.08966149791
3853	0.08963987053
3854	0.08962860314
3855	0.08960062602
3856	0.0895765651
3857	0.08956517675
3858	0.08954714959
3859	0.08951439798
3860	0.0894903279
3861	0.08947153889
3862	0.08945245219
3863	0.08942120781
3864	0.08939839251
3865	0.08937356422
3866	0.08934895865
3867	0.08932413654
3868	0.08929904474
3869	0.08927129003
3870	0.08924610528
3871	0.08922870638
3872	0.08920754702
3873	0.08918149089
3874	0.08916265914
3875	0.08914621605
3876	0.08913438884
3877	0.08911905502
3878	0.08909011368
3879	0.08907213311
3880	0.08905039646
3881	0.08903777054
3882	0.08901511869
3883	0.08899220013
3884	0.08896524177
3885	0.08894105266
3886	0.0889145946
3887	0.08889461251
3888	0.08886932723
3889	0.08883977885
3890	0.08881651719
3891	0.08879768494
3892	0.08877867609
3893	0.08874941013
3894	0.08872438107
3895	0.08871065046
3896	0.08868791098
3897	0.08866224396
3898	0.08863990035
3899	0.08861229136
3900	0.08860162901
3901	0.08859587562
3902	0.08857644788
3903	0.08855411348
3904	0.08852853159
3905	0.08850729714
3906	0.08849385883
3907	0.08847284578
3908	0.08845891904
3909	0.08843681706
3910	0.08841332561
3911	0.08839168911
3912	0.0883681669
3913	0.08835803856
3914	0.08833311034
3915	0.08831598318
3916	0.08829229649
3917	0.08828072502
3918	0.08825302515
3919	0.08823747816
3920	0.08822069142
3921	0.08819802095
3922	0.08817114172
3923	0.08814991345
3924	0.08812525928
3925	0.08811573632
3926	0.08809556757
3927	0.08807263758
3928	0.08805371308
3929	0.08802894752
3930	0.08801035369
3931	0.08798120169
3932	0.08795681382
3933	0.08792973565
3934	0.08792091041
3935	0.08789398892
3936	0.08786918221
3937	0.08785353573
3938	0.08783489449
3939	0.08782149207
3940	0.08780263302
3941	0.08778235602
3942	0.08776047
3943	0.08774526949
3944	0.08771953915
3945	0.08770571793
3946	0.08768736396
3947	0.08766859603
3948	0.08765572929
3949	0.08763386407
3950	0.08761561655
3951	0.08760252206
3952	0.0875762487
3953	0.08755726127
3954	0.08753643399
3955	0.08751363654
3956	0.08748926568
3957	0.08745734688
3958	0.08743575734
3959	0.08741136095
3960	0.08740459947
3961	0.0873896898
3962	0.08738200324
3963	0.0873656734
3964	0.08733935426
3965	0.08731986439
3966	0.08729307606
3967	0.08727230706
3968	0.08724694546
3969	0.08723930331
3970	0.08722378865
3971	0.08721544285
3972	0.08719704187
3973	0.08717335337
3974	0.08715302106
3975	0.08713091603
3976	0.08711033028
3977	0.08709119885
3978	0.08706729124
3979	0.08705563569
3980	0.08703611718
3981	0.08701124645
3982	0.08700675001
3983	0.08698118628
3984	0.08696398645
3985	0.08694101553
3986	0.08692169199
3987	0.08691225624
3988	0.08689423354
3989	0.08687444737
3990	0.08684862579
3991	0.08682735686
3992	0.08680171381
3993	0.08679356478
3994	0.08676790947
3995	0.08676180566
3996	0.08673728013
3997	0.08671591239
3998	0.08669069715
3999	0.08666806853
4000	0.08665245106
4001	0.08662867884
4002	0.08661701735
4003	0.08660465453
4004	0.08659773332
4005	0.08656672255
4006	0.08654893408
4007	0.0865224646
4008	0.0865028242
4009	0.08648911782
4010	0.08648009683
4011	0.08647085052
4012	0.08646151832
4013	0.08645090983
4014	0.08642984203
4015	0.08641858863
4016	0.08640037896
4017	0.08638144226
4018	0.0863566151
4019	0.0863312552
4020	0.08630450597
4021	0.08628697777
4022	0.08627193647
4023	0.08624679168
4024	0.08623294227
4025	0.08620842481
4026	0.08618588095
4027	0.08616837786
4028	0.08615169857
4029	0.08613194967
4030	0.0861131632
4031	0.08609383745
4032	0.08606541648
4033	0.08604148948
4034	0.08602302835
4035	0.08600327899
4036	0.08598097485
4037	0.08597475197
4038	0.08595249096
4039	0.08592695399
4040	0.08592304027
4041	0.08590687076
4042	0.08588387098
4043	0.08585723717
4044	0.08582581906
4045	0.08579920757
4046	0.08577034667
4047	0.08574654675
4048	0.0857271942
4049	0.0857141944
4050	0.08570023344
4051	0.08568281388
4052	0.0856609858
4053	0.08563798123
4054	0.0856178777
4055	0.08560871313
4056	0.08558488193
4057	0.0855679227
4058	0.08554798789
4059	0.0855315662
4060	0.08551213609
4061	0.08550043302
4062	0.08547666958
4063	0.08545826833
4064	0.08544490409
4065	0.08542347942
4066	0.08540231512
4067	0.08538365105
4068	0.08536089579
4069	0.0853410384
4070	0.08533270661
4071	0.08531242351
4072	0.0852819966
4073	0.08526724759
4074	0.08525308902
4075	0.08522993806
4076	0.08522073655
4077	0.08519553944
4078	0.08518008185
4079	0.0851595691
4080	0.08513494573
4081	0.08510640859
4082	0.08508659957
4083	0.08505933393
4084	0.0850467552
4085	0.08502935878
4086	0.08500775404
4087	0.08498550304
4088	0.08496840074
4089	0.08496386025
4090	0.08495136477
4091	0.08492937211
4092	0.08491507365
4093	0.08489392565
4094	0.08487756261
4095	0.08486457042
4096	0.08484486076
4097	0.08482952338
4098	0.08481986608
4099	0.08479625801
4100	0.08477764278
4101	0.08475761723
4102	0.08473069987
4103	0.08470640732
4104	0.08468739697
4105	0.08466050871
4106	0.08463788236
4107	0.08461719907
4108	0.08458501946
4109	0.08456090091
4110	0.08453795233
4111	0.08451957243
4112	0.08450165939
4113	0.08447669114
4114	0.08444420993
4115	0.08442360546
4116	0.08440048119
4117	0.08437901186
4118	0.08435601091
4119	0.08433712192
4120	0.08431974118
4121	0.08429495564
4122	0.08427395178
4123	0.08425277595
4124	0.08424218601
4125	0.08423659792
4126	0.08421468796
4127	0.08419525502
4128	0.08418361316
4129	0.08416647428
4130	0.08415434206
4131	0.0841364606
4132	0.08412945907
4133	0.08411001489
4134	0.08409104394
4135	0.08407376882
4136	0.08405134901
4137	0.08403182574
4138	0.08401037656
4139	0.08398662759
4140	0.08396736396
4141	0.08395238187
4142	0.08393864092
4143	0.08393136361
4144	0.08391206154
4145	0.08391185778
4146	0.08387985403
4147	0.08387446263
4148	0.0838452621
4149	0.08384084287
4150	0.08382765474
4151	0.08379801985
4152	0.08377523801
4153	0.08376375156
4154	0.08374391741
4155	0.0837285509
4156	0.08371973289
4157	0.08369674573
4158	0.08367749925
4159	0.08365865348
4160	0.08364508969
4161	0.08362543875
4162	0.08361124657
4163	0.08358998697
4164	0.08356659725
4165	0.08353831941
4166	0.08351831553
4167	0.0834987852
4168	0.08348047744
4169	0.08346039712
4170	0.08343646404
4171	0.08340961726
4172	0.08339463113
4173	0.0833790966
4174	0.0833691842
4175	0.08334368953
4176	0.08332795386
4177	0.08330967955
4178	0.08328763176
4179	0.08327182736
4180	0.08325135048
4181	0.08324012084
4182	0.0832316303
4183	0.08320954519
4184	0.08318315558
4185	0.08317489943
4186	0.0831493404
4187	0.08312492699
4188	0.08310321139
4189	0.08308321113
4190	0.08306043894
4191	0.08303367315
4192	0.08301976741
4193	0.08299939698
4194	0.08297921962
4195	0.08295539416
4196	0.08294002824
4197	0.08292685034
4198	0.0829062959
4199	0.08288846159
4200	0.08287186029
4201	0.0828482629
4202	0.08282628486
4203	0.08280178566
4204	0.08277469226
4205	0.08275724169
4206	0.08274189013
4207	0.08272123553
4208	0.08269638617
4209	0.08267530976
4210	0.08265104551
4211	0.08264466908
4212	0.08262289621
4213	0.08259959145
4214	0.08257675681
4215	0.08256713444
4216	0.08254700893
4217	0.08252594714
4218	0.08250613379
4219	0.08248331329
4220	0.08246411722
4221	0.08245513985
4222	0.08244198953
4223	0.08242982745
4224	0.08240925423
4225	0.08238584736
4226	0.08236200735
4227	0.0823416515
4228	0.08232609071
4229	0.08231504587
4230	0.08229874807
4231	0.08227921742
4232	0.08225809696
4233	0.08224614804
4234	0.08223133535
4235	0.08220936061
4236	0.08218538197
4237	0.08216180244
4238	0.08213700323
4239	0.08212367336
4240	0.08211167233
4241	0.08209229035
4242	0.08207260063
4243	0.08204878497
4244	0.08202178507
4245	0.08200335702
4246	0.08198513047
4247	0.08196582499
4248	0.08194953959
4249	0.08192606975
4250	0.08191412252
4251	0.08189649442
4252	0.08187003199
4253	0.08185221897
4254	0.08183903327
4255	0.0818249123
4256	0.0818078688
4257	0.08178266043
4258	0.08177149154
4259	0.08176115126
4260	0.08175538082
4261	0.08172845758
4262	0.0817063645
4263	0.08168426908
4264	0.08166549806
4265	0.08164807197
4266	0.08163646977
4267	0.08162177696
4268	0.08159846826
4269	0.08157130975
4270	0.08155405258
4271	0.08153235549
4272	0.08151374423
4273	0.08150054454
4274	0.08147776032
4275	0.08146094406
4276	0.08143771098
4277	0.08141366084
4278	0.08139137329
4279	0.08138889848
4280	0.08137535939
4281	0.08136443138
4282	0.08133654908
4283	0.08131864397
4284	0.0812961805
4285	0.08127325444
4286	0.08126789929
4287	0.08123886235
4288	0.08122371228
4289	0.08119769913
4290	0.08117658093
4291	0.08115932625
4292	0.08114489442
4293	0.08112638901
4294	0.08110907874
4295	0.08108611611
4296	0.08106561689
4297	0.08104556127
4298	0.081027899
4299	0.08100820824
4300	0.08100407463
4301	0.08098409562
4302	0.08097783081
4303	0.08097225243
4304	0.080958095
4305	0.08094976323
4306	0.08092709314
4307	0.08091191071
4308	0.0808879483
4309	0.08086636593
4310	0.08085024099
4311	0.08082483324
4312	0.0808094103
4313	0.08079403836
4314	0.08077450824
4315	0.08074784515
4316	0.08073018923
4317	0.08071208849
4318	0.0806980389
4319	0.08068471022
4320	0.08067054365
4321	0.08065236538
4322	0.08063520319
4323	0.08061179212
4324	0.08058970981
4325	0.08056366532
4326	0.0805422584
4327	0.0805285296
4328	0.08051185245
4329	0.08049099471
4330	0.08047752283
