iter	Logloss
2917	0.07730064316
2918	0.07728703475
2919	0.07727831294
2920	0.07725042618
2921	0.07723608138
2922	0.07721349426
2923	0.07719499974
2924	0.07717931508
2925	0.07715015009
2926	0.07713731749
2927	0.07713355308
2928	0.07711983912
2929	0.07708647762
2930	0.07706012621
2931	0.07703836034
2932	0.07701345109
2933	0.07699508299
2934	0.07697019332
2935	0.07693581737
2936	0.07693120145
2937	0.07690557234
2938	0.07688324173
2939	0.07686990319
2940	0.07684703791
2941	0.07683373066
2942	0.07682042569
2943	0.07680435355
2944	0.0767744318
2945	0.07675040479
2946	0.07672067486
2947	0.07669096917
2948	0.07667057515
2949	0.0766436199
2950	0.07661201949
2951	0.07660007968
2952	0.07658113187
2953	0.07656056863
2954	0.07653397118
2955	0.07651489263
2956	0.07649600922
2957	0.07647054821
2958	0.07645480198
2959	0.07643256833
2960	0.07641402081
2961	0.07638071463
2962	0.07635764638
2963	0.07634405515
2964	0.07632272982
2965	0.07630501622
2966	0.07628599794
2967	0.07626280829
2968	0.0762378103
2969	0.07620982696
2970	0.07618195319
2971	0.0761611286
2972	0.07614770006
2973	0.07612489763
2974	0.07611012769
2975	0.07608984361
2976	0.07606069884
2977	0.07604169426
2978	0.07601889578
2979	0.0759972994
2980	0.07598081184
2981	0.07597641156
2982	0.07595555337
2983	0.07592933659
2984	0.07590377909
2985	0.07589372254
2986	0.07586884035
2987	0.07585507841
2988	0.07584383968
2989	0.07582190084
2990	0.07580106633
2991	0.0757808687
2992	0.07576256577
2993	0.07572718252
2994	0.07571059056
2995	0.07568754295
2996	0.07565386846
2997	0.07564167093
2998	0.07563759811
2999	0.0756128957
3000	0.07560182327
3001	0.0755671161
3002	0.07553476609
3003	0.07551481613
3004	0.07549821623
3005	0.07547829778
3006	0.07546684999
3007	0.07544679393
3008	0.07541665877
3009	0.07538314275
3010	0.07536303894
3011	0.0753487762
3012	0.07532586992
3013	0.07529369183
3014	0.07527473534
3015	0.07525043127
3016	0.07522830055
3017	0.07520586652
3018	0.07518887628
3019	0.07517123696
3020	0.07513626842
3021	0.07511386647
3022	0.07510413311
3023	0.07507436514
3024	0.07506932301
3025	0.07505936905
3026	0.07503143974
3027	0.07501064009
3028	0.07498850836
3029	0.07496736187
3030	0.07495991412
3031	0.07492745393
3032	0.07489541795
3033	0.07488255533
3034	0.07486722395
3035	0.07483669567
3036	0.07480764926
3037	0.07477489701
3038	0.07474894513
3039	0.07472250736
3040	0.07470406882
3041	0.07468004634
3042	0.07466955692
3043	0.07464800091
3044	0.07463946166
3045	0.07461253168
3046	0.07460220413
3047	0.07457216799
3048	0.07453982043
3049	0.07453601423
3050	0.07453383605
3051	0.07450197947
3052	0.07448056341
3053	0.07446278459
3054	0.07444096022
3055	0.07442095919
3056	0.07440600599
3057	0.07437320011
3058	0.07435330876
3059	0.07432391068
3060	0.07430694175
3061	0.07429236258
3062	0.07426571641
3063	0.07424701151
3064	0.07422548686
3065	0.07420044586
3066	0.07418944306
3067	0.07416747718
3068	0.07413671884
3069	0.07410979803
3070	0.07409001681
3071	0.07407408404
3072	0.07405461964
3073	0.07403501989
3074	0.07402009687
3075	0.07400790117
3076	0.07398905162
3077	0.0739609939
3078	0.07394656377
3079	0.07391555682
3080	0.07389857861
3081	0.07388304346
3082	0.0738583957
3083	0.07383746697
3084	0.07381258603
3085	0.07378706897
3086	0.07376698031
3087	0.0737333563
3088	0.0737125387
3089	0.0736826504
3090	0.07366392635
3091	0.07364875912
3092	0.0736351054
3093	0.07362481315
3094	0.07359642243
3095	0.07357289794
3096	0.07355454003
3097	0.07352651224
3098	0.07350934545
3099	0.07348813865
3100	0.07346957791
3101	0.07345024636
3102	0.07342166283
3103	0.07339647325
3104	0.07337430091
3105	0.07335284534
3106	0.0733445318
3107	0.07332777137
3108	0.07330359414
3109	0.07327811248
3110	0.07326123056
3111	0.07324345269
3112	0.07323906255
3113	0.0732136459
3114	0.07319321903
3115	0.07316827332
3116	0.07314590589
3117	0.07313734687
3118	0.073109693
3119	0.07308689089
3120	0.07306502647
3121	0.07304167428
3122	0.07302800114
3123	0.0730106845
3124	0.07298438661
3125	0.07295664663
3126	0.07294509678
3127	0.07291429621
3128	0.07289785201
3129	0.0728842538
3130	0.0728661076
3131	0.07285670702
3132	0.07284230701
3133	0.07281716549
3134	0.07278993482
3135	0.0727690739
3136	0.07275393378
3137	0.07273426114
3138	0.07270822459
3139	0.07268941897
3140	0.07266291223
3141	0.07263675853
3142	0.07261597742
3143	0.07259304502
3144	0.07257122391
3145	0.07255023005
3146	0.07252802442
3147	0.07249952187
3148	0.07246462707
3149	0.07244658237
3150	0.07243966027
3151	0.07240883322
3152	0.07239186341
3153	0.07238687144
3154	0.07235877737
3155	0.07234640003
3156	0.07232570018
3157	0.0723019127
3158	0.07227647557
3159	0.07226016399
3160	0.07224793026
3161	0.07223573326
3162	0.07220725011
3163	0.07218915907
3164	0.07216089326
3165	0.07214218045
3166	0.07213035029
3167	0.07210647796
3168	0.07208050271
3169	0.07205963342
3170	0.07203678147
3171	0.07201828742
3172	0.07200349169
3173	0.07197342132
3174	0.0719458122
3175	0.07193683327
3176	0.07191128997
3177	0.07189199013
3178	0.07187611216
3179	0.07185408687
3180	0.07183613106
3181	0.07180498633
3182	0.07177426149
3183	0.07173961764
3184	0.07172645284
3185	0.0716981138
3186	0.07167410565
3187	0.07165230381
3188	0.07163515382
3189	0.07160706655
3190	0.07157789563
3191	0.07155320744
3192	0.07152815996
3193	0.07150904931
3194	0.07149184322
3195	0.0714637231
3196	0.07144144705
3197	0.07141571418
3198	0.07140078065
3199	0.0713870053
3200	0.07136649986
3201	0.07135010331
3202	0.07132102689
3203	0.07130470228
3204	0.07129232844
3205	0.07127317107
3206	0.07125739292
3207	0.07123631682
3208	0.07121265391
3209	0.07119552676
3210	0.0711681296
3211	0.07114252164
3212	0.0711224735
3213	0.07111117275
3214	0.07108764968
3215	0.07106744556
3216	0.07104639103
3217	0.07102586511
3218	0.07100905635
3219	0.07098580917
3220	0.07096637213
3221	0.07093842154
3222	0.07091394778
3223	0.07089198463
3224	0.07087962557
3225	0.07086243578
3226	0.07084681711
3227	0.07082459127
3228	0.07081607844
3229	0.07080641563
3230	0.07078124072
3231	0.07076135943
3232	0.07074310918
3233	0.0707307797
3234	0.07071995557
3235	0.07068834418
3236	0.07066713003
3237	0.07065356879
3238	0.07063741373
3239	0.07061935776
3240	0.07061337464
3241	0.07058715469
3242	0.07057113083
3243	0.07054740449
3244	0.07054410963
3245	0.0705226803
3246	0.0705075809
3247	0.0704857503
3248	0.07046276651
3249	0.07043629995
3250	0.07042436356
3251	0.07041363458
3252	0.07039762428
3253	0.07037449944
3254	0.0703519127
3255	0.07033112515
3256	0.07031100035
3257	0.07028490393
3258	0.0702647507
3259	0.07023936063
3260	0.07021495365
3261	0.07019338665
3262	0.07017426978
3263	0.07014527187
3264	0.07013214799
3265	0.07011503942
3266	0.07009847151
3267	0.07007599925
3268	0.07005078693
3269	0.07004205698
3270	0.07001869751
3271	0.06999833925
3272	0.06997618525
3273	0.06995263484
3274	0.06993529511
3275	0.06991361574
3276	0.06989215757
3277	0.0698680104
3278	0.06984897493
3279	0.06982538837
3280	0.06980979496
3281	0.06978993291
3282	0.06976951493
3283	0.06975435097
3284	0.06973265525
3285	0.06970489111
3286	0.06968439764
3287	0.0696530785
3288	0.06963115023
3289	0.06961364058
3290	0.06959485204
3291	0.06958205978
3292	0.0695711305
3293	0.06954160248
3294	0.06952943427
3295	0.06951397651
3296	0.06949011973
3297	0.06946867809
3298	0.06944857298
3299	0.06943271897
3300	0.06941103883
3301	0.069389831
3302	0.06936995001
3303	0.06935208071
3304	0.06932467324
3305	0.06930383124
3306	0.0692842289
3307	0.06926633187
3308	0.06923976426
3309	0.06923006365
3310	0.06921914017
3311	0.06919682621
3312	0.069172063
3313	0.06914673173
3314	0.06912391329
3315	0.06911124306
3316	0.0690786376
3317	0.069063641
3318	0.06904897201
3319	0.06903277361
3320	0.06902573971
3321	0.0690192617
3322	0.06900633228
3323	0.06898433204
3324	0.06898080451
3325	0.06896714152
3326	0.06895717696
3327	0.06894943801
3328	0.06891805611
3329	0.06890123961
3330	0.06887719666
3331	0.0688545341
3332	0.06883217397
3333	0.06880808412
3334	0.06877533561
3335	0.06875152919
3336	0.06873982665
3337	0.06873149082
3338	0.06871198284
3339	0.06868656168
3340	0.06867701746
3341	0.06865567523
3342	0.06865152225
3343	0.06864037357
3344	0.0686199578
3345	0.06860003301
3346	0.06858700222
3347	0.06857281699
3348	0.0685540524
3349	0.06852542033
3350	0.06849680387
3351	0.06848207668
3352	0.06845842727
3353	0.06844844842
3354	0.0684286742
3355	0.06840743264
3356	0.06840662906
3357	0.06837766445
3358	0.06835992967
3359	0.06834427782
3360	0.06833841569
3361	0.06831917447
3362	0.06830961341
3363	0.06829775259
3364	0.06829255274
3365	0.06827474787
3366	0.06825795315
3367	0.06823840025
3368	0.06821665582
3369	0.0682006316
3370	0.06818810809
3371	0.06818733766
3372	0.06815757014
3373	0.06815120163
3374	0.06813271136
3375	0.06810534033
3376	0.06807816831
