iter	Logloss
2922	0.09307319255
2923	0.09304669843
2924	0.09302814406
2925	0.09301320772
2926	0.09299614636
2927	0.09296800436
2928	0.09295127005
2929	0.09292088557
2930	0.09290234093
2931	0.09288763589
2932	0.09287117768
2933	0.09285300519
2934	0.09282683859
2935	0.09280720451
2936	0.09278628903
2937	0.09276751917
2938	0.09275210196
2939	0.09274055428
2940	0.09271754023
2941	0.09269577544
2942	0.09267149685
2943	0.0926477856
2944	0.09262439466
2945	0.09260429682
2946	0.09257987258
2947	0.09256715733
2948	0.09254388589
2949	0.09252224361
2950	0.09250052905
2951	0.09247551451
2952	0.09245664798
2953	0.09242647642
2954	0.0924058938
2955	0.09238091119
2956	0.09235562105
2957	0.09233817834
2958	0.09232235681
2959	0.09229864102
2960	0.09227298552
2961	0.0922657534
2962	0.09224050397
2963	0.0922135284
2964	0.09219427321
2965	0.0921710521
2966	0.09216083575
2967	0.09214799853
2968	0.09213526155
2969	0.09210685876
2970	0.09209626281
2971	0.09208819952
2972	0.0920630239
2973	0.09203649118
2974	0.09201324464
2975	0.09198749178
2976	0.09196702032
2977	0.09194680229
2978	0.09193038675
2979	0.09190635919
2980	0.09188419884
2981	0.09186422029
2982	0.09184188601
2983	0.09182183938
2984	0.09180067885
2985	0.09177848761
2986	0.09175157538
2987	0.09173029763
2988	0.09170262216
2989	0.09167921681
2990	0.09166209895
2991	0.09163394852
2992	0.09161084247
2993	0.09158493997
2994	0.09156785496
2995	0.09155283466
2996	0.0915376715
2997	0.09151413986
2998	0.09148768202
2999	0.09146628947
3000	0.09144716898
3001	0.09143457038
3002	0.09140562433
3003	0.09138631557
3004	0.09137333326
3005	0.09135458584
3006	0.09133133798
3007	0.09131208381
3008	0.09129546167
3009	0.0912800401
3010	0.09126222666
3011	0.09124097694
3012	0.09122921941
3013	0.09120829025
3014	0.09119143724
3015	0.09117622567
3016	0.09115426077
3017	0.09113347839
3018	0.09111325601
3019	0.09108526414
3020	0.09105617486
3021	0.09104603725
3022	0.09103214631
3023	0.09100911613
3024	0.09099191186
3025	0.09096352142
3026	0.09093714034
3027	0.09091016013
3028	0.09088766113
3029	0.09086758538
3030	0.09084751595
3031	0.09082363924
3032	0.09080657018
3033	0.09078497936
3034	0.09076474981
3035	0.09075168419
3036	0.09072731013
3037	0.09070275045
3038	0.09068062689
3039	0.09065435535
3040	0.09063001713
3041	0.09060627212
3042	0.0905822652
3043	0.09056409405
3044	0.09053685391
3045	0.09051488964
3046	0.09049180862
3047	0.09046212358
3048	0.0904400326
3049	0.09041707143
3050	0.0904020585
3051	0.09038181232
3052	0.09036618871
3053	0.09033922002
3054	0.09031734764
3055	0.09030211754
3056	0.09028110344
3057	0.09026226702
3058	0.09023498987
3059	0.09021126174
3060	0.0901850576
3061	0.09015844561
3062	0.09014133714
3063	0.09012404342
3064	0.09009718134
3065	0.09007650502
3066	0.09006997461
3067	0.09005406853
3068	0.09003226292
3069	0.09000872074
3070	0.08998664332
3071	0.08997295643
3072	0.08995672395
3073	0.08993278927
3074	0.08990797435
3075	0.08987856686
3076	0.08985410809
3077	0.08985112227
3078	0.08983299155
3079	0.08981172045
3080	0.08979109644
3081	0.08976876197
3082	0.08974585227
3083	0.0897328923
3084	0.08971818789
3085	0.08970926693
3086	0.08969151364
3087	0.08967188097
3088	0.08966702437
3089	0.08965495514
3090	0.089630376
3091	0.08960735853
3092	0.08958372636
3093	0.08955819927
3094	0.08953760899
3095	0.0895227437
3096	0.08950312873
3097	0.08948637742
3098	0.08946163705
3099	0.08944159423
3100	0.08941845856
3101	0.08939435976
3102	0.08937683335
3103	0.08935717201
3104	0.08933771066
3105	0.08931584618
3106	0.08929986395
3107	0.08927816212
3108	0.08926100018
3109	0.08924695497
3110	0.08922435107
3111	0.089213323
3112	0.08918974232
3113	0.08917372615
3114	0.08914870555
3115	0.08913452015
3116	0.08910934495
3117	0.08909540164
3118	0.08907743297
3119	0.08905225161
3120	0.08902288757
3121	0.08899891048
3122	0.08898632388
3123	0.08896227404
3124	0.08894054961
3125	0.08892088916
3126	0.08889370933
3127	0.08888450409
3128	0.08887090415
3129	0.08885030644
3130	0.08882872592
3131	0.08880344409
3132	0.08878441508
3133	0.08875947043
3134	0.08873951075
3135	0.08872042115
3136	0.08869611621
3137	0.08867470989
3138	0.08865783482
3139	0.08863169367
3140	0.08861370675
3141	0.08860222797
3142	0.08858437653
3143	0.08856881033
3144	0.08854601195
3145	0.08852191643
3146	0.08850170132
3147	0.08848407378
3148	0.08845824682
3149	0.08843434433
3150	0.08841750482
3151	0.08839817347
3152	0.08839132611
3153	0.08837186295
3154	0.08834865917
3155	0.08832744766
3156	0.08832360054
3157	0.08830529532
3158	0.08829254666
3159	0.08826854573
3160	0.08824456821
3161	0.08822037042
3162	0.08819528846
3163	0.08817781569
3164	0.08816037156
3165	0.08814607134
3166	0.0881294605
3167	0.0881038686
3168	0.08808339667
3169	0.08806529772
3170	0.08803933121
3171	0.08802032459
3172	0.08800608597
3173	0.08798205248
3174	0.08796621567
3175	0.08796067977
3176	0.08793822028
3177	0.08791736602
3178	0.08790612399
3179	0.08788094762
3180	0.08786271723
3181	0.08785252925
3182	0.08782897456
3183	0.08780573461
3184	0.0877864285
3185	0.08776676392
3186	0.08773823906
3187	0.08771550341
3188	0.08769302151
3189	0.08766698202
3190	0.08765433541
3191	0.08763103871
3192	0.0876105455
3193	0.08759339938
3194	0.08757509571
3195	0.08755111549
3196	0.08753253575
3197	0.0875098191
3198	0.08749189552
3199	0.0874740564
3200	0.08745763317
3201	0.08743896659
3202	0.08742540901
3203	0.08741530073
3204	0.08739926486
3205	0.08738012194
3206	0.08735780931
3207	0.08733622756
3208	0.08731887399
3209	0.08730084623
3210	0.08727654793
3211	0.08725085142
3212	0.08722648076
3213	0.08722526334
3214	0.08721760789
3215	0.08720002178
3216	0.08718576462
3217	0.087166399
3218	0.08714848803
3219	0.08714001322
3220	0.08711646136
3221	0.08709592296
3222	0.08707398175
3223	0.08705554
3224	0.08703669163
3225	0.08701936185
3226	0.08699405158
3227	0.08696783412
3228	0.08695026503
3229	0.08692745892
3230	0.08691426148
3231	0.08690487464
3232	0.08688889009
3233	0.08686757617
3234	0.08684850176
3235	0.08683136389
3236	0.08680862131
3237	0.08678974988
3238	0.08677342227
3239	0.0867511567
3240	0.08673138888
3241	0.08671400662
3242	0.08669209205
3243	0.08667511531
3244	0.08665761147
3245	0.08663559698
3246	0.08662890635
3247	0.08661055992
3248	0.08659164079
3249	0.08657048585
3250	0.08654897266
3251	0.08653551083
3252	0.08652562488
3253	0.0865123171
3254	0.08648630396
3255	0.08646595313
3256	0.08644404202
3257	0.08641853163
3258	0.08639869422
3259	0.08638896972
3260	0.08636788996
3261	0.08634770401
3262	0.08632367729
3263	0.08630511293
3264	0.0862825906
3265	0.08625976867
3266	0.08624038167
3267	0.08622085467
3268	0.08619871982
3269	0.08617511257
3270	0.0861527196
3271	0.08613113918
3272	0.08611068206
3273	0.08610204449
3274	0.08608672357
3275	0.08606251056
3276	0.08604116686
3277	0.08602051661
3278	0.08599852573
3279	0.0859961889
3280	0.08597221553
3281	0.08595588732
3282	0.08593327129
3283	0.08591541416
3284	0.08589421306
3285	0.08586665384
3286	0.08584140337
3287	0.08582049121
3288	0.08579589945
3289	0.08577759022
3290	0.08575933382
3291	0.0857420281
3292	0.08572926198
3293	0.08571335776
3294	0.08569155563
3295	0.08567740333
3296	0.08565986264
3297	0.08564952214
3298	0.08562880325
3299	0.08560555315
3300	0.08558736887
3301	0.0855665182
3302	0.08554367506
3303	0.08551893001
3304	0.08550463671
3305	0.08548427557
3306	0.08546605347
3307	0.08544146984
3308	0.08541934255
3309	0.08540224908
3310	0.08538244305
3311	0.08536039532
3312	0.08533868626
3313	0.08532363699
3314	0.0853024985
3315	0.08527843544
3316	0.08523205857
3317	0.08521243162
3318	0.08519349774
3319	0.08517329272
3320	0.08516126161
3321	0.0851496227
3322	0.08512923475
3323	0.08510066735
3324	0.08508071383
3325	0.08506747811
3326	0.08504040381
3327	0.08501835585
3328	0.08500121426
3329	0.08497742245
3330	0.08495540393
3331	0.08493536998
3332	0.08491747425
3333	0.08489051646
3334	0.08488096843
3335	0.08486006596
3336	0.08484930237
3337	0.08484022509
3338	0.08481757313
3339	0.08479774882
3340	0.08477655267
3341	0.08475833146
3342	0.08473639942
3343	0.08471966541
3344	0.08469711001
3345	0.08468030235
3346	0.08467096472
3347	0.08464661817
3348	0.08463271303
3349	0.08461049884
3350	0.08458903871
3351	0.08456024875
3352	0.08453505564
3353	0.0845343575
3354	0.08451407328
3355	0.08448561544
3356	0.08446478889
3357	0.08444853107
3358	0.08442700879
3359	0.08441052169
3360	0.08438949477
3361	0.08437452653
3362	0.08435008568
3363	0.08432820347
3364	0.08431725648
3365	0.08429752742
3366	0.08427781921
3367	0.08425620991
3368	0.08423838818
3369	0.08421731475
3370	0.08419792957
3371	0.08418068796
3372	0.08415867615
3373	0.08414216378
3374	0.08412259183
3375	0.08410073159
3376	0.08408169253
3377	0.08405946305
3378	0.08403748056
3379	0.08401800428
3380	0.08399820608
3381	0.0839778905
3382	0.08391579108
3383	0.08389540056
3384	0.08387289675
3385	0.08384998134
3386	0.08382762242
3387	0.08380482125
3388	0.08378920297
3389	0.08377538786
3390	0.08375784546
3391	0.08373740872
3392	0.0837114999
3393	0.0837021431
3394	0.08368187698
3395	0.08366199871
3396	0.08363967082
3397	0.08362354458
3398	0.08361449142
3399	0.08359662855
3400	0.08357525839
3401	0.08354959228
3402	0.08353033821
3403	0.08351441079
3404	0.0834909412
3405	0.0834750938
3406	0.08345360426
3407	0.08343397485
3408	0.08341895356
3409	0.08339894826
3410	0.08337648063
3411	0.08335777303
3412	0.08334719859
3413	0.0833258185
3414	0.08330776743
3415	0.08329283605
3416	0.08327976327
3417	0.08327243947
3418	0.08325396417
3419	0.08323089672
3420	0.08321647453
3421	0.08319262721
3422	0.08317970929
3423	0.08316031206
3424	0.08314681211
3425	0.08313384856
3426	0.08312061008
3427	0.08310390749
3428	0.08309822467
3429	0.08308617881
3430	0.08307339246
3431	0.08305361041
3432	0.08303193354
3433	0.0830106794
3434	0.08300206269
3435	0.08298661914
3436	0.08297295555
3437	0.08295189643
3438	0.08293469198
3439	0.08291232339
3440	0.08289291121
3441	0.08287095236
3442	0.08284789661
3443	0.08283348105
3444	0.08281113052
3445	0.0827947047
3446	0.08277628362
3447	0.08275693388
3448	0.08273973509
3449	0.08272211731
3450	0.08270277348
3451	0.08268805733
3452	0.08267510565
3453	0.08266007408
3454	0.08265257971
3455	0.08263055688
3456	0.08262218441
3457	0.08260800319
3458	0.082587836
3459	0.08257589162
3460	0.08255599508
3461	0.08253696738
3462	0.0825221013
3463	0.08251013891
3464	0.08249026984
3465	0.08247784784
3466	0.08245848044
3467	0.08243871314
3468	0.08241801071
3469	0.08240307411
3470	0.08237924893
3471	0.08235866841
3472	0.08234513619
3473	0.08232035186
3474	0.08229741675
3475	0.08227834346
3476	0.08226412694
3477	0.08224756451
3478	0.08222897187
3479	0.08221807298
3480	0.08219760531
3481	0.08218621982
3482	0.08217070059
3483	0.08215251083
3484	0.0821313512
3485	0.08210571011
3486	0.08208920941
3487	0.08206967399
3488	0.08205419241
3489	0.08202973333
3490	0.0820146461
3491	0.08199485351
3492	0.08197384427
3493	0.08196872595
3494	0.08195562969
3495	0.08193462733
3496	0.08191602388
3497	0.08191571191
3498	0.08189303844
3499	0.08186978059
3500	0.08184929802
3501	0.08183225714
3502	0.08181121959
3503	0.08179137108
3504	0.08177109741
3505	0.08176389513
3506	0.08174200578
3507	0.08171630154
3508	0.08169424948
3509	0.08168740173
3510	0.08167090468
3511	0.08164980222
3512	0.08163797352
3513	0.08161682718
3514	0.08160106412
3515	0.08158618308
3516	0.08157100013
3517	0.0815458977
3518	0.08153273661
3519	0.08152326551
3520	0.08150164068
3521	0.08148648958
3522	0.08147164041
3523	0.08145702549
3524	0.08144475569
3525	0.08142607352
3526	0.0814045456
3527	0.08138707709
3528	0.0813729321
3529	0.08136039331
3530	0.081341823
3531	0.08131574401
3532	0.08129794977
3533	0.08127847271
3534	0.0812656161
3535	0.08124643267
3536	0.08123943586
3537	0.08122466795
3538	0.08121091534
3539	0.08118902404
3540	0.08116497632
3541	0.08114228555
3542	0.08112111967
3543	0.08110066784
3544	0.08108325887
3545	0.08105218947
3546	0.08103091767
3547	0.0810137522
3548	0.08100115845
3549	0.08098917773
3550	0.08098519883
3551	0.08096592653
3552	0.08094707372
3553	0.08092467121
3554	0.08090286081
3555	0.08088548081
3556	0.08086610116
3557	0.08085181606
3558	0.08083079394
3559	0.08080925209
3560	0.08079857511
3561	0.08077918967
3562	0.0807667709
3563	0.08074045074
3564	0.08072398123
3565	0.08070030843
3566	0.08068570538
3567	0.08067098302
3568	0.08065177778
3569	0.0806266189
3570	0.08061330394
3571	0.08060351845
3572	0.0805977369
3573	0.08057392802
3574	0.08056432631
3575	0.08054919291
3576	0.08053201857
3577	0.08051107249
3578	0.08049428301
3579	0.08047498416
3580	0.0804592334
3581	0.08043612813
3582	0.08042394223
3583	0.08040149733
3584	0.08038760645
3585	0.08036929965
3586	0.08034740243
3587	0.0803269866
3588	0.08030467205
3589	0.08028897205
3590	0.08026808949
3591	0.08025607612
3592	0.08024069381
3593	0.08022331075
3594	0.08020228374
3595	0.0801947833
3596	0.08016991841
3597	0.08016037165
3598	0.0801441996
3599	0.08012162372
3600	0.08009850944
3601	0.08007953925
3602	0.08006115037
3603	0.0800415452
3604	0.08002066461
3605	0.08000822633
3606	0.07999199094
3607	0.07997634224
3608	0.07995716431
3609	0.07993582462
3610	0.07991871125
3611	0.07990330394
3612	0.07987997253
3613	0.07986247446
3614	0.07984963467
3615	0.07983124294
3616	0.07981051936
3617	0.07979783389
3618	0.07978399039
3619	0.07976263822
3620	0.07973730759
3621	0.07971490908
3622	0.0796910136
3623	0.07967186002
3624	0.07965411912
3625	0.07963431974
3626	0.07961250407
3627	0.07959526704
3628	0.07958279912
3629	0.07957007452
3630	0.07954613837
3631	0.07952826854
3632	0.0795066957
3633	0.07947961279
3634	0.07946833258
3635	0.07944791174
3636	0.07942868925
3637	0.07941666503
3638	0.07940154743
3639	0.07938442156
3640	0.07936473348
3641	0.07935141112
3642	0.07933489448
3643	0.07931465079
3644	0.0793058972
3645	0.07928387079
3646	0.07928084984
3647	0.07926612958
3648	0.07924544544
3649	0.07923245171
3650	0.07921614919
3651	0.07920170811
3652	0.07918933416
3653	0.07916951802
3654	0.07915354958
3655	0.07913480141
3656	0.07911915733
3657	0.07909923567
3658	0.07908301333
3659	0.07907272778
3660	0.07905248958
3661	0.07903484606
3662	0.07901636037
3663	0.07899513524
3664	0.07897556299
3665	0.07895526557
3666	0.07893036853
3667	0.07891279951
3668	0.0788944721
3669	0.07887621983
3670	0.07886036309
3671	0.07884484637
3672	0.07882255691
3673	0.07880463746
3674	0.07878878268
3675	0.07877924305
3676	0.07876990204
3677	0.07875313858
3678	0.07873471294
3679	0.07871976475
3680	0.07870205416
3681	0.07868404249
3682	0.0786584761
3683	0.07864611389
3684	0.07862505773
3685	0.07861112978
3686	0.07859718153
3687	0.07858168514
3688	0.07857006428
3689	0.07854711858
3690	0.07852898087
3691	0.07850986839
3692	0.07849544635
3693	0.07848531081
3694	0.07846447671
3695	0.07844434335
3696	0.07842493354
3697	0.07840346428
3698	0.07839760751
3699	0.07837829913
3700	0.07835864899
3701	0.07834177434
3702	0.07832700894
3703	0.07831853901
3704	0.07829373498
3705	0.07828151353
3706	0.07826267132
3707	0.07823729351
3708	0.07821858391
3709	0.07819803166
3710	0.07817579528
3711	0.0781573627
3712	0.0781357536
3713	0.07811350965
3714	0.07808890444
3715	0.0780681361
3716	0.07805144762
3717	0.0780315201
3718	0.07800980361
3719	0.07798879903
3720	0.0779743878
3721	0.07795162641
3722	0.07793116835
3723	0.07791710449
3724	0.0778993919
3725	0.07788034706
3726	0.07786567132
3727	0.07784712605
3728	0.07782131334
3729	0.07781959148
3730	0.07779864399
3731	0.07777881305
3732	0.07776112251
3733	0.07774238671
3734	0.07772002011
3735	0.0777039733
3736	0.07769124537
3737	0.07767187893
3738	0.07765868503
3739	0.07763824066
3740	0.07761572722
3741	0.07759709968
3742	0.07758803367
3743	0.0775692837
3744	0.07755309425
3745	0.07752961525
3746	0.07751020397
3747	0.07749077247
3748	0.07747048428
3749	0.07745763691
3750	0.07744035881
3751	0.07742499784
3752	0.07740935979
3753	0.07739109174
3754	0.07737420012
3755	0.07735450647
3756	0.0773410841
3757	0.07732651424
3758	0.0773133526
3759	0.07729284582
3760	0.07727372284
3761	0.07725242386
3762	0.07723628201
3763	0.07721464541
3764	0.07719476533
3765	0.07717501101
3766	0.07715927914
3767	0.07713827777
3768	0.07712494949
3769	0.07710489956
3770	0.0771019376
3771	0.07708311781
3772	0.07706324832
3773	0.0770475371
3774	0.07703825673
3775	0.07701857972
3776	0.07699977699
3777	0.0769803361
3778	0.07696211218
3779	0.07694409952
3780	0.07692546926
3781	0.07690416428
3782	0.07687958234
3783	0.07686079579
3784	0.0768440745
3785	0.07682698249
3786	0.0768068311
3787	0.07678595055
3788	0.07677252829
3789	0.07675081877
3790	0.07673660061
3791	0.07671455895
3792	0.07669092061
3793	0.07667779552
3794	0.07665596391
3795	0.0766367156
3796	0.07661608322
3797	0.07660337845
3798	0.07658952685
3799	0.07656665389
3800	0.0765433343
3801	0.07652365004
3802	0.07650365902
3803	0.07648317264
3804	0.07646631698
3805	0.07644806684
3806	0.07643395265
3807	0.0764303874
3808	0.07641043493
3809	0.07640787402
3810	0.07639204026
3811	0.07637632506
3812	0.07635455398
3813	0.07633956684
3814	0.0763253548
3815	0.07630168476
3816	0.07629802731
3817	0.07628409524
3818	0.07627290879
3819	0.07625765746
3820	0.07623856922
3821	0.07622141298
3822	0.076201877
3823	0.07618377999
3824	0.07616855695
3825	0.07615488043
3826	0.07614415213
3827	0.07612394283
3828	0.07611148379
3829	0.0760900698
3830	0.07606877806
3831	0.07605573713
3832	0.07604083899
3833	0.07602471189
3834	0.07600925037
3835	0.07598840875
3836	0.07597249324
3837	0.07594978302
3838	0.07593227821
3839	0.07592682751
3840	0.0759002931
3841	0.07587799072
3842	0.07587110149
3843	0.07585105667
3844	0.07583282877
3845	0.07582311167
3846	0.07580903306
3847	0.0757872193
3848	0.07577289485
3849	0.07575828218
3850	0.07574749329
3851	0.07573089205
3852	0.0757139432
3853	0.07569411783
3854	0.07567793573
3855	0.07567457864
3856	0.0756512031
3857	0.07563024062
3858	0.07561441888
3859	0.07559878795
3860	0.07557935287
3861	0.07555949237
3862	0.07554761112
3863	0.07552841229
3864	0.07550609101
3865	0.07548614752
3866	0.07547018362
3867	0.07545992043
3868	0.07544098375
3869	0.07542202426
3870	0.07540558832
3871	0.07539233297
3872	0.07537963563
3873	0.0753657508
3874	0.07534314417
3875	0.07532466108
3876	0.07530825829
3877	0.07529644051
3878	0.07528678528
3879	0.07526993406
3880	0.07526135438
3881	0.07525277085
3882	0.07523079246
3883	0.07521262134
3884	0.07520235414
3885	0.07518817394
3886	0.07517811017
3887	0.07515779334
3888	0.07514347934
3889	0.07512832691
3890	0.07510835821
3891	0.0750915075
3892	0.07507448126
3893	0.07505798024
3894	0.07504802505
3895	0.07503430407
3896	0.07501418084
3897	0.0749931495
3898	0.07497846381
3899	0.07496094051
3900	0.07494380932
3901	0.07492445503
3902	0.07491207233
3903	0.07489306542
3904	0.07488125464
3905	0.07486222806
3906	0.07484303991
3907	0.07482796147
3908	0.07481385574
3909	0.07480038125
3910	0.07478209774
3911	0.07476451709
3912	0.07474671103
3913	0.07473875232
3914	0.07471686302
3915	0.0747005921
3916	0.07468606113
3917	0.07467210431
3918	0.07465214231
3919	0.07463847766
3920	0.07461815537
3921	0.07459803979
3922	0.07458752591
3923	0.07457747234
3924	0.074569499
3925	0.07455433721
3926	0.07453806981
3927	0.07452039838
3928	0.07450392285
3929	0.07448895697
3930	0.07447284439
3931	0.07445924652
3932	0.0744459733
3933	0.07443854274
3934	0.07442130039
3935	0.07439953323
3936	0.07438005399
3937	0.07436551134
3938	0.07434915724
3939	0.07433992849
3940	0.07432630563
3941	0.074308505
3942	0.07429119172
3943	0.07427285785
3944	0.07425774803
3945	0.07424214986
3946	0.07422940588
3947	0.07421385182
3948	0.07419436086
3949	0.07418067335
3950	0.07417323898
3951	0.07416048365
3952	0.07414109367
3953	0.07412693636
3954	0.07411364405
3955	0.07410040036
3956	0.0740837419
3957	0.07406579011
3958	0.07404480886
3959	0.07402653891
3960	0.07400868053
3961	0.07398833869
3962	0.07397837657
3963	0.07395850075
3964	0.07394034579
3965	0.07392392594
3966	0.07391255472
3967	0.07390260904
3968	0.07388886165
3969	0.07386935974
3970	0.07386459814
3971	0.07384896085
3972	0.07383692315
3973	0.07382814171
3974	0.07381193774
3975	0.07380594827
3976	0.07378544642
3977	0.07377119407
3978	0.0737539518
3979	0.07373861588
3980	0.07370630224
3981	0.07368749555
3982	0.07367221924
3983	0.07365855126
3984	0.07364674848
3985	0.07362646326
3986	0.07360746489
3987	0.07358993501
3988	0.07357181535
3989	0.07355260422
3990	0.07353525133
3991	0.07352258076
3992	0.07350738225
3993	0.07348853644
3994	0.07346794867
3995	0.07344803997
3996	0.07343343221
3997	0.07342103124
3998	0.07340784676
3999	0.0733935083
4000	0.0733717808
4001	0.07335328776
4002	0.07333653911
4003	0.07332098874
4004	0.07330893008
4005	0.07329799711
4006	0.07328274113
4007	0.07326729678
4008	0.07325177662
4009	0.07323530912
4010	0.07322016109
4011	0.07320859065
4012	0.07319248795
4013	0.07317736949
4014	0.0731642542
4015	0.07314267713
4016	0.07312634302
4017	0.07311131158
4018	0.0730946744
4019	0.073076606
4020	0.07306345038
4021	0.07305344829
4022	0.0730390971
4023	0.07302346932
4024	0.07301160623
4025	0.07300037631
4026	0.07299379643
4027	0.07297305407
4028	0.07295667522
4029	0.07294572621
4030	0.07292602809
4031	0.07290561536
4032	0.07288679553
4033	0.07286948866
4034	0.0728605448
4035	0.07283971874
4036	0.07283582668
4037	0.07281732283
4038	0.07281424681
4039	0.07280107984
4040	0.07278215134
4041	0.07276092805
4042	0.07274088176
4043	0.07271944747
4044	0.07270528962
4045	0.07269211606
4046	0.07267358739
4047	0.07265477316
4048	0.07264447677
4049	0.07262266743
4050	0.07260311813
4051	0.07258797382
4052	0.07256832239
4053	0.07255020131
4054	0.07252716338
4055	0.07251496096
4056	0.07249561363
4057	0.07247554978
4058	0.07245895171
4059	0.07243665162
4060	0.07241791762
4061	0.072402905
4062	0.07239610309
4063	0.07237976661
4064	0.07236066162
4065	0.07234537577
4066	0.07233757096
4067	0.07232139466
4068	0.07230978343
4069	0.0722910154
4070	0.07227191771
4071	0.07224780996
4072	0.07223444603
4073	0.07221406087
4074	0.072203029
4075	0.07218443812
4076	0.07216991814
4077	0.07215676346
4078	0.07214050915
4079	0.07212391301
4080	0.07210631167
4081	0.07208730098
4082	0.07206621165
4083	0.07205475141
4084	0.07204198152
4085	0.07202756711
4086	0.07201250171
4087	0.07199777919
4088	0.07198572537
4089	0.07197601513
4090	0.07196136363
4091	0.07194541789
4092	0.07192698864
4093	0.07190722648
4094	0.07188467687
4095	0.07187175498
4096	0.07186775834
4097	0.0718459712
4098	0.07183093958
4099	0.07181915424
4100	0.07180433915
4101	0.07178924666
4102	0.0717814639
4103	0.07175977202
4104	0.07175124657
4105	0.07173899626
4106	0.07172331189
4107	0.0717038491
4108	0.0716853616
4109	0.07167441527
4110	0.07166389608
4111	0.07164397426
4112	0.07162919785
4113	0.07161289485
4114	0.07159530719
4115	0.07157753657
4116	0.07156165064
4117	0.07154421341
4118	0.07153088188
4119	0.07152314998
4120	0.07151082021
4121	0.07149762837
4122	0.07148261092
4123	0.07146288178
4124	0.07144174356
4125	0.07142316129
4126	0.07141162033
4127	0.07139447601
4128	0.07138076657
4129	0.07136019985
4130	0.07133994854
4131	0.07132889767
4132	0.07130984577
4133	0.07129718861
4134	0.07128164023
4135	0.07126397931
4136	0.07124621107
4137	0.07122799297
4138	0.07120816254
4139	0.07119131003
4140	0.07117303829
4141	0.07116217195
4142	0.07115001157
4143	0.07113933883
4144	0.07112670378
4145	0.0711087219
4146	0.0710918233
4147	0.07106875392
4148	0.07106227255
4149	0.07105074595
4150	0.07103385353
4151	0.0710145699
4152	0.07100643765
4153	0.07099005104
4154	0.07097774927
4155	0.07095633515
4156	0.0709382489
4157	0.07093268856
4158	0.07091854065
4159	0.07091230759
4160	0.07089504811
4161	0.07088102765
4162	0.07087638312
4163	0.07085572977
4164	0.07084078654
4165	0.0708247309
4166	0.07080997684
4167	0.07079398409
4168	0.07077611842
4169	0.07075929443
4170	0.07073992169
4171	0.07073852083
4172	0.07072156154
4173	0.07070490141
4174	0.07069002647
4175	0.07067039484
4176	0.07065675097
4177	0.07063426557
4178	0.070619802
4179	0.07060052998
4180	0.07058741153
4181	0.07057243001
4182	0.07056181005
4183	0.07054912469
4184	0.0705329062
4185	0.07052513897
4186	0.07050542361
4187	0.07048889314
4188	0.07046801109
4189	0.0704616706
4190	0.07045355727
4191	0.07044202813
4192	0.07043288142
4193	0.07042338976
4194	0.0704092256
4195	0.07039100233
4196	0.07037752577
4197	0.07035897933
4198	0.0703429574
4199	0.07032956588
4200	0.07031332108
4201	0.07029704398
4202	0.07027879898
4203	0.07025971862
4204	0.07024637061
4205	0.07023180368
4206	0.07021755203
4207	0.07019641666
4208	0.07017479896
4209	0.07015992497
4210	0.0701460697
4211	0.07013781141
4212	0.0701303402
4213	0.0701171862
4214	0.07009877342
4215	0.07008058762
4216	0.07006660208
4217	0.07004523151
4218	0.07002601407
4219	0.07001539382
4220	0.07000388694
4221	0.06999068768
4222	0.06997154414
4223	0.06996079004
4224	0.06994130794
4225	0.06992549915
4226	0.06991256193
4227	0.06989433564
4228	0.06987817751
4229	0.06986017947
4230	0.06984136974
4231	0.06982208598
4232	0.06980625988
4233	0.06978791116
4234	0.06977503487
4235	0.06975997118
4236	0.06974174449
4237	0.0697189364
4238	0.06968798087
4239	0.06966893869
4240	0.06965374191
4241	0.06963749684
4242	0.06961947546
4243	0.06960276551
4244	0.06958054107
4245	0.0695738252
4246	0.06955449635
4247	0.06953435879
4248	0.06951409992
4249	0.06950517091
4250	0.06949515092
4251	0.06947691567
4252	0.06945772254
4253	0.06944307612
4254	0.06942725806
4255	0.06941211692
4256	0.06939451476
4257	0.06937687125
4258	0.06936415471
4259	0.06934589872
4260	0.06932815609
4261	0.06931009938
4262	0.0693032205
4263	0.06928800097
4264	0.06928152668
4265	0.06926896292
4266	0.06925434433
4267	0.06923833429
4268	0.06922178476
4269	0.06919714548
4270	0.06918241932
4271	0.06916206087
4272	0.06914521744
4273	0.06912824552
4274	0.06911541962
4275	0.06910369975
4276	0.0690916553
4277	0.06907390782
4278	0.06905611011
4279	0.06903831224
4280	0.06901679772
4281	0.06900403297
4282	0.06900225752
4283	0.068981244
4284	0.0689632664
4285	0.0689446779
4286	0.06893528458
4287	0.06891395368
4288	0.06889058933
4289	0.06887496631
4290	0.06885394583
4291	0.06884423826
4292	0.06882533942
4293	0.06881577472
4294	0.06880157161
4295	0.06878629224
4296	0.06877081537
4297	0.06875786624
4298	0.06873717934
4299	0.06872118573
4300	0.06871887716
4301	0.06870975396
4302	0.06870222619
4303	0.06869174817
4304	0.0686818705
4305	0.06866402414
4306	0.06864527416
4307	0.06863194171
4308	0.06861576942
4309	0.06860263526
4310	0.0685917116
4311	0.06857307511
4312	0.06855956373
4313	0.06854873995
4314	0.06852934236
4315	0.06850981085
4316	0.06849669456
4317	0.06848141509
4318	0.06846897641
4319	0.06845700593
4320	0.06844778665
4321	0.06843195447
