iter	Logloss
2925	0.1018371121
2926	0.1018101561
2927	0.1017882011
2928	0.1017575824
2929	0.1017187936
2930	0.1016889221
2931	0.101678948
2932	0.1016488657
2933	0.1016122616
2934	0.1015821805
2935	0.1015430451
2936	0.101511392
2937	0.1014752982
2938	0.1014396677
2939	0.1014125033
2940	0.1013788004
2941	0.1013464974
2942	0.1013221428
2943	0.1012936689
2944	0.1012629685
2945	0.1012333503
2946	0.1011947488
2947	0.101162462
2948	0.1011284193
2949	0.1011014704
2950	0.1010770336
2951	0.1010531094
2952	0.1010202434
2953	0.1009884542
2954	0.1009645829
2955	0.1009454333
2956	0.1009030432
2957	0.1008743459
2958	0.1008363946
2959	0.1008055477
2960	0.1007850897
2961	0.1007521073
2962	0.1007148233
2963	0.1006814282
2964	0.1006633613
2965	0.1006302998
2966	0.1005965925
2967	0.1005526057
2968	0.1005257575
2969	0.1004945203
2970	0.1004706061
2971	0.100445633
2972	0.1004132234
2973	0.1003841893
2974	0.1003637465
2975	0.1003317637
2976	0.1003095604
2977	0.1003031031
2978	0.100281862
2979	0.1002604808
2980	0.1002283387
2981	0.100199342
2982	0.1001626048
2983	0.1001408962
2984	0.1001374892
2985	0.1001181585
2986	0.1000809093
2987	0.1000711936
2988	0.1000466909
2989	0.1000110877
2990	0.09998566373
2991	0.09995371124
2992	0.09990536548
2993	0.0998747784
2994	0.09984247506
2995	0.09981003029
2996	0.09978072491
2997	0.09974898341
2998	0.09971652636
2999	0.09969823111
3000	0.09967493624
3001	0.09964699395
3002	0.09963298767
3003	0.09961371176
3004	0.09958203171
3005	0.09955757615
3006	0.09953151585
3007	0.09950678468
3008	0.09948985498
3009	0.09947234366
3010	0.09943710165
3011	0.0993992108
3012	0.09936858777
3013	0.09934422966
3014	0.09931385693
3015	0.09929383264
3016	0.09925661621
3017	0.09924969848
3018	0.09921131204
3019	0.09918164675
3020	0.09915026591
3021	0.09912622331
3022	0.09909304856
3023	0.099065504
3024	0.09902639437
3025	0.09900872309
3026	0.0989715035
3027	0.09894912069
3028	0.09893125735
3029	0.09890971745
3030	0.09887366175
3031	0.09884972738
3032	0.09880971951
3033	0.09878420207
3034	0.09877854789
3035	0.09874412013
3036	0.09871740421
3037	0.09868712992
3038	0.0986555409
3039	0.09862931756
3040	0.09860053089
3041	0.09857645787
3042	0.09854750499
3043	0.09852132802
3044	0.09849058959
3045	0.09845122604
3046	0.09843320315
3047	0.09839974998
3048	0.0983667429
3049	0.0983367929
3050	0.09830188713
3051	0.09828272263
3052	0.09825035426
3053	0.09821845068
3054	0.09819083636
3055	0.09816311135
3056	0.09814066897
3057	0.09810599113
3058	0.09807841896
3059	0.09806004674
3060	0.09803426586
3061	0.09802203088
3062	0.09799411031
3063	0.09796177082
3064	0.09792832819
3065	0.09790559914
3066	0.09788870685
3067	0.09786238163
3068	0.09782981798
3069	0.09782284221
3070	0.09778030289
3071	0.09775750534
3072	0.09774039563
3073	0.09770922803
3074	0.09768081376
3075	0.09764845021
3076	0.09762497486
3077	0.09759696134
3078	0.09755909309
3079	0.09752139972
3080	0.0974923596
3081	0.09746526415
3082	0.09743538417
3083	0.09741123973
3084	0.0973925675
3085	0.09735738203
3086	0.09731129785
3087	0.09729357005
3088	0.09727538799
3089	0.09725065117
3090	0.09722874231
3091	0.09718944453
3092	0.0971697276
3093	0.0971365627
3094	0.0971161664
3095	0.09708859925
3096	0.09705733341
3097	0.09703093428
3098	0.09700805637
3099	0.09698355223
3100	0.0969548716
3101	0.09692783138
3102	0.09690061561
3103	0.09687256225
3104	0.09685480247
3105	0.09684051592
3106	0.09680559761
3107	0.09677465238
3108	0.09674871027
3109	0.09671463274
3110	0.0966757952
3111	0.09664837535
3112	0.09662163794
3113	0.09658220864
3114	0.09654527473
3115	0.0965080275
3116	0.09650249774
3117	0.09648278472
3118	0.09644573094
3119	0.09641318091
3120	0.09638803525
3121	0.09636272312
3122	0.09633336879
3123	0.09629329327
3124	0.09627315555
3125	0.09625421168
3126	0.09624712341
3127	0.09622728958
3128	0.09619607478
3129	0.09617041587
3130	0.09614140549
3131	0.09610886025
3132	0.09609933653
3133	0.09606326974
3134	0.09603101991
3135	0.09600064765
3136	0.09596939567
3137	0.09594105783
3138	0.09592411526
3139	0.09591261018
3140	0.0958771443
3141	0.09584307131
3142	0.09582930949
3143	0.09579694823
3144	0.09578993076
3145	0.09576595365
3146	0.09573643052
3147	0.09572609715
3148	0.09569795104
3149	0.0956752222
3150	0.09564646344
3151	0.09561575248
3152	0.09559122636
3153	0.09556500427
3154	0.09554175861
3155	0.09550577319
3156	0.09549167097
3157	0.09546407982
3158	0.09543916936
3159	0.09540984486
3160	0.09538522074
3161	0.09536870267
3162	0.0953334901
3163	0.09530677296
3164	0.09527785624
3165	0.09525296851
3166	0.09521628108
3167	0.09521382086
3168	0.09520882014
3169	0.09518107492
3170	0.09515541031
3171	0.09513583315
3172	0.0951097868
3173	0.09507313353
3174	0.09504274258
3175	0.09502159616
3176	0.09498598759
3177	0.09495513759
3178	0.09492109764
3179	0.09489081771
3180	0.09486660981
3181	0.09484081959
3182	0.09483146179
3183	0.09480062448
3184	0.09477268481
3185	0.09473925415
3186	0.0947115497
3187	0.09467770851
3188	0.09466411255
3189	0.09463192372
3190	0.09460237005
3191	0.09457346941
3192	0.09455414644
3193	0.09454402845
3194	0.0945278195
3195	0.09451090503
3196	0.09449147289
3197	0.0944804105
3198	0.09446412815
3199	0.09442703992
3200	0.09440583253
3201	0.09437613072
3202	0.09435117414
3203	0.09432245339
3204	0.09429489699
3205	0.09427844961
3206	0.09425856103
3207	0.09423208646
3208	0.0942084798
3209	0.09419054696
3210	0.0941655323
3211	0.09413954982
3212	0.09410555229
3213	0.09408508371
3214	0.09405556837
3215	0.09403163731
3216	0.09399265724
3217	0.09395816132
3218	0.09394664331
3219	0.09390979408
3220	0.09387822611
3221	0.0938493779
3222	0.09381970224
3223	0.09377641127
3224	0.09374808366
3225	0.09373687315
3226	0.09370560138
3227	0.09368600336
3228	0.09365887712
3229	0.09362908747
3230	0.09360070503
3231	0.09357266586
3232	0.0935442358
3233	0.09352836674
3234	0.09351071885
3235	0.09347954356
3236	0.09343890179
3237	0.09340661374
3238	0.09338568551
3239	0.09336675588
3240	0.09334206281
3241	0.09331627295
3242	0.09328342743
3243	0.09325099212
3244	0.09321689956
3245	0.09319822798
3246	0.09316433043
3247	0.09314976172
3248	0.09312424531
3249	0.09309447857
3250	0.09306213097
3251	0.09303304755
3252	0.0930058548
3253	0.0929815043
3254	0.09296798931
3255	0.09293457394
3256	0.09292226579
3257	0.09289996919
3258	0.09287004945
3259	0.09284369288
3260	0.09282559563
3261	0.09280150131
3262	0.09277982235
3263	0.09275405963
3264	0.09273797741
3265	0.09270558873
3266	0.09267181746
3267	0.09264704656
3268	0.09262589055
3269	0.09261312788
3270	0.09259083117
3271	0.09256612288
3272	0.09255573165
3273	0.09254321474
3274	0.09252899998
3275	0.09250765305
3276	0.0924656847
3277	0.09243494455
3278	0.09241093049
3279	0.09238464263
3280	0.09235400997
3281	0.09232385338
3282	0.09228114812
3283	0.09225797926
3284	0.09222694263
3285	0.0921987003
3286	0.09217144623
3287	0.09214600364
3288	0.092114406
3289	0.09210366457
3290	0.09207764434
3291	0.09204512167
3292	0.09201898185
3293	0.09198172609
3294	0.09196957672
3295	0.09194701276
3296	0.09191825206
3297	0.09189676897
3298	0.0918598696
3299	0.09181942519
3300	0.09179466699
3301	0.09177754905
3302	0.09174876721
3303	0.09172327784
3304	0.09169645718
3305	0.09165776241
3306	0.09163563684
3307	0.0916090917
3308	0.09158448196
3309	0.09155374773
3310	0.09154782729
3311	0.09153056867
3312	0.09150085293
3313	0.09149233044
3314	0.09145488186
3315	0.09142755473
3316	0.09139353436
3317	0.09137032872
3318	0.09134543295
3319	0.09131876091
3320	0.09129167073
3321	0.09128807949
3322	0.09126251695
3323	0.09123606282
3324	0.09122286167
3325	0.09120372399
3326	0.09117620628
3327	0.09114426583
3328	0.09111816903
3329	0.09108378758
3330	0.09105563024
3331	0.09103723077
3332	0.09100199593
3333	0.0909701497
3334	0.09095753169
3335	0.09091950135
3336	0.09088427511
3337	0.09086052802
3338	0.09082872685
3339	0.09081010273
3340	0.09078902786
3341	0.09076356764
3342	0.09074388835
3343	0.09072285007
3344	0.09070260982
3345	0.09068057394
3346	0.09063895193
3347	0.09060967063
3348	0.09058993598
3349	0.09056406924
3350	0.09054196161
3351	0.09050820993
3352	0.09048711098
3353	0.09046573903
3354	0.09043193567
3355	0.09041459012
3356	0.09038425276
3357	0.09035108608
3358	0.09032557537
3359	0.09029079233
3360	0.09027531136
3361	0.09025118909
3362	0.09022279856
3363	0.09020424614
3364	0.09017320778
3365	0.09014651692
3366	0.09011765722
3367	0.09009802792
3368	0.09007552575
3369	0.09004716008
3370	0.09001254803
3371	0.08998328393
3372	0.08995875736
3373	0.08993529425
3374	0.08992875395
3375	0.08991367333
3376	0.08988165667
3377	0.08984808787
3378	0.08982629146
3379	0.08980803138
3380	0.08977446824
3381	0.08975348487
3382	0.08973899638
3383	0.08973091244
3384	0.08969741117
3385	0.08968573044
3386	0.08966169317
3387	0.08965011148
3388	0.08963895743
3389	0.08962005575
3390	0.08960049155
3391	0.08957766365
3392	0.08955877399
3393	0.08953667285
3394	0.08951381264
3395	0.08948408311
3396	0.0894515161
3397	0.08941553416
3398	0.08937895641
3399	0.08935853993
3400	0.0893373981
3401	0.08930207773
3402	0.08928423279
3403	0.08925083441
3404	0.08923961682
3405	0.08921463936
3406	0.08918306194
3407	0.08914725262
3408	0.08913111518
3409	0.08910522233
3410	0.08908549261
3411	0.0890662031
3412	0.08902938536
3413	0.08899597089
3414	0.08895901897
3415	0.0889268971
3416	0.08890653276
3417	0.08887923176
3418	0.08885494988
3419	0.08884292506
3420	0.08883713928
3421	0.08882866785
3422	0.08879973795
3423	0.08877815534
3424	0.08876763799
3425	0.08873903629
3426	0.0887228687
3427	0.0886927465
3428	0.08866895542
3429	0.08864727527
3430	0.08862234383
3431	0.08858662936
3432	0.08855129452
3433	0.08853078598
3434	0.0885225163
3435	0.08848111837
3436	0.08844686761
3437	0.08842446676
3438	0.08841383894
3439	0.08839628899
3440	0.08836457702
3441	0.08833807047
3442	0.08833420602
3443	0.08831599119
3444	0.0882886554
3445	0.08826468487
3446	0.08823994471
3447	0.08822428714
3448	0.08820049769
3449	0.08817951509
3450	0.08814493625
3451	0.08811552259
3452	0.08810973302
3453	0.0880945748
3454	0.0880694811
3455	0.08804522088
3456	0.08803434223
3457	0.08801159539
3458	0.08800400633
3459	0.08798238391
3460	0.0879554097
3461	0.08792066986
3462	0.08789982867
3463	0.08786438022
3464	0.08783785127
3465	0.08781431848
3466	0.08779432736
3467	0.08777279106
3468	0.08775374603
3469	0.08772268527
3470	0.08769268815
3471	0.08766329138
3472	0.08765315262
3473	0.08762918671
3474	0.0876064242
3475	0.08757797309
3476	0.08755851611
3477	0.08753398561
3478	0.08750308319
3479	0.08747040443
3480	0.08744659723
3481	0.08741125673
3482	0.08739162403
3483	0.08736205078
3484	0.08734500497
3485	0.08732488435
3486	0.0873049434
3487	0.08728805596
3488	0.08725738952
3489	0.08722351611
3490	0.08720679291
3491	0.08718511928
3492	0.0871615658
3493	0.08712278773
3494	0.08708583399
3495	0.08706641463
3496	0.08705250369
3497	0.08702362545
3498	0.08698566079
3499	0.08696348998
3500	0.08694216563
3501	0.0869320162
3502	0.08690725901
3503	0.0868985606
3504	0.08686964689
3505	0.08684685368
3506	0.08682713698
3507	0.08680180619
3508	0.08676518871
3509	0.08674061463
3510	0.08671950297
3511	0.08669443226
3512	0.08667474818
3513	0.08664421871
3514	0.08661471142
3515	0.08660866148
3516	0.08658852427
3517	0.08657277879
3518	0.08654367112
3519	0.08651672364
3520	0.08649402676
3521	0.08647219443
3522	0.08644342845
3523	0.08640847216
3524	0.08638654329
3525	0.08635562355
3526	0.08632148258
3527	0.0862946614
3528	0.08627665648
3529	0.08625901834
3530	0.08622949573
3531	0.08620544681
3532	0.086176358
3533	0.08615455374
3534	0.08613485649
3535	0.08610319007
3536	0.0860862763
3537	0.08606184566
3538	0.08603684164
3539	0.08601611638
3540	0.08599183723
3541	0.08596324873
3542	0.08594405712
3543	0.08591992726
3544	0.08590610518
3545	0.08588074655
3546	0.08585725506
3547	0.08582398804
3548	0.08580900744
3549	0.0857819449
3550	0.08576098392
3551	0.08573756202
3552	0.08571873582
3553	0.08569395127
3554	0.0856662334
3555	0.08565548949
3556	0.08563066906
3557	0.08560287888
3558	0.08557747065
3559	0.08555411038
3560	0.08552595154
3561	0.08550350744
3562	0.08547869415
3563	0.08544798362
3564	0.08542066351
3565	0.08540366838
3566	0.08539428845
3567	0.08537935891
3568	0.08535222089
3569	0.08532970958
3570	0.08530130189
3571	0.08528890611
3572	0.08526768394
3573	0.08523811352
3574	0.08521664608
3575	0.08519900114
3576	0.08518035594
3577	0.08515143474
3578	0.08513054478
3579	0.08509852634
3580	0.08507420042
3581	0.08504000689
3582	0.08503057063
3583	0.08501333085
3584	0.08499416321
3585	0.08497594795
3586	0.08495146739
3587	0.08492711048
3588	0.08490913675
3589	0.08488251959
3590	0.08486249867
3591	0.08484155931
3592	0.08483204061
3593	0.08480369622
3594	0.08477362412
3595	0.08475344716
3596	0.08474329838
3597	0.08471848832
3598	0.08469087815
3599	0.08467437436
3600	0.08464890767
3601	0.0846173607
3602	0.08458683875
3603	0.08455367735
3604	0.08453423928
3605	0.08451687989
3606	0.08449036558
3607	0.08446186358
3608	0.08444258001
3609	0.08443365338
3610	0.0844045262
3611	0.08437424768
3612	0.08434743981
3613	0.08433750029
3614	0.08432255904
3615	0.0843012453
3616	0.08427797548
3617	0.08424334063
3618	0.08421620367
3619	0.08419363206
3620	0.08417581337
3621	0.08415258413
3622	0.08413401902
3623	0.0841057331
3624	0.08408450828
3625	0.08404612957
3626	0.08402980596
3627	0.08401157244
3628	0.08399283806
3629	0.08397729849
3630	0.08396048457
3631	0.08393902332
3632	0.08390269294
3633	0.08388477521
3634	0.08386002738
3635	0.08385421264
3636	0.0838239557
3637	0.08379309986
3638	0.08376691249
3639	0.08374383863
3640	0.08371130289
3641	0.08370106314
3642	0.08367530128
3643	0.08366162453
3644	0.08363337281
3645	0.08361352648
3646	0.08358480888
3647	0.08355655517
3648	0.08352595473
3649	0.08350670071
3650	0.08347500871
3651	0.08345733281
3652	0.08343592944
3653	0.08340408268
3654	0.08338529814
3655	0.08335003232
3656	0.0833253658
3657	0.08329888709
3658	0.08327593082
3659	0.08324301721
3660	0.08322775553
3661	0.0831985694
3662	0.08316841857
3663	0.08315196388
3664	0.0831304273
3665	0.08311540601
3666	0.0830923708
3667	0.08307149667
3668	0.08303531292
3669	0.08301744281
3670	0.0829955917
3671	0.08297767208
3672	0.08295689471
3673	0.08292996926
3674	0.08292059071
3675	0.08291081127
3676	0.08288951826
3677	0.08286506101
3678	0.08283708484
3679	0.0828004586
3680	0.08277080181
3681	0.08275408204
3682	0.08274062364
3683	0.08272353965
3684	0.08269919512
3685	0.08268423591
3686	0.08266509266
3687	0.08264231557
3688	0.08261891372
3689	0.08259388719
3690	0.0825673626
3691	0.08253562099
3692	0.08250892605
3693	0.08249633086
3694	0.08246812408
3695	0.08244291436
3696	0.08241202543
3697	0.08238199618
3698	0.08235489718
3699	0.082325434
3700	0.08230443496
3701	0.08227873904
3702	0.08225572754
3703	0.08222729302
3704	0.08219923326
3705	0.08216661493
3706	0.08214121877
3707	0.08212143098
3708	0.08209419718
3709	0.08207035228
3710	0.08205460502
3711	0.08202210795
3712	0.08199381001
3713	0.08196853217
3714	0.0819398419
3715	0.08193896562
3716	0.08190990715
3717	0.08189211335
3718	0.08187575861
3719	0.08186012794
3720	0.08184094779
3721	0.08181886502
3722	0.08179648244
3723	0.08177973724
3724	0.08176528205
3725	0.08174083026
3726	0.08171351345
3727	0.08169303321
3728	0.08166761634
3729	0.08164997958
3730	0.08162383382
3731	0.08161372357
3732	0.08160848939
3733	0.08158874129
3734	0.08155867102
3735	0.08152683284
3736	0.08151082823
3737	0.08149802067
3738	0.08146842702
3739	0.08144546397
3740	0.08143214017
3741	0.08140839504
3742	0.0813815206
3743	0.08135163569
3744	0.08132343611
3745	0.08130714305
3746	0.08127468232
3747	0.08125479648
3748	0.08123386864
3749	0.08121747885
3750	0.08119139069
3751	0.081170418
3752	0.0811552985
3753	0.08112269488
3754	0.08109144571
3755	0.08106751908
3756	0.08104533117
3757	0.08101236179
3758	0.08099490552
3759	0.08096504388
3760	0.08095252199
3761	0.08093948617
3762	0.08090621016
3763	0.08088545466
3764	0.08087520405
3765	0.0808511696
3766	0.08082355067
3767	0.08080276192
3768	0.0807872956
3769	0.08075820413
3770	0.08073164369
3771	0.08070050365
3772	0.08068182632
3773	0.08064984796
3774	0.08061754384
3775	0.08060233815
3776	0.08059714107
3777	0.08058328147
3778	0.08057008395
3779	0.08054368124
3780	0.08053008732
3781	0.08050336228
3782	0.0804783971
3783	0.08044781266
3784	0.08042363776
3785	0.08039532499
3786	0.08036512256
3787	0.08035885843
3788	0.08033016848
3789	0.08030056083
3790	0.08028294069
3791	0.08026058496
3792	0.08024769118
3793	0.08022605864
3794	0.08019843948
3795	0.08017840698
3796	0.08016139994
3797	0.08013667159
3798	0.08011471747
3799	0.08008874157
3800	0.0800581065
3801	0.08003766733
3802	0.08001012239
3803	0.0799778683
3804	0.07994577944
3805	0.07992966345
3806	0.07990171117
3807	0.07988134619
3808	0.07986413008
3809	0.07984566951
3810	0.07983596759
3811	0.07981085037
3812	0.0797925999
3813	0.07976668941
3814	0.07974813521
3815	0.07972819391
3816	0.07969785536
3817	0.07968128402
3818	0.07967189755
3819	0.0796551066
3820	0.07964289406
3821	0.07961555218
3822	0.07959040698
3823	0.07956188346
3824	0.07953601191
3825	0.07951607652
3826	0.07949486203
3827	0.07947223806
3828	0.07945210252
3829	0.07943421696
3830	0.07940891071
3831	0.0793892006
3832	0.07936608829
3833	0.07934032301
3834	0.07930844031
3835	0.07929201557
3836	0.07926997622
3837	0.07925333469
3838	0.07923801227
3839	0.07921287071
3840	0.0792073161
3841	0.07918942095
3842	0.07917220449
3843	0.07915124466
3844	0.07912043493
3845	0.07910476377
3846	0.07908408769
3847	0.07905782859
3848	0.07903347098
3849	0.0790059478
3850	0.07899352655
3851	0.07897631604
3852	0.07895368639
3853	0.07893628255
3854	0.07891023307
3855	0.07889868294
3856	0.07888296208
3857	0.07886343562
3858	0.07884795357
3859	0.07883082514
3860	0.07880499079
3861	0.07879858097
3862	0.07877608241
3863	0.07875707066
3864	0.07874068355
3865	0.07872582799
3866	0.07871066668
3867	0.07868294837
3868	0.07865797557
3869	0.0786334176
3870	0.07860551069
3871	0.07857304975
3872	0.07855737157
3873	0.07852704296
3874	0.07851183169
3875	0.07848839573
3876	0.07847391336
3877	0.07845750647
3878	0.07843692919
3879	0.07841204558
3880	0.0783804737
3881	0.07835403334
3882	0.07832852421
3883	0.07830825218
3884	0.07828178872
3885	0.07826341481
3886	0.07825182966
3887	0.07822818709
3888	0.0782227905
3889	0.07819935356
3890	0.0781819519
3891	0.07814686655
3892	0.07811816325
3893	0.07809732386
3894	0.07807379946
3895	0.07804416188
3896	0.07801293462
3897	0.07799509994
3898	0.07797638743
3899	0.07796288324
3900	0.07794313877
3901	0.07792939217
3902	0.07791080806
3903	0.07788048804
3904	0.07786414052
3905	0.07785489478
3906	0.07782646373
3907	0.07780905725
3908	0.07778802814
3909	0.07778076998
3910	0.07775181102
3911	0.0777338423
3912	0.07770689727
3913	0.07768520899
3914	0.07767375021
3915	0.0776463111
3916	0.07762280965
3917	0.07760061851
3918	0.07757740097
3919	0.07755664143
3920	0.07754970445
3921	0.07752749596
3922	0.07750424561
3923	0.07747896651
3924	0.07746092894
3925	0.0774510599
3926	0.07742905661
3927	0.07740087674
3928	0.07738314564
3929	0.07735952331
3930	0.07733966321
3931	0.07731215663
3932	0.07729250312
3933	0.07727320835
3934	0.0772498449
3935	0.07723188494
3936	0.07723083475
3937	0.07720750096
3938	0.07718876734
3939	0.07717444401
3940	0.07714616904
3941	0.07711761697
3942	0.0770917083
3943	0.07706788954
3944	0.07704072667
3945	0.07701946979
3946	0.07698841702
3947	0.07696357874
3948	0.07695153683
3949	0.07693318185
3950	0.07691849868
3951	0.07688857998
3952	0.07688472433
3953	0.07685153442
3954	0.07683636069
3955	0.07681743589
3956	0.07679448645
3957	0.07677788571
3958	0.07675803026
3959	0.07673358594
3960	0.07672443786
3961	0.0767035311
3962	0.07669044007
3963	0.07666911851
3964	0.07664275106
3965	0.07662844987
3966	0.07660745339
3967	0.07658839368
3968	0.07656546554
3969	0.07655063982
3970	0.07652771236
3971	0.07651816628
3972	0.07649650067
3973	0.07647139849
3974	0.0764550488
3975	0.0764269397
3976	0.07640660953
3977	0.07639097943
3978	0.0763639553
3979	0.07634793475
3980	0.07634147369
3981	0.07632199028
3982	0.07630426622
3983	0.07628161619
3984	0.07626948581
3985	0.07624226547
3986	0.07621342582
3987	0.07619215443
3988	0.07616417413
3989	0.07615901028
3990	0.07614464823
3991	0.07611644197
3992	0.07610713027
3993	0.07607865172
3994	0.07605844138
3995	0.07603036668
3996	0.07601575437
3997	0.07598361638
3998	0.07596179157
3999	0.07595092475
4000	0.07592406471
4001	0.07591400181
4002	0.07589681303
4003	0.07588129643
4004	0.07586080269
4005	0.07582938631
4006	0.07580824826
4007	0.07578892083
4008	0.07576695111
4009	0.07575318453
4010	0.07573479488
4011	0.07571047808
4012	0.07568354164
4013	0.07566176814
4014	0.07565050571
4015	0.07563633268
4016	0.07562063651
4017	0.07559981347
4018	0.07557987
4019	0.07555510032
4020	0.07553790162
4021	0.07551622961
4022	0.0754946773
4023	0.07547145236
4024	0.07544672233
4025	0.0754273145
4026	0.07540529733
4027	0.07538426829
4028	0.07536778829
4029	0.07534279394
4030	0.07532342358
4031	0.0752976731
4032	0.07526299171
4033	0.07524785762
4034	0.07523168141
4035	0.07521390364
4036	0.07519180555
4037	0.07517645262
4038	0.07516659457
4039	0.07514757399
4040	0.07512406018
4041	0.07509745793
4042	0.07508145031
4043	0.0750678437
4044	0.07505299659
4045	0.07502712748
4046	0.07500012459
4047	0.07497504146
4048	0.07495044773
4049	0.074934224
4050	0.0749127508
4051	0.07488419757
4052	0.07486879059
4053	0.07484589327
4054	0.0748338707
4055	0.07481354493
4056	0.07479395735
4057	0.07476355475
4058	0.07473338903
4059	0.07470825129
4060	0.07468311101
4061	0.07465968768
4062	0.0746306985
4063	0.07460654146
4064	0.07459151007
4065	0.07457699078
4066	0.07454581489
4067	0.07451833396
4068	0.07449359408
4069	0.07447659256
4070	0.07445623204
4071	0.07444110224
4072	0.07442242599
4073	0.07439978196
4074	0.07438936419
4075	0.07436589874
4076	0.07433913095
4077	0.07431686833
4078	0.07431256219
4079	0.07428619324
4080	0.07426422576
4081	0.07424822837
4082	0.07423836519
4083	0.07422473157
4084	0.07419482321
4085	0.07417338549
4086	0.07417071141
4087	0.07415001881
4088	0.07414216993
4089	0.07411941451
4090	0.07410421086
4091	0.07408622255
4092	0.07406885506
4093	0.07404872038
4094	0.07402452856
4095	0.07400483731
4096	0.07398390656
4097	0.07397039293
4098	0.07394524427
4099	0.07393745796
4100	0.07390342997
4101	0.07387938258
4102	0.07385921955
4103	0.07383030853
4104	0.07379755443
4105	0.07377658857
4106	0.07374934123
4107	0.07373352145
4108	0.07371519201
4109	0.073701407
4110	0.07368154473
4111	0.07366581982
4112	0.07365468278
4113	0.07362304642
4114	0.07362066237
4115	0.07359712854
4116	0.07356925908
4117	0.07353942339
4118	0.07352232215
4119	0.07349983451
4120	0.07346761016
4121	0.07346393632
4122	0.07344628775
4123	0.07342519662
4124	0.07340085211
4125	0.07337517384
4126	0.07336029382
4127	0.07333923983
4128	0.07331620355
4129	0.07329703233
4130	0.07326246699
4131	0.0732506841
4132	0.07323539557
4133	0.07322195224
4134	0.07319731828
4135	0.07317680695
4136	0.0731641235
4137	0.07314902701
4138	0.07312342669
4139	0.07310956638
4140	0.07309264512
4141	0.07307875526
4142	0.07306161323
4143	0.07303861557
4144	0.07301638164
4145	0.07300647518
4146	0.07299071768
4147	0.07296998653
4148	0.07294779974
4149	0.07293669764
4150	0.07291671018
4151	0.07289524419
4152	0.0728811104
4153	0.0728664164
4154	0.07284672134
4155	0.07283407031
4156	0.0728042744
4157	0.07277461337
4158	0.07276058443
4159	0.07274541787
4160	0.07273256935
4161	0.0727206567
4162	0.07269849567
4163	0.07268755353
4164	0.07265847177
4165	0.07263032659
4166	0.0726064704
4167	0.07259681771
4168	0.07257027376
4169	0.07256447305
4170	0.07253649064
4171	0.07251361996
4172	0.07249170354
4173	0.07246931047
4174	0.07244374882
4175	0.07241852416
4176	0.07239712806
4177	0.07237127281
4178	0.07234391658
4179	0.07232368903
4180	0.07231612034
4181	0.07228995298
4182	0.07227730764
4183	0.07226315516
4184	0.07224990042
4185	0.07223168943
4186	0.07220647567
4187	0.07217679043
4188	0.07215579007
4189	0.07213060922
4190	0.07211127709
4191	0.07209556594
4192	0.07208032755
4193	0.07205627749
4194	0.07204298177
4195	0.07201870154
4196	0.07199230419
4197	0.07196751145
4198	0.07194461611
4199	0.07193237404
4200	0.07191044032
4201	0.07189906101
4202	0.07189047539
4203	0.0718741567
4204	0.071856588
4205	0.07184047218
4206	0.07182264864
4207	0.0717943165
4208	0.07177131855
4209	0.07175740604
4210	0.07173845155
4211	0.07173102067
4212	0.07170045892
4213	0.0716799805
4214	0.07166914288
4215	0.07164815138
4216	0.07162195983
4217	0.07160587451
4218	0.07158585748
4219	0.07157560791
4220	0.07155234579
4221	0.07153306079
4222	0.07151039294
4223	0.07149275367
4224	0.07147407185
4225	0.07145429551
4226	0.07144073679
4227	0.07143078893
4228	0.07141472235
4229	0.07139718834
4230	0.07136980211
4231	0.07134325999
4232	0.07132098074
4233	0.07130274812
4234	0.07128214282
4235	0.07126411815
4236	0.07123757794
4237	0.07122825044
4238	0.07120291983
4239	0.07119271465
4240	0.07116360124
4241	0.07114761375
4242	0.07112576571
4243	0.07110113161
4244	0.07107957196
4245	0.07105422558
4246	0.07103309203
4247	0.07102005976
4248	0.07099991028
4249	0.07096995138
4250	0.07096070445
4251	0.07093802806
4252	0.07091333964
4253	0.07089716352
4254	0.0708892493
4255	0.07088079144
4256	0.070852334
4257	0.07083551759
4258	0.07082294665
4259	0.07080209051
4260	0.07078304451
4261	0.07075935141
4262	0.07075161905
4263	0.07072846153
4264	0.07071544398
4265	0.0706954159
4266	0.07068164141
4267	0.07067098913
4268	0.07065532428
4269	0.07063444884
4270	0.07061814106
4271	0.07059800991
4272	0.07059130446
4273	0.07057957065
4274	0.0705625857
4275	0.07055633979
4276	0.07053888263
4277	0.07052183385
4278	0.07049345927
4279	0.07046779654
4280	0.07044892227
4281	0.07043325446
4282	0.07041237581
4283	0.07039107046
4284	0.07037005958
4285	0.07035005696
4286	0.07032681673
4287	0.07031017854
4288	0.07029458465
4289	0.07027890094
4290	0.07026424138
4291	0.07024889812
4292	0.07022897812
4293	0.07020453476
4294	0.07018640538
4295	0.07015956611
4296	0.07014099846
4297	0.07011481606
4298	0.07010613113
4299	0.07008625959
4300	0.07005666724
4301	0.07002965125
4302	0.07000717089
4303	0.06998178061
4304	0.06996516357
4305	0.06994137971
4306	0.06992361063
4307	0.06990345862
4308	0.0698818369
4309	0.06985944309
4310	0.06984800623
4311	0.06984497648
4312	0.06982286745
4313	0.06979887309
4314	0.06978061812
4315	0.06975909688
4316	0.06974502098
4317	0.06973003301
4318	0.06971104442
4319	0.06969278847
4320	0.06967261291
4321	0.06965584223
4322	0.0696281227
4323	0.06961475961
4324	0.06959818084
