iter	Logloss
2921	0.08787914277
2922	0.08784748105
2923	0.08782249426
2924	0.08780531167
2925	0.08777821188
2926	0.0877567054
2927	0.08773740483
2928	0.08771922992
2929	0.08770356795
2930	0.08768548023
2931	0.0876566332
2932	0.08763504688
2933	0.08762357127
2934	0.08761678851
2935	0.08760108678
2936	0.0875889145
2937	0.08756392866
2938	0.08754610089
2939	0.08751215086
2940	0.08749062979
2941	0.08747616515
2942	0.08744943674
2943	0.08742357791
2944	0.08740209537
2945	0.08737482638
2946	0.08734954374
2947	0.08732652596
2948	0.08730379575
2949	0.08728613805
2950	0.08726751432
2951	0.08726024323
2952	0.08723435763
2953	0.0872024405
2954	0.08718405734
2955	0.08716342379
2956	0.0871389386
2957	0.08711209444
2958	0.08708687865
2959	0.0870672187
2960	0.08704805143
2961	0.08703642825
2962	0.08701711908
2963	0.08699495405
2964	0.08697597783
2965	0.08696219415
2966	0.08694127362
2967	0.08692614104
2968	0.0869217908
2969	0.08689775966
2970	0.0868679161
2971	0.08685023542
2972	0.08682039386
2973	0.0867926882
2974	0.08677244373
2975	0.08675087803
2976	0.08673235878
2977	0.08670788649
2978	0.08668284971
2979	0.08666128786
2980	0.08663023813
2981	0.08662198481
2982	0.08659976972
2983	0.08657783415
2984	0.08655222189
2985	0.08652997656
2986	0.08650515985
2987	0.08648580408
2988	0.0864610369
2989	0.08644518916
2990	0.08642096569
2991	0.08639707922
2992	0.08637884011
2993	0.08635285258
2994	0.0863114273
2995	0.08628533267
2996	0.08625996656
2997	0.08624334878
2998	0.08622661878
2999	0.08620073336
3000	0.08618107749
3001	0.0861588288
3002	0.08614413709
3003	0.08612055624
3004	0.0861079382
3005	0.08608731611
3006	0.08606357505
3007	0.0860440451
3008	0.0860341375
3009	0.08601034632
3010	0.08599175721
3011	0.08597547848
3012	0.08595186506
3013	0.08592588691
3014	0.08591922976
3015	0.08589868519
3016	0.08588565115
3017	0.08586422757
3018	0.08583904208
3019	0.08582922483
3020	0.08582025609
3021	0.08580093666
3022	0.08576710039
3023	0.08575335957
3024	0.08572970677
3025	0.0857090503
3026	0.08568603365
3027	0.08566256906
3028	0.08563727989
3029	0.08560624275
3030	0.08558356531
3031	0.08556770176
3032	0.08554059006
3033	0.08552060417
3034	0.08550823863
3035	0.08548690775
3036	0.08546663909
3037	0.08544725129
3038	0.08541997124
3039	0.08539913527
3040	0.0853805409
3041	0.08535772879
3042	0.08533801572
3043	0.08531025724
3044	0.08528255155
3045	0.0852689432
3046	0.08523731824
3047	0.08521907699
3048	0.08518941945
3049	0.08517483089
3050	0.08514975325
3051	0.08512660015
3052	0.08510212299
3053	0.08507139466
3054	0.0850433107
3055	0.08502305054
3056	0.08499711233
3057	0.08496329928
3058	0.08494671129
3059	0.08492427487
3060	0.08491391128
3061	0.08489676232
3062	0.08486943663
3063	0.08484639273
3064	0.08482796921
3065	0.0848092679
3066	0.08478498267
3067	0.08476753066
3068	0.0847517206
3069	0.08473080521
3070	0.08471170599
3071	0.08468578358
3072	0.08467228593
3073	0.08465985209
3074	0.08463786983
3075	0.08461417762
3076	0.08459828349
3077	0.08458984743
3078	0.08458295097
3079	0.08455616864
3080	0.08453419682
3081	0.0845214408
3082	0.08449962601
3083	0.0844731257
3084	0.08444399495
3085	0.08441661179
3086	0.08439760916
3087	0.0843780244
3088	0.08436430812
3089	0.08435495794
3090	0.08433478415
3091	0.08431466929
3092	0.08429451641
3093	0.0842781345
3094	0.08425490114
3095	0.08422392052
3096	0.08421227487
3097	0.08418174761
3098	0.08415779304
3099	0.08413734145
3100	0.0841164144
3101	0.08409034398
3102	0.08407350618
3103	0.08406116739
3104	0.08404208463
3105	0.08401697708
3106	0.08399090996
3107	0.08396091084
3108	0.08394314057
3109	0.08392858258
3110	0.08390254787
3111	0.08388838658
3112	0.08386276629
3113	0.08384674872
3114	0.0838169253
3115	0.08379594842
3116	0.08378328896
3117	0.08376717093
3118	0.08374124018
3119	0.08372383029
3120	0.08369269015
3121	0.08366837187
3122	0.08363457467
3123	0.083615417
3124	0.08359559762
3125	0.08357856985
3126	0.08356037498
3127	0.08354712437
3128	0.08352929522
3129	0.08351107484
3130	0.08349150894
3131	0.08346735563
3132	0.0834511068
3133	0.08342420743
3134	0.08340065152
3135	0.08337587283
3136	0.08335888457
3137	0.08332944277
3138	0.08332015671
3139	0.08329864876
3140	0.08328067879
3141	0.08325577357
3142	0.08323316906
3143	0.08321537925
3144	0.08320361593
3145	0.08318602674
3146	0.0831674918
3147	0.08315858119
3148	0.08313428831
3149	0.08311445028
3150	0.0830980677
3151	0.08307430635
3152	0.08305320802
3153	0.08302999991
3154	0.08301821734
3155	0.0829931182
3156	0.08297292286
3157	0.08295138792
3158	0.08293695085
3159	0.08291361109
3160	0.08288868565
3161	0.08286617291
3162	0.08284326648
3163	0.08282784408
3164	0.08280521062
3165	0.08278644039
3166	0.08276089645
3167	0.08274997239
3168	0.08272225114
3169	0.08270761416
3170	0.08268696733
3171	0.08266064507
3172	0.08265310526
3173	0.0826336507
3174	0.08261623689
3175	0.08258656343
3176	0.08255717505
3177	0.08254626736
3178	0.08252838606
3179	0.08250960146
3180	0.08250224432
3181	0.08247636341
3182	0.08245478224
3183	0.08242783939
3184	0.08240381579
3185	0.08238542349
3186	0.08236932538
3187	0.08235603065
3188	0.08232991728
3189	0.08231194963
3190	0.08228596713
3191	0.08226914914
3192	0.08223775757
3193	0.08222007327
3194	0.08219859657
3195	0.08217032812
3196	0.08215364639
3197	0.08213630625
3198	0.08212315353
3199	0.08209594414
3200	0.08207667097
3201	0.08206095877
3202	0.08203087621
3203	0.08201265774
3204	0.0819936105
3205	0.08197940586
3206	0.08195667521
3207	0.08194352292
3208	0.08192407451
3209	0.08190873475
3210	0.0818876363
3211	0.08187188274
3212	0.08186832383
3213	0.08184363455
3214	0.08183687829
3215	0.08181596455
3216	0.08178554241
3217	0.08178165888
3218	0.08176279418
3219	0.08174254324
3220	0.08171706442
3221	0.08169749406
3222	0.08168495712
3223	0.08166667771
3224	0.08164490564
3225	0.08161869797
3226	0.08159003261
3227	0.08156651414
3228	0.08154995931
3229	0.0815395943
3230	0.08152737172
3231	0.08150543149
3232	0.08149164776
3233	0.08147561708
3234	0.08145991964
3235	0.08144202934
3236	0.08141811299
3237	0.08139481898
3238	0.08137714474
3239	0.08136203258
3240	0.08133641618
3241	0.08133003871
3242	0.08130656543
3243	0.08128172099
3244	0.08126043071
3245	0.08123736681
3246	0.08122007649
3247	0.08120178359
3248	0.08119183051
3249	0.08116868536
3250	0.08114678759
3251	0.0811314129
3252	0.08110506203
3253	0.08109424451
3254	0.08106847104
3255	0.08104489656
3256	0.08102913949
3257	0.08100907289
3258	0.08098143404
3259	0.08095509033
3260	0.08093616869
3261	0.08091401955
3262	0.08089632375
3263	0.08087422695
3264	0.08084638597
3265	0.08082113369
3266	0.08080813844
3267	0.08078523179
3268	0.08077557738
3269	0.0807541281
3270	0.08073999778
3271	0.08072716302
3272	0.0807034109
3273	0.08068512426
3274	0.08067120176
3275	0.08064813799
3276	0.08062421091
3277	0.08060393504
3278	0.08059747773
3279	0.08057292465
3280	0.0805546805
3281	0.08053267621
3282	0.08051087312
3283	0.08048438213
3284	0.0804637002
3285	0.0804447895
3286	0.08042467837
3287	0.08040272279
3288	0.08038614562
3289	0.080364405
3290	0.08034491015
3291	0.0803271932
3292	0.08031500917
3293	0.08029107379
3294	0.0802787465
3295	0.08025888647
3296	0.08024145315
3297	0.08023217551
3298	0.08020767117
3299	0.08019385943
3300	0.08018407687
3301	0.08015456259
3302	0.08013969362
3303	0.08012072974
3304	0.08010318196
3305	0.08009187658
3306	0.08006445421
3307	0.0800414061
3308	0.08002007515
3309	0.08000505785
3310	0.07997591927
3311	0.07996389906
3312	0.07994760133
3313	0.07993234475
3314	0.07990955091
3315	0.07987703756
3316	0.07986128493
3317	0.07984890648
3318	0.07982570973
3319	0.07981028852
3320	0.07980400129
3321	0.07978336327
3322	0.07976691986
3323	0.07973882428
3324	0.07971791834
3325	0.07969114179
3326	0.07966801507
3327	0.07964419324
3328	0.07962511217
3329	0.07961089429
3330	0.07959614836
3331	0.07957058623
3332	0.07954526137
3333	0.07953221557
3334	0.07951405407
3335	0.0794908276
3336	0.07947301867
3337	0.07945159272
3338	0.07943529708
3339	0.07941509133
3340	0.07939042635
3341	0.07936551973
3342	0.07934052091
3343	0.07931454814
3344	0.0792953778
3345	0.07926858
3346	0.07924856895
3347	0.07922411571
3348	0.07920080441
3349	0.07917052834
3350	0.07915437851
3351	0.07913168598
3352	0.0791277649
3353	0.07910081063
3354	0.07908491273
3355	0.07906181279
3356	0.07904060276
3357	0.07901491595
3358	0.07900847503
3359	0.07898644478
3360	0.07897478623
3361	0.0789600458
3362	0.07895303063
3363	0.07892721351
3364	0.07890644464
3365	0.07888891869
3366	0.07886739902
3367	0.07885278073
3368	0.07883057325
3369	0.07880946557
3370	0.07879010258
3371	0.07878139369
3372	0.07875318124
3373	0.07872073885
3374	0.07870539815
3375	0.07869101066
3376	0.07867527395
3377	0.07865552877
3378	0.07864147665
3379	0.07863004423
3380	0.07861861342
3381	0.07858972438
3382	0.0785781658
3383	0.07856193929
3384	0.07855313807
3385	0.07853382523
3386	0.07851282978
3387	0.07848057746
3388	0.07845934279
3389	0.07843031509
3390	0.07840912501
3391	0.07839466885
3392	0.07837450445
3393	0.07835689192
3394	0.07833030115
3395	0.07831618148
3396	0.07829171942
3397	0.07827184586
3398	0.07826259623
3399	0.07824383445
3400	0.07823315328
3401	0.07821291811
3402	0.07818820733
3403	0.07816687096
3404	0.07814653659
3405	0.07813792982
3406	0.07811451922
3407	0.07809841114
3408	0.07808427773
3409	0.07806393849
3410	0.07804900978
3411	0.07803162253
3412	0.07800611632
3413	0.07797817866
3414	0.07795417751
3415	0.07792839968
3416	0.07791164769
3417	0.07789175127
3418	0.0778697219
3419	0.07784385699
3420	0.07782138302
3421	0.07779248716
3422	0.07776503773
3423	0.07774661459
3424	0.0777220212
3425	0.07770091999
3426	0.07767539802
3427	0.0776467161
3428	0.07763043707
3429	0.07761174419
3430	0.07760276508
3431	0.07758129448
3432	0.07756323484
3433	0.0775427444
3434	0.07752643053
3435	0.07751809743
3436	0.07749495549
3437	0.07746895786
3438	0.07746114004
3439	0.07745273765
3440	0.07742862561
3441	0.07741388032
3442	0.07740192262
3443	0.07739267957
3444	0.07737295037
3445	0.07736001455
3446	0.07734295414
3447	0.07732236385
3448	0.07730092188
3449	0.07728706815
3450	0.07727761464
3451	0.07726246001
3452	0.0772421181
3453	0.07721596249
3454	0.07719645301
3455	0.07718096143
3456	0.07716492602
3457	0.07714144931
3458	0.07711852308
3459	0.07709940462
3460	0.07708290601
3461	0.07705832418
3462	0.07704409847
3463	0.07702619505
3464	0.07700454551
3465	0.07698406247
3466	0.07696654815
3467	0.076959431
3468	0.07694118418
3469	0.07692415647
3470	0.07690809242
3471	0.07688909162
3472	0.0768738656
3473	0.07685588559
3474	0.07684301289
3475	0.07682284943
3476	0.07679873834
3477	0.0767803116
3478	0.07676810349
3479	0.07673862012
3480	0.07672145857
3481	0.07670986166
3482	0.07669243938
3483	0.0766847284
3484	0.07665760953
3485	0.07663886138
3486	0.07662655532
3487	0.07659491511
3488	0.07658018393
3489	0.07656952572
3490	0.07656235269
3491	0.07655161598
3492	0.07652852813
3493	0.07651492823
3494	0.07649140191
3495	0.0764753333
3496	0.07644995325
3497	0.07642090832
3498	0.07639931014
3499	0.0763833024
3500	0.07636689826
3501	0.07634316966
3502	0.07633249296
3503	0.07631386665
3504	0.07629247379
3505	0.07626901242
3506	0.07625470795
3507	0.07622612428
3508	0.07620163002
3509	0.07618272889
3510	0.07616533907
3511	0.0761460565
3512	0.07611600624
3513	0.07610732253
3514	0.07607990333
3515	0.07605091848
3516	0.07602687688
3517	0.07600539463
3518	0.07599683561
3519	0.07597613541
3520	0.07595637964
3521	0.07594245034
3522	0.07592565276
3523	0.07590110204
3524	0.07588380736
3525	0.07585838071
3526	0.0758400867
3527	0.07582209125
3528	0.07580710724
3529	0.07578547212
3530	0.07576615105
3531	0.07575295806
3532	0.07573899186
3533	0.07572255498
3534	0.07570441455
3535	0.07568933887
3536	0.07566506162
3537	0.07564900172
3538	0.07564573473
3539	0.07564169202
3540	0.07562543211
3541	0.07561148795
3542	0.07559905635
3543	0.07558610971
3544	0.07556772039
3545	0.07553968773
3546	0.07552224872
3547	0.07550160908
3548	0.07548623685
3549	0.07546694755
3550	0.07545680807
3551	0.07543850366
3552	0.07542476697
3553	0.07541352437
3554	0.07540311883
3555	0.07537541641
3556	0.07536409846
3557	0.07534921719
3558	0.07532819035
3559	0.0753049342
3560	0.075288492
3561	0.07527879437
3562	0.07525735084
3563	0.07522883597
3564	0.07521708758
3565	0.07520253683
3566	0.07518287593
3567	0.07517115893
3568	0.07516683189
3569	0.07515016999
3570	0.07513658862
3571	0.07511936624
3572	0.07510413354
3573	0.07509951389
3574	0.07507493403
3575	0.07505440395
3576	0.07503470745
3577	0.07501886012
3578	0.07499829912
3579	0.07497373466
3580	0.07496183717
3581	0.07494335048
3582	0.07491887612
3583	0.07490475898
3584	0.07488070142
3585	0.07486467403
3586	0.0748513966
3587	0.0748180331
3588	0.07479181177
3589	0.07476297534
3590	0.07474905823
3591	0.07472534977
3592	0.07470605823
3593	0.07469707399
3594	0.07469599353
3595	0.07467557598
3596	0.07465958019
3597	0.07463235759
3598	0.07461263843
3599	0.07459887922
3600	0.07458553079
3601	0.07456495802
3602	0.07455019444
3603	0.07452579865
3604	0.074511565
3605	0.07449732865
3606	0.0744765604
3607	0.07445645923
3608	0.07444240621
3609	0.0744309109
3610	0.07441296308
3611	0.07439446791
3612	0.07438618299
3613	0.07438216291
3614	0.07437433986
3615	0.07434219261
3616	0.07433124687
3617	0.07431782176
3618	0.07430025928
3619	0.07428128746
3620	0.07426708737
3621	0.07424188127
3622	0.07421188396
3623	0.07418345768
3624	0.07415478472
3625	0.07413115773
3626	0.07411097377
3627	0.07410084878
3628	0.07408462128
3629	0.07407042616
3630	0.07405473333
3631	0.07404014595
3632	0.07401860218
3633	0.07400081424
3634	0.07397979495
3635	0.07395614309
3636	0.07394794422
3637	0.07391812341
3638	0.07389488213
3639	0.07387399167
3640	0.07385513748
3641	0.07384644728
3642	0.07382370364
3643	0.07381246562
3644	0.07380710791
3645	0.07378752348
3646	0.07377287064
3647	0.07375169998
3648	0.07373470358
3649	0.07371905102
3650	0.07370039343
3651	0.07367831583
3652	0.07365058
3653	0.0736295796
3654	0.07360689982
3655	0.07358091052
3656	0.07356272317
3657	0.07354865442
3658	0.07354114812
3659	0.07352126845
3660	0.07350008149
3661	0.0734890969
3662	0.07347335399
3663	0.07344985
3664	0.07344349475
3665	0.07342637744
3666	0.07340677068
3667	0.07338526751
3668	0.07337214759
3669	0.07335828395
3670	0.07333608612
3671	0.07331431367
3672	0.07329374569
3673	0.07326630124
3674	0.07325052579
3675	0.07322907416
3676	0.07320688374
3677	0.07319332882
3678	0.07316969945
3679	0.07315655446
3680	0.07313236659
3681	0.07310628686
3682	0.0730994334
3683	0.07308584503
3684	0.07306627571
3685	0.07304332994
3686	0.07301197931
3687	0.07299411422
3688	0.07297624656
3689	0.0729654066
3690	0.07295144342
3691	0.07293556051
3692	0.07291702917
3693	0.07290258392
3694	0.07287897465
3695	0.07286177774
3696	0.07284929148
3697	0.07282810016
3698	0.07280458159
3699	0.07278767359
3700	0.07277165421
3701	0.0727574253
3702	0.07272645108
3703	0.07270241954
3704	0.07267938665
3705	0.07267250394
3706	0.07266099333
3707	0.0726441661
3708	0.07261488894
3709	0.07258959755
3710	0.07257298239
3711	0.0725504667
3712	0.07254265111
3713	0.07252240616
3714	0.0725065359
3715	0.07248324737
3716	0.07246597857
3717	0.07245129154
3718	0.07243802903
3719	0.07241251601
3720	0.0723910028
3721	0.07238422471
3722	0.07236544884
3723	0.07234702543
3724	0.0723290879
3725	0.07231328495
3726	0.07230483069
3727	0.07228817361
3728	0.07227160487
3729	0.07225049629
3730	0.07223651912
3731	0.07222446717
3732	0.0722025482
3733	0.07217807532
3734	0.07216375028
3735	0.07214979536
3736	0.07212244788
3737	0.07210664568
3738	0.07208027796
3739	0.07206525817
3740	0.07204220691
3741	0.07202582758
3742	0.0720103679
3743	0.0719951157
3744	0.07199130293
3745	0.07198547962
3746	0.07197675293
3747	0.0719638256
3748	0.07193950968
3749	0.07191911151
3750	0.07189875837
3751	0.07188138447
3752	0.07187448179
3753	0.07185812681
3754	0.07183054728
3755	0.07180867738
3756	0.07179055407
3757	0.07177002824
3758	0.07175421561
3759	0.07172963544
3760	0.07170459176
3761	0.07169712196
3762	0.07168443006
3763	0.07167059005
3764	0.07165305014
3765	0.07163088196
3766	0.07160601755
3767	0.07157908784
3768	0.07156893557
3769	0.0715548486
3770	0.07154936607
3771	0.07154013966
3772	0.07151180715
3773	0.07149001911
3774	0.07146768117
3775	0.07145041337
3776	0.07142939388
3777	0.07140134039
3778	0.0713897115
3779	0.07137041973
3780	0.07135718006
3781	0.07134625893
3782	0.07133031783
3783	0.07130423644
3784	0.07128354734
3785	0.07127301537
3786	0.07126477565
3787	0.07123898338
3788	0.07122051433
3789	0.07120126637
3790	0.07118918818
3791	0.07117157516
3792	0.07115773434
3793	0.07113495801
3794	0.0711090582
3795	0.07109374378
3796	0.07107291561
3797	0.0710523657
3798	0.07103688185
3799	0.07101930495
3800	0.07099919872
3801	0.07098168705
3802	0.0709676389
3803	0.07094841691
3804	0.07092867999
3805	0.07091220751
3806	0.07089471771
3807	0.07087222664
3808	0.07086986291
3809	0.070846431
3810	0.07082348682
3811	0.07081141298
3812	0.07079320203
3813	0.07078320232
3814	0.07076204095
3815	0.0707357763
3816	0.07072214253
3817	0.07071095493
3818	0.07069702868
3819	0.07068359149
3820	0.07066606129
3821	0.07065208886
3822	0.07064142322
3823	0.07062464541
3824	0.07060459274
3825	0.07059416438
3826	0.07057119664
3827	0.07054322543
3828	0.07052901151
3829	0.07051543408
3830	0.07049685754
3831	0.0704815951
3832	0.07046213339
3833	0.07044569618
3834	0.07042112275
3835	0.07040707282
3836	0.07038280791
3837	0.07037518947
3838	0.0703627858
3839	0.07034289437
3840	0.0703279723
3841	0.07030838437
3842	0.07028669184
3843	0.07026258455
3844	0.07023636596
3845	0.07022246315
3846	0.07020422602
3847	0.07018417532
3848	0.07017683737
3849	0.07015527857
3850	0.07014005074
3851	0.0701270073
3852	0.07010835026
3853	0.07009173246
3854	0.07007663729
3855	0.07006092844
3856	0.07004201609
3857	0.07003285593
3858	0.07001953314
3859	0.06999496694
3860	0.06998703841
3861	0.06997120826
3862	0.06995892945
3863	0.06993966655
3864	0.06992625043
3865	0.06991359744
3866	0.06989715129
3867	0.06988366309
3868	0.06986517643
3869	0.06984803721
3870	0.06983119101
3871	0.06981046698
3872	0.06979093987
3873	0.06976728582
3874	0.0697558094
3875	0.06973836075
3876	0.06972519704
3877	0.06970072444
3878	0.06968554882
3879	0.06966350159
3880	0.06965954156
3881	0.06964623454
3882	0.0696260537
3883	0.0696139675
3884	0.0695971111
3885	0.06958268133
3886	0.06956545454
3887	0.06954649826
3888	0.06953156271
3889	0.06951629162
3890	0.06949233159
3891	0.06947732027
3892	0.06944972827
3893	0.06942733653
3894	0.06940145373
3895	0.06938465904
3896	0.06937231803
3897	0.06935699022
3898	0.06934503463
3899	0.06932438657
3900	0.06930879565
3901	0.06929329115
3902	0.06927787132
3903	0.06926323756
3904	0.0692442647
3905	0.0692309718
3906	0.06921263687
3907	0.0691922856
3908	0.06917170648
3909	0.06914847011
3910	0.06913260276
3911	0.06910388904
3912	0.06908183449
3913	0.06906489105
3914	0.06904431795
3915	0.0690210021
3916	0.06900507586
3917	0.0689914243
3918	0.06897112278
3919	0.06895877142
3920	0.0689404829
3921	0.06892820633
3922	0.06890616888
3923	0.06887952928
3924	0.06886624018
3925	0.06885831109
3926	0.06884384059
3927	0.06882753204
3928	0.06881273654
3929	0.06878744466
3930	0.06876711928
3931	0.0687486393
3932	0.06873409634
3933	0.06872101921
3934	0.06870318638
3935	0.06868877441
3936	0.06866720749
3937	0.0686432173
3938	0.06863111746
3939	0.06860926794
3940	0.06860342829
3941	0.06858488623
3942	0.06857548072
3943	0.06855490494
3944	0.06854113191
3945	0.0685317862
3946	0.06850953773
3947	0.06848988733
3948	0.0684694254
3949	0.06844995557
3950	0.06843271118
3951	0.06840859544
3952	0.06840379715
3953	0.06839312065
3954	0.06837710842
3955	0.06836206938
3956	0.06833021243
3957	0.0683088379
3958	0.06827937626
3959	0.06826259894
3960	0.06825604688
3961	0.06824677901
3962	0.06822847772
3963	0.0682214792
3964	0.06820912603
3965	0.0681944096
3966	0.06817592982
3967	0.06815850515
3968	0.06813428583
3969	0.06811790424
3970	0.06810442249
3971	0.06809304022
3972	0.06808081963
3973	0.06806633366
3974	0.06805221199
3975	0.06803174716
3976	0.06801242459
3977	0.06798513676
3978	0.06797182966
3979	0.06794958075
3980	0.0679331461
3981	0.06792508859
3982	0.06790988272
3983	0.06790106746
3984	0.06789232393
3985	0.06787555496
3986	0.06785617916
3987	0.06784250736
3988	0.06782690859
3989	0.06780411584
3990	0.06778211739
3991	0.06775960588
3992	0.06774060409
3993	0.06772474426
3994	0.0677114594
3995	0.06769069479
3996	0.067680288
3997	0.06766440519
3998	0.0676519368
3999	0.06762767603
4000	0.06761271465
4001	0.06760249079
4002	0.06758582461
4003	0.06756230193
4004	0.06754520228
4005	0.0675264129
4006	0.06750605754
4007	0.06749426001
4008	0.06747808658
4009	0.06746268525
4010	0.06744355525
4011	0.06743148262
4012	0.06741350543
4013	0.06739087626
4014	0.06737364318
4015	0.06735936071
4016	0.06734592538
4017	0.06733300529
4018	0.067316097
4019	0.06730667529
4020	0.06729459368
4021	0.06727053305
4022	0.06725849789
4023	0.06723525929
4024	0.06722441478
4025	0.06720587204
4026	0.06718324782
4027	0.06716863271
4028	0.06714280569
4029	0.06713117235
4030	0.06711173844
4031	0.06709694693
4032	0.06709154281
4033	0.0670889261
4034	0.06706281875
4035	0.06704661077
4036	0.06702762466
4037	0.06701125327
4038	0.06698954208
4039	0.06696473596
4040	0.06694972612
4041	0.06693591139
4042	0.06691533983
4043	0.06689899612
4044	0.0668855664
4045	0.06686694291
4046	0.06684634658
4047	0.06684310851
4048	0.06683457052
4049	0.06682027725
4050	0.06680863938
4051	0.06679374008
4052	0.06678664928
4053	0.06677173965
4054	0.06675572063
4055	0.06673512136
4056	0.06671915965
4057	0.06670439484
4058	0.06669288181
4059	0.06667862861
4060	0.06666972084
4061	0.06664966711
4062	0.06663620084
4063	0.06662565947
4064	0.06660825793
4065	0.06659231464
4066	0.06657702977
4067	0.06656600438
4068	0.06654897309
4069	0.06653576133
4070	0.06651374284
4071	0.06650072188
4072	0.06648788987
4073	0.06646728824
4074	0.06645390603
4075	0.06643546258
4076	0.06642258028
4077	0.0663999348
4078	0.06638891319
4079	0.06637167617
4080	0.06636010663
4081	0.06635243278
4082	0.06634380506
4083	0.06632945698
4084	0.06631425302
4085	0.06630227011
4086	0.06629131777
4087	0.06628759451
4088	0.06627234225
4089	0.06626303222
4090	0.06624389515
4091	0.06622853405
4092	0.06622334072
4093	0.06620705668
4094	0.06618801382
4095	0.06617254931
4096	0.06616014827
4097	0.06614188326
4098	0.06612382851
4099	0.06610535181
4100	0.06609168015
4101	0.06607254917
4102	0.06605868741
4103	0.06604325053
4104	0.06603097251
4105	0.06600970166
4106	0.06600002144
4107	0.06598956204
4108	0.06597575845
4109	0.06595934111
4110	0.06595274278
4111	0.06593468824
4112	0.06591700182
4113	0.06590290361
4114	0.06588248123
4115	0.06586140427
4116	0.065841818
4117	0.06583133105
4118	0.06582548014
4119	0.06582063169
4120	0.06580406711
4121	0.0657839581
4122	0.06577269137
4123	0.06576921957
4124	0.06574277986
4125	0.06571936613
4126	0.06569933055
4127	0.06568210871
4128	0.06566755203
4129	0.06565024222
4130	0.06563579966
4131	0.06561668887
4132	0.06559528228
4133	0.06557229811
4134	0.06555546429
4135	0.06553095585
4136	0.06552122433
4137	0.06551235774
4138	0.06549269606
4139	0.06547524969
4140	0.06545048967
4141	0.06543557302
4142	0.06542291165
4143	0.06541358612
4144	0.06540454723
4145	0.06539320567
4146	0.06538120508
4147	0.06535808603
4148	0.06534300211
4149	0.06532813409
4150	0.06531359577
4151	0.06529184458
4152	0.0652733282
4153	0.06525171778
4154	0.06524583935
4155	0.06522689983
4156	0.06520751697
4157	0.06519488003
4158	0.06518123316
4159	0.06516260346
4160	0.06514667218
4161	0.06513298548
4162	0.06511437326
4163	0.06510514875
4164	0.06509201866
4165	0.06507909176
4166	0.06507019481
4167	0.06505241459
4168	0.0650410209
4169	0.06502154082
4170	0.06501339371
4171	0.06499603902
4172	0.06496844973
4173	0.06496018728
4174	0.06493726733
4175	0.06491212189
4176	0.06489524908
4177	0.06488334183
4178	0.06487645741
4179	0.06485472225
4180	0.06482855069
4181	0.0648111966
4182	0.06479119395
4183	0.06476765999
4184	0.06474361517
4185	0.06472335324
4186	0.06471106673
4187	0.06469336118
4188	0.06468209044
4189	0.06466938518
4190	0.0646670703
4191	0.06464889183
4192	0.06463636851
4193	0.06462650279
4194	0.06461356149
4195	0.06459050709
4196	0.06457520939
4197	0.06455666875
4198	0.06453891467
4199	0.06451961672
4200	0.06450018597
4201	0.06448078932
4202	0.06446315895
4203	0.06444408273
4204	0.06443306155
4205	0.06441432653
4206	0.06440678058
4207	0.06439448249
4208	0.06437201626
4209	0.06435516289
4210	0.06434112282
4211	0.06432869298
4212	0.06431505118
4213	0.06429930055
4214	0.06427793762
4215	0.06425726387
4216	0.06423439136
4217	0.06421346104
4218	0.06420335885
4219	0.06418646565
4220	0.06417535066
4221	0.06416839125
4222	0.064151425
4223	0.0641376622
4224	0.06412408001
4225	0.06410902319
4226	0.06409502663
4227	0.06408232777
4228	0.06406973304
4229	0.06405895061
4230	0.06404483921
4231	0.06402744823
4232	0.06401615899
4233	0.06400002747
4234	0.06398849313
4235	0.06396656241
4236	0.06396064483
4237	0.0639474898
4238	0.06392702288
4239	0.06391474201
4240	0.06389459095
4241	0.06387968331
4242	0.06387361651
4243	0.06385673345
4244	0.06383424856
4245	0.06382617065
4246	0.06380731593
4247	0.06379751393
4248	0.06378295126
4249	0.06377416503
4250	0.06375561138
4251	0.06373609672
4252	0.06371623639
4253	0.06370382138
4254	0.0636878731
4255	0.06366540804
4256	0.0636540089
4257	0.0636380751
4258	0.06362351749
4259	0.06361072539
4260	0.06358983387
4261	0.06356802504
4262	0.06355387603
4263	0.0635363426
4264	0.0635103755
4265	0.06348764187
4266	0.0634734791
4267	0.06345893714
4268	0.0634416842
4269	0.06342407184
4270	0.06341258956
4271	0.06340128078
4272	0.06338217629
4273	0.06336732382
4274	0.06334474462
4275	0.06332792425
4276	0.06331054776
4277	0.06329868956
4278	0.06329037881
4279	0.06327286595
4280	0.06325512939
4281	0.06323796678
4282	0.0632250111
4283	0.06321164881
4284	0.06319873572
4285	0.06318495562
4286	0.06316779489
4287	0.06315282728
4288	0.06314426969
4289	0.06313861638
4290	0.06312887495
4291	0.06311621493
4292	0.06310041874
4293	0.06308750052
4294	0.06306516532
4295	0.06305229816
4296	0.06303580092
4297	0.063012112
4298	0.06300494038
4299	0.06300022513
4300	0.0629886764
4301	0.06297983273
4302	0.06295820952
4303	0.06294802424
4304	0.06294135388
4305	0.06292528287
4306	0.06291027148
4307	0.06290758822
4308	0.06289126617
4309	0.06287439486
4310	0.06286367029
4311	0.06284835673
4312	0.06283982897
4313	0.06281857512
4314	0.06280522479
4315	0.06280123202
4316	0.06279278228
4317	0.06277936483
4318	0.06277688065
4319	0.06275430711
4320	0.06273788651
