iter	Logloss
2926	0.1198727467
2927	0.1198562713
2928	0.119818386
2929	0.1197861458
2930	0.1197505078
2931	0.1197130585
2932	0.1196885157
2933	0.1196495117
2934	0.1196186663
2935	0.1195897126
2936	0.1195574764
2937	0.1195312854
2938	0.119500867
2939	0.1194791284
2940	0.1194433515
2941	0.1194079694
2942	0.1193843148
2943	0.1193453737
2944	0.119306294
2945	0.1192862046
2946	0.1192620823
2947	0.1192338229
2948	0.1192112331
2949	0.1191732264
2950	0.1191349899
2951	0.1190999428
2952	0.1190690881
2953	0.1190332231
2954	0.1190023631
2955	0.1189881245
2956	0.1189683808
2957	0.1189308816
2958	0.1188952803
2959	0.1188601539
2960	0.118825594
2961	0.1187949359
2962	0.1187647094
2963	0.1187315014
2964	0.1186980445
2965	0.1186706575
2966	0.1186374588
2967	0.1186146421
2968	0.1185868345
2969	0.1185504672
2970	0.1185214042
2971	0.1184888245
2972	0.1184580031
2973	0.118426435
2974	0.1183918477
2975	0.1183631089
2976	0.1183327532
2977	0.1183170738
2978	0.1182794068
2979	0.1182515939
2980	0.1182255699
2981	0.1181828288
2982	0.1181559535
2983	0.1181285127
2984	0.1180929138
2985	0.1180633021
2986	0.1180453781
2987	0.1180235011
2988	0.1179886411
2989	0.1179676435
2990	0.1179545345
2991	0.1179200183
2992	0.1178920992
2993	0.117863503
2994	0.1178263937
2995	0.1178072325
2996	0.1177749285
2997	0.1177373612
2998	0.1177096943
2999	0.1176782997
3000	0.117667814
3001	0.1176269824
3002	0.1175847561
3003	0.1175517643
3004	0.1175252506
3005	0.1174863387
3006	0.1174503591
3007	0.1174129151
3008	0.1173808818
3009	0.117352256
3010	0.1173380921
3011	0.1173083886
3012	0.117284793
3013	0.1172595275
3014	0.1172342888
3015	0.1172012572
3016	0.1171770252
3017	0.1171389745
3018	0.1171097919
3019	0.117079746
3020	0.1170423829
3021	0.1170258888
3022	0.1170142136
3023	0.1169851545
3024	0.1169603565
3025	0.1169263497
3026	0.1168974618
3027	0.1168804426
3028	0.116857163
3029	0.1168286508
3030	0.1168064962
3031	0.1167684525
3032	0.1167433522
3033	0.1167155084
3034	0.1166805841
3035	0.1166737979
3036	0.1166348475
3037	0.1166093591
3038	0.1165720558
3039	0.1165423407
3040	0.1165129102
3041	0.1164927644
3042	0.1164697524
3043	0.1164452131
3044	0.1164209689
3045	0.1163837543
3046	0.1163425868
3047	0.1163178482
3048	0.1163020111
3049	0.1162692243
3050	0.1162436917
3051	0.1162118807
3052	0.116177015
3053	0.1161596993
3054	0.1161294583
3055	0.1160957738
3056	0.1160612491
3057	0.116027319
3058	0.1160198784
3059	0.1159965959
3060	0.1159628555
3061	0.115956498
3062	0.1159343228
3063	0.1158943804
3064	0.1158579206
3065	0.1158243822
3066	0.11579678
3067	0.1157653977
3068	0.1157328698
3069	0.1157074294
3070	0.1156802798
3071	0.1156575167
3072	0.1156220822
3073	0.1155953613
3074	0.1155754402
3075	0.1155415889
3076	0.1155143958
3077	0.1154762914
3078	0.1154391266
3079	0.1154036063
3080	0.1153681515
3081	0.115333973
3082	0.1153038302
3083	0.1152836121
3084	0.1152581405
3085	0.1152292462
3086	0.1152038902
3087	0.1151687762
3088	0.1151462776
3089	0.1151234619
3090	0.1150916419
3091	0.1150618347
3092	0.1150256917
3093	0.1149930731
3094	0.1149725228
3095	0.1149426423
3096	0.1149214194
3097	0.1148954216
3098	0.1148632473
3099	0.1148619528
3100	0.1148282765
3101	0.1147959572
3102	0.1147762856
3103	0.1147506241
3104	0.1147245052
3105	0.1146900331
3106	0.1146847001
3107	0.1146602155
3108	0.1146270805
3109	0.1146111072
3110	0.1145863032
3111	0.1145681718
3112	0.1145487068
3113	0.1145210797
3114	0.1144896539
3115	0.1144644055
3116	0.1144382853
3117	0.1144031391
3118	0.1143706468
3119	0.1143397789
3120	0.114316308
3121	0.114283215
3122	0.1142505569
3123	0.1142197451
3124	0.1141877222
3125	0.1141555557
3126	0.1141204191
3127	0.1140828665
3128	0.1140468873
3129	0.1140155512
3130	0.1140116767
3131	0.1139729946
3132	0.1139417256
3133	0.1138978926
3134	0.1138847469
3135	0.1138573142
3136	0.1138263132
3137	0.1137967855
3138	0.1137765313
3139	0.1137430614
3140	0.1137254634
3141	0.1136908897
3142	0.1136639361
3143	0.113636536
3144	0.1136023849
3145	0.1135785994
3146	0.1135578911
3147	0.1135280561
3148	0.1135056803
3149	0.1134770894
3150	0.1134465679
3151	0.1134309502
3152	0.1134104838
3153	0.1133792703
3154	0.1133634908
3155	0.113334018
3156	0.1132991543
3157	0.113267956
3158	0.1132479453
3159	0.1132262033
3160	0.1132035441
3161	0.1131751959
3162	0.1131437456
3163	0.1131243188
3164	0.1130928593
3165	0.1130586271
3166	0.1130541572
3167	0.1130219768
3168	0.1129854384
3169	0.1129601353
3170	0.1129337751
3171	0.112904533
3172	0.1128957612
3173	0.1128595841
3174	0.1128332504
3175	0.1128027028
3176	0.1127652305
3177	0.112739404
3178	0.112705981
3179	0.112684147
3180	0.1126657917
3181	0.1126344604
3182	0.11259653
3183	0.1125891701
3184	0.1125841917
3185	0.112548091
3186	0.112518046
3187	0.1124874885
3188	0.112459011
3189	0.1124230545
3190	0.1123831375
3191	0.1123452742
3192	0.1123114588
3193	0.1122778367
3194	0.1122414271
3195	0.1122196491
3196	0.1121980437
3197	0.1121670175
3198	0.1121315492
3199	0.1120945016
3200	0.1120637099
3201	0.1120355686
3202	0.1119993177
3203	0.1119634382
3204	0.1119375658
3205	0.1119000772
3206	0.1118676781
3207	0.1118340441
3208	0.1118070588
3209	0.1117819599
3210	0.1117582941
3211	0.1117377448
3212	0.1117012392
3213	0.1116746389
3214	0.1116357063
3215	0.1116125075
3216	0.1115789904
3217	0.1115494367
3218	0.1115147937
3219	0.111482953
3220	0.1114518622
3221	0.1114173883
3222	0.1113904109
3223	0.1113567183
3224	0.1113157706
3225	0.1112821217
3226	0.1112485525
3227	0.1112199514
3228	0.1111953683
3229	0.1111618143
3230	0.1111255111
3231	0.1111034561
3232	0.1110710037
3233	0.1110422356
3234	0.111006165
3235	0.1109970733
3236	0.1109654485
3237	0.1109497958
3238	0.1109199285
3239	0.1108907397
3240	0.1108751484
3241	0.1108641279
3242	0.1108478946
3243	0.1108222555
3244	0.1107928135
3245	0.1107680076
3246	0.1107414431
3247	0.1107171054
3248	0.1106969978
3249	0.110668209
3250	0.1106310836
3251	0.11060508
3252	0.1105753809
3253	0.1105405512
3254	0.1105187975
3255	0.1104866331
3256	0.1104584969
3257	0.1104235942
3258	0.1104005484
3259	0.1103683825
3260	0.1103374101
3261	0.1103073913
3262	0.1103008498
3263	0.1102807152
3264	0.1102621274
3265	0.110231567
3266	0.1101966826
3267	0.110171851
3268	0.1101473693
3269	0.1101199437
3270	0.1100923178
3271	0.1100615361
3272	0.1100291538
3273	0.1100041524
3274	0.1099792612
3275	0.1099488848
3276	0.1099198397
3277	0.1098920444
3278	0.109851244
3279	0.1098189646
3280	0.1097872096
3281	0.1097560514
3282	0.1097556019
3283	0.1097279322
3284	0.109691579
3285	0.109660166
3286	0.1096271835
3287	0.1096015515
3288	0.1095936414
3289	0.1095653266
3290	0.1095403667
3291	0.1095198989
3292	0.1094894436
3293	0.1094550421
3294	0.1094204201
3295	0.1093857167
3296	0.1093410946
3297	0.1093143947
3298	0.109281516
3299	0.1092652682
3300	0.1092335767
3301	0.1092098819
3302	0.109174933
3303	0.109138171
3304	0.1091151797
3305	0.1090930844
3306	0.1090687355
3307	0.1090477104
3308	0.1090325339
3309	0.1090038433
3310	0.1089760469
3311	0.1089537486
3312	0.1089216446
3313	0.1088882771
3314	0.1088783879
3315	0.1088474432
3316	0.1088188186
3317	0.1087935063
3318	0.1087624467
3319	0.1087309143
3320	0.1087255583
3321	0.1086915915
3322	0.1086629522
3323	0.1086366218
3324	0.1086269507
3325	0.1086030612
3326	0.108571483
3327	0.1085379712
3328	0.1085100638
3329	0.1084849231
3330	0.1084548145
3331	0.1084317525
3332	0.1084032278
3333	0.1083810445
3334	0.1083510915
3335	0.1083454225
3336	0.108309616
3337	0.1082917017
3338	0.1082709315
3339	0.1082484019
3340	0.10821415
3341	0.1081918938
3342	0.108162754
3343	0.1081292157
3344	0.1080999922
3345	0.1080698913
3346	0.1080350849
3347	0.1080027062
3348	0.1079745851
3349	0.1079432522
3350	0.1079208849
3351	0.1078959893
3352	0.1078656877
3353	0.1078435224
3354	0.1078249727
3355	0.1078027356
3356	0.1077749513
3357	0.1077463577
3358	0.1077111896
3359	0.107687087
3360	0.1076655115
3361	0.1076359322
3362	0.1076019928
3363	0.1075672485
3364	0.1075370832
3365	0.107512042
3366	0.1074803574
3367	0.1074727782
3368	0.1074522107
3369	0.1074297967
3370	0.1074102465
3371	0.1073817211
3372	0.1073501925
3373	0.107318035
3374	0.1073152427
3375	0.107286844
3376	0.1072572615
3377	0.107226021
3378	0.1071980232
3379	0.107165725
3380	0.1071340292
3381	0.1071171699
3382	0.1070933847
3383	0.1070600418
3384	0.1070344737
3385	0.1070269557
3386	0.1069988344
3387	0.1069727164
3388	0.106942244
3389	0.1069136401
3390	0.1068973949
3391	0.1068683264
3392	0.1068358241
3393	0.1068153331
3394	0.1067867125
3395	0.1067565404
3396	0.1067216166
3397	0.1067039424
3398	0.1066859367
3399	0.1066738887
3400	0.1066406838
3401	0.1066081082
3402	0.1065828412
3403	0.1065571017
3404	0.1065278956
3405	0.106497116
3406	0.1064751039
3407	0.1064580797
3408	0.106441347
3409	0.1064090334
3410	0.1063877547
3411	0.1063588941
3412	0.1063243417
3413	0.1063062682
3414	0.1062788337
3415	0.1062407827
3416	0.1062119312
3417	0.1061789189
3418	0.1061457038
3419	0.1061274472
3420	0.1061046044
3421	0.1060774152
3422	0.1060474589
3423	0.1060098707
3424	0.105981954
3425	0.1059575985
3426	0.1059300743
3427	0.1059131278
3428	0.1058853565
3429	0.1058677503
3430	0.1058399052
3431	0.1058070178
3432	0.1057856219
3433	0.1057617152
3434	0.1057303189
3435	0.1057081045
3436	0.1056882646
3437	0.1056724044
3438	0.1056437061
3439	0.1056094369
3440	0.1055743986
3441	0.1055498048
3442	0.1055163273
3443	0.1054828201
3444	0.1054522984
3445	0.105423485
3446	0.1053882712
3447	0.1053585188
3448	0.1053453089
3449	0.1053139062
3450	0.1052867678
3451	0.1052636397
3452	0.1052407987
3453	0.1052184557
3454	0.1051882759
3455	0.105156724
3456	0.1051364559
3457	0.1051045048
3458	0.1050689614
3459	0.1050372959
3460	0.1050351817
3461	0.1050134508
3462	0.1049854095
3463	0.1049587256
3464	0.1049306976
3465	0.1048970556
3466	0.1048718994
3467	0.104856872
3468	0.1048327093
3469	0.104805961
3470	0.1047865089
3471	0.1047522707
3472	0.1047213791
3473	0.1046939824
3474	0.1046745688
3475	0.1046432561
3476	0.1046154712
3477	0.1045871357
3478	0.1045534449
3479	0.1045200608
3480	0.1044896913
3481	0.1044593921
3482	0.1044232086
3483	0.1043937881
3484	0.1043614179
3485	0.1043332055
3486	0.1043060393
3487	0.1042737915
3488	0.1042483181
3489	0.1042161501
3490	0.1041902445
3491	0.1041580145
3492	0.1041265037
3493	0.1041029456
3494	0.1040762321
3495	0.1040429616
3496	0.104005752
3497	0.1039724193
3498	0.1039433983
3499	0.103917881
3500	0.1038856416
3501	0.1038602523
3502	0.1038313124
3503	0.1038091328
3504	0.103783213
3505	0.1037496341
3506	0.1037364154
3507	0.1037274284
3508	0.1036960661
3509	0.1036755416
3510	0.1036516624
3511	0.103635127
3512	0.1036130227
3513	0.1035837613
3514	0.1035612237
3515	0.1035294549
3516	0.1035248439
3517	0.1034919386
3518	0.103463694
3519	0.1034275365
3520	0.1034013277
3521	0.1033796923
3522	0.103356364
3523	0.1033275942
3524	0.1033017861
3525	0.1032806137
3526	0.103257367
3527	0.1032336232
3528	0.1032047432
3529	0.1031684799
3530	0.1031477344
3531	0.1031301524
3532	0.1031067305
3533	0.1030796524
3534	0.1030504406
3535	0.1030169975
3536	0.1029912514
3537	0.1029715851
3538	0.1029405337
3539	0.1029192466
3540	0.1028974516
3541	0.1028709959
3542	0.1028404055
3543	0.1028121133
3544	0.1027921874
3545	0.1027639114
3546	0.1027433399
3547	0.1027121863
3548	0.1026953334
3549	0.1026796972
3550	0.1026686795
3551	0.1026487788
3552	0.1026376577
3553	0.1026085296
3554	0.1025828911
3555	0.1025526832
3556	0.1025361376
3557	0.102513733
3558	0.1024788883
3559	0.1024519103
3560	0.1024244925
3561	0.1023963115
3562	0.1023681265
3563	0.1023512698
3564	0.1023252254
3565	0.1023092014
3566	0.1022865774
3567	0.1022687902
3568	0.1022450371
3569	0.1022237309
3570	0.1022050725
3571	0.1021818953
3572	0.1021602979
3573	0.1021257416
3574	0.1021075232
3575	0.1020776177
3576	0.1020526548
3577	0.1020247038
3578	0.1019988169
3579	0.101982849
3580	0.1019527
3581	0.1019458707
3582	0.101906366
3583	0.1018740188
3584	0.101842315
3585	0.1018194055
3586	0.1017921159
3587	0.1017711491
3588	0.1017435428
3589	0.1017183212
3590	0.101691434
3591	0.1016675652
3592	0.1016625736
3593	0.1016307274
3594	0.1016124066
3595	0.1015836082
3596	0.1015570343
3597	0.1015338186
3598	0.1015161095
3599	0.101496555
3600	0.1014761117
3601	0.1014653918
3602	0.1014517688
3603	0.1014289979
3604	0.1014048709
3605	0.1013771345
3606	0.1013552263
3607	0.1013338824
3608	0.1013159755
3609	0.1012887053
3610	0.1012570497
3611	0.1012446431
3612	0.1012268513
3613	0.1012046875
3614	0.101187435
3615	0.1011562328
3616	0.1011318965
3617	0.1011094716
3618	0.1010786628
3619	0.1010534286
3620	0.1010331259
3621	0.1010092157
3622	0.1009771336
3623	0.1009565616
3624	0.1009349861
3625	0.1009155616
3626	0.1008910979
3627	0.1008679868
3628	0.1008364079
3629	0.1008052613
3630	0.1007781743
3631	0.1007689176
3632	0.1007389779
3633	0.1007124518
3634	0.1006830722
3635	0.1006518965
3636	0.1006243577
3637	0.1005941581
3638	0.1005634938
3639	0.1005423794
3640	0.1005253892
3641	0.1004981748
3642	0.1004790704
3643	0.100466477
3644	0.1004363486
3645	0.1004114782
3646	0.1003925214
3647	0.1003667347
3648	0.1003407269
3649	0.100326125
3650	0.1002981304
3651	0.1002727624
3652	0.1002523354
3653	0.1002262383
3654	0.1001950769
3655	0.1001672081
3656	0.1001404783
3657	0.1001233226
3658	0.1000929968
3659	0.1000626489
3660	0.1000322979
3661	0.1000058113
3662	0.09997770465
3663	0.09996406669
3664	0.09994537208
3665	0.09992380188
3666	0.09990184949
3667	0.09988808164
3668	0.0998784777
3669	0.09985593526
3670	0.09982687711
3671	0.09980770852
3672	0.09979543117
3673	0.09976995488
3674	0.09974339571
3675	0.09971051184
3676	0.09967922631
3677	0.09965323982
3678	0.09962183986
3679	0.09959196143
3680	0.09956216031
3681	0.09954421259
3682	0.09951347494
3683	0.09948579179
3684	0.09946892417
3685	0.09944776456
3686	0.09942718551
3687	0.09939452196
3688	0.09936416531
3689	0.09934330158
3690	0.09934180602
3691	0.09931882263
3692	0.09929890314
3693	0.09928276247
3694	0.0992589826
3695	0.09923229156
3696	0.09920933708
3697	0.09918334017
3698	0.09915532338
3699	0.09913256799
3700	0.09911016274
3701	0.09908226289
3702	0.09906561036
3703	0.09903244917
3704	0.09900423601
3705	0.09898482963
3706	0.09896023753
3707	0.09893267508
3708	0.09890171681
3709	0.09888418547
3710	0.09888092095
3711	0.09885654996
3712	0.09884353737
3713	0.09881336971
3714	0.0988007572
3715	0.09878969151
3716	0.09877195457
3717	0.09874244201
3718	0.09872032997
3719	0.09870077302
3720	0.09867599464
3721	0.09864549869
3722	0.09861958183
3723	0.09859220797
3724	0.09856944104
3725	0.09854100575
3726	0.0985168959
3727	0.09850447545
3728	0.09847658124
3729	0.09845274068
3730	0.09843828807
3731	0.09840993237
3732	0.09840649295
3733	0.09838221487
3734	0.09836416287
3735	0.09834218803
3736	0.09831702006
3737	0.09829422625
3738	0.09826443131
3739	0.09824181689
3740	0.09822168415
3741	0.09820427677
3742	0.09818454276
3743	0.09815406525
3744	0.09812887963
3745	0.09809918173
3746	0.09807170578
3747	0.09804675948
3748	0.09802729471
3749	0.09800712795
3750	0.09798898039
3751	0.09795526177
3752	0.09792879614
3753	0.09789926513
3754	0.09788173031
3755	0.0978609329
3756	0.09783147045
3757	0.09780733505
3758	0.09778751993
3759	0.09776541007
3760	0.09774342796
3761	0.09772110437
3762	0.09768598566
3763	0.0976583909
3764	0.09763269009
3765	0.09760415733
3766	0.09757352126
3767	0.09755394267
3768	0.09753133193
3769	0.09751455608
3770	0.09748347746
3771	0.09745655427
3772	0.09743419921
3773	0.09740971575
3774	0.09738043611
3775	0.0973539341
3776	0.09732547987
3777	0.09732467012
3778	0.09730282307
3779	0.0972839457
3780	0.09725821054
3781	0.0972230938
3782	0.09719546911
3783	0.09718030822
3784	0.09715211323
3785	0.09712745478
3786	0.09710148917
3787	0.09707715256
3788	0.09705952194
3789	0.09703882004
3790	0.09701701636
3791	0.09699311481
3792	0.09697951121
3793	0.09694817504
3794	0.096922837
3795	0.09689114155
3796	0.09685855904
3797	0.09683709669
3798	0.09680800334
3799	0.09678715656
3800	0.09677919467
3801	0.09676411215
3802	0.09674233524
3803	0.09671701113
3804	0.09668878961
3805	0.09666988671
3806	0.09664188106
3807	0.09661418984
3808	0.09658117153
3809	0.09655453791
3810	0.09653974382
3811	0.09651093114
3812	0.09648809136
3813	0.09647334508
3814	0.0964468108
3815	0.09642497624
3816	0.09641323017
3817	0.09639698006
3818	0.09636993001
3819	0.09633876338
3820	0.09632508325
3821	0.09629443506
3822	0.0962724901
3823	0.09625216067
3824	0.09622748286
3825	0.09621927766
3826	0.09618990561
3827	0.09617806514
3828	0.09615101322
3829	0.09612922268
3830	0.09612286184
3831	0.09609254105
3832	0.09606590967
3833	0.096036512
3834	0.09601058943
3835	0.09599349689
3836	0.09596874108
3837	0.09594104377
3838	0.09592634548
3839	0.0959027318
3840	0.09587439322
3841	0.09584193629
3842	0.09580909759
3843	0.0957786253
3844	0.09575398642
3845	0.09572973622
3846	0.09570728782
3847	0.09569708132
3848	0.09567637085
3849	0.09565456635
3850	0.09562750906
3851	0.09561271832
3852	0.09558494797
3853	0.09556178727
3854	0.09553768626
3855	0.09551447179
3856	0.09549223874
3857	0.09546604677
3858	0.09543063567
3859	0.09539989532
3860	0.09536757618
3861	0.09533755461
3862	0.09531500119
3863	0.09529356676
3864	0.09527307057
3865	0.0952442417
3866	0.09521954457
3867	0.09520172539
3868	0.09517901377
3869	0.09515683549
3870	0.09512357459
3871	0.09510154584
3872	0.09507225569
3873	0.09506038995
3874	0.09503650242
3875	0.09501087682
3876	0.09498881032
3877	0.0949769743
3878	0.09495708135
3879	0.09495274219
3880	0.09492775715
3881	0.09490078916
3882	0.09487637459
3883	0.0948527846
3884	0.09482438219
3885	0.09479642594
3886	0.09477153384
3887	0.09475151704
3888	0.09473393468
3889	0.09470492983
3890	0.09469145676
3891	0.09466828768
3892	0.09463525716
3893	0.09460643377
3894	0.09458280271
3895	0.09455423707
3896	0.09453799058
3897	0.09452023171
3898	0.09449011859
3899	0.09446723936
3900	0.09444365238
3901	0.09442254096
3902	0.09439910547
3903	0.09437267627
3904	0.09435207086
3905	0.09432239639
3906	0.09430258244
3907	0.09428408486
3908	0.0942762064
3909	0.09424898762
3910	0.09422039263
3911	0.09419223992
3912	0.09418317852
3913	0.09416406452
3914	0.09413750364
3915	0.09410719192
3916	0.09408543264
3917	0.09406861372
3918	0.09405227538
3919	0.09401910351
3920	0.0940070013
3921	0.09398881631
3922	0.09396525026
3923	0.09394127747
3924	0.09392237994
3925	0.0939004991
3926	0.09388045271
3927	0.09385666096
3928	0.09384430348
3929	0.09381111812
3930	0.09378572628
3931	0.09375993857
3932	0.09374712884
3933	0.09372721317
3934	0.09370755466
3935	0.09368604255
3936	0.09366489295
3937	0.09364470649
3938	0.09362321978
3939	0.09359598265
3940	0.09357139703
3941	0.09355517896
3942	0.09353105472
3943	0.09350019148
3944	0.0934781706
3945	0.09345069618
3946	0.09344110069
3947	0.09341613496
3948	0.09338332534
3949	0.09335823466
3950	0.09335024981
3951	0.09332341371
3952	0.09330187971
3953	0.09328134827
3954	0.09325438526
3955	0.09322077263
3956	0.09320267982
3957	0.09318522036
3958	0.09315577204
3959	0.0931309549
3960	0.09310055835
3961	0.09306683181
3962	0.09303704402
3963	0.09302082303
3964	0.09299336562
3965	0.0929682804
3966	0.09295061593
3967	0.09293879578
3968	0.09291539059
3969	0.09288679377
3970	0.0928596879
3971	0.09284354044
3972	0.09282192778
3973	0.09280450999
3974	0.09278163415
3975	0.09275661028
3976	0.09272932363
3977	0.09270961222
3978	0.09267633595
3979	0.09265116249
3980	0.09262219263
3981	0.09259892455
3982	0.09256727905
3983	0.0925426662
3984	0.09252575792
3985	0.09250303095
3986	0.09248352909
3987	0.09246253525
3988	0.0924373367
3989	0.09240294436
3990	0.09237932015
3991	0.09235981559
3992	0.09234711553
3993	0.09231392097
3994	0.09228977239
3995	0.09226572301
3996	0.09224505441
3997	0.09222346073
3998	0.09219757181
3999	0.09217494148
4000	0.09216540649
4001	0.09214169366
4002	0.09211399232
4003	0.0920966122
4004	0.09207078441
4005	0.09204566526
4006	0.0920266895
4007	0.09199821558
4008	0.09197470544
4009	0.09195763325
4010	0.0919424304
4011	0.091921991
4012	0.09188948502
4013	0.09187012861
4014	0.0918462735
4015	0.09183080538
4016	0.09181835334
4017	0.09180179456
4018	0.09177395485
4019	0.09175281967
4020	0.09173216004
4021	0.09170900079
4022	0.09167836287
4023	0.09167227383
4024	0.09164109199
4025	0.09161428797
4026	0.09158866481
4027	0.09156152312
4028	0.09153442892
4029	0.09151671749
4030	0.09149018269
4031	0.0914646433
4032	0.0914364582
4033	0.09141487948
4034	0.09139789145
4035	0.09137185906
4036	0.09134775404
4037	0.09131917272
4038	0.09130757416
4039	0.0912857819
4040	0.09125868406
4041	0.09123136389
4042	0.09121282053
4043	0.09118437427
4044	0.09116748092
4045	0.09114280746
4046	0.09112114091
4047	0.09108948897
4048	0.09106500034
4049	0.09104907758
4050	0.09102903215
4051	0.0910144007
4052	0.09099961171
4053	0.09099468272
4054	0.09097461298
4055	0.09094805814
4056	0.0909263788
4057	0.09089764645
4058	0.09086902192
4059	0.09084921902
4060	0.09082707328
4061	0.09081141386
4062	0.09078775412
4063	0.0907645569
4064	0.09076125416
4065	0.09074203188
4066	0.09071442099
4067	0.09069562312
4068	0.09067504243
4069	0.09066025631
4070	0.09064435227
4071	0.09062345374
4072	0.09059580548
4073	0.09057815053
4074	0.09056080059
4075	0.09055323112
4076	0.09052642621
4077	0.09050071905
4078	0.09047505251
4079	0.09044916255
4080	0.09043075499
4081	0.09039995924
4082	0.09037687943
4083	0.0903555724
4084	0.0903388185
4085	0.09032392891
4086	0.09030586517
4087	0.09028347836
4088	0.09026403943
4089	0.09024037003
4090	0.09021158598
4091	0.09019424641
4092	0.09016738746
4093	0.0901512303
4094	0.09013218459
4095	0.09010797264
4096	0.09007981531
4097	0.09005561001
4098	0.09002666451
4099	0.09000625311
4100	0.08999044446
4101	0.0899670256
4102	0.08993948021
4103	0.08991962965
4104	0.08990418459
4105	0.08987976152
4106	0.08985764668
4107	0.08983848911
4108	0.08981324355
4109	0.08978777025
4110	0.08977019141
4111	0.08974214822
4112	0.08971351293
4113	0.08970317231
4114	0.08967851638
4115	0.0896536703
4116	0.08963000032
4117	0.08960917624
4118	0.08958613708
4119	0.08956981484
4120	0.08954289184
4121	0.08951812434
4122	0.08949760979
4123	0.08947226598
4124	0.08944572506
4125	0.08941919337
4126	0.0893987899
4127	0.08938550293
4128	0.08936131809
4129	0.0893348704
4130	0.08932050012
4131	0.08929003911
4132	0.089261286
4133	0.08924104766
4134	0.08921845701
4135	0.08918919714
4136	0.08917142757
4137	0.08914623527
4138	0.08911997132
4139	0.08909906111
4140	0.08907819486
4141	0.08905061592
4142	0.08903292119
4143	0.08901781082
4144	0.08899434268
4145	0.08896729791
4146	0.08894503083
4147	0.08893009943
4148	0.08890506041
4149	0.0888745346
4150	0.0888518403
4151	0.08883103062
4152	0.08881984957
4153	0.08879895549
4154	0.08877989057
4155	0.08875629826
4156	0.08874020931
4157	0.08871869944
4158	0.08869927699
4159	0.08867541077
4160	0.08865392874
4161	0.08862875042
4162	0.08862133949
4163	0.08860206647
4164	0.08857938729
4165	0.08857744207
4166	0.08854694306
4167	0.08852139005
4168	0.0885034723
4169	0.08847912018
4170	0.08845562839
4171	0.08843802562
4172	0.08843247624
4173	0.08840888575
4174	0.08838516042
4175	0.08835968511
4176	0.08833055676
4177	0.08831413427
4178	0.08829114672
4179	0.08826940441
4180	0.0882563173
4181	0.08823212869
4182	0.08821336605
4183	0.0882016697
4184	0.08818115575
4185	0.08815365059
4186	0.0881256869
4187	0.08810964631
4188	0.08808473189
4189	0.08806689157
4190	0.08804755011
4191	0.08802405591
4192	0.08799731239
4193	0.08797060207
4194	0.08795033824
4195	0.08792952848
4196	0.08790408423
4197	0.08788727579
4198	0.08787301362
4199	0.087860159
4200	0.08783271528
4201	0.08780493273
4202	0.08778778879
4203	0.08776525224
4204	0.0877376342
4205	0.08771164673
4206	0.0876840049
4207	0.08767015318
4208	0.08764753453
4209	0.08761837298
4210	0.08759291658
4211	0.08756878723
4212	0.08754790742
4213	0.08752255234
4214	0.08751595372
4215	0.08748543027
4216	0.08746428161
4217	0.08744847571
4218	0.08742701269
4219	0.08740368641
4220	0.08739021564
4221	0.08737033115
4222	0.08734140478
4223	0.08732001095
4224	0.08729779209
4225	0.08728829713
4226	0.08726773128
4227	0.0872456451
4228	0.08722393656
4229	0.08721302626
4230	0.08719753107
4231	0.08717742227
4232	0.08715451265
4233	0.08712372259
4234	0.08710337251
4235	0.08708614414
4236	0.08707895151
4237	0.08706448092
4238	0.08704995542
4239	0.08703321531
4240	0.08700992509
4241	0.08699314487
4242	0.08697995015
4243	0.08695448392
4244	0.08693557271
4245	0.08691906491
4246	0.08689493624
4247	0.08686900089
4248	0.08685164208
4249	0.08682524968
4250	0.086808652
4251	0.08678762959
4252	0.0867636807
4253	0.086755084
4254	0.08674688356
4255	0.08672112407
4256	0.08670135039
4257	0.08668216307
4258	0.08666099277
4259	0.08664398612
4260	0.08661983205
4261	0.0865943237
4262	0.08656895879
4263	0.08654429711
4264	0.08652220304
4265	0.08650373892
4266	0.08648077159
4267	0.08646509788
4268	0.08644285862
4269	0.08641891216
4270	0.08640438214
4271	0.08637706305
4272	0.08635093238
4273	0.08633086146
4274	0.08630728654
4275	0.08629101608
4276	0.08627193536
4277	0.08624797649
4278	0.08623739896
4279	0.08621899208
4280	0.08620342629
4281	0.08617030718
4282	0.08615412885
4283	0.08612901979
4284	0.08610896435
4285	0.08609243992
4286	0.08606829354
4287	0.08604198311
4288	0.08601603206
4289	0.08598765548
4290	0.08596230917
4291	0.08594016913
4292	0.08592501229
4293	0.08590379744
4294	0.08587974878
4295	0.08587130096
4296	0.08585170806
4297	0.08583833319
4298	0.08581272898
4299	0.08579022159
4300	0.08577302061
4301	0.08575289598
4302	0.08572808345
4303	0.08570026974
4304	0.08568362744
4305	0.08566274101
4306	0.08563868188
4307	0.08562477847
4308	0.08560993978
4309	0.08558407922
4310	0.08556469213
4311	0.0855433494
4312	0.08552341002
4313	0.08551349453
4314	0.0854903905
4315	0.08546083834
4316	0.0854528061
4317	0.08542846981
4318	0.08540748987
4319	0.08538392791
4320	0.0853642399
4321	0.08533949747
4322	0.08531535326
4323	0.08529724315
4324	0.08527118537
4325	0.08524533629
4326	0.0852250983
4327	0.08520763805
4328	0.08518003873
4329	0.08515140972
4330	0.08513572896
4331	0.08511951122
4332	0.08510288316
