iter	Logloss
2930	0.1064819545
2931	0.1064652514
2932	0.1064437638
2933	0.1064270915
2934	0.1064056027
2935	0.1063899217
2936	0.1063592709
2937	0.1063304166
2938	0.1063109894
2939	0.1062813808
2940	0.106256623
2941	0.1062320672
2942	0.1062223694
2943	0.1062006779
2944	0.1061685893
2945	0.1061333611
2946	0.1061055642
2947	0.1060842896
2948	0.1060619731
2949	0.1060364554
2950	0.1060189587
2951	0.105991337
2952	0.1059640345
2953	0.1059410233
2954	0.1059191848
2955	0.105895393
2956	0.1058675765
2957	0.1058444434
2958	0.1058246584
2959	0.1057941197
2960	0.1057736257
2961	0.1057493981
2962	0.1057260868
2963	0.1056997992
2964	0.1056799184
2965	0.1056613073
2966	0.1056259255
2967	0.1056045437
2968	0.1055939581
2969	0.105563863
2970	0.1055413428
2971	0.1055224196
2972	0.1054927928
2973	0.1054712537
2974	0.105462982
2975	0.1054314365
2976	0.1054132127
2977	0.1053866113
2978	0.1053671297
2979	0.1053413706
2980	0.1053251369
2981	0.1052940913
2982	0.1052783932
2983	0.1052482935
2984	0.1052151741
2985	0.1051894291
2986	0.1051626707
2987	0.1051418914
2988	0.105115117
2989	0.1050943613
2990	0.1050606052
2991	0.1050320633
2992	0.1050137577
2993	0.1049833643
2994	0.1049609909
2995	0.1049451413
2996	0.1049317599
2997	0.1049011797
2998	0.1048841041
2999	0.1048541295
3000	0.1048297984
3001	0.1048020819
3002	0.104794167
3003	0.1047717953
3004	0.1047418066
3005	0.1047131611
3006	0.1046889818
3007	0.104670552
3008	0.1046453223
3009	0.1046138993
3010	0.1045933992
3011	0.1045693988
3012	0.1045545324
3013	0.1045337553
3014	0.1045128313
3015	0.1044923154
3016	0.1044849
3017	0.1044551268
3018	0.1044292049
3019	0.1044157587
3020	0.1043853111
3021	0.1043527049
3022	0.1043224064
3023	0.1043037519
3024	0.104281492
3025	0.1042598283
3026	0.1042345899
3027	0.1042207868
3028	0.1041918219
3029	0.1041623884
3030	0.1041353875
3031	0.1041040918
3032	0.1040941273
3033	0.1040806556
3034	0.1040626751
3035	0.1040411662
3036	0.1040223355
3037	0.1039963388
3038	0.1039577016
3039	0.1039379977
3040	0.1039144069
3041	0.1038894914
3042	0.1038647404
3043	0.1038337516
3044	0.1038140996
3045	0.1037971352
3046	0.1037779108
3047	0.1037632796
3048	0.1037474317
3049	0.1037196563
3050	0.1037008868
3051	0.1036910217
3052	0.1036688533
3053	0.103656369
3054	0.1036283534
3055	0.1036076938
3056	0.1035839225
3057	0.1035658844
3058	0.1035461294
3059	0.1035160529
3060	0.103483655
3061	0.1034630946
3062	0.1034431286
3063	0.1034158278
3064	0.1033868831
3065	0.1033639983
3066	0.1033372217
3067	0.1033137932
3068	0.1032999756
3069	0.1032759788
3070	0.1032527749
3071	0.1032347618
3072	0.1032213329
3073	0.1031902871
3074	0.1031658733
3075	0.1031386334
3076	0.1031175168
3077	0.1030891752
3078	0.1030596639
3079	0.1030321746
3080	0.1030064487
3081	0.1029774539
3082	0.1029568652
3083	0.1029314399
3084	0.1029166244
3085	0.1029024447
3086	0.1028830595
3087	0.102863676
3088	0.1028476009
3089	0.1028219378
3090	0.1027930524
3091	0.1027766463
3092	0.1027632081
3093	0.1027385425
3094	0.1027134807
3095	0.102690623
3096	0.1026586673
3097	0.1026312659
3098	0.1026049669
3099	0.1025798115
3100	0.1025594525
3101	0.1025426401
3102	0.1025243167
3103	0.1025117104
3104	0.1024904671
3105	0.1024636716
3106	0.1024375485
3107	0.1024106647
3108	0.102387028
3109	0.1023606553
3110	0.102337048
3111	0.1023070587
3112	0.1022917353
3113	0.1022686315
3114	0.1022430897
3115	0.1022201401
3116	0.1021985484
3117	0.1021819591
3118	0.1021571375
3119	0.1021392455
3120	0.1021132946
3121	0.1021067938
3122	0.1020866469
3123	0.1020526959
3124	0.1020284751
3125	0.1020071018
3126	0.1019839878
3127	0.1019587618
3128	0.101938629
3129	0.1019125868
3130	0.1018902006
3131	0.1018655147
3132	0.1018360273
3133	0.1018118868
3134	0.101795431
3135	0.1017776444
3136	0.1017478547
3137	0.1017221587
3138	0.1016949198
3139	0.101671269
3140	0.1016457755
3141	0.1016161327
3142	0.1015930495
3143	0.1015655635
3144	0.1015409431
3145	0.1015210594
3146	0.1015011115
3147	0.1014887985
3148	0.1014642944
3149	0.1014367156
3150	0.1014183262
3151	0.1013899978
3152	0.1013791549
3153	0.1013552771
3154	0.1013336129
3155	0.1012993815
3156	0.1012711125
3157	0.1012477477
3158	0.1012186934
3159	0.1011918696
3160	0.1011736352
3161	0.1011682951
3162	0.101145332
3163	0.1011168656
3164	0.1010928508
3165	0.1010715538
3166	0.1010497968
3167	0.1010235709
3168	0.1010011458
3169	0.1009752671
3170	0.100944772
3171	0.1009189051
3172	0.1008953806
3173	0.1008651644
3174	0.1008342812
3175	0.1008036539
3176	0.1007840988
3177	0.1007597371
3178	0.1007359895
3179	0.1007133565
3180	0.1006998915
3181	0.1006770091
3182	0.1006547409
3183	0.1006319372
3184	0.1006097986
3185	0.100593725
3186	0.1005645012
3187	0.1005467479
3188	0.1005217527
3189	0.1005070937
3190	0.1004960911
3191	0.1004791952
3192	0.1004584369
3193	0.100443161
3194	0.1004142274
3195	0.1003935342
3196	0.1003706842
3197	0.1003444717
3198	0.1003172568
3199	0.1003141509
3200	0.1002894921
3201	0.1002638201
3202	0.1002357301
3203	0.1002054179
3204	0.1001881699
3205	0.1001576699
3206	0.1001301448
3207	0.1001089265
3208	0.1000973033
3209	0.1000762622
3210	0.1000641186
3211	0.1000366959
3212	0.1000137398
3213	0.09998749125
3214	0.0999617272
3215	0.09994246116
3216	0.0999140854
3217	0.09989754973
3218	0.09986941285
3219	0.09985338971
3220	0.09982963522
3221	0.09982209996
3222	0.09981135645
3223	0.09978674801
3224	0.0997634692
3225	0.0997343643
3226	0.09971259621
3227	0.09968935048
3228	0.09966593337
3229	0.09963795637
3230	0.09961822824
3231	0.09959736856
3232	0.09957284691
3233	0.09954939923
3234	0.09953017691
3235	0.09950372456
3236	0.09948574848
3237	0.09946760933
3238	0.09944267884
3239	0.09941828022
3240	0.09939494093
3241	0.09937026884
3242	0.09934970475
3243	0.09932624928
3244	0.09929989992
3245	0.09927084297
3246	0.09925598493
3247	0.09922996715
3248	0.09920547698
3249	0.0991858758
3250	0.09916092449
3251	0.09913690635
3252	0.09911699981
3253	0.09909723737
3254	0.09907087725
3255	0.09905530334
3256	0.09903521879
3257	0.09902563583
3258	0.09900124542
3259	0.09897589252
3260	0.0989634199
3261	0.09894744196
3262	0.09892011159
3263	0.098892929
3264	0.09887941895
3265	0.0988629284
3266	0.09883694912
3267	0.09881423295
3268	0.09879021846
3269	0.09877610756
3270	0.0987512744
3271	0.09873260832
3272	0.09871347795
3273	0.09869040857
3274	0.09866020483
3275	0.09864037405
3276	0.09862185905
3277	0.0986086627
3278	0.09858831013
3279	0.09856669424
3280	0.09853990173
3281	0.09851266838
3282	0.09848605722
3283	0.0984607577
3284	0.09844033763
3285	0.09841813022
3286	0.09838826474
3287	0.09835790481
3288	0.09833698729
3289	0.09830831877
3290	0.09828738354
3291	0.0982706809
3292	0.09825763481
3293	0.09823241861
3294	0.0982071808
3295	0.09818918521
3296	0.09817849994
3297	0.09815293623
3298	0.09813052242
3299	0.09812418558
3300	0.09809901525
3301	0.09807791403
3302	0.09805901141
3303	0.09803696598
3304	0.09802134981
3305	0.09800073215
3306	0.09797491825
3307	0.09795487249
3308	0.09793347196
3309	0.09791228639
3310	0.09789134648
3311	0.09786742235
3312	0.09784091955
3313	0.09782968366
3314	0.09780316638
3315	0.09778641314
3316	0.09775739763
3317	0.09773364174
3318	0.0977135477
3319	0.09769302891
3320	0.09767036855
3321	0.09765224484
3322	0.09763684446
3323	0.09762244798
3324	0.09760130604
3325	0.09757023519
3326	0.09755110043
3327	0.09752630374
3328	0.097503258
3329	0.09748836019
3330	0.09745146063
3331	0.09742701779
3332	0.09740991159
3333	0.0973844306
3334	0.09736004696
3335	0.09733230728
3336	0.09731038862
3337	0.0972815081
3338	0.09725329363
3339	0.09723344833
3340	0.09720567039
3341	0.09718337772
3342	0.09715775916
3343	0.09713611725
3344	0.09711370444
3345	0.09709785146
3346	0.0970773935
3347	0.0970561319
3348	0.09703581938
3349	0.09701899299
3350	0.09700036715
3351	0.09697528751
3352	0.09694839187
3353	0.09693027319
3354	0.09690777024
3355	0.09688954631
3356	0.09686457866
3357	0.09683488688
3358	0.09681340772
3359	0.09678763757
3360	0.09676937637
3361	0.0967489922
3362	0.09673041088
3363	0.09672043895
3364	0.09669936379
3365	0.09668016915
3366	0.09666214792
3367	0.09665172266
3368	0.09662378774
3369	0.09660009686
3370	0.09657247527
3371	0.09656314232
3372	0.09653712344
3373	0.09651231996
3374	0.09648718579
3375	0.09646713172
3376	0.0964419181
3377	0.09641428586
3378	0.09640088526
3379	0.09639437291
3380	0.09637335858
3381	0.09636146672
3382	0.09635308163
3383	0.09632228709
3384	0.09632136823
3385	0.0963022118
3386	0.09628211985
3387	0.09627034816
3388	0.09625390659
3389	0.09622902755
3390	0.09620736529
3391	0.09618680141
3392	0.09617470544
3393	0.09615117967
3394	0.09613264293
3395	0.09611192819
3396	0.09609921068
3397	0.096083403
3398	0.09607242792
3399	0.09604995509
3400	0.09602544961
3401	0.09600446779
3402	0.09598483526
3403	0.0959669626
3404	0.09595530971
3405	0.09592938686
3406	0.09590449157
3407	0.09588222246
3408	0.09586055792
3409	0.09583500149
3410	0.09581640029
3411	0.0957914422
3412	0.09576193303
3413	0.09573909141
3414	0.09571447245
3415	0.09569615942
3416	0.09568837823
3417	0.0956604569
3418	0.09563791412
3419	0.09563206997
3420	0.09561677505
3421	0.09559316428
3422	0.09556427999
3423	0.09554542803
3424	0.09552074202
3425	0.09549529195
3426	0.09547763405
3427	0.09546062492
3428	0.09544141711
3429	0.09542454767
3430	0.09539318367
3431	0.09537046833
3432	0.0953500927
3433	0.09532350398
3434	0.0953023229
3435	0.09527755486
3436	0.09525037776
3437	0.095226354
3438	0.09520286133
3439	0.09518735008
3440	0.09516532929
3441	0.09513920369
3442	0.09512594647
3443	0.0950993009
3444	0.09508589475
3445	0.09506703789
3446	0.09504464349
3447	0.09502609455
3448	0.0949869894
3449	0.09496296723
3450	0.094952232
3451	0.09493775739
3452	0.09493184705
3453	0.09490983708
3454	0.0948902379
3455	0.09487203721
3456	0.0948562271
3457	0.09483572776
3458	0.09481078824
3459	0.09478613828
3460	0.09477876522
3461	0.09475519232
3462	0.09474761731
3463	0.09473295738
3464	0.09472620318
3465	0.0947026295
3466	0.09469664577
3467	0.09468136968
3468	0.09465946567
3469	0.09465040649
3470	0.09463169985
3471	0.09461288783
3472	0.09458348498
3473	0.094561484
3474	0.09453736347
3475	0.09451744975
3476	0.09451085458
3477	0.09448658693
3478	0.09446513257
3479	0.09444820192
3480	0.09442646018
3481	0.09440237402
3482	0.09437348334
3483	0.09435545381
3484	0.0943398551
3485	0.09432256725
3486	0.09430247921
3487	0.09428075295
3488	0.09427830343
3489	0.09424982932
3490	0.09424021073
3491	0.09422185083
3492	0.09419794902
3493	0.09417231903
3494	0.0941445206
3495	0.09412219525
3496	0.09411208459
3497	0.09408915656
3498	0.09406246298
3499	0.09404406803
3500	0.09401712196
3501	0.09399262021
3502	0.09397335406
3503	0.09394824992
3504	0.09393662058
3505	0.09392804225
3506	0.09391527828
3507	0.0938995637
3508	0.09387411083
3509	0.09385640222
3510	0.09384246482
3511	0.09381346764
3512	0.09378743963
3513	0.09377883079
3514	0.09375785397
3515	0.09373562951
3516	0.09372007625
3517	0.09369695829
3518	0.09366870729
3519	0.09364937865
3520	0.09363298631
3521	0.09360702852
3522	0.09358978778
3523	0.09357248742
3524	0.09353275475
3525	0.09349543914
3526	0.09347154795
3527	0.09344653943
3528	0.09342814313
3529	0.0934023064
3530	0.09337864434
3531	0.09335960927
3532	0.09333485222
3533	0.09332280068
3534	0.09329818786
3535	0.09328500155
3536	0.09326141434
3537	0.09324157695
3538	0.09321778204
3539	0.09318982585
3540	0.09316395101
3541	0.09316037935
3542	0.09314607977
3543	0.0931164404
3544	0.09309365418
3545	0.09306916722
3546	0.09304230923
3547	0.09302015991
3548	0.09299976997
3549	0.09297877966
3550	0.09296061691
3551	0.09293231617
3552	0.09290617458
3553	0.09288088149
3554	0.09286732701
3555	0.09284550856
3556	0.09282135389
3557	0.09279548231
3558	0.09277008906
3559	0.09275378274
3560	0.09273218296
3561	0.0927074984
3562	0.09268859621
3563	0.09266626741
3564	0.09264526019
3565	0.09262281749
3566	0.09260944803
3567	0.09258759824
3568	0.09257247074
3569	0.09255118614
3570	0.09253008531
3571	0.09250680532
3572	0.09248526073
3573	0.09246446238
3574	0.09244495476
3575	0.09243353364
3576	0.09241128737
3577	0.09239819342
3578	0.09238246245
3579	0.09236444232
3580	0.09234444738
3581	0.09233236227
3582	0.0923088185
3583	0.09228222004
3584	0.09226079623
3585	0.092241689
3586	0.09221354197
3587	0.09220004905
3588	0.09217006565
3589	0.09215174463
3590	0.09213967119
3591	0.09211058922
3592	0.09209385408
3593	0.09208871536
3594	0.09206486864
3595	0.09203500327
3596	0.09202354552
3597	0.09201012773
3598	0.09198950876
3599	0.09196763839
3600	0.09194444572
3601	0.0919287751
3602	0.09191522003
3603	0.09189466417
3604	0.09188556125
3605	0.09185624523
3606	0.09183655923
3607	0.0918215036
3608	0.09178912791
3609	0.09176058112
3610	0.0917354284
3611	0.09171162253
3612	0.09168563386
3613	0.09166468589
3614	0.0916422662
3615	0.09162128267
3616	0.09159604889
3617	0.09157533562
3618	0.09154862003
3619	0.09152733331
3620	0.0915063504
3621	0.09149217705
3622	0.0914659553
3623	0.09143364185
3624	0.09141918194
3625	0.09141332356
3626	0.09139848158
3627	0.09138695042
3628	0.09135822984
3629	0.09133673286
3630	0.09130898917
3631	0.09128673062
3632	0.09126272988
3633	0.09123899642
3634	0.09121544125
3635	0.09119519299
3636	0.09117127129
3637	0.09115226156
3638	0.09112976964
3639	0.09109893701
3640	0.09108852629
3641	0.09106473098
3642	0.09105602367
3643	0.09103513158
3644	0.09101754732
3645	0.09099903027
3646	0.09097116796
3647	0.09095866996
3648	0.09094496786
3649	0.09093013486
3650	0.09091768619
3651	0.09089934153
3652	0.09087964967
3653	0.09086162811
3654	0.09084098081
3655	0.09082458034
3656	0.09081954466
3657	0.09079308965
3658	0.09076516143
3659	0.0907384128
3660	0.09071289342
3661	0.09069430353
3662	0.09067477581
3663	0.09065255364
3664	0.09063949493
3665	0.09062467158
3666	0.09059901566
3667	0.0905825054
3668	0.09055418987
3669	0.09052767433
3670	0.09049972195
3671	0.09048402128
3672	0.09046636836
3673	0.09044868095
3674	0.09042760131
3675	0.09041266825
3676	0.09039582463
3677	0.09037692546
3678	0.09035192511
3679	0.09033676714
3680	0.09031932509
3681	0.09029193175
3682	0.09027073346
3683	0.09024402209
3684	0.09022887285
3685	0.09021101644
3686	0.09019428691
3687	0.09018165045
3688	0.09015353185
3689	0.0901307992
3690	0.09010808418
3691	0.09008846808
3692	0.09006416622
3693	0.09004363012
3694	0.09002632353
3695	0.09000503747
3696	0.08998964763
3697	0.0899698994
3698	0.08994996908
3699	0.08993893833
3700	0.08991671463
3701	0.08991110767
3702	0.08990283247
3703	0.0898925694
3704	0.08986957056
3705	0.08984390642
3706	0.08982244658
3707	0.08979888966
3708	0.08977719828
3709	0.08975245287
3710	0.08974024046
3711	0.08972710968
3712	0.08970948205
3713	0.08968863217
3714	0.0896665585
3715	0.08964903441
3716	0.08963068356
3717	0.08960941997
3718	0.08958944097
3719	0.089569187
3720	0.08954771674
3721	0.08953118726
3722	0.08951470314
3723	0.08949289707
3724	0.08947177605
3725	0.08944737486
3726	0.08943980436
3727	0.0894182882
3728	0.08939742408
3729	0.08937905671
3730	0.08936681172
3731	0.08934448352
3732	0.08931934413
3733	0.08929155998
3734	0.08926368236
3735	0.08924563994
3736	0.08922342046
3737	0.08920718681
3738	0.08918484701
3739	0.08917695231
3740	0.08915991878
3741	0.0891388871
3742	0.08912201959
3743	0.08909797628
3744	0.08907916965
3745	0.08906392264
3746	0.08904566305
3747	0.08902519201
3748	0.08899979106
3749	0.08898217317
3750	0.08897428641
3751	0.08894862778
3752	0.08893143376
3753	0.08890902362
3754	0.08888665612
3755	0.08887304242
3756	0.08885732231
3757	0.08884134421
3758	0.08882031343
3759	0.08879675039
3760	0.08877747328
3761	0.08875409768
3762	0.08872644031
3763	0.08870798404
3764	0.08868314045
3765	0.08867173933
3766	0.08866055979
3767	0.08864925245
3768	0.08863138389
3769	0.08860639299
3770	0.08858365112
3771	0.08857144333
3772	0.08855513544
3773	0.08854657047
3774	0.08852724395
3775	0.08850805258
3776	0.08848968995
3777	0.08846466825
3778	0.08843886639
3779	0.08842079115
3780	0.08840716222
3781	0.08838646177
3782	0.08837222037
3783	0.08834653175
3784	0.08832518487
3785	0.08831850624
3786	0.08829681274
3787	0.08827785907
3788	0.08825751614
3789	0.08823204069
3790	0.08821183878
3791	0.0881897802
3792	0.08816456917
3793	0.08815770892
3794	0.0881430489
3795	0.08812311474
3796	0.08810998709
3797	0.08808791271
3798	0.08807021461
3799	0.08805494271
3800	0.08803710969
3801	0.08802345992
3802	0.08800206097
3803	0.08797999008
3804	0.08795501479
3805	0.08793534006
3806	0.08790660386
3807	0.0878825923
3808	0.08786563192
3809	0.08785512197
3810	0.08783614011
3811	0.08781474883
3812	0.08779520912
3813	0.08778635711
3814	0.08775607654
3815	0.08773810198
3816	0.08771702427
3817	0.08769072775
3818	0.08766424461
3819	0.08764506076
3820	0.08762504667
3821	0.08760252487
3822	0.08759234078
3823	0.08757341678
3824	0.08754732377
3825	0.08752223032
3826	0.08750811964
3827	0.08749473827
3828	0.08747973438
3829	0.08746991635
3830	0.08745012807
3831	0.08742279628
3832	0.08741635037
3833	0.08739635969
3834	0.08737377158
3835	0.08735222577
3836	0.08733928586
3837	0.08732359783
3838	0.08730776265
3839	0.08728493782
3840	0.08726140004
3841	0.08723805
3842	0.08722323293
3843	0.08719795961
3844	0.08717951022
3845	0.0871591289
3846	0.08714153911
3847	0.0871170417
3848	0.08710551644
3849	0.08708362505
3850	0.08705691358
3851	0.08704045707
3852	0.08701686756
3853	0.08699963527
3854	0.08698651891
3855	0.08696717834
3856	0.08695003472
3857	0.08693959372
3858	0.08692462071
3859	0.08690048675
3860	0.08687997904
3861	0.08686276763
3862	0.08684585707
3863	0.08682787724
3864	0.08681888657
3865	0.08680868126
3866	0.086803514
3867	0.08678571954
3868	0.08676614071
3869	0.08674664734
3870	0.08673809903
3871	0.08672100133
3872	0.08669930386
3873	0.08668096188
3874	0.08665933517
3875	0.08664296329
3876	0.08662856498
3877	0.08662220608
3878	0.08660308595
3879	0.08658544155
3880	0.08657465346
3881	0.08655716614
3882	0.08653197644
3883	0.08651780705
3884	0.08649425553
3885	0.08646839397
3886	0.08644537856
3887	0.08642315819
3888	0.08639894065
3889	0.08638092041
3890	0.0863681667
3891	0.08634558762
3892	0.08632872114
3893	0.08631136543
3894	0.08629421338
3895	0.08627107611
3896	0.08624920418
3897	0.08623550833
3898	0.08621614212
3899	0.08618998596
3900	0.08616800727
3901	0.08614733623
3902	0.08613968769
3903	0.08612360509
3904	0.08610658109
3905	0.08608150064
3906	0.08606160749
3907	0.0860480311
3908	0.08602425103
3909	0.08600903695
3910	0.08598446246
3911	0.08596275464
3912	0.08594663416
3913	0.08592333065
3914	0.08590897479
3915	0.08588668608
3916	0.08586769983
3917	0.08585600774
3918	0.0858372335
3919	0.08582794789
3920	0.08581979006
3921	0.08580542701
3922	0.08578829948
3923	0.08577224387
3924	0.08574633479
3925	0.08572850049
3926	0.08571310878
3927	0.08568713003
3928	0.08567346978
3929	0.08566062108
3930	0.085632941
3931	0.08561789473
3932	0.08560328248
3933	0.0855801028
3934	0.08556409044
3935	0.08554357494
3936	0.08552960597
3937	0.08551303951
3938	0.08549482554
3939	0.08547542446
3940	0.08545485437
3941	0.08544311396
3942	0.08542189234
3943	0.08540415346
3944	0.08537859018
3945	0.08536344195
3946	0.08534004208
3947	0.08532475322
3948	0.08530455794
3949	0.08528343482
3950	0.08526349012
3951	0.08524512083
3952	0.08522014965
3953	0.08520348791
3954	0.08518296744
3955	0.08515676144
3956	0.08513381077
3957	0.08510768761
3958	0.08508257757
3959	0.08506521297
3960	0.08503973212
3961	0.0850204437
3962	0.0850014408
3963	0.08498095035
3964	0.08495535046
3965	0.08492938949
3966	0.08490947921
3967	0.08488683357
3968	0.08486803742
3969	0.08485350727
3970	0.08483440298
3971	0.08481074574
3972	0.08480750252
3973	0.08479376228
3974	0.08477207191
3975	0.0847500198
3976	0.08473364323
3977	0.084716366
3978	0.0846896027
3979	0.08467182232
3980	0.08464774123
3981	0.08462282901
3982	0.08460296528
3983	0.08456889495
3984	0.08455882124
3985	0.08453710132
3986	0.08450929578
3987	0.08448939564
3988	0.08448405714
3989	0.0844760999
3990	0.08445559744
3991	0.08444400764
3992	0.08442227344
3993	0.08440800399
3994	0.08440028231
3995	0.0843817284
3996	0.08436522303
3997	0.08434168617
3998	0.08431912762
3999	0.08430698437
4000	0.08428427121
4001	0.08427739117
4002	0.0842590928
4003	0.08425529799
4004	0.08423554149
4005	0.08422535121
4006	0.08421127413
4007	0.08419208437
4008	0.08417563393
4009	0.08415725868
4010	0.08414007218
4011	0.08412158487
4012	0.08411607628
4013	0.0840973568
4014	0.08408155924
4015	0.08406069964
4016	0.08403672836
4017	0.08401588787
4018	0.08400994973
4019	0.08399519607
4020	0.08397662109
4021	0.08395903858
4022	0.08393382141
4023	0.0839079126
4024	0.08389065047
4025	0.08386909484
4026	0.083848054
4027	0.08384067482
4028	0.08382134565
4029	0.08379476616
4030	0.08377785672
4031	0.08376313244
4032	0.08373592906
4033	0.08371500009
4034	0.083698897
4035	0.08368281704
4036	0.08366549017
4037	0.08365189637
4038	0.08364186711
4039	0.08362373471
4040	0.08360077406
4041	0.08358058743
4042	0.08356714454
4043	0.08354934559
4044	0.08353000753
4045	0.08350318227
4046	0.08348434662
4047	0.08346374681
4048	0.08344702923
4049	0.08342295336
4050	0.08340753685
4051	0.08338591766
4052	0.08336827112
4053	0.08335378332
4054	0.08333498718
4055	0.0833161019
4056	0.0832936539
4057	0.08326794979
4058	0.08325567636
4059	0.08324143032
4060	0.08322128025
4061	0.08320114366
4062	0.08318175971
4063	0.08316177982
4064	0.08313939774
4065	0.0831122597
4066	0.08309496694
4067	0.08308061356
4068	0.08306507347
4069	0.08304089586
4070	0.08302046726
4071	0.08299579715
4072	0.08298073576
4073	0.08296453027
4074	0.08293919278
4075	0.08291796513
4076	0.08289264594
4077	0.0828722544
4078	0.08285822786
4079	0.08283947352
4080	0.08282236565
4081	0.08280799106
4082	0.08279152753
4083	0.08276979038
4084	0.08275304248
4085	0.08273202399
4086	0.08271506018
4087	0.08270504241
4088	0.08268213032
4089	0.08266164999
4090	0.08264311427
4091	0.0826273377
4092	0.08260650567
4093	0.08258486355
4094	0.0825613333
4095	0.08255035474
4096	0.08252994596
4097	0.08251864741
4098	0.0824855628
4099	0.08246639601
4100	0.08244528492
4101	0.08242425575
4102	0.08239982276
4103	0.08238490174
4104	0.08236087737
4105	0.08234540926
4106	0.08232428639
4107	0.08230259318
4108	0.0822833099
4109	0.08225871767
4110	0.08224101194
4111	0.08221660996
4112	0.0822047549
4113	0.08218849812
4114	0.08216686818
4115	0.08214495914
4116	0.08212152589
4117	0.08210713016
4118	0.08208494313
4119	0.08207569448
4120	0.08205639069
4121	0.08204198038
4122	0.08202441852
4123	0.08200703953
4124	0.08198694345
4125	0.08196719535
4126	0.0819525468
4127	0.08192792803
4128	0.08190756086
4129	0.08188627511
4130	0.0818711643
4131	0.08186535761
4132	0.08184514263
4133	0.08181974148
4134	0.08180796854
4135	0.08178744915
4136	0.08177488702
4137	0.08176686753
4138	0.08175625637
4139	0.0817306428
4140	0.08171226502
4141	0.08169717304
4142	0.08167609574
4143	0.08166298079
4144	0.08165776217
4145	0.08164101717
4146	0.08162503146
4147	0.08160169208
4148	0.0815871366
4149	0.08156613192
4150	0.08155122699
4151	0.08153002121
4152	0.08151743789
4153	0.08150238607
4154	0.08148687507
4155	0.08146626365
4156	0.08144346731
4157	0.08143122132
4158	0.08141340511
4159	0.08139601366
4160	0.08137420726
4161	0.08135880657
4162	0.08134875868
4163	0.08132869301
4164	0.08131692485
4165	0.08130231612
4166	0.08128234465
4167	0.08126915947
4168	0.0812462233
4169	0.08123170137
4170	0.08120952229
4171	0.08119945725
4172	0.08119376397
4173	0.08118111315
4174	0.08115954327
4175	0.08113645417
4176	0.08112150641
4177	0.08110580575
4178	0.08108403942
4179	0.0810681798
4180	0.0810644356
4181	0.08104358484
4182	0.08102836995
4183	0.08100675553
4184	0.08099071145
4185	0.0809759027
4186	0.08096189746
4187	0.08094586567
4188	0.08092609494
4189	0.08090550674
4190	0.08088265973
4191	0.08086130267
4192	0.08084757435
4193	0.08083171847
4194	0.08081181604
4195	0.08079629244
4196	0.08077841502
4197	0.08077420292
4198	0.08075509918
4199	0.0807428372
4200	0.08072129754
4201	0.08070898851
4202	0.08069191414
4203	0.08067947717
4204	0.08066369065
4205	0.08064185691
4206	0.08063461196
4207	0.0806263544
4208	0.08060626421
4209	0.08058765912
4210	0.08056576375
4211	0.08054719382
4212	0.08052545827
4213	0.08050485529
4214	0.08048376489
4215	0.08047004166
4216	0.0804463599
4217	0.08043191976
4218	0.0804143666
4219	0.08039289142
4220	0.08038292231
4221	0.08036615812
4222	0.08035418476
4223	0.08033970947
4224	0.08031841986
4225	0.08030270329
4226	0.08028398351
4227	0.08027311431
4228	0.08026078349
4229	0.08024537154
4230	0.08021972675
4231	0.08020503083
4232	0.08018213443
4233	0.08016678775
4234	0.08015287914
4235	0.08012793563
4236	0.08012075713
4237	0.08011529579
4238	0.08008966916
4239	0.08006867994
4240	0.08004849453
4241	0.08002056229
4242	0.07999770924
4243	0.0799798613
4244	0.07997347569
4245	0.07996951595
4246	0.07995787063
4247	0.07994619684
4248	0.07991887496
4249	0.07990403594
4250	0.07988455247
4251	0.07986470843
4252	0.07983929961
4253	0.07982154751
4254	0.07980785158
4255	0.07978711331
4256	0.07978016296
4257	0.07977432262
4258	0.07975261304
4259	0.07973448899
4260	0.07971314858
4261	0.07969151619
4262	0.07967900895
4263	0.07965620753
4264	0.07963851855
4265	0.07962669507
4266	0.07960777256
4267	0.0795957866
4268	0.07958226828
4269	0.07956104163
4270	0.07954327188
4271	0.07953153651
4272	0.07950909025
4273	0.0794939628
4274	0.0794729692
4275	0.07945274806
4276	0.07943525892
4277	0.07942308948
4278	0.0794134745
4279	0.07939867759
4280	0.07938218505
4281	0.07936011163
4282	0.0793415021
4283	0.07932004006
4284	0.07930262616
4285	0.07928626404
4286	0.07927317959
4287	0.07925331773
4288	0.07924943836
4289	0.07923269208
4290	0.07921078966
4291	0.0791874712
4292	0.0791743819
4293	0.07915001801
4294	0.07914846318
4295	0.07913191411
4296	0.07911032614
4297	0.07908749776
4298	0.0790661739
4299	0.07904763447
4300	0.0790334958
4301	0.07901224025
4302	0.07900402599
4303	0.07897933485
4304	0.07896199515
4305	0.07893826779
4306	0.0789336073
4307	0.07892218305
4308	0.07890316156
4309	0.07888812999
4310	0.07887354955
4311	0.07885990662
4312	0.07884502127
4313	0.07882985644
4314	0.07881640766
4315	0.07880023125
4316	0.07877826266
4317	0.07875336839
4318	0.07872984388
4319	0.07872214386
4320	0.07870681955
4321	0.07868599367
4322	0.07868493795
4323	0.07865962931
4324	0.07864263531
4325	0.07862578361
4326	0.07860308285
4327	0.07858543354
4328	0.07857327767
4329	0.07856136846
4330	0.078543602
4331	0.07852486487
4332	0.07850721433
