iter	Logloss
2921	0.08615329635
2922	0.08612784183
2923	0.0861025013
2924	0.08608410053
2925	0.08605726235
2926	0.08603373849
2927	0.08600648845
2928	0.08598109611
2929	0.08596825199
2930	0.08593580435
2931	0.08591110474
2932	0.08589066737
2933	0.08586665171
2934	0.08585081167
2935	0.08582212292
2936	0.0858028672
2937	0.08577514268
2938	0.08575465144
2939	0.08572253961
2940	0.08571714312
2941	0.08568978634
2942	0.08566786049
2943	0.08563652935
2944	0.08560044539
2945	0.08557835329
2946	0.08556375254
2947	0.08554478852
2948	0.08552063196
2949	0.08550234337
2950	0.0854869718
2951	0.08546510756
2952	0.08543280486
2953	0.08541672507
2954	0.0853931082
2955	0.08536523862
2956	0.0853406618
2957	0.08531738938
2958	0.08529263604
2959	0.08527338781
2960	0.08526092904
2961	0.08523225481
2962	0.08520393418
2963	0.08518053442
2964	0.08516111549
2965	0.08514504595
2966	0.08512696297
2967	0.08511538336
2968	0.08507740717
2969	0.08506599557
2970	0.08504406784
2971	0.08502337133
2972	0.08501112296
2973	0.08499944083
2974	0.08498646341
2975	0.08495975818
2976	0.08494364515
2977	0.08493295218
2978	0.08491766544
2979	0.08489835066
2980	0.08488005005
2981	0.08485459556
2982	0.08483734651
2983	0.08482523124
2984	0.08480838608
2985	0.08479375877
2986	0.08477312455
2987	0.08475596908
2988	0.08473748521
2989	0.08471833433
2990	0.08469149666
2991	0.08466193222
2992	0.08463875943
2993	0.08461902502
2994	0.08460177364
2995	0.08457909593
2996	0.08456012408
2997	0.08453134103
2998	0.08450713111
2999	0.08447932519
3000	0.08444251951
3001	0.08442414019
3002	0.0844001952
3003	0.08437340062
3004	0.08436260908
3005	0.08432485182
3006	0.08430573109
3007	0.08428699491
3008	0.0842814373
3009	0.08426780738
3010	0.08424184985
3011	0.08423638952
3012	0.0842190338
3013	0.08418827178
3014	0.08418095398
3015	0.08416542984
3016	0.084135907
3017	0.08411216465
3018	0.08408703757
3019	0.08408125335
3020	0.08405715657
3021	0.08403528233
3022	0.0840115019
3023	0.08398410547
3024	0.08396263914
3025	0.08393137249
3026	0.08390532768
3027	0.08389218745
3028	0.08387406886
3029	0.08385632997
3030	0.08383083707
3031	0.08380033414
3032	0.08377456866
3033	0.08375891154
3034	0.0837355404
3035	0.08371240085
3036	0.08369898403
3037	0.08368219058
3038	0.08365523246
3039	0.08363922157
3040	0.08361969108
3041	0.08359781352
3042	0.08357805359
3043	0.08354663448
3044	0.08353867327
3045	0.08352531669
3046	0.08350607867
3047	0.08348455121
3048	0.08346821486
3049	0.08343609325
3050	0.08342796817
3051	0.08340448806
3052	0.08339640337
3053	0.08337917877
3054	0.08334831306
3055	0.08332170788
3056	0.08329899733
3057	0.08327521617
3058	0.08325551184
3059	0.08322538858
3060	0.08320211333
3061	0.08318214815
3062	0.08316318
3063	0.08313935237
3064	0.08313632688
3065	0.08311632468
3066	0.0830902905
3067	0.08306877956
3068	0.08304816988
3069	0.083019108
3070	0.08299790288
3071	0.08296667569
3072	0.08293929399
3073	0.08291776116
3074	0.08290605337
3075	0.08289188369
3076	0.08286997499
3077	0.08284629519
3078	0.08281640154
3079	0.08279067084
3080	0.08277930473
3081	0.08275528271
3082	0.08273300178
3083	0.08270254116
3084	0.08268009715
3085	0.08265056255
3086	0.08262565861
3087	0.08261006685
3088	0.0825942586
3089	0.08257515811
3090	0.08256358025
3091	0.08254655413
3092	0.08252093162
3093	0.08251456534
3094	0.08249180434
3095	0.08246429407
3096	0.08243796652
3097	0.08242796596
3098	0.08240571005
3099	0.08238194112
3100	0.08236576395
3101	0.08233768787
3102	0.08231402997
3103	0.08228188609
3104	0.08226813501
3105	0.08224870812
3106	0.08223510128
3107	0.08221814435
3108	0.08219912282
3109	0.08216976207
3110	0.08214603683
3111	0.08211957173
3112	0.082101134
3113	0.08207612478
3114	0.08206057242
3115	0.08204019799
3116	0.08201441137
3117	0.08198182441
3118	0.0819517619
3119	0.08194719817
3120	0.08194081044
3121	0.08191870224
3122	0.08189505588
3123	0.08187113726
3124	0.08185523612
3125	0.08183087391
3126	0.08181260757
3127	0.08179587216
3128	0.08178069945
3129	0.08176785719
3130	0.08174075274
3131	0.08173047433
3132	0.0817163212
3133	0.0816985687
3134	0.0816709973
3135	0.08166924139
3136	0.08164490228
3137	0.08162640734
3138	0.08159747183
3139	0.08158084461
3140	0.08155209967
3141	0.08152936533
3142	0.08151738787
3143	0.0814912297
3144	0.08147260237
3145	0.08146542518
3146	0.08144888183
3147	0.08143089369
3148	0.08140490185
3149	0.08138646972
3150	0.08136324779
3151	0.0813473986
3152	0.08133058059
3153	0.08132181595
3154	0.08129544344
3155	0.08128060701
3156	0.08125726914
3157	0.08124854942
3158	0.08122953038
3159	0.08119971818
3160	0.08117109198
3161	0.08115033031
3162	0.08113966386
3163	0.08112452332
3164	0.08110257063
3165	0.08107953889
3166	0.0810501318
3167	0.08102200582
3168	0.08099933627
3169	0.08099000596
3170	0.0809640607
3171	0.0809464557
3172	0.08092927302
3173	0.08092044215
3174	0.08089672554
3175	0.0808788146
3176	0.08085606824
3177	0.08082861675
3178	0.08081147921
3179	0.08079630831
3180	0.08078159114
3181	0.08076316442
3182	0.08073354305
3183	0.08071293034
3184	0.08069190464
3185	0.08066778789
3186	0.08064006568
3187	0.0806195306
3188	0.08059939381
3189	0.08057988117
3190	0.08055717877
3191	0.08053772553
3192	0.08052405266
3193	0.0805006237
3194	0.08048731931
3195	0.08046529655
3196	0.08045118227
3197	0.08042388014
3198	0.08040516691
3199	0.08038277993
3200	0.08036350627
3201	0.08034516988
3202	0.08031533824
3203	0.08029792261
3204	0.08027713149
3205	0.08026179539
3206	0.08023158281
3207	0.08021955992
3208	0.08020129184
3209	0.08018499215
3210	0.08016402104
3211	0.0801392894
3212	0.08011515449
3213	0.08009064819
3214	0.08006675415
3215	0.08004462422
3216	0.08002618683
3217	0.0800021571
3218	0.07997319709
3219	0.07994842748
3220	0.07992202816
3221	0.07989721569
3222	0.07986431079
3223	0.07985150603
3224	0.07983694898
3225	0.07981641008
3226	0.07979548827
3227	0.07977922107
3228	0.07976314219
3229	0.07973948213
3230	0.07971044959
3231	0.07969325216
3232	0.07966898861
3233	0.07965159461
3234	0.0796249312
3235	0.07961070932
3236	0.07958787619
3237	0.07958175494
3238	0.07955559082
3239	0.07952758781
3240	0.07950872357
3241	0.07949961064
3242	0.07949006227
3243	0.07945746235
3244	0.0794337036
3245	0.07941160183
3246	0.07940000821
3247	0.07938266394
3248	0.07936433475
3249	0.07933741662
3250	0.07932583683
3251	0.07930445099
3252	0.07928499119
3253	0.07926247395
3254	0.07924530435
3255	0.07922126693
3256	0.07920573451
3257	0.07917832332
3258	0.0791647493
3259	0.07914602887
3260	0.07911940952
3261	0.07911081877
3262	0.07909278579
3263	0.07907116317
3264	0.07904839632
3265	0.0790268656
3266	0.07900602971
3267	0.07898800597
3268	0.07897384229
3269	0.07895469573
3270	0.07893590252
3271	0.07891152023
3272	0.07889253006
3273	0.07887360691
3274	0.07886347299
3275	0.07884337504
3276	0.07882728832
3277	0.07880815065
3278	0.07878427383
3279	0.07876382156
3280	0.07874540795
3281	0.0787212873
3282	0.07870904626
3283	0.07869650427
3284	0.07867295566
3285	0.07864869813
3286	0.07862237822
3287	0.07860280819
3288	0.07858963917
3289	0.07857009171
3290	0.07856615521
3291	0.07856193929
3292	0.07853378184
3293	0.07851909339
3294	0.07850263192
3295	0.07848275207
3296	0.07846565745
3297	0.07844284067
3298	0.07842078723
3299	0.0783961703
3300	0.07837422125
3301	0.07835128696
3302	0.07833062241
3303	0.07831007664
3304	0.07829439434
3305	0.07829296872
3306	0.07827355735
3307	0.07825813453
3308	0.07824157983
3309	0.07822199238
3310	0.07819678046
3311	0.07817698052
3312	0.07815428814
3313	0.07813373365
3314	0.07810562961
3315	0.07808946483
3316	0.07806892902
3317	0.07805158792
3318	0.07802750282
3319	0.07800917278
3320	0.07798463039
3321	0.07797037792
3322	0.07796014388
3323	0.07795122152
3324	0.07794066762
3325	0.07792618798
3326	0.07791185392
3327	0.07790167486
3328	0.07787584672
3329	0.07785909342
3330	0.07783885474
3331	0.07782132545
3332	0.07780362232
3333	0.07779013063
3334	0.07777273666
3335	0.07775592929
3336	0.07773380249
3337	0.07770551687
3338	0.07769565892
3339	0.07767190615
3340	0.07764644393
3341	0.07762246872
3342	0.07760299909
3343	0.07758142857
3344	0.0775582754
3345	0.0775410611
3346	0.07751902426
3347	0.07750215475
3348	0.07749257013
3349	0.07747598066
3350	0.07745709101
3351	0.07742894322
3352	0.07740903364
3353	0.0773955872
3354	0.07737109581
3355	0.07734900888
3356	0.07733722524
3357	0.07732614815
3358	0.07730795392
3359	0.07728506416
3360	0.07726640522
3361	0.07722801179
3362	0.0772110261
3363	0.07717612411
3364	0.07716090007
3365	0.07714615579
3366	0.07712210051
3367	0.07710825333
3368	0.07708943243
3369	0.07706732353
3370	0.07704439226
3371	0.077026803
3372	0.07700581932
3373	0.07699027174
3374	0.07696571627
3375	0.0769422369
3376	0.07692090815
3377	0.07690291808
3378	0.07689085742
3379	0.07686922547
3380	0.07684752726
3381	0.0768265149
3382	0.07680735638
3383	0.07678877284
3384	0.07676296629
3385	0.07674322764
3386	0.07671543359
3387	0.07669056977
3388	0.07667658098
3389	0.07665167633
3390	0.07663344926
3391	0.07661440788
3392	0.07660157446
3393	0.07657495329
3394	0.07656004305
3395	0.07654367429
3396	0.07652942503
3397	0.07651071137
3398	0.07649464685
3399	0.07648437653
3400	0.07645637403
3401	0.07643037718
3402	0.07640755061
3403	0.07638364687
3404	0.07637228526
3405	0.07637111044
3406	0.07635563445
3407	0.07634253612
3408	0.07633891293
3409	0.07631432794
3410	0.07629679223
3411	0.07627528019
3412	0.07625687907
3413	0.07623902129
3414	0.07622704408
3415	0.07620444213
3416	0.07617444032
3417	0.07615014473
3418	0.0761414159
3419	0.07611224132
3420	0.07609670999
3421	0.07608508035
3422	0.07607190749
3423	0.07604590594
3424	0.07601768204
3425	0.07600624778
3426	0.07598649921
3427	0.07596725432
3428	0.07595698955
3429	0.07594339349
3430	0.07591904131
3431	0.0759020872
3432	0.07588080862
3433	0.07585571777
3434	0.07582779221
3435	0.07581886182
3436	0.07580161794
3437	0.07578842649
3438	0.07577025856
3439	0.07575375165
3440	0.0757409847
3441	0.07572842323
3442	0.07571246968
3443	0.07569614355
3444	0.07568973223
3445	0.07567863449
3446	0.07565720729
3447	0.07563787807
3448	0.07562281532
3449	0.07559936745
3450	0.07558499148
3451	0.07556408493
3452	0.07553970273
3453	0.0755165889
3454	0.07550187664
3455	0.07547268652
3456	0.0754466607
3457	0.07542608341
3458	0.07540856944
3459	0.07539395012
3460	0.07538239564
3461	0.07536725196
3462	0.07535229344
3463	0.07533179618
3464	0.0753150141
3465	0.07529280463
3466	0.07527403248
3467	0.0752594522
3468	0.07524316495
3469	0.0752248201
3470	0.07520039451
3471	0.0751730179
3472	0.07515377445
3473	0.07513634736
3474	0.07511850716
3475	0.07509584543
3476	0.07509266324
3477	0.07508256408
3478	0.07507694686
3479	0.07505938252
3480	0.07504926904
3481	0.07503533115
3482	0.07502528508
3483	0.07501256407
3484	0.07499431998
3485	0.07497895031
3486	0.07495941282
3487	0.07494039363
3488	0.07491688304
3489	0.07489748115
3490	0.07486745992
3491	0.07485463293
3492	0.07483285991
3493	0.07480616798
3494	0.07480153207
3495	0.07477937913
3496	0.07476575292
3497	0.07474251687
3498	0.07472226262
3499	0.07469595005
3500	0.07467657671
3501	0.0746555688
3502	0.07463657771
3503	0.07461837846
3504	0.0746140368
3505	0.07459170241
3506	0.07458207055
3507	0.07457838674
3508	0.07455704246
3509	0.0745351418
3510	0.07451586651
3511	0.07450052365
3512	0.07447043317
3513	0.07445527879
3514	0.07444944176
3515	0.07443890164
3516	0.07442441688
3517	0.07441355957
3518	0.07439884419
3519	0.07438048929
3520	0.07437290498
3521	0.0743543593
3522	0.07433590756
3523	0.07431473756
3524	0.07430376943
3525	0.07428453306
3526	0.07426147035
3527	0.07424182772
3528	0.07422644141
3529	0.07419345846
3530	0.0741732924
3531	0.07415763381
3532	0.07413868428
3533	0.07411865106
3534	0.0740940542
3535	0.07408313569
3536	0.07407912189
3537	0.07406219907
3538	0.07404162693
3539	0.07401635352
3540	0.07399904806
3541	0.07397707899
3542	0.07395435389
3543	0.07394699065
3544	0.07392625613
3545	0.07391746156
3546	0.07389826141
3547	0.07388042161
3548	0.07386695195
3549	0.07384297488
3550	0.07382140938
3551	0.07380114483
3552	0.07378556698
3553	0.07376807179
3554	0.073749498
3555	0.07374076628
3556	0.07372981006
3557	0.07371671129
3558	0.07370132543
3559	0.07368754631
3560	0.07367368204
3561	0.07365385227
3562	0.07363638697
3563	0.07361195415
3564	0.07359347393
3565	0.07357291868
3566	0.07355550346
3567	0.07353248159
3568	0.07350210934
3569	0.07349766901
3570	0.07347255612
3571	0.07344683248
3572	0.07343015513
3573	0.07340435964
3574	0.0733801927
3575	0.07336887419
3576	0.07335229667
3577	0.07333497553
3578	0.07330534179
3579	0.07328777827
3580	0.07326619673
3581	0.07324998216
3582	0.07323099872
3583	0.07321906102
3584	0.07320354432
3585	0.07317909738
3586	0.0731631701
3587	0.0731437623
3588	0.07313163302
3589	0.07310643426
3590	0.0730836184
3591	0.07307134081
3592	0.0730496026
3593	0.07303887697
3594	0.07302130871
3595	0.07299907231
3596	0.07297962052
3597	0.07295832072
3598	0.07293459805
3599	0.07292233674
3600	0.07290138151
3601	0.07287872518
3602	0.07286918451
3603	0.07285395264
3604	0.07283112669
3605	0.07281414432
3606	0.07279415012
3607	0.07277184994
3608	0.07275535391
3609	0.07273515578
3610	0.07271561373
3611	0.07269438911
3612	0.07266469242
3613	0.07263998498
3614	0.07261827174
3615	0.07258803249
3616	0.07257480738
3617	0.0725618954
3618	0.07254136243
3619	0.07252286806
3620	0.07249500003
3621	0.0724745096
3622	0.07245864503
3623	0.07244368463
3624	0.07241392601
3625	0.07238803127
3626	0.07236982929
3627	0.07234963702
3628	0.07234715939
3629	0.07232415612
3630	0.07230537094
3631	0.07228527046
3632	0.07225858646
3633	0.0722458354
3634	0.07223181652
3635	0.07220900989
3636	0.07219132836
3637	0.07217919128
3638	0.07215621254
3639	0.07214232337
3640	0.07212660182
3641	0.07211112555
3642	0.07209378207
3643	0.07207413159
3644	0.07206528717
3645	0.07205662927
3646	0.07204034899
3647	0.07201912042
3648	0.07200547293
3649	0.07198596505
3650	0.07196715035
3651	0.07194252996
3652	0.07192209588
3653	0.07190233095
3654	0.07188291288
3655	0.07187487455
3656	0.07186067466
3657	0.07183674334
3658	0.07182359184
3659	0.07180557239
3660	0.07177970633
3661	0.07175290583
3662	0.07173875355
3663	0.07172236075
3664	0.0717114475
3665	0.07169390515
3666	0.07167228329
3667	0.07166027767
3668	0.07165277144
3669	0.07162783994
3670	0.07161143773
3671	0.07159497738
3672	0.07156901138
3673	0.07155527147
3674	0.07153553849
3675	0.0715309571
3676	0.07152544382
3677	0.07150899311
3678	0.07149840987
3679	0.07147536182
3680	0.07145550916
3681	0.07142991668
3682	0.07141569735
3683	0.07139607337
3684	0.07137991832
3685	0.07136034459
3686	0.07134455575
3687	0.07131930276
3688	0.07129111981
3689	0.07126490991
3690	0.0712551337
3691	0.0712345913
3692	0.07121279134
3693	0.07119352489
3694	0.07118109875
3695	0.07116305196
3696	0.07113707469
3697	0.07111287083
3698	0.07110142333
3699	0.07108508129
3700	0.07106652511
3701	0.07104919925
3702	0.07102477196
3703	0.07101882113
3704	0.07100403965
3705	0.0709914865
3706	0.0709735554
3707	0.0709595944
3708	0.07094968031
3709	0.07093296633
3710	0.07090703601
3711	0.0709007157
3712	0.07088372108
3713	0.07086851441
3714	0.07084782939
3715	0.07082697531
3716	0.07082234555
3717	0.07080005107
3718	0.07078239272
3719	0.07076998468
3720	0.07075220509
3721	0.07074461968
3722	0.07072475361
3723	0.07070957978
3724	0.07068543009
3725	0.07066933649
3726	0.07065594448
3727	0.07063531507
3728	0.07061184211
3729	0.07058996737
3730	0.07057474612
3731	0.070561806
3732	0.07054861304
3733	0.0705273109
3734	0.07051319408
3735	0.07049934991
3736	0.0704787517
3737	0.07045617543
3738	0.07043701721
3739	0.07041784777
3740	0.07038555336
3741	0.07036503967
3742	0.07034521992
3743	0.0703348682
3744	0.0703109189
3745	0.07028926406
3746	0.07026667974
3747	0.07025254025
3748	0.07022766473
3749	0.07021836455
3750	0.07020401136
3751	0.07019242055
3752	0.07018316339
3753	0.07016666136
3754	0.07013590532
3755	0.07013274008
3756	0.07010656741
3757	0.07008092319
3758	0.07006190332
3759	0.07004982132
3760	0.07002021758
3761	0.07000529826
3762	0.06999374913
3763	0.06997679128
3764	0.0699677766
3765	0.06995667495
3766	0.06994489472
3767	0.06992511104
3768	0.06990232696
3769	0.06989280757
3770	0.06988286376
3771	0.06986583456
3772	0.06983706331
3773	0.06981861178
3774	0.06981101679
3775	0.06978856927
3776	0.06976981383
3777	0.0697547592
3778	0.0697394135
3779	0.06972302151
3780	0.06970387121
3781	0.06968452592
3782	0.06966750627
3783	0.06965635804
3784	0.06963848761
3785	0.06962344696
3786	0.06961603489
3787	0.06960152269
3788	0.06957801381
3789	0.06956483949
3790	0.06954262538
3791	0.06951593919
3792	0.06949577509
3793	0.0694812745
3794	0.0694661802
3795	0.06945592263
3796	0.06942541491
3797	0.06940152305
3798	0.06938015506
3799	0.0693564401
3800	0.06934239222
3801	0.06932225743
3802	0.06931440043
3803	0.06930579927
3804	0.06928569954
3805	0.06925674799
3806	0.06924085391
3807	0.06921953045
3808	0.06920365975
3809	0.06917827779
3810	0.06915454023
3811	0.06913377785
3812	0.0691158191
3813	0.06909674244
3814	0.06907876135
3815	0.06905921155
3816	0.06904765809
3817	0.06903066435
3818	0.06901694148
3819	0.06901339134
3820	0.06899372221
3821	0.06897590065
3822	0.06895859709
3823	0.0689402792
3824	0.06892768439
3825	0.06892421041
3826	0.06890970163
3827	0.06889391675
3828	0.06888495194
3829	0.06886314563
3830	0.06885761937
3831	0.06884881497
3832	0.06883314356
3833	0.06881993624
3834	0.06880170553
3835	0.06879784306
3836	0.06878062892
3837	0.06876735713
3838	0.06875352024
3839	0.06873621125
3840	0.06872522288
3841	0.06871613566
3842	0.06869701307
3843	0.06867473968
3844	0.06865795296
3845	0.068650373
3846	0.06863807823
3847	0.06862704104
3848	0.06860945583
3849	0.06860128843
3850	0.06857665462
3851	0.06856859899
3852	0.06855354826
3853	0.06853394556
3854	0.06852336127
3855	0.06851075873
3856	0.06848720363
3857	0.06846893334
3858	0.06844849393
3859	0.06842656883
3860	0.06841394307
3861	0.06839594223
3862	0.0683872438
3863	0.06837214991
3864	0.06835269839
3865	0.06833326224
3866	0.06832425557
3867	0.06831089524
3868	0.06828787179
3869	0.06827146768
3870	0.06825472662
3871	0.0682379599
3872	0.06821861824
3873	0.06820139018
3874	0.0681812936
3875	0.0681556718
3876	0.06813550589
3877	0.06812001283
3878	0.06810629478
3879	0.06807929081
3880	0.06806408196
3881	0.06805111046
3882	0.06802549864
3883	0.06800923271
3884	0.06799608376
3885	0.06798072333
3886	0.06796475288
3887	0.06795053337
3888	0.06793630654
3889	0.06792053222
3890	0.06790377369
3891	0.06789284383
3892	0.06787516116
3893	0.06787138385
3894	0.06785590439
3895	0.06783563644
3896	0.0678213597
3897	0.06780504363
3898	0.06778702345
3899	0.06776382829
3900	0.0677470098
3901	0.06772785471
3902	0.06771112467
3903	0.06768880406
3904	0.06766847788
3905	0.0676547901
3906	0.06763483769
3907	0.06761530019
3908	0.06759807407
3909	0.06757988716
3910	0.06755778101
3911	0.06753317992
3912	0.06751378804
3913	0.06750162868
3914	0.06748824265
3915	0.06747272626
3916	0.0674554146
3917	0.0674419682
3918	0.06743166945
3919	0.06742304606
3920	0.06739550481
3921	0.06737797179
3922	0.06736025194
3923	0.06734025442
3924	0.06733428617
3925	0.06730977289
3926	0.06730135797
3927	0.0672784208
3928	0.06725958208
3929	0.06724311789
3930	0.06721782331
3931	0.06721096966
3932	0.06719499775
3933	0.06718909027
3934	0.0671766444
3935	0.0671496219
3936	0.06713477075
3937	0.06712397897
3938	0.06710753733
3939	0.06710066327
3940	0.06707965701
3941	0.06707432253
3942	0.06705825535
3943	0.06704681083
3944	0.06703522263
3945	0.06702493406
3946	0.06700935429
3947	0.06700206183
3948	0.06698621252
3949	0.06697261053
3950	0.06694676117
3951	0.06692705139
3952	0.06691032855
3953	0.06689462406
3954	0.06687669333
3955	0.06685519357
3956	0.06684243414
3957	0.06682952265
3958	0.06681775242
3959	0.06679635078
3960	0.06677663705
3961	0.06675959442
3962	0.06675098776
3963	0.06674362139
3964	0.06672889774
3965	0.06671596953
3966	0.06670011878
3967	0.0666847562
3968	0.06667023631
3969	0.06666213007
3970	0.06664725941
3971	0.06661776024
3972	0.06661473325
3973	0.06659213717
3974	0.06656760132
3975	0.06654932053
3976	0.06652228434
3977	0.06651555367
3978	0.06649661473
3979	0.06647400613
3980	0.06645734615
3981	0.06643831792
3982	0.06641821701
3983	0.06640342704
3984	0.06638496603
3985	0.06636599488
3986	0.06634056366
3987	0.06632877683
3988	0.06631304496
3989	0.0662945427
3990	0.06628453936
3991	0.06627827119
3992	0.0662650152
3993	0.06625024281
3994	0.06622900696
3995	0.06620389993
3996	0.0661963068
3997	0.06617987657
3998	0.06615380933
3999	0.06612868125
4000	0.06611911726
4001	0.06609780381
4002	0.06608899483
4003	0.06606807411
4004	0.06604594075
4005	0.06603286058
4006	0.06601340418
4007	0.06599374782
4008	0.06598313152
4009	0.06597674644
4010	0.06596163416
4011	0.0659475727
4012	0.06591866817
4013	0.06590899034
4014	0.06588471449
4015	0.0658758964
4016	0.06587199259
4017	0.06585554129
4018	0.06584208459
4019	0.06583516387
4020	0.06582292106
4021	0.06579567237
4022	0.06577664443
4023	0.06576396852
4024	0.06575199508
4025	0.06574416476
4026	0.06572329798
4027	0.06572079571
4028	0.06570820901
4029	0.06568998091
4030	0.06566837197
4031	0.06565273663
4032	0.065643628
4033	0.06562419005
4034	0.06561263873
4035	0.06558770327
4036	0.06556737109
4037	0.06555900488
4038	0.06554144932
4039	0.06551857801
4040	0.06550269928
4041	0.06548991143
4042	0.06547238714
4043	0.06545402649
4044	0.06543750664
4045	0.06542036423
4046	0.06540602521
4047	0.06538673049
4048	0.06537841525
4049	0.06535792374
4050	0.06534079201
4051	0.06531360732
4052	0.06529665948
4053	0.06527295533
4054	0.0652545343
4055	0.06523365786
4056	0.06522482437
4057	0.06521289834
4058	0.06519325086
4059	0.06517245363
4060	0.06515701468
4061	0.06513946642
4062	0.06512135395
4063	0.06510226456
4064	0.06508888754
4065	0.06507001102
4066	0.06505293129
4067	0.0650351253
4068	0.0650161119
4069	0.06499927388
4070	0.06498529802
4071	0.06497425338
4072	0.0649647293
4073	0.0649559297
4074	0.06494003836
4075	0.06492073915
4076	0.06490441871
4077	0.0648941518
4078	0.06488692438
4079	0.06488086004
4080	0.06486827304
4081	0.06485532132
4082	0.06483789281
4083	0.06482611666
4084	0.0648137409
4085	0.06479321324
4086	0.06478219935
4087	0.0647730161
4088	0.06474535331
4089	0.06472706237
4090	0.06471830373
4091	0.06470013444
4092	0.06468128845
4093	0.06465723807
4094	0.06463766555
4095	0.06462135934
4096	0.06461165281
4097	0.06458324653
4098	0.06457442525
4099	0.06455169616
4100	0.06452786436
4101	0.06450086011
4102	0.06448332615
4103	0.06446571037
4104	0.06444667117
4105	0.06442991405
4106	0.06440842459
4107	0.06439619921
4108	0.06437371565
4109	0.06436028448
4110	0.06434747463
4111	0.06433319876
4112	0.06432016231
4113	0.06430957792
4114	0.06429031637
4115	0.06427719161
4116	0.06425978633
4117	0.06424615807
4118	0.06423618893
4119	0.0642226209
4120	0.06420859821
4121	0.06420629544
4122	0.06418900817
4123	0.06416978929
4124	0.06415655102
4125	0.06414034364
4126	0.06412382672
4127	0.06412282115
4128	0.06411176061
4129	0.06409084387
4130	0.0640707927
4131	0.06404762313
4132	0.06403226437
4133	0.0640127917
4134	0.06399268293
4135	0.06398267156
4136	0.06396643398
4137	0.06394421055
4138	0.06391471157
4139	0.06389211222
4140	0.06387473486
4141	0.06385258799
4142	0.06383933836
4143	0.06382880744
4144	0.06381634361
4145	0.06380260025
4146	0.06378590256
4147	0.06377363184
4148	0.06375293888
4149	0.0637464686
4150	0.06373520325
4151	0.063719378
4152	0.06370105298
4153	0.06369359473
4154	0.06367266045
4155	0.06365290004
4156	0.0636356858
4157	0.06362258566
4158	0.0636065889
4159	0.06358873642
4160	0.06357393837
4161	0.06356804673
4162	0.06354520626
4163	0.06353350014
4164	0.06352422008
4165	0.06349717528
4166	0.0634864189
4167	0.06347609946
4168	0.06346443798
4169	0.0634574984
4170	0.06345124814
4171	0.06342543928
4172	0.06341092152
4173	0.06339505057
4174	0.06337814238
4175	0.06336093999
4176	0.06333910726
4177	0.06333175917
4178	0.06331626995
4179	0.06329791883
4180	0.0632868228
4181	0.06327340852
4182	0.06325640032
4183	0.06323802528
4184	0.06322286984
4185	0.06321067082
4186	0.06319644597
4187	0.06317667215
4188	0.06316369813
4189	0.06314856826
4190	0.06313754502
4191	0.06312831068
4192	0.06311648636
4193	0.06310076918
4194	0.06309481421
4195	0.06308223827
4196	0.06306771988
4197	0.0630541563
4198	0.06303881508
4199	0.06302252057
4200	0.06300429375
4201	0.06299547626
4202	0.06298328575
4203	0.06297691005
4204	0.06296061196
4205	0.06295522441
4206	0.06294222651
4207	0.06292410994
4208	0.06291631964
4209	0.0629030653
4210	0.06288233477
4211	0.06286874942
4212	0.06284933548
4213	0.06283636277
4214	0.06281867693
4215	0.06281252197
4216	0.06281251463
4217	0.06279483035
4218	0.06278324584
4219	0.06276448999
4220	0.06275210036
4221	0.06274197889
4222	0.06272812784
4223	0.06271675271
4224	0.06270448443
4225	0.06269718488
4226	0.06268372188
4227	0.06266422749
4228	0.06264751611
4229	0.0626384418
4230	0.06261963762
4231	0.06259752879
4232	0.06257881302
4233	0.0625612199
4234	0.06254840071
4235	0.06253008144
4236	0.06251822726
4237	0.06249795522
4238	0.06248624512
4239	0.06247792192
4240	0.06246090659
4241	0.06243269026
4242	0.06241522871
4243	0.06241050892
4244	0.06239777542
4245	0.06239255473
4246	0.0623799939
4247	0.06236847988
4248	0.06236016492
4249	0.06234079493
4250	0.06232526146
4251	0.06232227603
4252	0.06232227451
4253	0.06231134595
4254	0.06229032659
4255	0.06227813975
4256	0.06227251755
4257	0.0622649183
4258	0.06224915666
4259	0.06222627238
4260	0.06220374125
4261	0.06219852804
4262	0.06219565046
4263	0.06217353497
4264	0.06216339869
4265	0.06214643562
4266	0.06213469988
4267	0.06211818669
4268	0.0621021709
4269	0.06209403351
4270	0.06209177693
4271	0.06206812456
4272	0.06206517712
4273	0.06204461264
4274	0.06202808128
4275	0.06200663287
4276	0.06199361418
4277	0.06197806622
4278	0.0619673219
4279	0.06195205338
4280	0.06193101871
4281	0.06191666099
4282	0.06189763212
4283	0.06187901648
4284	0.06185380143
4285	0.0618397745
4286	0.0618270007
4287	0.06180663786
4288	0.0618006645
4289	0.06178909603
4290	0.06176972654
4291	0.06175166717
4292	0.06172449883
4293	0.06170822778
4294	0.06169748011
4295	0.06168771355
4296	0.06168017917
4297	0.06166934849
4298	0.06165224949
4299	0.06164141731
4300	0.06164081068
4301	0.06162422631
4302	0.06161033326
4303	0.06159044264
4304	0.06157993525
4305	0.06156578567
4306	0.06155760499
4307	0.06155303966
4308	0.06154218619
4309	0.06152669337
4310	0.06151719357
4311	0.06150341756
4312	0.06149072936
4313	0.06148175917
4314	0.06146893557
4315	0.06145877595
4316	0.06144539814
4317	0.06143645354
4318	0.06141611731
4319	0.06140520695
4320	0.06139890542
