iter	Logloss
2926	0.1709696489
2927	0.1709747046
2928	0.1709683115
2929	0.1709717284
2930	0.1709572037
2931	0.1709635854
2932	0.1709646359
2933	0.1709669064
2934	0.1709675137
2935	0.1709672748
2936	0.1709646468
2937	0.1709473007
2938	0.1709497919
2939	0.1709523958
2940	0.1709536977
2941	0.1709520159
2942	0.1709522297
2943	0.1709501556
2944	0.1709475673
2945	0.1709515428
2946	0.1709460145
2947	0.1709402654
2948	0.1709418353
2949	0.1709315337
2950	0.1709259189
2951	0.1709292436
2952	0.1709208737
2953	0.1709274452
2954	0.1709242889
2955	0.1709216157
2956	0.1709231575
2957	0.1709306067
2958	0.1709348412
2959	0.1709326531
2960	0.1709308622
2961	0.1709240378
2962	0.1709231958
2963	0.1709130073
2964	0.1709072365
2965	0.170905292
2966	0.1709089008
2967	0.1709049275
2968	0.1709008142
2969	0.1709088623
2970	0.170901107
2971	0.1708946426
2972	0.1708936146
2973	0.1708963358
2974	0.1708966466
2975	0.1708889197
2976	0.1708895825
2977	0.1708902124
2978	0.170891659
2979	0.1708882732
2980	0.1708873043
2981	0.1708838855
2982	0.170880143
2983	0.1708785782
2984	0.1708693848
2985	0.1708713177
2986	0.1708768627
2987	0.1708749883
2988	0.1708784518
2989	0.1708807631
2990	0.1708821087
2991	0.1708778639
2992	0.1708810026
2993	0.1708731492
2994	0.1708649069
2995	0.1708666559
2996	0.170870213
2997	0.1708716888
2998	0.1708717182
2999	0.1708708877
3000	0.1708564477
3001	0.1708523003
3002	0.1708481126
3003	0.1708456071
3004	0.1708504019
3005	0.1708488757
3006	0.1708511351
3007	0.1708572997
3008	0.1708519781
3009	0.1708459248
3010	0.1708371705
3011	0.170835695
3012	0.170827398
3013	0.17082706
3014	0.1708206131
3015	0.1708165805
3016	0.1708171504
3017	0.1708136918
3018	0.1708133219
3019	0.1708196627
3020	0.1708240969
3021	0.1708261031
3022	0.1708259464
3023	0.1708210343
3024	0.170818003
3025	0.1708192978
3026	0.1708081865
3027	0.1708050277
3028	0.1708128758
3029	0.1708092546
3030	0.1708089384
3031	0.170796119
3032	0.1707939327
3033	0.1707974939
3034	0.1708039879
3035	0.1708025346
3036	0.1708070646
3037	0.1708101306
3038	0.1708011037
3039	0.1707952325
3040	0.1707973742
3041	0.1708036911
3042	0.170805426
3043	0.1708166415
3044	0.170817982
3045	0.1708104925
3046	0.1708098197
3047	0.1707942882
3048	0.1707830117
3049	0.1707826873
3050	0.170781796
3051	0.1707728627
3052	0.1707712777
3053	0.1707723793
3054	0.1707667404
3055	0.1707664971
3056	0.1707709035
3057	0.1707676612
3058	0.1707580922
3059	0.1707631543
3060	0.1707621137
3061	0.170760753
3062	0.17076166
3063	0.1707630199
3064	0.1707542578
3065	0.1707565981
3066	0.1707546094
3067	0.1707522658
3068	0.1707567803
3069	0.1707531793
3070	0.1707496801
3071	0.1707491521
3072	0.1707502697
3073	0.1707485413
3074	0.1707537778
3075	0.170752009
3076	0.1707507774
3077	0.1707544621
3078	0.1707515557
3079	0.17074396
3080	0.1707427847
3081	0.1707367968
3082	0.1707411015
3083	0.1707410135
3084	0.1707316948
3085	0.1707351717
3086	0.1707385052
3087	0.1707233762
3088	0.1707251552
3089	0.1707230699
3090	0.1707235778
3091	0.170727097
3092	0.1707194841
3093	0.1707183461
3094	0.1707245284
3095	0.170722692
3096	0.1707204582
3097	0.1707213021
3098	0.1707164552
3099	0.1707269827
3100	0.1707208895
3101	0.170724749
3102	0.1707255759
3103	0.1707074446
3104	0.1707101658
3105	0.1707062616
3106	0.1707019759
3107	0.1707029549
3108	0.1707023119
3109	0.1707031765
3110	0.1707146831
3111	0.1707099024
3112	0.1707057654
3113	0.1707064898
3114	0.1707027243
3115	0.1706926529
3116	0.1706933184
3117	0.1706932507
3118	0.170692318
3119	0.170686392
3120	0.1706896694
3121	0.1706970916
3122	0.1706894744
3123	0.1706834562
3124	0.170692671
3125	0.1706833843
3126	0.1706844428
3127	0.1706849721
3128	0.1706846406
3129	0.1706870577
3130	0.1706914348
3131	0.1706940291
3132	0.1706948507
3133	0.1706915531
3134	0.1706986854
3135	0.1706976908
3136	0.1706984012
3137	0.1706974478
3138	0.1707042643
3139	0.1707145204
3140	0.1707235292
3141	0.1707227707
3142	0.1707171399
3143	0.1707173899
3144	0.1707159687
3145	0.1707156507
3146	0.1707195121
3147	0.170716602
3148	0.1707200519
3149	0.1707196319
3150	0.1707191031
3151	0.1707100418
3152	0.1707079077
3153	0.1707075774
3154	0.1707128054
3155	0.170715666
3156	0.1707113431
3157	0.1707100783
3158	0.1707057486
3159	0.1707081599
3160	0.1707068808
3161	0.1707018221
3162	0.1707058606
3163	0.1707074949
3164	0.1707078257
3165	0.1707051045
3166	0.1707048151
3167	0.170708012
3168	0.1707082327
3169	0.1707054182
3170	0.1707040036
3171	0.170708029
3172	0.1707135872
3173	0.1707173454
3174	0.1707138402
3175	0.1707101428
3176	0.170711324
3177	0.1707122863
3178	0.1707053824
3179	0.1707083546
3180	0.1707047645
3181	0.1707042915
3182	0.1707103968
3183	0.1707094488
3184	0.1707153124
3185	0.1707032714
3186	0.170706338
3187	0.1707069832
3188	0.1707026971
3189	0.1706984475
3190	0.170701633
3191	0.1706845594
3192	0.1706820957
3193	0.170686673
3194	0.170677137
3195	0.1706758691
3196	0.170682778
3197	0.1706794814
3198	0.1706698163
3199	0.1706601328
3200	0.1706611591
3201	0.1706620659
3202	0.1706654039
3203	0.170658294
3204	0.170660864
3205	0.170667285
3206	0.1706610388
3207	0.1706543887
3208	0.1706410709
3209	0.1706508821
3210	0.1706456043
3211	0.1706482294
3212	0.1706405909
3213	0.170640964
3214	0.1706275065
3215	0.1706205861
3216	0.1706154444
3217	0.1706153543
3218	0.1706246851
3219	0.1706218566
3220	0.1706206121
3221	0.1706222363
3222	0.1706218538
3223	0.1706146306
3224	0.1706177595
3225	0.1706145912
3226	0.1706134973
3227	0.1706175785
3228	0.1706162451
3229	0.1706211094
3230	0.170616381
3231	0.1706184772
3232	0.1706106897
3233	0.1706171809
3234	0.1706233928
3235	0.1706242908
3236	0.1706307544
3237	0.1706303234
3238	0.170631589
3239	0.1706264019
3240	0.1706259294
3241	0.1706236339
3242	0.1706235047
3243	0.1706222803
3244	0.1706200877
3245	0.1706236798
3246	0.1706255872
3247	0.1706189306
3248	0.1706202885
3249	0.1706168419
3250	0.1706139856
3251	0.1706142531
3252	0.1706187734
3253	0.1706189788
3254	0.1706189211
3255	0.1706227201
3256	0.1706290876
3257	0.1706273934
3258	0.1706336898
3259	0.1706351106
3260	0.1706369836
3261	0.17062409
3262	0.1706241014
3263	0.1706136392
3264	0.1706158526
3265	0.1706178387
3266	0.1706218727
3267	0.1706225
3268	0.170618325
3269	0.1706176358
3270	0.1706103933
3271	0.1706128717
3272	0.1706233725
3273	0.1706266105
3274	0.1706231549
3275	0.1706195429
3276	0.1706157438
3277	0.1706187604
3278	0.1706194636
3279	0.1706275659
3280	0.170625388
3281	0.1706276799
3282	0.1706341438
3283	0.1706253992
3284	0.1706306527
3285	0.1706316845
3286	0.1706346475
3287	0.1706361331
3288	0.1706374973
3289	0.1706340929
3290	0.1706327133
3291	0.1706314832
3292	0.1706321787
3293	0.1706315309
3294	0.1706323938
3295	0.1706370114
3296	0.170634844
3297	0.1706359624
3298	0.1706385616
3299	0.1706444924
3300	0.1706450748
3301	0.1706407568
3302	0.1706458647
3303	0.1706366598
3304	0.1706335914
3305	0.1706321932
3306	0.1706306631
3307	0.1706329011
3308	0.1706372452
3309	0.1706387312
3310	0.1706321798
3311	0.1706244907
3312	0.1706331834
3313	0.1706371333
3314	0.1706356875
3315	0.1706339519
3316	0.1706293515
3317	0.1706277304
3318	0.1706297604
3319	0.1706345449
3320	0.1706371269
3321	0.1706405432
3322	0.1706344742
3323	0.1706293724
3324	0.1706264576
3325	0.1706269631
3326	0.1706337382
3327	0.1706339947
3328	0.1706250796
3329	0.170622481
3330	0.1706195195
3331	0.1706192705
3332	0.170626791
3333	0.1706214243
3334	0.17060975
3335	0.1706090509
3336	0.170608854
3337	0.1706129887
3338	0.1706116811
3339	0.1706023678
3340	0.1705994143
3341	0.1705912404
3342	0.1705931577
3343	0.1705991691
3344	0.1706064913
3345	0.1706097803
3346	0.1706045294
3347	0.1706036526
3348	0.170599486
3349	0.1706048833
3350	0.1706122194
3351	0.1706062814
3352	0.170607412
3353	0.1706162374
3354	0.1706174302
3355	0.1706138518
3356	0.1706138713
3357	0.1706192506
3358	0.1706262824
3359	0.1706341976
3360	0.1706317149
3361	0.1706246365
3362	0.1706262517
3363	0.1706280003
3364	0.1706261017
3365	0.1706104162
3366	0.1706010792
3367	0.1705975194
3368	0.1705983187
3369	0.1706025486
3370	0.1706045765
3371	0.1706045596
3372	0.1705978916
3373	0.17059636
3374	0.1705907079
3375	0.170598053
3376	0.1705973608
