iter	Logloss
2926	0.173056715
2927	0.1730578938
2928	0.1730573211
2929	0.1730576204
2930	0.1730629624
2931	0.1730619846
2932	0.1730613525
2933	0.1730656847
2934	0.1730614394
2935	0.1730602175
2936	0.1730588541
2937	0.1730560747
2938	0.173057386
2939	0.1730607391
2940	0.173060451
2941	0.1730582963
2942	0.1730567363
2943	0.1730677621
2944	0.1730405507
2945	0.1730369246
2946	0.1730319453
2947	0.173028593
2948	0.1730244948
2949	0.1730163262
2950	0.1730152565
2951	0.1730118402
2952	0.1730132142
2953	0.1730110132
2954	0.1730065602
2955	0.1729962244
2956	0.1729904178
2957	0.1729949
2958	0.1729829652
2959	0.1729787359
2960	0.1729732345
2961	0.1729737498
2962	0.1729705732
2963	0.1729604672
2964	0.1729629818
2965	0.1729607244
2966	0.172964663
2967	0.1729493371
2968	0.1729529829
2969	0.1729541226
2970	0.1729503337
2971	0.1729509823
2972	0.1729470013
2973	0.172944715
2974	0.1729446474
2975	0.1729346099
2976	0.1729288319
2977	0.1729292166
2978	0.1729235144
2979	0.1729218624
2980	0.172924086
2981	0.1729253363
2982	0.1729228841
2983	0.172924152
2984	0.1729221863
2985	0.1729153428
2986	0.1729115487
2987	0.1729183423
2988	0.1729134982
2989	0.1729137776
2990	0.1729141874
2991	0.1729197706
2992	0.172917949
2993	0.1729157835
2994	0.1729129258
2995	0.1729114035
2996	0.1729102331
2997	0.1729056126
2998	0.1729035242
2999	0.1729066277
3000	0.1728879794
3001	0.1728879276
3002	0.1728935287
3003	0.1729012902
3004	0.1729059133
3005	0.1728965418
3006	0.1729031158
3007	0.1728924175
3008	0.1728886719
3009	0.1728809968
3010	0.1728659832
3011	0.1728664826
3012	0.172864707
3013	0.1728610844
3014	0.172862755
3015	0.172859214
3016	0.1728533218
3017	0.1728534514
3018	0.17285014
3019	0.1728508068
3020	0.1728526504
3021	0.1728515122
3022	0.172852532
3023	0.1728442136
3024	0.1728481111
3025	0.172852051
3026	0.1728576998
3027	0.1728501228
3028	0.1728549002
3029	0.1728411462
3030	0.1728524857
3031	0.1728579165
3032	0.1728535919
3033	0.1728516544
3034	0.1728487563
3035	0.1728411583
3036	0.1728458606
3037	0.1728497252
3038	0.1728465559
3039	0.1728526755
3040	0.1728571386
3041	0.1728531586
3042	0.1728475923
3043	0.1728528484
3044	0.1728534077
3045	0.1728559867
3046	0.1728524593
3047	0.1728447921
3048	0.1728368333
3049	0.1728236647
3050	0.1728229184
3051	0.1728219928
3052	0.1728194462
3053	0.172813922
3054	0.1728097748
3055	0.1728232508
3056	0.1728201214
3057	0.1728103897
3058	0.1728153683
3059	0.17282062
3060	0.1728240095
3061	0.1728114442
3062	0.172817664
3063	0.1728194435
3064	0.1728180374
3065	0.1728158622
3066	0.172821507
3067	0.1728194403
3068	0.1728162082
3069	0.1728036357
3070	0.1728001745
3071	0.1727980005
3072	0.172803221
3073	0.1728026217
3074	0.1728013178
3075	0.1727981549
3076	0.1727926273
3077	0.1727978146
3078	0.1728005132
3079	0.1728020284
3080	0.1728037584
3081	0.1727962705
3082	0.1727983024
3083	0.1727901518
3084	0.1727823638
3085	0.1727769511
3086	0.1727675887
3087	0.1727711544
3088	0.1727697296
3089	0.1727683904
3090	0.1727669445
3091	0.1727660073
3092	0.1727718891
3093	0.172773023
3094	0.1727689664
3095	0.1727663515
3096	0.1727675512
3097	0.1727662819
3098	0.1727716671
3099	0.1727599881
3100	0.1727663345
3101	0.1727618577
3102	0.1727558816
3103	0.1727558673
3104	0.1727602545
3105	0.1727528891
3106	0.1727600823
3107	0.1727549652
3108	0.1727529504
3109	0.1727562171
3110	0.1727472249
3111	0.1727529488
3112	0.1727477412
3113	0.1727502831
3114	0.1727533536
3115	0.1727526214
3116	0.1727514552
3117	0.172762002
3118	0.1727659175
3119	0.1727676029
3120	0.1727627244
3121	0.1727642939
3122	0.1727672453
3123	0.1727704318
3124	0.1727707864
3125	0.1727719518
3126	0.1727729942
3127	0.1727716125
3128	0.1727717541
3129	0.1727704827
3130	0.1727781187
3131	0.1727815364
3132	0.1727892169
3133	0.1727839635
3134	0.1727792005
3135	0.1727790264
3136	0.1727704282
3137	0.1727770826
3138	0.1727838524
3139	0.1727891253
3140	0.1727867321
3141	0.1727882743
3142	0.1727868001
3143	0.1727861486
3144	0.1727885475
3145	0.1727892999
3146	0.1727925032
3147	0.1727961198
3148	0.1727868847
3149	0.1727903433
3150	0.1727895348
3151	0.1727945302
3152	0.1727966131
3153	0.1727947927
3154	0.1727852865
3155	0.1727859979
3156	0.1727892185
3157	0.1727847063
3158	0.1727803409
3159	0.1727800382
3160	0.1727727735
3161	0.1727632131
3162	0.1727629269
3163	0.1727688785
3164	0.1727708053
3165	0.1727766586
3166	0.1727757873
3167	0.1727695264
3168	0.1727615203
3169	0.1727602983
3170	0.1727611954
3171	0.1727601562
3172	0.1727543834
3173	0.1727518231
3174	0.1727572808
3175	0.1727458755
3176	0.1727521945
3177	0.172753493
3178	0.1727453186
3179	0.1727423023
3180	0.172740355
3181	0.1727461344
3182	0.1727571129
3183	0.1727530561
3184	0.1727500046
3185	0.1727502673
3186	0.1727477806
3187	0.1727437038
3188	0.1727452009
3189	0.1727493444
3190	0.1727448632
3191	0.1727409879
3192	0.1727401501
3193	0.172740497
3194	0.1727365708
3195	0.1727400462
3196	0.1727409248
3197	0.1727349678
3198	0.17272929
3199	0.1727382671
3200	0.1727299147
3201	0.1727295216
3202	0.1727362594
3203	0.1727289866
3204	0.1727286341
3205	0.1727325555
3206	0.1727294035
3207	0.1727268549
3208	0.1727258856
3209	0.1727227007
3210	0.1727293461
3211	0.1727239886
3212	0.1727111343
3213	0.172707769
3214	0.1727018495
3215	0.1726993414
3216	0.1726960196
3217	0.1726845557
3218	0.1726658836
3219	0.1726635772
3220	0.1726570046
3221	0.1726396499
3222	0.172644958
3223	0.1726470202
3224	0.1726487938
3225	0.1726535764
3226	0.1726499566
3227	0.1726513569
3228	0.172652798
3229	0.1726488326
3230	0.1726525028
3231	0.1726542972
3232	0.1726558033
3233	0.172665263
3234	0.1726579127
3235	0.1726599409
3236	0.1726500273
3237	0.1726475747
3238	0.1726419316
3239	0.1726407756
3240	0.1726361231
3241	0.1726396403
3242	0.1726337002
3243	0.1726337251
3244	0.17264287
3245	0.1726415813
3246	0.1726408761
3247	0.1726350211
3248	0.1726296247
3249	0.1726246727
3250	0.1726233145
3251	0.1726233757
3252	0.1726253965
3253	0.1726282942
3254	0.1726357653
3255	0.1726334433
3256	0.1726391991
3257	0.1726475607
3258	0.1726442911
3259	0.1726440932
3260	0.172643514
3261	0.1726502437
3262	0.1726492886
3263	0.1726445353
3264	0.1726386376
3265	0.1726449973
3266	0.1726476287
3267	0.1726455253
3268	0.1726453802
3269	0.1726480844
3270	0.1726463067
3271	0.1726471899
3272	0.1726405236
3273	0.1726469876
3274	0.1726467139
3275	0.1726431834
3276	0.1726504768
3277	0.1726588265
3278	0.1726673832
3279	0.1726634181
3280	0.1726619154
3281	0.1726611148
3282	0.1726614558
3283	0.1726584085
3284	0.1726577387
3285	0.1726545311
3286	0.172650593
3287	0.1726442816
3288	0.1726445292
3289	0.1726381029
3290	0.1726386964
3291	0.1726371889
3292	0.1726263566
3293	0.1726243351
3294	0.1726215576
3295	0.1726146883
3296	0.1726122384
3297	0.1726099865
3298	0.1726138465
3299	0.1726126486
3300	0.1726137009
3301	0.1726100771
3302	0.1725911475
3303	0.1725814465
3304	0.1725808761
3305	0.1725798657
3306	0.1725759119
3307	0.1725752879
3308	0.1725767123
3309	0.1725768712
3310	0.1725760315
3311	0.1725818105
3312	0.1725797358
3313	0.1725761038
3314	0.1725705599
3315	0.1725650684
3316	0.1725531075
3317	0.1725467426
3318	0.1725437893
3319	0.1725499356
3320	0.1725561328
3321	0.1725488111
3322	0.1725549237
3323	0.172555877
3324	0.1725534255
3325	0.1725519935
3326	0.1725556051
3327	0.172553038
3328	0.1725562746
3329	0.1725594615
3330	0.1725624304
3331	0.1725641205
3332	0.1725710304
3333	0.1725747685
3334	0.1725759953
3335	0.1725802643
3336	0.1725811804
3337	0.1725853156
3338	0.172587724
3339	0.1725921442
3340	0.1725902831
3341	0.1725964949
3342	0.172594804
3343	0.1725893024
3344	0.1725911776
3345	0.1725948001
3346	0.1725903852
3347	0.1725838881
3348	0.1725814162
3349	0.1725827704
3350	0.1725787173
3351	0.1725800919
3352	0.1725845708
3353	0.172586533
3354	0.1725847512
3355	0.1725992992
3356	0.1725923322
3357	0.1725888671
3358	0.1725939431
3359	0.1725880152
3360	0.1725866907
3361	0.172572767
3362	0.1725732291
3363	0.1725815449
3364	0.1725830944
3365	0.1725889166
3366	0.1725785846
3367	0.1725816108
3368	0.1725769865
3369	0.172569242
3370	0.1725622545
3371	0.1725702779
3372	0.1725687634
3373	0.1725720517
3374	0.1725909465
3375	0.1725880274
3376	0.1725891718
3377	0.1725833322
3378	0.1725815647
3379	0.1725840702
3380	0.1725847022
3381	0.1725656276
3382	0.1725746891
3383	0.1725781242
3384	0.1725817033
3385	0.1725844731
3386	0.1725727797
3387	0.172571247
3388	0.1725757484
3389	0.1725788472
3390	0.172589417
3391	0.1725884626
3392	0.1725821466
3393	0.1725783251
3394	0.172577055
3395	0.1725756621
3396	0.1725662184
3397	0.1725713182
3398	0.1725704486
3399	0.1725677858
3400	0.1725686383
3401	0.1725700155
3402	0.1725748129
3403	0.1725818359
3404	0.1725830643
3405	0.1725830555
3406	0.1725854566
3407	0.1725823006
3408	0.1725815161
3409	0.1725843749
3410	0.1725776996
3411	0.1725772657
3412	0.1725848375
3413	0.1725763248
3414	0.1725782334
3415	0.1725780507
3416	0.1725721483
3417	0.1725682895
3418	0.1725689804
3419	0.1725600054
3420	0.1725555389
3421	0.1725456253
3422	0.1725425431
3423	0.172534407
3424	0.1725468445
3425	0.1725484811
3426	0.1725438177
3427	0.1725375817
3428	0.1725302213
3429	0.1725328264
3430	0.1725223497
3431	0.1725222516
3432	0.172510947
3433	0.1725061365
3434	0.1725061247
3435	0.1725034931
3436	0.1725004586
3437	0.1725019728
3438	0.1724975321
3439	0.1724975324
3440	0.1724939726
3441	0.1724953861
3442	0.172491622
3443	0.1724984476
3444	0.172496189
3445	0.1724953276
3446	0.1724911516
3447	0.172490885
3448	0.1724951669
3449	0.1724908846
3450	0.1724930632
3451	0.172490999
3452	0.172483321
3453	0.1724909125
3454	0.1724943874
3455	0.1724918965
3456	0.1724887125
3457	0.1724926078
3458	0.172487499
3459	0.1724860766
3460	0.1724919329
3461	0.1724989497
3462	0.172509697
3463	0.1725115883
3464	0.1725226632
3465	0.1725286904
3466	0.1725268785
3467	0.1725203326
3468	0.1725145648
3469	0.1725065636
3470	0.1725018703
3471	0.1725018632
3472	0.1725066003
3473	0.1725090703
3474	0.1725033246
3475	0.1724986887
3476	0.1724963563
3477	0.1724907475
3478	0.1724883871
3479	0.1724973568
3480	0.1725032424
3481	0.1725053618
3482	0.1725038193
3483	0.172503307
3484	0.1725050399
3485	0.1725058405
3486	0.172503411
3487	0.1725078683
3488	0.1725124297
3489	0.1725154983
3490	0.1725125382
3491	0.172518105
3492	0.1725161897
3493	0.1725215017
3494	0.1725206084
3495	0.172509774
3496	0.17251359
3497	0.1725139253
3498	0.1725126293
3499	0.172509187
3500	0.1724985733
3501	0.1724945975
3502	0.1724881233
3503	0.1724873185
3504	0.1724866403
3505	0.1724948573
3506	0.172498603
3507	0.1724991776
3508	0.1725015202
3509	0.1725077182
3510	0.1725079158
3511	0.1725097345
3512	0.1725146058
3513	0.1725098181
3514	0.1725091926
3515	0.172507237
3516	0.1725082107
3517	0.1725139692
3518	0.1725204761
3519	0.1725225263
3520	0.1725235606
3521	0.1725202942
3522	0.1725300152
3523	0.1725263164
3524	0.1725280872
3525	0.1725319732
3526	0.1725326584
3527	0.1725344086
3528	0.172531593
3529	0.1725365974
3530	0.1725284193
3531	0.1725246443
3532	0.1725244724
3533	0.172532858
3534	0.1725308004
3535	0.1725269037
3536	0.1725291943
3537	0.1725271787
3538	0.172525273
3539	0.172527243
3540	0.1725258507
3541	0.1725224851
3542	0.1725223792
3543	0.1725253724
3544	0.1725277009
3545	0.1725286871
3546	0.1725261871
3547	0.1725312934
3548	0.1725291193
3549	0.172529186
3550	0.1725231549
3551	0.1725258733
3552	0.1725261184
3553	0.1725259822
3554	0.1725295555
3555	0.1725323332
3556	0.1725372073
3557	0.1725432957
3558	0.1725332219
3559	0.1725324348
3560	0.1725413041
3561	0.1725478025
3562	0.1725459318
3563	0.1725391965
3564	0.1725395567
3565	0.1725314423
3566	0.172532822
3567	0.1725345778
3568	0.1725281473
3569	0.1725269268
3570	0.1725208105
3571	0.1725159351
3572	0.1725166164
3573	0.1725166074
3574	0.172519844
3575	0.1725187646
3576	0.1725222183
3577	0.1725240675
3578	0.1725218264
3579	0.1725244421
3580	0.1725234617
3581	0.1725343508
3582	0.1725345145
3583	0.172531706
3584	0.1725331075
3585	0.1725390156
3586	0.1725329125
3587	0.1725280239
3588	0.1725280766
3589	0.1725269847
3590	0.1725228751
3591	0.1725281985
3592	0.1725191594
3593	0.172514219
3594	0.1724980955
3595	0.1724990359
3596	0.1725012745
3597	0.1725016055
3598	0.1725075098
3599	0.1725067075
3600	0.1725039578
3601	0.1725065648
3602	0.1725072798
3603	0.1725086514
3604	0.1725053544
3605	0.1725113504
3606	0.1725119955
3607	0.1725210542
3608	0.1725102206
3609	0.1725055937
3610	0.1725062776
3611	0.1725075977
3612	0.1724914654
3613	0.1724891967
3614	0.172492482
3615	0.1724904037
3616	0.1724895579
3617	0.1724934306
3618	0.172489067
3619	0.172487106
3620	0.1724903594
3621	0.1724914328
3622	0.1724917341
3623	0.1724879755
3624	0.1724797862
3625	0.1724831232
3626	0.1724866557
3627	0.1724946402
3628	0.1724950989
3629	0.172494292
3630	0.1724968629
3631	0.172496138
3632	0.1724920659
3633	0.172490685
3634	0.1724874045
3635	0.1724922847
3636	0.1724912394
3637	0.1724910564
3638	0.1724926381
3639	0.1724935354
3640	0.1724896017
3641	0.1724921782
3642	0.1724920149
3643	0.1724871693
3644	0.172484749
3645	0.1724780573
3646	0.1724733631
3647	0.1724723387
3648	0.1724696997
3649	0.1724686693
3650	0.1724757884
3651	0.1724764609
3652	0.1724801618
3653	0.1724791548
3654	0.1724824426
3655	0.1724848788
3656	0.1724870284
3657	0.1724920051
3658	0.1724875301
3659	0.172489443
3660	0.1724849497
3661	0.172476809
3662	0.1724797292
3663	0.1724780396
3664	0.1724809375
3665	0.1724787514
3666	0.1724747213
3667	0.1724792319
3668	0.1724721284
3669	0.1724697323
3670	0.1724640827
3671	0.1724646111
3672	0.1724637494
3673	0.1724624538
3674	0.1724633495
3675	0.172460809
3676	0.17245566
3677	0.1724564085
3678	0.1724511463
3679	0.1724593999
3680	0.1724630285
3681	0.1724608515
3682	0.1724635942
3683	0.1724632957
3684	0.172468174
3685	0.1724730712
3686	0.1724703158
3687	0.1724654457
3688	0.1724682081
3689	0.1724669449
3690	0.1724701519
3691	0.1724650821
3692	0.1724684861
3693	0.1724728179
3694	0.1724764117
3695	0.1724832241
3696	0.1724791467
3697	0.172483157
3698	0.1724856181
3699	0.1724831329
3700	0.1724788223
3701	0.1724799834
3702	0.1724851445
3703	0.1724830879
3704	0.1724773287
3705	0.1724873599
3706	0.1724873574
3707	0.1724856369
3708	0.1724821822
3709	0.1724866668
3710	0.1724966525
3711	0.1724935385
3712	0.172496076
3713	0.1724972039
3714	0.1724921596
3715	0.1724952115
3716	0.1724948542
3717	0.1724935413
3718	0.1724959036
3719	0.1724928811
3720	0.1724904325
3721	0.1724902817
3722	0.1724924117
3723	0.1724981678
3724	0.1724983365
3725	0.1724953655
3726	0.1725003254
3727	0.1724877652
3728	0.172479614
3729	0.1724756229
3730	0.1724739104
3731	0.1724758179
3732	0.172476381
3733	0.1724754937
3734	0.1724767594
3735	0.1724783646
3736	0.1724769996
3737	0.1724757115
3738	0.1724715052
3739	0.1724634767
3740	0.1724626821
3741	0.172453101
3742	0.1724453322
3743	0.1724440229
3744	0.1724422235
3745	0.1724414011
3746	0.1724425092
3747	0.1724424183
3748	0.1724583904
3749	0.1724585134
3750	0.1724536929
3751	0.1724558881
3752	0.1724571542
3753	0.1724540185
3754	0.1724493722
3755	0.1724498292
3756	0.1724440324
3757	0.1724403076
3758	0.1724386252
3759	0.1724356755
3760	0.1724350292
3761	0.1724403318
3762	0.1724438967
3763	0.1724388485
3764	0.1724446406
3765	0.1724433961
3766	0.1724434599
3767	0.1724407031
3768	0.1724377645
3769	0.1724371108
3770	0.1724319282
3771	0.1724263329
3772	0.1724261951
3773	0.1724253682
3774	0.172422867
3775	0.1724276886
3776	0.1724230929
3777	0.1724250733
3778	0.1724289349
3779	0.172425322
3780	0.1724246258
3781	0.1724196103
3782	0.1724182471
3783	0.1724116224
3784	0.1724133341
3785	0.1724118797
3786	0.1724174725
3787	0.1724229175
3788	0.1724190795
3789	0.1724195005
3790	0.1724093924
3791	0.1723986512
3792	0.1724117812
3793	0.1724095668
3794	0.1724141594
3795	0.1724141999
3796	0.1724091879
3797	0.1724138798
3798	0.1724160062
3799	0.1724187785
3800	0.1724202009
3801	0.1724163358
3802	0.1724198429
3803	0.1724210237
3804	0.1724122161
3805	0.1724129406
3806	0.1724181419
3807	0.1724214081
3808	0.1724232831
3809	0.1724274136
3810	0.1724301454
3811	0.1724153098
3812	0.1724188005
3813	0.1724186485
3814	0.1724195101
3815	0.1724203746
3816	0.1724238424
3817	0.1724237955
3818	0.1724251477
3819	0.17242604
3820	0.1724193776
3821	0.1724238168
3822	0.1724220137
3823	0.1724295117
3824	0.1724312138
3825	0.1724351927
3826	0.1724373446
3827	0.1724339957
3828	0.1724281753
3829	0.172433812
3830	0.1724341797
3831	0.1724356508
3832	0.1724342214
3833	0.1724324691
3834	0.172428058
3835	0.1724275933
3836	0.1724358502
3837	0.1724367683
3838	0.1724348988
3839	0.1724381532
3840	0.1724388213
3841	0.1724375062
3842	0.172441214
3843	0.1724359329
3844	0.1724366223
3845	0.1724377006
3846	0.172443914
3847	0.1724451673
3848	0.1724438953
3849	0.1724287776
3850	0.1724220514
3851	0.1724245939
3852	0.1724233023
3853	0.1724258187
3854	0.1724319557
3855	0.1724362818
3856	0.1724358705
3857	0.1724382151
3858	0.1724429343
3859	0.1724507962
3860	0.172446372
3861	0.1724481663
3862	0.1724529659
3863	0.1724509428
3864	0.1724529627
3865	0.1724590152
3866	0.1724582304
3867	0.1724555767
3868	0.1724502265
3869	0.172449919
3870	0.1724517459
3871	0.1724497688
3872	0.1724423341
3873	0.1724445403
3874	0.172446607
3875	0.1724498176
3876	0.1724545618
3877	0.1724540692
3878	0.1724551264
3879	0.1724588853
3880	0.1724649424
3881	0.1724666282
3882	0.1724664691
3883	0.1724630243
3884	0.172469172
3885	0.1724691127
3886	0.1724608787
3887	0.1724523178
3888	0.1724546149
3889	0.1724453993
3890	0.1724395139
3891	0.1724408659
3892	0.1724479858
3893	0.1724458864
3894	0.1724442014
3895	0.1724411371
3896	0.172452166
3897	0.1724517833
3898	0.1724535126
3899	0.1724467326
3900	0.1724490766
3901	0.1724442835
3902	0.1724387852
3903	0.1724339131
3904	0.1724303386
3905	0.1724320617
3906	0.1724317948
3907	0.1724371762
3908	0.1724320285
3909	0.1724356492
3910	0.1724404117
3911	0.1724448916
3912	0.1724380851
3913	0.1724360131
3914	0.1724398757
3915	0.1724495341
3916	0.1724586357
3917	0.1724533936
3918	0.1724537051
3919	0.1724534899
3920	0.172460814
3921	0.1724623996
3922	0.172451024
3923	0.1724475689
3924	0.1724463793
3925	0.1724483692
3926	0.1724488442
3927	0.1724511307
3928	0.1724495629
3929	0.1724491319
3930	0.1724434355
3931	0.1724455348
3932	0.1724466745
3933	0.1724457112
3934	0.1724501519
3935	0.1724500536
3936	0.1724431341
3937	0.1724439577
3938	0.1724536225
3939	0.1724521101
3940	0.1724467945
3941	0.1724466584
3942	0.1724452771
3943	0.1724412057
3944	0.1724400923
3945	0.1724422197
3946	0.1724410035
3947	0.1724408588
3948	0.1724398583
3949	0.1724468005
3950	0.1724533244
3951	0.1724526289
3952	0.1724575878
3953	0.1724514227
3954	0.172451481
3955	0.1724580254
3956	0.1724615606
3957	0.1724673159
3958	0.1724572488
3959	0.1724522277
3960	0.1724577481
3961	0.1724588413
3962	0.1724600928
3963	0.1724602843
3964	0.1724548345
3965	0.172454402
3966	0.1724523626
3967	0.1724540261
3968	0.172457875
3969	0.1724529273
3970	0.1724533916
3971	0.1724531378
3972	0.1724523429
3973	0.1724590632
3974	0.1724514545
3975	0.1724564412
3976	0.1724464521
3977	0.1724438553
3978	0.1724445547
3979	0.1724408393
3980	0.1724406932
3981	0.172442361
3982	0.1724474927
3983	0.1724527751
3984	0.1724480501
3985	0.1724478802
3986	0.1724495035
3987	0.1724507178
3988	0.1724502875
3989	0.1724541544
3990	0.1724555744
3991	0.1724577541
3992	0.1724523111
3993	0.1724526838
3994	0.1724534529
3995	0.1724439092
3996	0.1724422636
3997	0.1724443428
3998	0.1724453026
3999	0.172445413
4000	0.1724447339
4001	0.1724436908
4002	0.1724467286
4003	0.1724436442
4004	0.1724511508
4005	0.1724594086
4006	0.1724539079
4007	0.1724522652
4008	0.1724539468
4009	0.172453107
4010	0.1724484072
4011	0.1724508932
4012	0.1724570113
4013	0.1724532096
4014	0.1724561727
4015	0.1724593271
4016	0.1724592329
4017	0.1724584245
4018	0.1724591487
4019	0.1724595292
4020	0.1724575409
4021	0.172467115
4022	0.1724720237
4023	0.1724701606
4024	0.1724690659
4025	0.1724708178
4026	0.1724734653
4027	0.172470939
4028	0.1724722159
4029	0.1724735757
4030	0.1724756798
4031	0.1724761112
4032	0.1724731113
4033	0.1724734857
4034	0.1724793371
4035	0.1724769281
4036	0.1724779259
4037	0.172478473
4038	0.17247808
4039	0.1724794909
4040	0.172480112
4041	0.1724787057
4042	0.1724839714
4043	0.1724790828
4044	0.1724883111
4045	0.1724938076
4046	0.1725003752
4047	0.1724968325
4048	0.1725002459
4049	0.1725057721
4050	0.172508373
4051	0.1725127403
4052	0.1725213542
4053	0.1725182756
4054	0.172515077
4055	0.1725173765
4056	0.1725195064
4057	0.1725131926
4058	0.1725146539
4059	0.1725152793
4060	0.1725099399
4061	0.1725165832
4062	0.1725118886
4063	0.1725179357
4064	0.1725180589
4065	0.1725160099
4066	0.1725075282
4067	0.172510587
4068	0.1725083156
4069	0.1725135869
4070	0.1725131482
4071	0.1725125726
4072	0.1725137854
4073	0.1725078641
4074	0.1725009899
4075	0.1725067461
4076	0.1725183172
4077	0.1725203235
4078	0.1725253799
4079	0.1725231241
4080	0.1725326433
4081	0.1725312388
4082	0.172532531
4083	0.1725317834
4084	0.1725367993
4085	0.1725363214
4086	0.1725353008
4087	0.1725321139
4088	0.1725366461
4089	0.1725365939
4090	0.1725371839
4091	0.1725396742
4092	0.1725341013
4093	0.1725414618
4094	0.172537027
4095	0.1725362908
4096	0.172535618
4097	0.1725438868
4098	0.1725419896
4099	0.1725429325
4100	0.1725439306
4101	0.1725391212
4102	0.1725392661
4103	0.1725400016
4104	0.1725415252
4105	0.1725519665
4106	0.1725547648
4107	0.1725455003
4108	0.1725422616
4109	0.1725422494
4110	0.1725470116
4111	0.1725421402
4112	0.1725417395
4113	0.1725437521
4114	0.1725441085
4115	0.1725415837
4116	0.1725379303
4117	0.1725385521
4118	0.1725378111
4119	0.1725414871
4120	0.1725341054
4121	0.1725261767
4122	0.1725245673
4123	0.1725311874
4124	0.1725307712
4125	0.1725398304
4126	0.1725402713
4127	0.1725400053
4128	0.1725369612
4129	0.1725462031
4130	0.1725422965
4131	0.1725388901
4132	0.1725407022
4133	0.1725434224
4134	0.1725359378
4135	0.1725382342
4136	0.1725397688
4137	0.1725413366
4138	0.1725249633
4139	0.1725201278
4140	0.1725157375
4141	0.172525723
4142	0.1725262415
4143	0.1725275589
4144	0.1725260265
4145	0.172529343
4146	0.1725256857
4147	0.1725258904
4148	0.1725254674
4149	0.1725238659
4150	0.1725327549
4151	0.1725330313
4152	0.1725292138
4153	0.1725291223
4154	0.1725261802
4155	0.1725338075
4156	0.1725404269
4157	0.1725408234
4158	0.1725423383
4159	0.1725467688
4160	0.172540162
4161	0.1725388842
4162	0.1725325018
4163	0.1725303722
4164	0.1725318108
4165	0.1725237957
4166	0.1725194395
4167	0.1725134764
4168	0.1725172229
4169	0.172515206
4170	0.1725123102
4171	0.1725122986
4172	0.172510776
4173	0.1725119067
4174	0.172505319
4175	0.172511804
4176	0.1725152753
4177	0.1725119976
4178	0.1725078435
4179	0.1725071043
4180	0.1725009627
4181	0.1725032635
4182	0.1725012336
4183	0.1724948922
4184	0.1724912453
4185	0.1724938174
4186	0.1724959026
4187	0.1724992104
4188	0.1724955189
4189	0.1724975561
4190	0.1724995234
4191	0.1725000818
4192	0.1724959958
4193	0.1724958732
4194	0.1724955299
4195	0.1725003892
4196	0.1725067597
4197	0.1725086177
4198	0.17251219
4199	0.172509645
4200	0.1725105703
4201	0.1725129201
4202	0.1725127109
4203	0.1725139454
4204	0.1725114277
4205	0.1725092334
4206	0.1725054763
4207	0.1725115313
4208	0.172509584
4209	0.1725081495
4210	0.172508711
4211	0.1725081323
4212	0.1725223499
4213	0.1725257641
4214	0.1725271831
4215	0.172528909
4216	0.1725286032
4217	0.1725405926
4218	0.172541667
4219	0.1725361114
4220	0.1725367479
4221	0.1725380602
4222	0.1725398619
4223	0.1725382837
4224	0.1725407701
4225	0.1725401742
4226	0.1725404306
4227	0.1725486896
4228	0.172550256
4229	0.1725452778
4230	0.1725476245
4231	0.1725566625
4232	0.1725654067
4233	0.1725609677
4234	0.1725628361
4235	0.1725627642
4236	0.1725647935
4237	0.1725625137
4238	0.1725613816
4239	0.1725610674
4240	0.1725595785
4241	0.1725686245
4242	0.1725559948
4243	0.1725595943
4244	0.172561533
4245	0.1725591209
4246	0.1725512871
4247	0.1725525902
4248	0.1725470054
4249	0.1725430798
4250	0.1725381569
4251	0.1725396178
4252	0.172539508
4253	0.1725372537
4254	0.1725448184
4255	0.1725466053
4256	0.1725493523
4257	0.1725476539
4258	0.1725372881
4259	0.1725373772
4260	0.1725335782
4261	0.1725369798
4262	0.172536923
4263	0.1725375448
4264	0.1725391395
4265	0.1725415293
4266	0.1725408338
4267	0.1725349572
4268	0.1725408545
4269	0.1725380363
4270	0.1725400133
4271	0.1725384921
4272	0.1725391686
4273	0.1725319034
4274	0.1725256682
4275	0.1725187309
4276	0.1725206732
4277	0.1725198323
4278	0.1725120855
4279	0.1725006968
4280	0.1725048988
4281	0.1725060894
4282	0.1725005693
4283	0.1725072409
4284	0.1725090963
4285	0.172518296
4286	0.1725161873
4287	0.1725122321
4288	0.1725097158
4289	0.1725039707
4290	0.1725031829
4291	0.1725056418
4292	0.1724975824
4293	0.1724970916
4294	0.1724953862
4295	0.1724979237
4296	0.1725030849
4297	0.1725025394
4298	0.1725022454
4299	0.1725009639
4300	0.1725023898
4301	0.1725006094
4302	0.1725025994
4303	0.1725154885
4304	0.1725146276
4305	0.1725118519
4306	0.1725162801
4307	0.1725138035
4308	0.1725207258
4309	0.1725219817
4310	0.1725178124
4311	0.172521267
4312	0.1725217725
4313	0.1725189178
4314	0.1725240244
4315	0.1725227717
4316	0.1725139396
4317	0.1725107987
4318	0.1725156837
4319	0.1725194554
4320	0.1725177269
4321	0.1725209523
4322	0.1725155406
4323	0.1725161527
4324	0.172516479
4325	0.1725199214
4326	0.1725176774
4327	0.1725150579
4328	0.1725112289
4329	0.1725067735
4330	0.1724961804
4331	0.1724999065
4332	0.1724978158
4333	0.172500075
4334	0.1725015329
4335	0.1725020018
4336	0.1724987306
4337	0.1724948294
4338	0.1724863323
