iter	Logloss
2931	0.1972151046
2932	0.1972048106
2933	0.1972061816
2934	0.1972022301
2935	0.1971992462
2936	0.1971992686
2937	0.1971973429
2938	0.1971996528
2939	0.1971851697
2940	0.1971897811
2941	0.1971797368
2942	0.19717542
2943	0.1971726683
2944	0.1971631555
2945	0.1971553715
2946	0.1971569585
2947	0.1971497733
2948	0.1971385263
2949	0.1971310409
2950	0.1971285105
2951	0.1971380311
2952	0.197131821
2953	0.1971376598
2954	0.197140297
2955	0.1971436643
2956	0.1971453372
2957	0.19713658
2958	0.1971243033
2959	0.1971139699
2960	0.1971057754
2961	0.1971023717
2962	0.1970955504
2963	0.1971012541
2964	0.1970966846
2965	0.1970935544
2966	0.1970801265
2967	0.1970806821
2968	0.1970810037
2969	0.1970750512
2970	0.1970649849
2971	0.1970613624
2972	0.1970493649
2973	0.1970414781
2974	0.1970442362
2975	0.1970500304
2976	0.1970490628
2977	0.1970402518
2978	0.1970404659
2979	0.1970365354
2980	0.1970363932
2981	0.197017919
2982	0.1970184835
2983	0.1970147958
2984	0.197007901
2985	0.1970086296
2986	0.1970035104
2987	0.1970021508
2988	0.1970125016
2989	0.1970107818
2990	0.1970060377
2991	0.197014043
2992	0.1970176576
2993	0.197010857
2994	0.1970111899
2995	0.1970120339
2996	0.197011185
2997	0.1970091536
2998	0.1970169501
2999	0.1970105052
3000	0.1970078255
3001	0.1969953293
3002	0.1969968908
3003	0.1969943925
3004	0.1970051784
3005	0.1970105019
3006	0.1970160789
3007	0.1970144118
3008	0.1970165738
3009	0.1970092774
3010	0.197009024
3011	0.1970067194
3012	0.1970089994
3013	0.1970076927
3014	0.197002167
3015	0.1969982928
3016	0.1970021844
3017	0.1970108761
3018	0.1970116846
3019	0.1970088095
3020	0.196999719
3021	0.196999253
3022	0.1969968303
3023	0.1969985098
3024	0.19698843
3025	0.1969839212
3026	0.1969874365
3027	0.1969877891
3028	0.1969892516
3029	0.1969848358
3030	0.1969775692
3031	0.1969685653
3032	0.1969661488
3033	0.1969639875
3034	0.1969588893
3035	0.1969579324
3036	0.19695418
3037	0.1969538283
3038	0.1969536935
3039	0.1969449944
3040	0.1969452044
3041	0.1969474472
3042	0.1969416454
3043	0.1969272483
3044	0.196925263
3045	0.1969223116
3046	0.1969234973
3047	0.1969187603
3048	0.1969181719
3049	0.1969273559
3050	0.1969271602
3051	0.1969263188
3052	0.19692476
3053	0.1969231193
3054	0.1969199675
3055	0.1969100543
3056	0.1969071014
3057	0.1969029596
3058	0.1969023468
3059	0.1968874873
3060	0.196881279
3061	0.196879666
3062	0.1968766589
3063	0.1968705433
3064	0.1968647114
3065	0.1968575151
3066	0.1968529399
3067	0.1968531194
3068	0.1968555644
3069	0.1968486968
3070	0.1968397478
3071	0.1968319381
3072	0.1968339495
3073	0.1968242873
3074	0.1968220269
3075	0.1968179474
3076	0.1968168894
3077	0.1968250596
3078	0.1968204147
3079	0.1968146701
3080	0.1968026163
3081	0.1967982248
3082	0.1967990603
3083	0.1967958977
3084	0.1967997906
3085	0.1967912649
3086	0.196789737
3087	0.1967917601
3088	0.1968019718
3089	0.1967969905
3090	0.1967781266
3091	0.196776221
3092	0.1967674809
3093	0.196760311
3094	0.1967656607
3095	0.1967628263
3096	0.1967595575
3097	0.1967596645
3098	0.1967640663
3099	0.1967600204
3100	0.1967653675
3101	0.196769242
3102	0.1967573757
3103	0.1967500801
3104	0.1967429666
3105	0.1967396275
3106	0.1967445555
3107	0.1967395294
3108	0.1967372432
3109	0.1967379795
3110	0.1967395246
3111	0.196728844
3112	0.1967320029
3113	0.1967258277
3114	0.1967266081
3115	0.1967264164
3116	0.1967248138
3117	0.1967270477
3118	0.1967254508
3119	0.1967232588
3120	0.1967111545
3121	0.1967083293
3122	0.1967081135
3123	0.1966983617
3124	0.1966986649
3125	0.1966938561
3126	0.1967075807
3127	0.1966991761
3128	0.1966970609
3129	0.1966997244
3130	0.196703517
3131	0.1967093048
3132	0.1966996202
3133	0.1966867882
3134	0.1966799088
3135	0.1966789574
3136	0.1966769481
3137	0.1966763124
3138	0.1966678545
3139	0.1966595139
3140	0.1966547831
3141	0.1966564891
3142	0.1966540743
3143	0.1966567908
3144	0.1966517461
3145	0.1966498626
3146	0.1966521145
3147	0.1966486902
3148	0.1966574465
3149	0.1966697495
3150	0.1966663445
3151	0.1966515195
3152	0.1966512394
3153	0.1966485331
3154	0.1966441049
3155	0.1966546598
3156	0.1966567081
3157	0.1966508743
3158	0.1966411327
3159	0.1966434329
3160	0.1966382227
3161	0.1966318335
3162	0.1966335484
3163	0.1966367598
3164	0.1966330335
3165	0.1966264208
3166	0.1966237074
3167	0.1966115032
3168	0.1966150903
3169	0.1966112074
3170	0.196601325
3171	0.1965911115
3172	0.1965839247
3173	0.1965834879
3174	0.196572885
3175	0.196583755
3176	0.1965818411
3177	0.1965782222
3178	0.1965771915
3179	0.1965767455
3180	0.1965736375
3181	0.1965584387
3182	0.1965549074
3183	0.1965500452
3184	0.1965470916
3185	0.1965500238
3186	0.1965461323
3187	0.1965523349
3188	0.196556783
3189	0.1965535645
3190	0.1965518559
3191	0.1965550976
3192	0.1965514766
3193	0.1965468821
3194	0.196544036
3195	0.1965437936
3196	0.1965373698
3197	0.196535345
3198	0.1965319958
3199	0.1965312599
3200	0.1965358518
3201	0.1965350169
3202	0.1965335121
3203	0.1965304986
3204	0.1965312049
3205	0.1965229385
3206	0.1965116661
3207	0.1965072851
3208	0.1965100499
3209	0.1965107652
3210	0.1965113282
3211	0.1965012119
3212	0.1964926989
3213	0.1964940182
3214	0.1964888855
3215	0.196486956
3216	0.1964774611
3217	0.1964772737
3218	0.1964797581
3219	0.1964709826
3220	0.1964702257
3221	0.1964689549
3222	0.196468018
3223	0.1964670919
3224	0.1964574966
3225	0.1964552151
3226	0.196458508
3227	0.196455435
3228	0.1964537056
3229	0.1964465013
3230	0.1964433038
3231	0.1964483687
3232	0.1964405194
3233	0.1964385493
3234	0.1964254629
3235	0.1964189867
3236	0.1964128313
3237	0.1964110663
3238	0.1964010452
3239	0.1963898276
3240	0.1963916643
3241	0.1963938954
3242	0.1963936311
3243	0.196390141
3244	0.1963827442
3245	0.1963777263
3246	0.1963768721
3247	0.1963815946
3248	0.1963757142
3249	0.1963839032
3250	0.1963670071
3251	0.196357516
3252	0.1963622825
3253	0.1963610365
3254	0.1963522333
3255	0.1963465951
3256	0.1963441916
3257	0.196342037
3258	0.1963402087
3259	0.1963344089
3260	0.1963294072
3261	0.1963247916
3262	0.1963260405
3263	0.1963166246
3264	0.1963109449
3265	0.1963056363
3266	0.1963042662
3267	0.1962940898
3268	0.1962966276
3269	0.1962905715
3270	0.1962969099
3271	0.1962941622
3272	0.1962876679
3273	0.1962848046
3274	0.196274017
3275	0.1962645975
3276	0.1962674058
3277	0.1962597845
3278	0.1962672807
3279	0.196265077
3280	0.1962703442
3281	0.1962710306
3282	0.1962761592
3283	0.1962737679
3284	0.1962733573
3285	0.1962642196
3286	0.1962583057
3287	0.1962569969
3288	0.1962600349
3289	0.1962499612
3290	0.1962482622
3291	0.196244177
3292	0.1962393857
3293	0.1962323394
3294	0.1962392251
3295	0.1962289317
3296	0.1962284167
3297	0.1962255361
3298	0.1962276624
3299	0.1962306008
3300	0.1962328856
3301	0.1962315971
3302	0.196227501
3303	0.1962254316
3304	0.1962265606
3305	0.1962264518
3306	0.1962122743
3307	0.1962136731
3308	0.1962141869
3309	0.1962146841
3310	0.1962150511
3311	0.196215131
3312	0.1962126323
3313	0.1962107902
3314	0.1962143735
3315	0.1962123862
3316	0.1962191684
3317	0.1962230215
3318	0.1962157744
3319	0.196216718
3320	0.1962123795
3321	0.196202938
3322	0.1961979513
3323	0.1962019313
3324	0.1961942369
3325	0.1961792986
3326	0.1961733207
3327	0.1961609467
3328	0.1961548048
3329	0.1961552735
3330	0.1961511834
3331	0.1961439674
3332	0.1961450906
3333	0.1961492397
3334	0.1961440778
3335	0.1961396157
3336	0.1961358806
3337	0.1961345943
3338	0.1961301545
3339	0.19613458
3340	0.1961343869
3341	0.1961345132
3342	0.1961366119
3343	0.1961297415
3344	0.1961274445
3345	0.1961290059
3346	0.1961355549
3347	0.196130328
3348	0.1961326987
3349	0.1961310993
3350	0.1961339162
3351	0.1961317122
3352	0.1961264939
3353	0.1961260905
3354	0.1961275201
3355	0.1961185535
3356	0.1961159616
3357	0.1961209998
3358	0.1961297548
3359	0.1961282257
3360	0.1961251467
3361	0.1961261038
3362	0.1961197955
3363	0.1961234884
3364	0.1961204862
3365	0.1961206377
3366	0.196126281
3367	0.1961267129
3368	0.19611394
3369	0.1961129481
3370	0.1961064482
3371	0.1961029562
3372	0.196093984
3373	0.1960780516
3374	0.19608293
3375	0.1960836258
3376	0.1960925269
3377	0.196092147
3378	0.1960894723
3379	0.1960860316
3380	0.1960901519
3381	0.196094333
3382	0.1960976772
3383	0.1960917762
3384	0.1960913397
3385	0.1960988807
3386	0.1960947134
3387	0.1960927189
3388	0.196091908
3389	0.1960922955
3390	0.1960826165
3391	0.1960828103
3392	0.1960784663
3393	0.1960707889
3394	0.1960633818
3395	0.1960614969
3396	0.1960672078
3397	0.1960598742
3398	0.1960588886
3399	0.1960546354
3400	0.1960442323
3401	0.1960444934
3402	0.1960436438
3403	0.1960455715
3404	0.1960444549
3405	0.1960397707
3406	0.1960291763
3407	0.1960287638
3408	0.1960242797
3409	0.1960210074
3410	0.1960199979
3411	0.1960184743
3412	0.1960143082
3413	0.1960127314
3414	0.1960140589
3415	0.1960173946
3416	0.1960168671
3417	0.1960129658
3418	0.1960044176
3419	0.1959993386
3420	0.1959989172
3421	0.1960016224
3422	0.1959955528
3423	0.1959915422
3424	0.1959857642
3425	0.1959735883
3426	0.1959662516
3427	0.1959634731
3428	0.195961374
3429	0.1959553542
3430	0.1959564917
3431	0.1959633069
3432	0.1959588396
3433	0.1959531888
3434	0.1959493679
3435	0.1959452849
3436	0.195939313
3437	0.1959470078
3438	0.1959379646
3439	0.1959277347
3440	0.1959253501
3441	0.1959281866
3442	0.1959276122
3443	0.1959154272
3444	0.1959144397
3445	0.1959145299
3446	0.1959208351
3447	0.1959303785
3448	0.1959159868
3449	0.1959141024
3450	0.1959102685
3451	0.1959152573
3452	0.1959184628
3453	0.1959119768
3454	0.1959094391
3455	0.195906818
3456	0.1959070781
3457	0.1959066064
3458	0.1959038712
3459	0.1959022401
3460	0.1959002396
3461	0.1958989494
3462	0.1958968904
3463	0.1958995268
3464	0.1958994049
3465	0.1958991357
3466	0.1959021843
3467	0.1959003901
3468	0.195884903
3469	0.1958808031
3470	0.1958775404
3471	0.1958820679
3472	0.1958870509
3473	0.1958832535
3474	0.195875716
3475	0.1958742444
3476	0.1958743964
3477	0.1958781035
3478	0.1958752534
3479	0.1958808417
3480	0.1958811565
3481	0.1958813075
3482	0.1958896129
3483	0.1958904027
3484	0.1958913856
3485	0.1958875272
3486	0.1958877624
3487	0.1958761593
3488	0.1958765261
3489	0.1958712699
3490	0.1958690909
3491	0.1958674264
3492	0.1958668958
3493	0.195851975
3494	0.1958638727
3495	0.1958635944
3496	0.19586447
3497	0.1958612302
3498	0.1958669288
3499	0.1958705893
3500	0.1958614541
3501	0.1958602351
3502	0.1958562192
3503	0.19583958
3504	0.195838208
3505	0.1958408917
3506	0.1958433476
3507	0.1958447127
3508	0.195845523
3509	0.1958397942
3510	0.1958347429
3511	0.1958386592
3512	0.1958386618
3513	0.1958376385
3514	0.1958363725
3515	0.1958302564
3516	0.1958379988
3517	0.1958360284
3518	0.1958401572
3519	0.1958329457
3520	0.1958298672
3521	0.195831825
3522	0.1958217009
3523	0.1958154057
3524	0.1957868716
3525	0.1957659927
3526	0.1957569235
3527	0.1957522315
3528	0.195744799
3529	0.1957472111
3530	0.1957420304
3531	0.1957251869
3532	0.1957225312
3533	0.1957124936
3534	0.1957115678
3535	0.1957113939
3536	0.1957073466
3537	0.1957041155
3538	0.1956995197
3539	0.1956887298
3540	0.1956843977
3541	0.1956840447
3542	0.1956825468
3543	0.1956733158
3544	0.1956810154
3545	0.1956777576
3546	0.1956675942
3547	0.1956728595
3548	0.195664128
3549	0.1956556949
3550	0.1956494349
3551	0.1956499665
3552	0.1956514739
3553	0.1956559139
3554	0.1956532135
3555	0.1956476617
3556	0.1956486037
3557	0.1956506633
3558	0.195652681
3559	0.1956489056
3560	0.1956572912
3561	0.1956580806
3562	0.1956564773
3563	0.1956600568
3564	0.1956524679
3565	0.1956474523
3566	0.1956453438
3567	0.1956515827
3568	0.1956409183
3569	0.1956414443
3570	0.1956469869
3571	0.1956452808
3572	0.1956418959
3573	0.195640859
3574	0.1956461737
3575	0.1956446919
3576	0.1956545935
3577	0.1956500984
3578	0.1956432092
3579	0.1956412506
3580	0.1956332425
3581	0.1956306192
3582	0.1956347301
3583	0.195622429
3584	0.1956184622
3585	0.1956159864
3586	0.1956171235
3587	0.195611902
3588	0.1955939306
3589	0.1955933042
3590	0.1955944858
3591	0.1955911042
3592	0.1955942141
3593	0.1955929644
3594	0.1955898727
3595	0.1955927913
3596	0.1955900025
3597	0.1955886215
3598	0.1955886904
3599	0.1955826782
3600	0.1955850818
3601	0.1955858166
3602	0.1955885077
3603	0.1955826341
3604	0.1955833086
3605	0.1955796126
3606	0.1955734275
3607	0.195571515
3608	0.1955719606
3609	0.1955626378
3610	0.1955655914
3611	0.1955679971
3612	0.195568484
3613	0.1955661874
3614	0.195564607
3615	0.1955682532
3616	0.1955616379
3617	0.1955641225
3618	0.1955627791
3619	0.1955550852
3620	0.1955609589
3621	0.195557164
3622	0.195551829
3623	0.1955511431
3624	0.1955549544
3625	0.1955492589
3626	0.1955440264
3627	0.195544893
3628	0.1955399556
3629	0.195540591
3630	0.1955419969
3631	0.1955410211
3632	0.1955450372
3633	0.1955386798
3634	0.1955413219
3635	0.1955370331
3636	0.1955414064
3637	0.1955374287
3638	0.1955431446
3639	0.1955421605
3640	0.1955409805
3641	0.195538135
3642	0.1955376869
3643	0.1955354645
3644	0.1955365896
3645	0.1955386437
3646	0.1955392699
3647	0.1955351203
3648	0.1955366576
3649	0.1955269537
3650	0.1955274205
3651	0.1955256532
3652	0.1955198507
3653	0.1955224783
3654	0.195531119
3655	0.1955225994
3656	0.1955231292
3657	0.1955240541
3658	0.1955212485
3659	0.1955227565
3660	0.1955218261
3661	0.1955218809
3662	0.1955205897
3663	0.1955196871
3664	0.1955236027
3665	0.1955225944
3666	0.1955246371
3667	0.1955239198
3668	0.1955291895
3669	0.195522776
3670	0.1955146393
3671	0.1955144267
3672	0.1955137786
3673	0.1955143318
3674	0.1955100235
3675	0.1955110845
3676	0.1955098776
3677	0.1955143923
3678	0.1955140127
3679	0.1955169797
3680	0.1955125202
3681	0.1955064356
3682	0.1955135458
3683	0.1955189733
3684	0.1955213717
3685	0.1955200229
3686	0.1955124399
3687	0.1955107593
3688	0.1955018549
3689	0.1955100959
3690	0.1955064845
3691	0.1955037952
3692	0.1954920742
3693	0.1955005253
3694	0.1954976
3695	0.1954928273
3696	0.1954904103
3697	0.1954961807
3698	0.1954976394
3699	0.1954958955
3700	0.1955017658
3701	0.1955001427
3702	0.1954982253
3703	0.1954939045
3704	0.1954958402
3705	0.19550685
3706	0.1955037485
3707	0.1955015284
3708	0.1954990183
3709	0.1954824513
3710	0.1954875049
3711	0.1954891251
3712	0.1954849084
3713	0.1954855118
3714	0.1954860405
3715	0.1954817351
3716	0.1954760898
3717	0.1954748266
3718	0.1954761572
3719	0.1954797443
3720	0.1954746958
3721	0.1954752233
3722	0.1954718338
3723	0.1954628788
3724	0.19546504
3725	0.1954705586
3726	0.1954721067
3727	0.1954671695
3728	0.1954661385
3729	0.1954691821
3730	0.1954699884
3731	0.1954704481
3732	0.1954720145
3733	0.1954708653
3734	0.1954666222
3735	0.1954569477
3736	0.1954609805
3737	0.1954604046
3738	0.195458968
3739	0.1954539219
3740	0.1954554675
3741	0.1954526152
3742	0.1954561389
3743	0.1954545356
3744	0.1954528861
3745	0.1954556585
3746	0.1954529188
3747	0.1954530781
3748	0.1954524427
3749	0.1954547638
3750	0.1954525919
3751	0.1954481922
3752	0.1954373711
3753	0.1954414675
3754	0.1954407684
3755	0.1954313048
3756	0.1954354626
3757	0.1954312805
3758	0.1954228125
3759	0.1954154704
3760	0.195411506
3761	0.1953988728
3762	0.1953968402
3763	0.1954041244
3764	0.1954135595
3765	0.1954183552
3766	0.1954170385
3767	0.1954187101
3768	0.1954181135
3769	0.1954086363
3770	0.1954116204
3771	0.1954139506
3772	0.1954147397
3773	0.1954143042
3774	0.1954035392
3775	0.1953998159
3776	0.1954047863
3777	0.1954095302
3778	0.1954150346
3779	0.1954144421
3780	0.1954179509
3781	0.1954195741
3782	0.1954213586
3783	0.1954062297
3784	0.1954032117
3785	0.1954029226
3786	0.1953960752
3787	0.1953994082
3788	0.1953982361
3789	0.1953975579
3790	0.1953965786
3791	0.1953872406
3792	0.1953852749
3793	0.1953872715
3794	0.1953785446
3795	0.1953854341
3796	0.1953859006
3797	0.1953828952
3798	0.1953837141
3799	0.1953874412
3800	0.1953858328
3801	0.1953797694
3802	0.1953780196
3803	0.1953748182
3804	0.1953748032
3805	0.1953750021
3806	0.1953783781
3807	0.1953818415
3808	0.1953828205
3809	0.1953771645
3810	0.1953829122
3811	0.195382985
3812	0.1953855365
3813	0.1953834209
3814	0.195392837
3815	0.1953864503
3816	0.1953844179
3817	0.1953781989
3818	0.1953732305
3819	0.1953724796
3820	0.1953625477
3821	0.1953606372
3822	0.1953609322
3823	0.195364389
3824	0.1953650001
3825	0.195360785
3826	0.1953586339
3827	0.1953631747
3828	0.1953587386
3829	0.1953594825
3830	0.1953605208
3831	0.1953670259
3832	0.1953704992
3833	0.1953666195
3834	0.1953680496
3835	0.1953671533
3836	0.1953665846
3837	0.1953621264
3838	0.1953659425
3839	0.1953804856
3840	0.1953788306
3841	0.1953758853
3842	0.1953823358
3843	0.1953790979
3844	0.1953767155
3845	0.1953762887
3846	0.1953773004
3847	0.1953756058
3848	0.1953647205
3849	0.1953672701
3850	0.1953716564
3851	0.1953626876
3852	0.1953600053
3853	0.1953634325
3854	0.1953635277
3855	0.1953622811
3856	0.1953592727
3857	0.1953628464
3858	0.1953623634
3859	0.1953627828
3860	0.195354042
3861	0.1953578917
3862	0.195355408
3863	0.1953600551
3864	0.1953622328
3865	0.1953626804
3866	0.1953594902
3867	0.1953606561
3868	0.1953526392
3869	0.1953425691
3870	0.1953422497
3871	0.1953333616
3872	0.1953368581
3873	0.1953377032
3874	0.1953447813
3875	0.1953461982
3876	0.1953376545
3877	0.1953435412
3878	0.1953483922
3879	0.1953478475
3880	0.1953452503
3881	0.1953454853
3882	0.1953391813
3883	0.1953367492
3884	0.195325336
3885	0.1953235758
3886	0.1953177644
3887	0.195324735
3888	0.1953272326
3889	0.195320273
3890	0.1953156863
3891	0.195322591
3892	0.1953240347
3893	0.1953211877
3894	0.1953160065
3895	0.1953162915
3896	0.1953187879
3897	0.1953185065
3898	0.1953183467
3899	0.195306043
3900	0.1953003606
3901	0.1952978721
3902	0.1952982578
3903	0.1952918629
3904	0.1952873559
3905	0.1952789993
3906	0.1952736482
3907	0.1952776542
3908	0.1952759458
3909	0.1952780219
3910	0.1952798263
3911	0.1952768581
3912	0.195278271
3913	0.1952712517
3914	0.1952681722
3915	0.1952709492
3916	0.1952701935
3917	0.1952633435
3918	0.1952751865
3919	0.195272435
3920	0.1952682383
3921	0.1952700598
3922	0.1952697179
3923	0.1952666625
3924	0.1952551419
3925	0.1952559138
3926	0.1952496603
3927	0.1952563771
3928	0.1952587595
3929	0.1952604225
3930	0.1952559173
3931	0.1952586481
3932	0.1952579319
3933	0.1952650591
3934	0.1952654148
3935	0.195264375
3936	0.195259899
3937	0.1952605767
3938	0.1952597487
3939	0.195263286
3940	0.1952677134
3941	0.1952691599
3942	0.1952727789
3943	0.1952739298
3944	0.195266709
3945	0.1952622341
3946	0.1952646912
3947	0.1952602627
3948	0.1952580828
3949	0.1952575541
3950	0.1952571373
3951	0.1952485804
3952	0.1952540102
3953	0.1952565438
3954	0.1952576403
3955	0.1952595228
3956	0.195260043
3957	0.1952646911
3958	0.1952615489
3959	0.1952626245
3960	0.1952610814
3961	0.1952609744
3962	0.1952596783
3963	0.1952546605
3964	0.195247199
3965	0.1952400062
3966	0.1952439426
3967	0.1952488579
3968	0.1952452594
3969	0.1952474133
3970	0.1952424915
3971	0.19522963
3972	0.1952280029
3973	0.1952255445
3974	0.1952342403
3975	0.1952351412
3976	0.1952459037
3977	0.1952420768
3978	0.1952279502
3979	0.1952287776
3980	0.1952246904
3981	0.1952243571
3982	0.1952252411
3983	0.1952287411
3984	0.1952306015
3985	0.1952220954
3986	0.1952206406
3987	0.1952145654
3988	0.1952149345
3989	0.1952132497
3990	0.1952054037
3991	0.1952111626
3992	0.1952078705
3993	0.1952035201
3994	0.195200348
3995	0.1952027713
3996	0.1951954568
3997	0.1951915651
3998	0.1951838496
3999	0.1951833263
4000	0.1951892023
4001	0.195187222
4002	0.1951849051
4003	0.1951815388
4004	0.1951690458
4005	0.1951713397
4006	0.1951718016
4007	0.1951671765
4008	0.19516691
4009	0.1951712054
4010	0.1951702728
4011	0.1951673409
4012	0.1951666374
4013	0.1951701039
4014	0.1951756626
4015	0.1951722524
4016	0.1951726579
4017	0.1951820716
4018	0.1951831954
4019	0.1951836573
4020	0.1951869823
4021	0.1951806223
4022	0.1951769293
4023	0.1951774922
4024	0.1951739171
4025	0.1951738942
4026	0.1951629555
4027	0.1951587758
4028	0.1951474039
4029	0.1951476626
4030	0.1951528156
4031	0.1951594627
4032	0.1951632073
4033	0.1951673839
4034	0.1951638279
4035	0.1951611013
4036	0.1951533447
4037	0.1951536405
4038	0.1951526868
4039	0.1951484162
4040	0.1951521339
4041	0.1951532333
4042	0.1951563314
4043	0.1951596176
4044	0.1951522851
4045	0.1951412085
4046	0.1951410753
4047	0.1951231803
4048	0.1951238373
4049	0.1951228032
4050	0.1951256983
4051	0.1951178727
4052	0.1951061297
4053	0.1951028843
4054	0.1951026334
4055	0.1950951714
4056	0.1950905333
4057	0.195095551
4058	0.1950962833
4059	0.1950977477
4060	0.1950998595
4061	0.1950965846
4062	0.1950963805
4063	0.1950913508
4064	0.195086085
4065	0.1950940753
4066	0.1950876675
4067	0.1950816904
4068	0.1950881778
4069	0.1950888161
4070	0.1950858
4071	0.1950842037
4072	0.195090858
4073	0.1950897468
4074	0.1950911577
4075	0.1950934694
4076	0.1950856888
4077	0.1950817989
4078	0.1950855879
4079	0.1950865709
4080	0.1950894269
4081	0.1950861461
4082	0.195088471
4083	0.1950871477
4084	0.1950846468
4085	0.1950946441
4086	0.1950930072
4087	0.1950893749
4088	0.1950936581
4089	0.1950988556
4090	0.1950974649
4091	0.1950940347
4092	0.1950863157
4093	0.1950924053
4094	0.1950900979
4095	0.1950904534
4096	0.1950828547
4097	0.1950852407
4098	0.1950724756
4099	0.1950729339
4100	0.1950689983
4101	0.1950639713
4102	0.1950719856
4103	0.1950720905
4104	0.1950725216
4105	0.1950712935
4106	0.1950610308
4107	0.195064479
4108	0.195060669
4109	0.1950638855
4110	0.1950598468
4111	0.1950657479
4112	0.1950656492
4113	0.1950664717
4114	0.1950707041
4115	0.195072319
4116	0.1950682137
4117	0.1950754085
4118	0.1950760679
4119	0.1950691312
4120	0.1950695615
4121	0.195070837
4122	0.1950670173
4123	0.1950684119
4124	0.1950668509
4125	0.1950711467
4126	0.1950679664
4127	0.1950665437
4128	0.1950679545
4129	0.1950629161
4130	0.1950590231
4131	0.1950558923
4132	0.1950499026
4133	0.1950581037
4134	0.1950522167
4135	0.1950524863
4136	0.195051317
4137	0.1950558184
4138	0.1950559042
4139	0.1950542244
4140	0.1950528834
4141	0.1950535006
4142	0.1950521332
4143	0.1950486067
4144	0.1950460753
4145	0.1950486016
4146	0.1950509074
4147	0.1950492166
4148	0.1950570947
4149	0.1950593603
4150	0.1950627981
4151	0.1950679435
4152	0.1950619573
4153	0.1950569719
4154	0.1950582786
4155	0.1950562217
4156	0.1950536761
4157	0.1950542892
4158	0.1950541408
4159	0.1950644213
4160	0.1950521935
4161	0.1950530317
4162	0.1950536565
4163	0.1950537953
4164	0.1950654401
4165	0.1950606464
4166	0.1950567508
4167	0.1950570651
4168	0.1950484636
4169	0.1950458847
4170	0.1950398878
4171	0.1950418031
4172	0.1950435286
4173	0.195038949
4174	0.1950366125
4175	0.1950412903
4176	0.1950378763
4177	0.1950311908
4178	0.1950311709
4179	0.1950379759
4180	0.1950379554
4181	0.1950385973
4182	0.1950452166
4183	0.1950468142
4184	0.1950379951
4185	0.1950335486
4186	0.1950364553
4187	0.1950332496
4188	0.1950385169
4189	0.1950349546
4190	0.1950214728
4191	0.195020366
4192	0.1950080951
4193	0.1950109693
4194	0.195009367
4195	0.1950109806
4196	0.1950081397
4197	0.1950074002
4198	0.1950022249
4199	0.195001841
4200	0.1950052189
4201	0.1950057324
4202	0.1950044135
4203	0.1950065802
4204	0.1950092136
4205	0.195016882
4206	0.1950155794
4207	0.1950145441
4208	0.1950204819
4209	0.1950190995
4210	0.1950139738
4211	0.1950133092
4212	0.1950058835
4213	0.1950006989
4214	0.1950007672
4215	0.1949971686
4216	0.1949933625
4217	0.1949863624
4218	0.1949895283
4219	0.1949844823
4220	0.1949835218
4221	0.1949813181
4222	0.1949768357
4223	0.1949689171
4224	0.1949690129
4225	0.194969761
4226	0.1949748925
4227	0.194976125
4228	0.1949804185
4229	0.1949803188
4230	0.1949781037
4231	0.1949827879
4232	0.1949972348
4233	0.1950040853
4234	0.1950032782
4235	0.1949979671
4236	0.1950000639
4237	0.1949993674
4238	0.194997588
4239	0.1949878545
4240	0.1949911942
4241	0.1949968648
4242	0.194997025
4243	0.1949967993
4244	0.1949985842
4245	0.1949988676
4246	0.1949924869
4247	0.1949913832
4248	0.1949963621
4249	0.1950049368
4250	0.1949951222
4251	0.1949877181
4252	0.1949846773
4253	0.1949884187
4254	0.1949877049
4255	0.1949947611
4256	0.1949922679
4257	0.1949864351
4258	0.1949817284
4259	0.1949860775
4260	0.1949800016
4261	0.1949705682
4262	0.1949656336
4263	0.1949615064
4264	0.1949611195
4265	0.1949616172
4266	0.1949654272
4267	0.1949704104
4268	0.1949721234
4269	0.1949714228
4270	0.194977605
4271	0.1949776355
4272	0.1949712847
4273	0.1949702191
4274	0.1949720246
4275	0.1949662464
4276	0.1949702291
4277	0.194965325
4278	0.1949701443
4279	0.1949746804
4280	0.1949818754
4281	0.1949812252
4282	0.1949773232
4283	0.1949660649
4284	0.1949725677
4285	0.1949713416
4286	0.1949665355
4287	0.194959335
4288	0.1949560615
4289	0.1949575913
4290	0.1949575734
4291	0.1949635616
4292	0.1949602693
4293	0.1949502136
4294	0.1949495382
4295	0.1949427531
4296	0.1949423766
4297	0.1949511359
4298	0.1949534403
4299	0.1949561227
4300	0.1949549658
4301	0.1949413656
4302	0.1949432039
4303	0.1949432342
4304	0.1949501403
4305	0.1949499969
4306	0.1949494631
4307	0.1949486386
4308	0.1949488452
4309	0.1949492639
4310	0.1949524541
4311	0.1949559896
4312	0.1949566537
4313	0.1949516253
4314	0.1949481738
4315	0.1949461189
4316	0.1949416599
4317	0.1949463995
4318	0.1949497118
4319	0.1949474372
4320	0.1949455964
4321	0.1949477217
4322	0.1949471998
4323	0.1949454963
4324	0.1949450159
4325	0.1949417164
4326	0.1949425419
4327	0.1949372363
4328	0.1949286286
4329	0.194926425
4330	0.1949278913
4331	0.1949265859
4332	0.1949174688
4333	0.1949162783
4334	0.1949053691
4335	0.194906069
4336	0.194901746
4337	0.1949073944
4338	0.1948992874
4339	0.1949015965
4340	0.1948952423
4341	0.1948966949
4342	0.1949039812
