iter	Logloss
2927	0.2275213479
2928	0.2275045848
2929	0.2275145342
2930	0.2275221893
2931	0.2275177744
2932	0.2275210565
2933	0.2275170843
2934	0.2275200667
2935	0.2275054986
2936	0.2275039859
2937	0.2274997808
2938	0.2275010691
2939	0.2275026615
2940	0.2275308713
2941	0.2275370237
2942	0.2275373413
2943	0.227544528
2944	0.2275501747
2945	0.2275573525
2946	0.2275604905
2947	0.2275636395
2948	0.2275754518
2949	0.2275664829
2950	0.227559572
2951	0.2275669604
2952	0.2275666238
2953	0.2275710409
2954	0.2275711599
2955	0.2275679985
2956	0.227571694
2957	0.2275846191
2958	0.2275760249
2959	0.2275652788
2960	0.2275631816
2961	0.2275598548
2962	0.227557037
2963	0.2275533116
2964	0.227559931
2965	0.2275607097
2966	0.2275663946
2967	0.2275752407
2968	0.2275834648
2969	0.2275826758
2970	0.2275845366
2971	0.227585144
2972	0.2275804626
2973	0.2275878959
2974	0.2275838462
2975	0.2275802274
2976	0.227573079
2977	0.2275696356
2978	0.2275697215
2979	0.2275563951
2980	0.2275472863
2981	0.2275408984
2982	0.2275381579
2983	0.2275290367
2984	0.2275311149
2985	0.2275275913
2986	0.2275528471
2987	0.2275522418
2988	0.2275510976
2989	0.2275417104
2990	0.2275503522
2991	0.2275528207
2992	0.2275300611
2993	0.227528971
2994	0.2275182836
2995	0.2275191944
2996	0.2275067621
2997	0.2275015117
2998	0.2274970299
2999	0.2274888472
3000	0.2274883588
3001	0.2274906153
3002	0.2274929156
3003	0.2274951268
3004	0.2274934563
3005	0.2274903772
3006	0.2274853451
3007	0.2274810173
3008	0.227479095
3009	0.2274842583
3010	0.2274916684
3011	0.2274866504
3012	0.2274956027
3013	0.2274905644
3014	0.2274888337
3015	0.2274913761
3016	0.2274921489
3017	0.2274900767
3018	0.2274975381
3019	0.227489404
3020	0.2274876539
3021	0.2274949954
3022	0.2274888609
3023	0.2274812729
3024	0.2274755423
3025	0.2274816674
3026	0.2274794392
3027	0.2274766716
3028	0.2274791913
3029	0.2274776856
3030	0.2274691463
3031	0.2274576349
3032	0.2274548308
3033	0.2274591631
3034	0.2274516797
3035	0.2274376284
3036	0.2274343049
3037	0.2274295827
3038	0.2274307391
3039	0.2274370586
3040	0.2274418971
3041	0.2274331557
3042	0.2274404504
3043	0.2274431048
3044	0.2274389112
3045	0.2274409411
3046	0.2274445278
3047	0.2274401223
3048	0.227440792
3049	0.2274378551
3050	0.2274387546
3051	0.2274399349
3052	0.2274350316
3053	0.2274375047
3054	0.227438184
3055	0.2274479594
3056	0.2274428794
3057	0.2274434086
3058	0.2274405035
3059	0.2274385862
3060	0.2274342572
3061	0.2274324004
3062	0.2274256596
3063	0.2274247293
3064	0.2274243451
3065	0.2274289114
3066	0.2274224093
3067	0.2274320812
3068	0.2274290754
3069	0.2274247789
3070	0.2274188337
3071	0.2274202039
3072	0.2274265379
3073	0.2274108583
3074	0.2274076588
3075	0.2274022836
3076	0.2273948108
3077	0.2273992005
3078	0.2274005042
3079	0.2273900389
3080	0.2273891001
3081	0.227389942
3082	0.2273969754
3083	0.2273995419
3084	0.2273995878
3085	0.2274073486
3086	0.2274056366
3087	0.2274047248
3088	0.22739836
3089	0.2274021835
3090	0.2273980333
3091	0.2273945496
3092	0.2273934506
3093	0.2273931063
3094	0.2273949109
3095	0.2273962816
3096	0.2273925239
3097	0.2273901923
3098	0.2273873383
3099	0.2273795851
3100	0.2273673941
3101	0.2273702174
3102	0.2273723733
3103	0.2273730529
3104	0.227380692
3105	0.2273823178
3106	0.2273839351
3107	0.2273704
3108	0.2273802159
3109	0.2273811427
3110	0.227382351
3111	0.2273683571
3112	0.2273590175
3113	0.2273638603
3114	0.227374558
3115	0.2273792489
3116	0.2273709979
3117	0.2273641528
3118	0.2273586537
3119	0.2273559606
3120	0.227350583
3121	0.2273329997
3122	0.2273347706
3123	0.2273457217
3124	0.2273446599
3125	0.2273429985
3126	0.2273410586
3127	0.2273391811
3128	0.2273367665
3129	0.2273414542
3130	0.2273287043
3131	0.2273271985
3132	0.2273281712
3133	0.227312379
3134	0.2273035264
3135	0.2273068609
3136	0.2273067851
3137	0.2272975845
3138	0.2272943548
3139	0.227291003
3140	0.2272909937
3141	0.2272925958
3142	0.2272977367
3143	0.2272939775
3144	0.2272906358
3145	0.2272900185
3146	0.2272887666
3147	0.2272887238
3148	0.227288687
3149	0.2272842304
3150	0.2272757182
3151	0.2272747169
3152	0.2272727898
3153	0.2272873711
3154	0.2272810586
3155	0.2272845865
3156	0.2272802316
3157	0.2272822786
3158	0.2272733425
3159	0.2272641251
3160	0.2272568388
3161	0.2272566647
3162	0.2272544857
3163	0.2272604032
3164	0.2272611632
3165	0.2272653884
3166	0.2272800015
3167	0.2272771044
3168	0.2272783506
3169	0.2272822808
3170	0.2272816918
3171	0.2272827263
3172	0.2272851394
3173	0.2272800837
3174	0.2272653698
3175	0.2272743772
3176	0.2272691388
3177	0.2272778066
3178	0.2272877727
3179	0.2272888241
3180	0.227292957
3181	0.2273054408
3182	0.2273045569
3183	0.2272936604
3184	0.2272964114
3185	0.2272971474
3186	0.2272919505
3187	0.2272957928
3188	0.2272956354
3189	0.2273050266
3190	0.2273035008
3191	0.2273046083
3192	0.2273123831
3193	0.2273075311
3194	0.2272993037
3195	0.2272990242
3196	0.2272880105
3197	0.2272856218
3198	0.2272864881
3199	0.227277337
3200	0.2272695028
3201	0.2272705623
3202	0.2272704138
3203	0.2272651962
3204	0.2272776949
3205	0.2272749511
3206	0.2272754706
3207	0.2272803617
3208	0.2272762875
3209	0.227277656
3210	0.2272682716
3211	0.2272664122
3212	0.2272575988
3213	0.2272564187
3214	0.2272430462
3215	0.2272325771
3216	0.2272310153
3217	0.2272376101
3218	0.2272406463
3219	0.2272435435
3220	0.2272453234
3221	0.2272586682
3222	0.227260083
3223	0.2272411166
3224	0.2272430298
3225	0.227242921
3226	0.2272387032
3227	0.2272276655
3228	0.2272230837
3229	0.2272208621
3230	0.2272189766
3231	0.2272335333
3232	0.2272321221
3233	0.2272337123
3234	0.2272376547
3235	0.2272153485
3236	0.2271984916
3237	0.2271882827
3238	0.2271851114
3239	0.2271820426
3240	0.2271919525
3241	0.2271973843
3242	0.2271996502
3243	0.2271893549
3244	0.2271749613
3245	0.2271636477
3246	0.2271598502
3247	0.2271543273
3248	0.2271378456
3249	0.2271414416
3250	0.2271498576
3251	0.2271458335
3252	0.2271465159
3253	0.227152325
3254	0.2271588718
3255	0.22717243
3256	0.2271721917
3257	0.2271656726
3258	0.2271827978
3259	0.2271648654
3260	0.2271775661
3261	0.2271659465
3262	0.2271729865
3263	0.2271720607
3264	0.2271714259
3265	0.2271835251
3266	0.2271713199
3267	0.2271735512
3268	0.227164244
3269	0.227160999
3270	0.2271578287
3271	0.227154507
3272	0.2271547548
3273	0.227155857
3274	0.2271632369
3275	0.2271607191
3276	0.2271490273
3277	0.2271443219
3278	0.2271343233
3279	0.2271222997
3280	0.227114038
3281	0.2271054298
3282	0.2270958223
3283	0.2270997707
3284	0.2270881267
3285	0.2270849579
3286	0.2270766469
3287	0.2270882637
3288	0.2270918188
3289	0.2270943169
3290	0.2270934812
3291	0.2270966494
3292	0.2271003627
3293	0.2270986405
3294	0.2270947061
3295	0.2270901149
3296	0.2270823369
3297	0.227082534
3298	0.2270667504
3299	0.2270633546
3300	0.2270556912
3301	0.2270573008
3302	0.2270635072
3303	0.227073815
3304	0.2270693342
3305	0.2270676639
3306	0.2270562609
3307	0.2270631125
3308	0.2270618756
3309	0.2270577394
3310	0.2270566105
3311	0.22704904
3312	0.2270405387
3313	0.2270409659
3314	0.227043788
3315	0.2270374061
3316	0.2270502178
3317	0.2270568912
3318	0.2270561021
3319	0.2270598236
3320	0.2270532031
3321	0.2270525188
3322	0.2270609327
3323	0.2270631134
3324	0.2270630719
3325	0.2270594659
3326	0.2270656978
3327	0.2270529987
3328	0.2270486418
3329	0.2270380192
3330	0.2270320928
3331	0.2270444883
3332	0.2270538668
3333	0.2270524592
3334	0.2270543185
3335	0.2270745817
3336	0.227082467
3337	0.2270811067
3338	0.2270769292
3339	0.227081456
3340	0.2270878791
3341	0.2270884574
3342	0.2270803905
3343	0.2270825017
3344	0.2270897133
3345	0.2270809165
3346	0.2270889881
3347	0.2270826051
3348	0.2270754774
3349	0.2270644585
3350	0.2270614177
3351	0.2270543584
3352	0.2270608647
3353	0.227054509
3354	0.2270535282
3355	0.2270523897
3356	0.2270469092
3357	0.2270484297
3358	0.2270415023
3359	0.2270424057
3360	0.2270456079
3361	0.2270341841
3362	0.2270395948
3363	0.2270388552
3364	0.2270487209
3365	0.227053296
3366	0.2270430207
3367	0.2270564367
3368	0.2270615118
3369	0.2270692279
3370	0.2270731161
3371	0.2270753007
3372	0.2270811271
3373	0.2270902977
3374	0.227090697
3375	0.2270936313
3376	0.2270900412
3377	0.2270894736
3378	0.2270863231
3379	0.227101176
3380	0.227115079
3381	0.2271178049
3382	0.2271174908
3383	0.2271183099
3384	0.2271078193
3385	0.2271070012
3386	0.2271179687
3387	0.2271121189
3388	0.2271080847
3389	0.2271065393
3390	0.2270982696
3391	0.2270888564
3392	0.2270863016
3393	0.2270816317
3394	0.2270691301
3395	0.2270646523
3396	0.2270575157
3397	0.2270595741
3398	0.22705931
3399	0.2270588138
3400	0.2270514569
3401	0.2270492903
3402	0.2270397891
3403	0.2270499525
3404	0.2270432259
3405	0.2270373816
3406	0.2270516943
3407	0.2270525613
3408	0.2270585655
3409	0.2270446582
3410	0.22704949
3411	0.2270544442
3412	0.2270518621
3413	0.2270499804
3414	0.2270361629
3415	0.2270308627
3416	0.2270323607
3417	0.227030954
3418	0.2270422616
3419	0.2270363076
3420	0.2270362673
3421	0.22703888
3422	0.2270401557
3423	0.2270383933
3424	0.2270335727
3425	0.2270325383
3426	0.2270368511
3427	0.2270363628
3428	0.2270370752
3429	0.2270381097
3430	0.2270314878
3431	0.2270391544
3432	0.2270510104
3433	0.2270503158
3434	0.2270513079
3435	0.2270513837
3436	0.2270457193
3437	0.227041628
3438	0.2270404709
3439	0.2270383505
3440	0.227034324
3441	0.2270431333
3442	0.2270405003
3443	0.2270457524
3444	0.2270438948
3445	0.2270353728
3446	0.2270273356
3447	0.2270201669
3448	0.2270214407
3449	0.2270332265
3450	0.2270433981
3451	0.2270339332
3452	0.2270330391
3453	0.227025486
3454	0.2270255569
3455	0.2270329236
3456	0.2270348777
3457	0.2270399286
3458	0.2270393073
3459	0.2270307359
3460	0.2270361612
3461	0.2270291762
3462	0.2270335345
3463	0.2270186949
3464	0.2270124336
3465	0.2270045744
3466	0.2269941097
3467	0.2269896457
3468	0.2269772883
3469	0.2269856071
3470	0.2269900101
3471	0.2269827399
3472	0.2269843961
3473	0.2269783851
3474	0.2269748341
3475	0.2269732132
3476	0.2269771135
3477	0.2269753505
3478	0.2269778263
3479	0.2269740486
3480	0.2269696496
3481	0.2269659065
3482	0.2269711362
3483	0.2269701905
3484	0.2269687847
3485	0.2269594426
3486	0.2269595225
3487	0.2269680061
3488	0.2269721748
3489	0.2269735717
3490	0.2269745124
3491	0.2269767502
3492	0.2269719565
3493	0.2269708533
3494	0.2269705905
3495	0.2269739424
3496	0.2269726829
3497	0.2269567304
3498	0.2269658307
3499	0.2269718358
3500	0.2269761088
3501	0.2269728447
3502	0.2269734263
3503	0.2269739674
3504	0.2269700241
3505	0.2269763848
3506	0.2269741078
3507	0.2269623879
3508	0.2269649424
3509	0.2269739386
3510	0.2269737754
3511	0.2269688021
3512	0.2269651909
3513	0.2269695745
3514	0.2269641831
3515	0.2269666778
3516	0.2269698451
3517	0.2269738361
3518	0.226949684
3519	0.2269423147
3520	0.2269379399
3521	0.2269312921
3522	0.2269241613
3523	0.2269184528
3524	0.2269164884
3525	0.2268977656
3526	0.2268953501
3527	0.2268881107
3528	0.2268851427
3529	0.2268666376
3530	0.2268721412
3531	0.2268577028
3532	0.2268808408
3533	0.2268796238
3534	0.2268820864
3535	0.2268724147
3536	0.2268746963
3537	0.2268599617
3538	0.2268576904
3539	0.2268634291
3540	0.2268625346
3541	0.2268527008
3542	0.2268604572
3543	0.2268523344
3544	0.2268531769
3545	0.2268464415
3546	0.2268407054
3547	0.2268624584
3548	0.2268610409
3549	0.226850478
3550	0.2268456215
3551	0.2268505233
3552	0.2268464872
3553	0.226850062
3554	0.2268507025
3555	0.2268471553
3556	0.226840504
3557	0.2268485942
3558	0.2268455779
3559	0.2268460046
3560	0.2268403982
3561	0.2268423567
3562	0.2268407547
3563	0.2268538994
3564	0.2268442175
3565	0.2268481542
3566	0.2268469097
3567	0.2268531571
3568	0.2268620817
3569	0.2268583422
3570	0.2268453404
3571	0.2268426492
3572	0.2268354225
3573	0.2268289791
3574	0.2268333907
3575	0.2268352427
3576	0.2268300608
3577	0.2268216464
3578	0.2268210771
3579	0.2268233517
3580	0.2268249873
3581	0.2268135444
3582	0.2268166563
3583	0.2268168178
3584	0.2268202879
3585	0.226824477
3586	0.2268397245
3587	0.2268326068
3588	0.2268299516
3589	0.2268384728
3590	0.2268404443
3591	0.2268401985
3592	0.2268412301
3593	0.2268296218
3594	0.2268273117
3595	0.2268190188
3596	0.2268203456
3597	0.2268203539
3598	0.2268162365
3599	0.2268083114
3600	0.2268001523
3601	0.2267914119
3602	0.2267817786
3603	0.2267799347
3604	0.2267776296
3605	0.2267666915
3606	0.2267681235
3607	0.2267635645
3608	0.2267623189
3609	0.2267597928
3610	0.2267739772
3611	0.2267703581
3612	0.226778717
3613	0.2267770813
3614	0.226781766
3615	0.2267866532
3616	0.226787097
3617	0.2267711203
3618	0.2267497042
3619	0.2267453984
3620	0.2267407312
3621	0.2267386331
3622	0.226732213
3623	0.2267318589
3624	0.2267382092
3625	0.2267304928
3626	0.226734445
3627	0.2267303951
3628	0.2267287322
3629	0.2267314524
3630	0.2267358672
3631	0.2267295827
3632	0.2267221224
3633	0.2267139373
3634	0.2267239225
3635	0.2267238459
3636	0.2267406154
3637	0.2267455162
3638	0.2267473161
3639	0.2267498193
3640	0.2267402018
3641	0.226745833
3642	0.2267378369
3643	0.2267344692
3644	0.2267328892
3645	0.2267336394
3646	0.2267333258
3647	0.2267417186
3648	0.2267432517
3649	0.226732103
3650	0.2267317309
3651	0.2267312214
3652	0.2267331956
3653	0.2267296803
3654	0.2267313696
3655	0.2267257604
3656	0.2267247452
3657	0.2267217656
3658	0.2267122601
3659	0.2267104499
3660	0.2267138086
3661	0.2267199144
3662	0.2267195632
3663	0.226724144
3664	0.2267329264
3665	0.2267297884
3666	0.2267365619
3667	0.226734287
3668	0.2267244046
3669	0.2267255296
3670	0.2267285963
3671	0.2267267612
3672	0.2267239403
3673	0.2267150688
3674	0.2267126669
3675	0.2267089909
3676	0.2267264267
3677	0.2267134754
3678	0.2267123188
3679	0.2267165047
3680	0.2267163217
3681	0.226714893
3682	0.2267111417
3683	0.2267154498
3684	0.2267016096
3685	0.2267034448
3686	0.226698807
3687	0.2266955779
3688	0.2266874058
3689	0.2266835405
3690	0.2266838857
3691	0.2266804736
3692	0.2266679113
3693	0.2266651805
3694	0.2266726932
3695	0.226671941
3696	0.2266902155
3697	0.2266988532
3698	0.2267058508
3699	0.226710958
3700	0.2267099491
3701	0.2267150324
3702	0.2267143244
3703	0.2267191315
3704	0.2267215525
3705	0.2267158544
3706	0.2267191866
3707	0.226725193
3708	0.226730253
3709	0.2267267867
3710	0.226727929
3711	0.2267312706
3712	0.2267283389
3713	0.226730118
3714	0.2267148539
3715	0.2267141596
3716	0.2267127744
3717	0.2267190439
3718	0.2267208737
3719	0.2267197429
3720	0.2267141835
3721	0.2267185609
3722	0.2267362082
3723	0.2267382175
3724	0.2267355677
3725	0.2267332754
3726	0.2267390353
3727	0.2267321406
3728	0.2267436203
3729	0.2267447774
3730	0.2267493915
3731	0.2267479083
3732	0.2267485304
3733	0.2267439289
3734	0.2267483531
3735	0.2267443136
3736	0.2267527407
3737	0.2267549025
3738	0.2267524588
3739	0.2267524294
3740	0.2267502577
3741	0.2267473506
3742	0.2267498621
3743	0.2267519122
3744	0.2267506489
3745	0.2267596093
3746	0.2267730409
3747	0.2267689125
3748	0.2267705871
3749	0.2267630677
3750	0.2267539651
3751	0.2267475188
3752	0.2267479214
3753	0.226739823
3754	0.226743694
3755	0.2267470077
3756	0.2267480862
3757	0.2267529048
3758	0.2267549938
3759	0.2267554738
3760	0.2267540897
3761	0.2267526109
3762	0.2267424007
3763	0.2267469158
3764	0.226740504
3765	0.2267576484
3766	0.2267477614
3767	0.2267596646
3768	0.2267631448
3769	0.2267656345
3770	0.226760968
3771	0.2267628411
3772	0.226762773
3773	0.2267648959
3774	0.2267581788
3775	0.2267519253
3776	0.2267557571
3777	0.2267494826
3778	0.2267352484
3779	0.2267240412
3780	0.2267240431
3781	0.2267280744
3782	0.2267163123
3783	0.2267047266
3784	0.2267103712
3785	0.2267106207
3786	0.2267130224
3787	0.2267141312
3788	0.2267206447
3789	0.226739474
3790	0.2267440497
3791	0.2267521849
3792	0.2267532088
3793	0.2267523056
3794	0.2267425414
3795	0.2267427078
3796	0.2267418964
3797	0.2267330541
3798	0.226742219
3799	0.2267352867
3800	0.2267252881
3801	0.2267288007
3802	0.2267226881
3803	0.2267217747
3804	0.226720305
3805	0.2267223238
3806	0.2267271298
3807	0.226723053
3808	0.2267208999
3809	0.2267144296
3810	0.2267088974
3811	0.2267102308
3812	0.2266967228
3813	0.2267013753
3814	0.2267025474
3815	0.2267020161
3816	0.2267130464
3817	0.2267144345
3818	0.2267128887
3819	0.2267066141
3820	0.2266966991
3821	0.2267009598
3822	0.2266989146
3823	0.2266904825
3824	0.2266725649
3825	0.2266788766
3826	0.2266920815
3827	0.2266864186
3828	0.2266933998
3829	0.2266955089
3830	0.2266958254
3831	0.2267022383
3832	0.2266985888
3833	0.2267037896
3834	0.2267003347
3835	0.2267007785
3836	0.226686552
3837	0.2266826023
3838	0.2266817803
3839	0.2266842607
3840	0.2266881709
3841	0.2266797797
3842	0.2266795106
3843	0.2266625831
3844	0.2266661774
3845	0.2266541297
3846	0.2266577091
3847	0.2266563954
3848	0.2266482244
3849	0.2266515504
3850	0.2266489747
3851	0.2266539137
3852	0.2266511986
3853	0.2266540074
3854	0.2266532515
3855	0.2266437695
3856	0.2266442341
3857	0.2266467824
3858	0.2266292909
3859	0.2266319571
3860	0.2266345154
3861	0.2266356407
3862	0.2266409777
3863	0.226641677
3864	0.2266498661
3865	0.2266518129
3866	0.2266482847
3867	0.2266437683
3868	0.2266438333
3869	0.2266447196
3870	0.2266403172
3871	0.226631256
3872	0.226635313
3873	0.2266285569
3874	0.2266428332
3875	0.226649616
3876	0.2266521911
3877	0.2266514123
3878	0.2266540666
3879	0.226656458
3880	0.2266612264
3881	0.2266590377
3882	0.2266437946
3883	0.2266446327
3884	0.226645521
3885	0.2266461004
3886	0.2266439506
3887	0.2266514804
3888	0.2266502803
3889	0.2266485261
3890	0.2266469175
3891	0.2266564206
3892	0.2266560736
3893	0.2266455744
3894	0.2266550482
3895	0.2266454852
3896	0.2266466044
3897	0.226634085
3898	0.2266260967
3899	0.2266227458
3900	0.2266212516
3901	0.2266307389
3902	0.2266348466
3903	0.2266473849
3904	0.2266534528
3905	0.226657515
3906	0.2266552532
3907	0.2266568973
3908	0.2266635139
3909	0.2266601353
3910	0.2266461586
3911	0.2266483873
3912	0.226666519
3913	0.2266625538
3914	0.2266642418
3915	0.2266557154
3916	0.2266607312
3917	0.2266599044
3918	0.2266560569
3919	0.2266603371
3920	0.2266613497
3921	0.2266633797
3922	0.2266576128
3923	0.2266581576
3924	0.2266539616
3925	0.2266511767
3926	0.2266460281
3927	0.2266378336
3928	0.2266295786
3929	0.2266400459
3930	0.2266461199
3931	0.226652241
3932	0.2266556497
3933	0.2266615514
3934	0.226654997
3935	0.2266534433
3936	0.2266556649
3937	0.226658336
3938	0.2266561759
3939	0.2266604961
3940	0.2266614302
3941	0.2266755801
3942	0.2266687949
3943	0.2266867741
3944	0.2266915014
3945	0.2266840287
3946	0.2267003208
3947	0.2267014726
3948	0.2267053504
3949	0.2267088617
3950	0.2267115139
3951	0.2267110707
3952	0.2267078946
3953	0.2267136541
3954	0.2267098524
3955	0.2267073072
3956	0.2267020943
3957	0.2266967561
3958	0.2267053436
3959	0.226698255
3960	0.2267030305
3961	0.2267043261
3962	0.2267034819
3963	0.2267053591
3964	0.2267080522
3965	0.2267075401
3966	0.2266907592
3967	0.2266964536
3968	0.2267030542
3969	0.2267041656
3970	0.2267071041
3971	0.2267027806
3972	0.2266984352
3973	0.2266877624
3974	0.2266907741
3975	0.2266873572
3976	0.2266875295
3977	0.2266868111
3978	0.2266874302
3979	0.2266916894
3980	0.2266889617
3981	0.2266765514
3982	0.2266751677
3983	0.2266780485
3984	0.226675415
3985	0.2266849191
3986	0.2266845745
3987	0.2266728889
3988	0.2266735517
3989	0.226673732
3990	0.2266781727
3991	0.2266820944
3992	0.2266772934
3993	0.2266662007
3994	0.2266685329
3995	0.2266611513
3996	0.2266678944
3997	0.2266614846
3998	0.2266600035
3999	0.2266650971
4000	0.2266664676
4001	0.2266583537
4002	0.2266569989
4003	0.2266579878
4004	0.2266538007
4005	0.2266550327
4006	0.2266619743
4007	0.2266618861
4008	0.2266564105
4009	0.2266464217
4010	0.2266346658
4011	0.2266343112
4012	0.2266244354
4013	0.2266121192
4014	0.2266164431
4015	0.2266169631
4016	0.2266152339
4017	0.2266118285
4018	0.2266193424
4019	0.2266229205
4020	0.2266344573
4021	0.2266392563
4022	0.2266353189
4023	0.2266357643
4024	0.2266366959
4025	0.2266416154
4026	0.2266414346
4027	0.2266316431
4028	0.2266323376
4029	0.226648487
4030	0.2266542901
4031	0.2266499875
4032	0.2266449207
4033	0.2266423442
4034	0.2266522994
4035	0.2266435941
4036	0.2266486439
4037	0.2266480853
4038	0.226647327
4039	0.226642999
4040	0.2266480467
4041	0.226665265
4042	0.2266585559
4043	0.2266647849
4044	0.2266628028
4045	0.2266526223
4046	0.226661979
4047	0.2266634215
4048	0.2266701093
4049	0.2266793623
4050	0.2266817393
4051	0.2266877925
4052	0.2266851659
4053	0.2266741577
4054	0.2266699887
4055	0.2266640295
4056	0.2266652051
4057	0.2266707529
4058	0.2266532507
4059	0.2266617912
4060	0.2266663937
4061	0.2266520927
4062	0.2266495103
4063	0.2266548471
4064	0.2266412175
4065	0.2266398349
4066	0.2266307166
4067	0.2266340142
4068	0.2266242972
4069	0.2266376655
4070	0.2266391698
4071	0.2266479078
4072	0.2266426501
4073	0.2266424486
4074	0.2266318131
4075	0.2266228917
4076	0.226626245
4077	0.2266269124
4078	0.2266228735
4079	0.2266328269
4080	0.2266388246
4081	0.2266382366
4082	0.2266331457
4083	0.2266392969
4084	0.2266502725
4085	0.2266467111
4086	0.2266481755
4087	0.226648565
4088	0.2266416349
4089	0.2266420465
4090	0.2266425152
4091	0.2266487584
4092	0.2266517838
4093	0.2266410888
4094	0.2266470876
4095	0.2266541682
4096	0.2266515627
4097	0.2266480457
4098	0.2266548547
4099	0.2266600389
4100	0.2266638555
4101	0.2266487957
4102	0.226647453
4103	0.2266441604
4104	0.2266330079
4105	0.2266309266
4106	0.2266164693
4107	0.2266159612
4108	0.2266269906
4109	0.2266305756
4110	0.2266417279
4111	0.226644716
4112	0.2266395256
4113	0.2266430983
4114	0.2266422849
4115	0.226643085
4116	0.2266403561
4117	0.2266625961
4118	0.22666251
4119	0.2266575663
4120	0.2266444428
4121	0.2266444956
4122	0.2266248628
4123	0.2266241443
4124	0.2266341043
4125	0.226632844
4126	0.2266255859
4127	0.2266342289
4128	0.226636315
4129	0.2266442155
4130	0.2266400404
4131	0.2266358738
4132	0.2266420402
4133	0.226635741
4134	0.2266224688
4135	0.2266091868
4136	0.2266097494
4137	0.2266064651
4138	0.2265970776
4139	0.2266048341
4140	0.2265967756
4141	0.2265905686
4142	0.2265940139
4143	0.226600326
4144	0.226614351
4145	0.226615444
4146	0.2266132645
4147	0.2266176639
4148	0.2266188666
4149	0.2266172376
4150	0.2266201818
4151	0.2266141927
4152	0.2266220962
4153	0.2266157326
4154	0.2266216359
4155	0.2266321754
4156	0.2266268921
4157	0.2266158525
4158	0.2266081788
4159	0.2266182281
4160	0.22662104
4161	0.2266285679
4162	0.2266329135
4163	0.2266257738
4164	0.2266150548
4165	0.226618515
4166	0.2266161982
4167	0.2266075027
4168	0.2265946633
4169	0.2265966925
4170	0.2265931998
4171	0.2265930053
4172	0.2265870979
4173	0.2265912893
4174	0.2265987455
4175	0.2265959474
4176	0.2265902091
4177	0.2265930343
4178	0.2266102366
4179	0.2266099084
4180	0.2266092085
4181	0.2266227571
4182	0.2266313904
4183	0.2266344826
4184	0.2266363663
4185	0.2266387303
4186	0.226638875
4187	0.2266399028
4188	0.2266340071
4189	0.2266493234
4190	0.2266559349
4191	0.226656221
4192	0.2266528084
4193	0.2266529631
4194	0.2266583541
4195	0.2266521402
4196	0.2266556485
4197	0.2266756599
4198	0.2266750369
4199	0.2266793814
4200	0.2266846713
4201	0.2266859855
4202	0.2266854604
4203	0.2266854314
4204	0.2266776756
4205	0.2266790768
4206	0.2266837883
4207	0.2266819887
4208	0.2266874162
4209	0.2266833827
4210	0.2266791134
4211	0.2266784832
4212	0.2266884579
4213	0.2266829613
4214	0.2266766293
4215	0.2266765545
4216	0.2266794654
4217	0.2266781217
4218	0.226674496
4219	0.2266658924
4220	0.2266718984
4221	0.2266688853
4222	0.2266701314
4223	0.2266727402
4224	0.2266753871
4225	0.226677514
4226	0.226680952
4227	0.2266816947
4228	0.2266784643
4229	0.2266754907
4230	0.2266663652
4231	0.2266518188
4232	0.226647079
4233	0.226643796
4234	0.226642119
4235	0.2266378654
4236	0.2266342299
4237	0.2266336606
4238	0.2266459082
4239	0.2266339965
4240	0.2266306866
4241	0.2266346667
4242	0.2266358937
4243	0.2266283628
4244	0.2266337837
4245	0.2266370843
4246	0.2266498529
4247	0.2266561848
4248	0.2266535393
4249	0.2266712301
4250	0.2266522422
4251	0.2266554206
4252	0.2266584858
4253	0.2266610947
4254	0.2266638804
4255	0.2266632908
4256	0.2266762538
4257	0.2266802525
4258	0.226676761
4259	0.2266685658
4260	0.226673733
4261	0.2266734947
4262	0.2266729539
4263	0.2266682187
4264	0.2266624657
4265	0.2266591344
4266	0.2266605966
4267	0.2266684623
4268	0.2266689808
4269	0.2266786819
4270	0.2266779062
4271	0.226686413
4272	0.2266845431
4273	0.2266848024
4274	0.2266833619
4275	0.2266779464
4276	0.2266748495
4277	0.2266755779
4278	0.2266839058
4279	0.2266740683
4280	0.2266670337
4281	0.2266664438
4282	0.2266660186
4283	0.2266552504
4284	0.226650055
4285	0.2266472024
4286	0.2266467903
4287	0.2266416629
4288	0.2266496834
4289	0.2266386612
4290	0.2266378458
4291	0.2266375236
4292	0.2266430087
4293	0.2266404431
4294	0.2266400509
4295	0.2266431083
4296	0.2266415082
4297	0.2266395552
4298	0.2266390155
4299	0.2266338857
4300	0.2266414687
4301	0.2266415523
4302	0.2266424054
4303	0.2266405294
4304	0.2266360118
4305	0.2266411156
4306	0.2266545805
4307	0.2266522795
4308	0.226650221
4309	0.2266625969
4310	0.2266684089
4311	0.226667175
4312	0.2266675877
4313	0.2266636509
4314	0.2266599198
4315	0.2266637052
4316	0.2266589475
4317	0.226653749
4318	0.226661975
4319	0.2266594847
4320	0.2266678408
4321	0.2266671215
4322	0.2266549999
4323	0.2266528488
4324	0.2266495763
4325	0.2266467599
4326	0.2266529271
4327	0.2266576916
4328	0.2266565667
4329	0.2266682661
4330	0.2266732388
4331	0.2266627891
4332	0.2266691823
4333	0.2266833828
4334	0.2266783956
4335	0.2266553601
4336	0.2266672489
4337	0.2266674165
4338	0.2266626819
