iter	Logloss
2925	0.1730653058
2926	0.1730657945
2927	0.1730624306
2928	0.173062702
2929	0.1730604579
2930	0.1730504322
2931	0.1730387598
2932	0.1730415759
2933	0.1730368171
2934	0.1730342645
2935	0.1730311823
2936	0.1730366764
2937	0.1730325457
2938	0.1730285041
2939	0.1730302703
2940	0.1730269878
2941	0.1730223658
2942	0.1730187039
2943	0.1730119251
2944	0.1730126203
2945	0.173015993
2946	0.1730145327
2947	0.1730122121
2948	0.1730085362
2949	0.1730105621
2950	0.1730048746
2951	0.1730049944
2952	0.1729981784
2953	0.1730071011
2954	0.1730055287
2955	0.1730016349
2956	0.1729946361
2957	0.1729911946
2958	0.1729981112
2959	0.173002997
2960	0.1729920045
2961	0.1729932697
2962	0.1729972402
2963	0.1729988118
2964	0.1730043669
2965	0.1730012803
2966	0.1729948112
2967	0.1729919724
2968	0.1729920415
2969	0.1729946998
2970	0.1729931947
2971	0.1729969103
2972	0.1729890692
2973	0.1729873045
2974	0.172996115
2975	0.1729967031
2976	0.1729870734
2977	0.1729879973
2978	0.1729931474
2979	0.1729931401
2980	0.1729838445
2981	0.1729829723
2982	0.1729888777
2983	0.1729911071
2984	0.1729846341
2985	0.172985833
2986	0.1729839721
2987	0.1729786523
2988	0.1729885835
2989	0.172990114
2990	0.1729860856
2991	0.1729824343
2992	0.1729750175
2993	0.1729770515
2994	0.1729807435
2995	0.1729774325
2996	0.1729854854
2997	0.1729784369
2998	0.1729775512
2999	0.172981204
3000	0.172982935
3001	0.1729738492
3002	0.1729682568
3003	0.1729734415
3004	0.1729742071
3005	0.172967561
3006	0.1729737889
3007	0.1729759658
3008	0.1729786612
3009	0.1729775727
3010	0.1729713257
3011	0.1729676337
3012	0.1729635412
3013	0.1729680306
3014	0.1729668063
3015	0.17296068
3016	0.1729632259
3017	0.1729619649
3018	0.1729605618
3019	0.1729566654
3020	0.1729607044
3021	0.1729529741
3022	0.1729483065
3023	0.1729539886
3024	0.172943377
3025	0.172948791
3026	0.1729450265
3027	0.172935156
3028	0.1729266839
3029	0.172917044
3030	0.1729118804
3031	0.1729105103
3032	0.172914273
3033	0.1729134984
3034	0.1729125204
3035	0.1729019827
3036	0.1729003485
3037	0.17289938
3038	0.1729009548
3039	0.1728984612
3040	0.1729007673
3041	0.1728976864
3042	0.1728920258
3043	0.1728926637
3044	0.1728904566
3045	0.1728874826
3046	0.1728826373
3047	0.1728844975
3048	0.1728855803
3049	0.1728871629
3050	0.1728813621
3051	0.1728699899
3052	0.1728722721
3053	0.1728676787
3054	0.1728587383
3055	0.172860249
3056	0.1728618036
3057	0.172856825
3058	0.1728551974
3059	0.1728519614
3060	0.1728507151
3061	0.1728511269
3062	0.1728458672
3063	0.1728362208
3064	0.1728338054
3065	0.1728348625
3066	0.1728454702
3067	0.1728430835
3068	0.1728522957
3069	0.1728499433
3070	0.172847168
3071	0.1728433507
3072	0.1728454795
3073	0.1728442987
3074	0.1728431849
3075	0.1728477663
3076	0.1728437144
3077	0.1728486954
3078	0.1728498125
3079	0.1728389557
3080	0.1728396116
3081	0.1728374938
3082	0.1728331363
3083	0.1728293652
3084	0.172835481
3085	0.172833409
3086	0.172833472
3087	0.1728336469
3088	0.1728322335
3089	0.1728294795
3090	0.1728302149
3091	0.1728270165
3092	0.1728243113
3093	0.1728264664
3094	0.1728243356
3095	0.1728207931
3096	0.1728258656
3097	0.1728120076
3098	0.1728089495
3099	0.1728055528
3100	0.1728014387
3101	0.1728009695
3102	0.1728014235
3103	0.172799246
3104	0.1727967969
3105	0.1727900042
3106	0.1727907226
3107	0.1727863411
3108	0.1727867617
3109	0.1727829174
3110	0.1727706852
3111	0.1727689849
3112	0.172762838
3113	0.1727626889
3114	0.1727746908
3115	0.1727755491
3116	0.1727746677
3117	0.1727716053
3118	0.1727620583
3119	0.1727620212
3120	0.1727609921
3121	0.1727650987
3122	0.1727625949
3123	0.1727645157
3124	0.1727559426
3125	0.1727532265
3126	0.1727591919
3127	0.1727584636
3128	0.1727545796
3129	0.1727557769
3130	0.1727522202
3131	0.1727418676
3132	0.1727376626
3133	0.1727333245
3134	0.1727288154
3135	0.1727215785
3136	0.1727216577
3137	0.172718248
3138	0.1727157784
3139	0.1727159793
3140	0.1727154299
3141	0.1727163429
3142	0.1727108975
3143	0.1727042337
3144	0.1727060782
3145	0.1727068454
3146	0.1727048642
3147	0.1727010377
3148	0.1726976685
3149	0.1727037087
3150	0.1727039108
3151	0.1727010252
3152	0.1726944463
3153	0.1727062815
3154	0.1727056242
3155	0.1726985275
3156	0.1726914607
3157	0.1726914211
3158	0.1726902157
3159	0.1726904113
3160	0.1726894363
3161	0.1726847879
3162	0.1726765861
3163	0.1726717435
3164	0.1726672726
3165	0.1726540948
3166	0.17264673
3167	0.1726426644
3168	0.1726356135
3169	0.1726348119
3170	0.1726324683
3171	0.1726284774
3172	0.1726326517
3173	0.1726309094
3174	0.1726329613
3175	0.1726310087
3176	0.1726285713
3177	0.1726186968
3178	0.1726161764
3179	0.1726130575
3180	0.1726116055
3181	0.1726053441
3182	0.1725981747
3183	0.1725977067
3184	0.1725998808
3185	0.1726039758
3186	0.1725966272
3187	0.172600118
3188	0.1726045681
3189	0.1726025923
3190	0.1726073119
3191	0.1725976266
3192	0.1725853896
3193	0.1725848092
3194	0.1725779175
3195	0.1725774825
3196	0.1725790698
3197	0.1725788269
3198	0.1725877111
3199	0.1725806819
3200	0.172576109
3201	0.1725714659
3202	0.1725673104
3203	0.1725595348
3204	0.1725602205
3205	0.1725620237
3206	0.1725595737
3207	0.1725590847
3208	0.1725649721
3209	0.1725653381
3210	0.1725605435
3211	0.17255545
3212	0.1725549647
3213	0.1725497559
3214	0.1725508285
3215	0.1725516219
3216	0.172552373
3217	0.1725527352
3218	0.1725486194
3219	0.1725482967
3220	0.1725547768
3221	0.1725559787
3222	0.1725550225
3223	0.1725569711
3224	0.1725565368
3225	0.1725558367
3226	0.172555499
3227	0.1725530812
3228	0.1725544311
3229	0.1725525931
3230	0.1725533026
3231	0.1725482397
3232	0.1725460413
3233	0.1725439789
3234	0.1725481907
3235	0.1725458074
3236	0.1725375236
3237	0.1725203793
3238	0.172523544
3239	0.1725159157
3240	0.1725135465
3241	0.1725120925
3242	0.1725078391
3243	0.172499483
3244	0.1724986315
3245	0.1724977476
3246	0.1724982586
3247	0.1724955441
3248	0.1724933778
3249	0.1724769818
3250	0.1724751683
3251	0.1724715121
3252	0.1724711847
3253	0.172465518
3254	0.1724556435
3255	0.1724483201
3256	0.1724493725
3257	0.1724486428
3258	0.1724397061
3259	0.1724423521
3260	0.1724394623
3261	0.1724466385
3262	0.172440722
3263	0.1724367063
3264	0.1724396404
3265	0.1724420243
3266	0.1724392907
3267	0.1724447292
3268	0.1724440689
3269	0.1724349221
3270	0.1724247684
3271	0.1724203349
3272	0.1724240076
3273	0.1724169305
3274	0.1724213393
3275	0.1724177444
3276	0.1724125727
3277	0.1724124096
3278	0.1724123337
3279	0.1724063236
3280	0.1724072854
3281	0.1724139405
3282	0.1724081391
3283	0.1724016647
3284	0.1723999989
3285	0.1724039234
3286	0.1723990922
3287	0.1724120138
3288	0.1724140271
3289	0.1724016933
3290	0.1724103946
3291	0.1724068581
3292	0.1724078292
3293	0.1724077753
3294	0.1724064538
3295	0.1723977589
3296	0.1723980828
3297	0.1723953323
3298	0.1724005386
3299	0.1724017799
3300	0.1723992933
3301	0.1723987205
3302	0.1723977193
3303	0.1723968622
3304	0.172395434
3305	0.1723946681
3306	0.1723873632
3307	0.1723868753
3308	0.1723892792
3309	0.1723862989
3310	0.1723785153
3311	0.1723760646
3312	0.1723706014
3313	0.1723665374
3314	0.1723643958
3315	0.1723481364
3316	0.1723458098
3317	0.1723401764
3318	0.1723432984
3319	0.1723370047
3320	0.1723373951
3321	0.1723331735
3322	0.1723352606
3323	0.1723335312
3324	0.1723379546
3325	0.1723345783
3326	0.1723289292
3327	0.1723362183
3328	0.1723415928
3329	0.1723405708
3330	0.1723415105
3331	0.1723483032
3332	0.1723501201
3333	0.1723488051
3334	0.1723511303
3335	0.1723587232
3336	0.1723607743
3337	0.1723521796
3338	0.1723498153
3339	0.1723529856
3340	0.1723479011
3341	0.1723537279
3342	0.1723562435
3343	0.1723646672
3344	0.1723686804
3345	0.1723609156
3346	0.1723530634
3347	0.1723457131
3348	0.1723357746
3349	0.1723371081
3350	0.1723299884
3351	0.1723291513
3352	0.172326064
3353	0.172323282
3354	0.1723258082
3355	0.1723198547
3356	0.1723200301
3357	0.1723193932
3358	0.1723189138
3359	0.1723251233
3360	0.1723220562
3361	0.1723155086
3362	0.1723187315
3363	0.1723192127
3364	0.1723208439
3365	0.1723130607
3366	0.1723130688
3367	0.1723162588
3368	0.1723150567
3369	0.1723190886
3370	0.1723178155
3371	0.1723152139
3372	0.1723089487
3373	0.1723074387
3374	0.172303334
3375	0.1723016612
3376	0.1723006597
3377	0.1723023072
3378	0.1722985519
3379	0.172299929
3380	0.1723027786
3381	0.1722972504
3382	0.1722973886
3383	0.1723060583
3384	0.1723024939
3385	0.1722981013
3386	0.1722982479
3387	0.1722924357
3388	0.1722916395
3389	0.1722888011
3390	0.1722854141
3391	0.1722819306
3392	0.1722822051
3393	0.1722879254
3394	0.172292561
3395	0.1722986701
3396	0.1722891772
3397	0.1722824299
3398	0.1722732742
3399	0.1722623374
3400	0.1722647581
3401	0.1722654953
3402	0.1722698957
3403	0.1722696408
3404	0.1722587644
3405	0.1722559099
3406	0.1722549766
3407	0.1722517074
3408	0.1722501585
3409	0.1722412518
3410	0.1722399919
3411	0.1722281714
3412	0.1722221005
3413	0.1722177324
3414	0.1722172481
3415	0.1722042822
3416	0.1722054817
3417	0.1722052131
3418	0.1722018764
3419	0.1721965214
3420	0.1721960688
3421	0.1721861486
3422	0.1721802547
3423	0.1721772978
3424	0.1721831062
3425	0.1721807067
3426	0.1721852684
3427	0.1721877877
3428	0.1721875962
3429	0.1721822657
3430	0.1721815142
3431	0.1721764716
3432	0.1721799303
3433	0.1721723911
3434	0.1721716153
3435	0.172169146
3436	0.1721709257
3437	0.172174978
3438	0.1721724147
3439	0.1721700516
3440	0.1721596107
3441	0.1721557058
3442	0.1721567019
3443	0.1721575601
3444	0.1721452469
3445	0.1721437722
3446	0.1721476188
3447	0.172152522
3448	0.1721525086
3449	0.1721417652
3450	0.1721434079
3451	0.172138332
3452	0.1721357924
3453	0.1721352855
3454	0.1721292491
3455	0.1721224636
3456	0.1721242586
3457	0.1721277663
3458	0.1721271015
3459	0.1721276038
3460	0.1721242076
3461	0.1721103275
3462	0.1721078381
3463	0.1720990183
3464	0.1721036886
3465	0.1721098477
3466	0.1721043289
3467	0.1721024098
3468	0.17209888
3469	0.1720978094
3470	0.172096571
3471	0.1720960843
3472	0.1720966827
3473	0.1720946165
3474	0.1720934782
3475	0.1720976406
3476	0.1720982669
3477	0.1720966537
3478	0.1720946724
3479	0.1720884396
3480	0.1720798858
3481	0.1720791035
3482	0.1720834313
3483	0.1720874433
3484	0.1720883269
3485	0.1720850574
3486	0.1720828575
3487	0.1720738955
3488	0.1720736844
3489	0.1720739905
3490	0.1720716897
3491	0.1720727098
3492	0.1720737553
3493	0.1720777962
3494	0.1720826821
3495	0.1720860969
3496	0.1720735267
3497	0.1720730629
3498	0.1720728977
3499	0.1720741614
3500	0.1720817124
3501	0.1720877644
3502	0.1720908385
3503	0.1720869434
3504	0.1720919363
3505	0.1720982479
3506	0.172098623
3507	0.1720897924
3508	0.1720912459
3509	0.1721013179
3510	0.1721003155
3511	0.1721026109
3512	0.1721048156
3513	0.1721030549
3514	0.1720996432
3515	0.1721041731
3516	0.1721096787
3517	0.172109771
3518	0.1721111398
3519	0.1721074847
3520	0.1721063287
3521	0.1721124324
3522	0.172115799
3523	0.1721058971
3524	0.172104778
3525	0.1721054045
3526	0.1721157816
3527	0.1721119674
3528	0.1721140105
3529	0.1721022353
3530	0.1721052678
3531	0.1721058698
3532	0.1721022351
3533	0.1720981789
3534	0.1720975165
3535	0.1720963309
3536	0.1720895289
3537	0.1720896929
3538	0.1720898589
3539	0.1720906163
3540	0.1720871233
3541	0.1720913522
3542	0.1720862822
3543	0.1720921007
3544	0.1720860478
3545	0.1720879047
3546	0.1720872244
3547	0.172086058
3548	0.172094986
3549	0.1720916384
3550	0.1720888577
3551	0.172090743
3552	0.1720966204
3553	0.1720972687
3554	0.1720958863
3555	0.172102897
3556	0.1720996809
3557	0.1720987943
3558	0.1721041876
3559	0.1720977653
3560	0.1720976305
3561	0.1720972672
3562	0.1720963472
3563	0.1720921329
3564	0.1720901234
3565	0.1720883644
3566	0.172088306
3567	0.1720812161
3568	0.1720799743
3569	0.1720807939
3570	0.172079838
3571	0.1720760785
3572	0.1720761001
3573	0.1720767602
3574	0.1720785295
3575	0.172078599
3576	0.1720751305
3577	0.1720684936
3578	0.1720636744
3579	0.1720662887
3580	0.1720651797
3581	0.1720646434
3582	0.1720567133
3583	0.1720547715
3584	0.1720544174
3585	0.1720573863
3586	0.1720552942
3587	0.1720408438
3588	0.172037078
3589	0.1720270761
3590	0.1720307491
3591	0.1720275168
3592	0.1720237835
3593	0.1720197099
3594	0.1720181445
3595	0.1720168706
3596	0.1720125658
3597	0.1720199129
3598	0.1720223172
3599	0.1720174299
3600	0.1720166894
3601	0.1720067388
3602	0.1720057946
3603	0.1719919212
3604	0.171996037
3605	0.1719887996
3606	0.1719842548
3607	0.1719950419
3608	0.1720022468
3609	0.1720063254
3610	0.172008419
3611	0.1720049371
3612	0.1720091739
3613	0.1720071793
3614	0.1720107862
3615	0.1720156327
3616	0.1720181838
3617	0.1720189203
3618	0.1720181208
3619	0.1720173129
3620	0.1720136682
3621	0.1720120978
3622	0.1720162784
3623	0.172019534
3624	0.1720261168
3625	0.1720262284
3626	0.1720302538
3627	0.1720379452
3628	0.1720420691
3629	0.1720452153
3630	0.1720421259
3631	0.1720350935
3632	0.1720370931
3633	0.1720380959
3634	0.1720413999
3635	0.1720389028
3636	0.1720405908
3637	0.1720303072
3638	0.1720307775
3639	0.1720308476
3640	0.1720199466
3641	0.1720213025
3642	0.1720251948
3643	0.1720280664
3644	0.172027217
3645	0.1720360668
3646	0.1720394273
3647	0.1720280145
3648	0.1720273393
3649	0.1720310983
3650	0.1720269012
3651	0.1720371534
3652	0.1720493165
3653	0.1720497352
3654	0.1720547281
3655	0.1720620263
3656	0.1720651162
3657	0.1720703302
3658	0.1720725115
3659	0.1720591396
3660	0.1720604223
3661	0.1720634045
3662	0.1720748232
3663	0.172080641
3664	0.1720801332
3665	0.172075349
3666	0.1720717759
3667	0.172076788
3668	0.1720711003
3669	0.1720658155
3670	0.1720684616
3671	0.1720623726
3672	0.1720641235
3673	0.1720692231
3674	0.1720598042
3675	0.1720544752
3676	0.1720529044
3677	0.1720549717
3678	0.1720554685
3679	0.1720548972
3680	0.1720613865
3681	0.1720613378
3682	0.1720600578
3683	0.1720579117
3684	0.1720621933
3685	0.172059905
3686	0.1720622161
3687	0.1720696025
3688	0.1720667807
3689	0.1720684854
3690	0.1720599454
3691	0.1720555448
3692	0.1720565048
3693	0.1720545289
3694	0.1720460252
3695	0.1720440157
3696	0.1720420192
3697	0.1720396371
3698	0.1720348233
3699	0.1720400701
3700	0.1720413442
3701	0.1720369445
3702	0.1720338681
3703	0.1720292864
3704	0.1720202419
3705	0.172015524
3706	0.1720139261
3707	0.1720147668
3708	0.1720214672
3709	0.172026616
3710	0.1720306567
3711	0.1720370245
3712	0.1720387636
3713	0.1720402487
3714	0.1720418117
3715	0.1720499087
3716	0.1720463966
3717	0.1720460676
3718	0.1720441997
3719	0.1720428369
3720	0.1720465355
3721	0.172044117
3722	0.1720429118
3723	0.1720403979
3724	0.1720477054
3725	0.1720455866
3726	0.1720455574
3727	0.1720358876
3728	0.1720391582
3729	0.1720363939
3730	0.1720292677
3731	0.1720303282
3732	0.1720243969
3733	0.1720155588
3734	0.172015282
3735	0.1720082151
3736	0.1719975646
3737	0.1719947392
3738	0.1719919376
3739	0.1719885801
3740	0.1719869969
3741	0.171989725
3742	0.1719859906
3743	0.1719835955
3744	0.1719847287
3745	0.1719809593
3746	0.1719820322
3747	0.1719821917
3748	0.1719848426
3749	0.1719745177
3750	0.1719644131
3751	0.1719646035
3752	0.1719691867
3753	0.1719696669
3754	0.1719682847
3755	0.1719706532
3756	0.1719769124
3757	0.1719710223
3758	0.1719767153
3759	0.1719723215
3760	0.1719632825
3761	0.1719627514
3762	0.171972946
3763	0.1719715487
3764	0.1719782297
3765	0.1719746133
3766	0.1719648711
3767	0.1719656845
3768	0.171963414
3769	0.1719563958
3770	0.1719575278
3771	0.1719543951
3772	0.1719560156
3773	0.1719615263
3774	0.1719621672
3775	0.1719600366
3776	0.1719589804
3777	0.1719589872
3778	0.1719589334
3779	0.1719614814
3780	0.1719638954
3781	0.1719638299
3782	0.1719633485
3783	0.1719628122
3784	0.1719553838
3785	0.1719584847
3786	0.1719559647
3787	0.1719515461
3788	0.1719443276
3789	0.1719547159
3790	0.1719514605
3791	0.1719508581
3792	0.1719496227
3793	0.1719556364
3794	0.1719491052
3795	0.1719481204
3796	0.1719536329
3797	0.1719453089
3798	0.1719464552
3799	0.1719501725
3800	0.1719469529
3801	0.171952322
3802	0.1719566951
3803	0.1719560464
3804	0.1719553112
3805	0.1719540465
3806	0.1719508126
3807	0.1719378874
3808	0.1719356008
3809	0.1719342138
3810	0.1719279635
3811	0.171928488
3812	0.1719246383
3813	0.1719205337
3814	0.1719230968
3815	0.1719212472
3816	0.1719188749
3817	0.1719226368
3818	0.1719223834
3819	0.1719242935
3820	0.1719211448
3821	0.1719196342
3822	0.1719203506
3823	0.1719161646
3824	0.1719257126
3825	0.1719245739
3826	0.1719269133
3827	0.1719109991
3828	0.1719096336
3829	0.1719045829
3830	0.1718985863
3831	0.1719028671
3832	0.1719032824
3833	0.1718971501
3834	0.1718911655
3835	0.1718911795
3836	0.1718993489
3837	0.1718969601
3838	0.1718949636
3839	0.1718961913
3840	0.1718926644
3841	0.1718950526
3842	0.1718964018
3843	0.1719002903
3844	0.1718915884
3845	0.1718818435
3846	0.1718821637
3847	0.1718870326
3848	0.1718864871
3849	0.1718880905
3850	0.171887498
3851	0.1718909362
3852	0.1718948986
3853	0.1718931849
3854	0.1718925211
3855	0.1718865577
3856	0.1718903043
3857	0.1718876374
3858	0.1718800882
3859	0.1718801694
3860	0.1718800648
3861	0.1718882931
3862	0.1718928669
3863	0.1718910066
3864	0.1718950453
3865	0.1718961603
3866	0.1718990348
3867	0.1718956158
3868	0.1718942348
3869	0.1718894174
3870	0.171887346
3871	0.1718892978
3872	0.1718925525
3873	0.1718908724
3874	0.1718857208
3875	0.1718853907
3876	0.1718850665
3877	0.1718864459
3878	0.1718769335
3879	0.1718677174
3880	0.171866076
3881	0.1718680017
3882	0.171868082
3883	0.1718649993
3884	0.1718649117
3885	0.1718670545
3886	0.1718674189
3887	0.1718575009
3888	0.1718545371
3889	0.1718480721
3890	0.1718523121
3891	0.1718498705
3892	0.171862417
3893	0.1718565865
3894	0.1718572326
3895	0.1718560299
3896	0.1718546123
3897	0.171848088
3898	0.1718448002
3899	0.171853259
3900	0.1718545742
3901	0.1718455936
3902	0.1718472559
3903	0.1718507375
3904	0.1718430337
3905	0.1718388252
3906	0.1718369412
3907	0.1718334975
3908	0.1718345764
3909	0.1718363943
3910	0.1718337624
3911	0.1718396888
3912	0.1718276171
3913	0.1718253099
3914	0.1718190842
3915	0.1718149877
3916	0.1718092087
3917	0.1718153244
3918	0.1718194396
3919	0.1718193613
3920	0.1718178486
3921	0.1718161259
3922	0.1718105762
3923	0.171806867
3924	0.1717984981
3925	0.1717937593
3926	0.171787306
3927	0.1717863135
3928	0.171776943
3929	0.1717804547
3930	0.1717867255
3931	0.1717793335
3932	0.1717737586
3933	0.1717638913
3934	0.1717670349
3935	0.1717721688
3936	0.1717707125
3937	0.1717714777
3938	0.1717736045
3939	0.1717685514
3940	0.1717674595
3941	0.171761168
3942	0.171761452
3943	0.1717711393
3944	0.1717715679
3945	0.1717702211
3946	0.1717672103
3947	0.1717664597
3948	0.1717718169
3949	0.1717747595
3950	0.1717775068
3951	0.1717712525
3952	0.1717669424
3953	0.1717718103
3954	0.1717727763
3955	0.1717682992
3956	0.1717622848
3957	0.1717568142
3958	0.1717498761
3959	0.1717499681
3960	0.1717484013
3961	0.1717454687
3962	0.1717503817
3963	0.1717492567
3964	0.1717532894
3965	0.1717514705
3966	0.1717547057
3967	0.1717581529
3968	0.1717601469
3969	0.1717570207
3970	0.1717640696
3971	0.1717610069
3972	0.1717559282
3973	0.1717549246
3974	0.1717537977
3975	0.1717518784
3976	0.1717513771
3977	0.1717518186
3978	0.1717501962
3979	0.1717414318
3980	0.1717393675
3981	0.1717394589
3982	0.1717398621
3983	0.1717376475
3984	0.1717392013
3985	0.1717477905
3986	0.1717456597
3987	0.1717491619
3988	0.1717498972
3989	0.1717538356
3990	0.1717494538
3991	0.1717490387
3992	0.1717461077
3993	0.1717339907
3994	0.1717356675
3995	0.1717356952
3996	0.1717350163
3997	0.1717350045
3998	0.171739393
3999	0.1717438758
4000	0.1717464251
4001	0.1717502532
4002	0.1717477689
4003	0.1717404313
4004	0.1717336038
4005	0.1717415486
4006	0.1717432886
4007	0.171738807
4008	0.1717397063
4009	0.1717454495
4010	0.1717390274
4011	0.1717403215
4012	0.1717519514
4013	0.1717474252
4014	0.1717512857
4015	0.1717538935
4016	0.1717586595
4017	0.1717597253
4018	0.1717650198
4019	0.1717610988
4020	0.1717584249
4021	0.1717524108
4022	0.1717488168
4023	0.1717456913
4024	0.1717431621
4025	0.1717400632
4026	0.1717373632
4027	0.1717439282
4028	0.1717394487
4029	0.1717344025
4030	0.1717341936
4031	0.1717188211
4032	0.1717228145
4033	0.1717225926
4034	0.1717312077
4035	0.1717314142
4036	0.1717201467
4037	0.1717225171
4038	0.1717266354
4039	0.1717276269
4040	0.1717241966
4041	0.1717142523
4042	0.1717145176
4043	0.1717062815
4044	0.1716984086
4045	0.1716981271
4046	0.1717000187
4047	0.1717019989
4048	0.1717078531
4049	0.1717072581
4050	0.1717076477
4051	0.1717101436
4052	0.1717087759
4053	0.1717132981
4054	0.1717049103
4055	0.1716964274
4056	0.1716948972
4057	0.1716866241
4058	0.1716870021
4059	0.1716890503
4060	0.1716831388
4061	0.1716826069
4062	0.1716850354
4063	0.1716860868
4064	0.1716902557
4065	0.1716850869
4066	0.1716792072
4067	0.1716804484
4068	0.1716761447
4069	0.171676359
4070	0.1716826088
4071	0.1716835206
4072	0.1716857843
4073	0.1716907022
4074	0.1716952067
4075	0.1716983027
4076	0.1717013876
4077	0.1717073628
4078	0.171701523
4079	0.1717049378
4080	0.1717057918
4081	0.1717019832
4082	0.1717039162
4083	0.1716955276
4084	0.1716951646
4085	0.171702275
4086	0.1716970242
4087	0.1716931352
4088	0.1716853328
4089	0.1716875137
4090	0.1716819651
4091	0.171685476
4092	0.1716884589
4093	0.1716825136
4094	0.1716789328
4095	0.1716756486
4096	0.1716741517
4097	0.1716837204
4098	0.1716848096
4099	0.1716891964
4100	0.1716958374
4101	0.1716936735
4102	0.1717001376
4103	0.1716963779
4104	0.1717039665
4105	0.1717037854
4106	0.1717015678
4107	0.1717072397
4108	0.1717135879
4109	0.171710221
4110	0.171708639
4111	0.1717131123
4112	0.1717065354
4113	0.1717070901
4114	0.1717051301
4115	0.1717006402
4116	0.1717020548
4117	0.171702058
4118	0.1717024917
4119	0.171700375
4120	0.1717017956
4121	0.1716985821
4122	0.1716982801
4123	0.1716967109
4124	0.1716942275
4125	0.1716965643
4126	0.1716932549
4127	0.1716885948
4128	0.1716844564
4129	0.1716842327
4130	0.1716866886
4131	0.1716840024
4132	0.1716892029
4133	0.1716881652
4134	0.1716905643
4135	0.1716929874
4136	0.1716933889
4137	0.171692166
4138	0.1716965622
4139	0.1716998393
4140	0.171703245
4141	0.1717038217
4142	0.1717015254
4143	0.1717053223
4144	0.1717030418
4145	0.1717052261
4146	0.1717084303
4147	0.1717044963
4148	0.1717006606
4149	0.1716961117
4150	0.1716940506
4151	0.1716897645
4152	0.1716885101
4153	0.17169113
4154	0.1716873297
4155	0.1716894357
4156	0.1716837527
4157	0.1716783081
4158	0.1716817071
4159	0.1716795147
4160	0.1716819763
4161	0.1716799051
4162	0.1716805296
4163	0.1716785145
4164	0.1716843038
4165	0.1716844159
4166	0.1716853678
4167	0.1716854478
4168	0.1716901115
4169	0.1716861868
4170	0.1716875466
4171	0.171693884
4172	0.1716969876
4173	0.1716985598
4174	0.1716978504
4175	0.1716988797
4176	0.1716996782
4177	0.1716985462
4178	0.1716962039
4179	0.1717012873
4180	0.171710109
4181	0.1717069261
4182	0.1717111228
4183	0.1716991684
4184	0.1717007221
4185	0.1716961631
4186	0.1716878721
4187	0.1716978203
4188	0.1717034223
4189	0.1717028287
4190	0.1717007462
4191	0.171705345
4192	0.1716971008
4193	0.1717013824
4194	0.1716969898
4195	0.1716912463
4196	0.1716956387
4197	0.1716867787
4198	0.1716869451
4199	0.1716823495
4200	0.1716805529
4201	0.1716886577
4202	0.1716943744
4203	0.1717012882
4204	0.1717029884
4205	0.1716998072
4206	0.1717013186
4207	0.1716976612
4208	0.1716988239
4209	0.1717032655
4210	0.1716969119
4211	0.1716894661
4212	0.1716921801
4213	0.1716844319
4214	0.1716709845
4215	0.1716697738
4216	0.171668526
4217	0.1716644618
4218	0.1716588062
4219	0.1716520508
4220	0.1716510166
4221	0.1716474386
4222	0.1716445902
4223	0.1716433659
4224	0.1716448517
4225	0.1716457871
4226	0.1716470573
4227	0.1716490304
4228	0.1716490606
4229	0.1716474286
4230	0.171643622
4231	0.1716489736
4232	0.1716497928
4233	0.1716489413
4234	0.1716514716
4235	0.1716535848
4236	0.1716514582
4237	0.1716496139
4238	0.1716453792
4239	0.1716501641
4240	0.1716563513
4241	0.1716494914
4242	0.171647371
4243	0.1716404953
4244	0.1716371681
4245	0.1716418882
4246	0.1716459102
4247	0.1716450333
4248	0.1716409243
4249	0.1716454521
4250	0.1716504822
4251	0.1716541349
4252	0.171646996
4253	0.1716468768
4254	0.1716415617
4255	0.1716438919
4256	0.1716411562
4257	0.1716422763
4258	0.1716448379
4259	0.1716407856
4260	0.1716407555
4261	0.1716473377
4262	0.17164986
4263	0.1716508632
4264	0.1716427687
4265	0.1716439317
4266	0.1716409048
4267	0.1716421187
4268	0.1716455599
4269	0.1716499047
4270	0.1716492271
4271	0.1716455865
4272	0.1716410838
4273	0.1716502932
4274	0.171653378
4275	0.1716443588
4276	0.1716418324
4277	0.1716366491
4278	0.1716374544
4279	0.1716337241
4280	0.1716322678
4281	0.1716389935
4282	0.1716308049
4283	0.1716278668
4284	0.1716311605
4285	0.1716368266
4286	0.1716374731
4287	0.1716476657
4288	0.1716460888
4289	0.171644344
4290	0.1716479984
4291	0.1716444643
4292	0.1716408465
4293	0.1716421933
4294	0.1716464119
4295	0.1716475222
4296	0.1716402612
4297	0.1716387296
4298	0.1716359832
4299	0.1716352788
4300	0.1716260253
4301	0.1716230374
4302	0.1716099059
4303	0.1716102516
4304	0.1716085042
4305	0.1716032483
4306	0.1715981772
4307	0.1715967715
4308	0.1716031235
4309	0.1716039477
4310	0.1716078405
4311	0.1716086016
4312	0.1716124437
4313	0.1715970227
4314	0.1715923008
4315	0.1715910529
4316	0.1715952997
4317	0.1715961223
4318	0.1715972079
4319	0.171604252
4320	0.1716022275
4321	0.1716033203
4322	0.171606957
4323	0.1716057084
4324	0.1716058921
4325	0.1716047268
4326	0.171608514
4327	0.1716089483
4328	0.1716079862
4329	0.1716047751
4330	0.1716031208
4331	0.1716041096
4332	0.1716051726
4333	0.1716065667
4334	0.1715992383
