iter	Logloss
2926	0.1726771862
2927	0.1726679439
2928	0.1726685612
2929	0.172659553
2930	0.1726636094
2931	0.1726651971
2932	0.1726608913
2933	0.1726563181
2934	0.1726576978
2935	0.1726563109
2936	0.1726538518
2937	0.1726594125
2938	0.1726544588
2939	0.1726511755
2940	0.1726499525
2941	0.1726495256
2942	0.1726486185
2943	0.1726470684
2944	0.1726473485
2945	0.1726326555
2946	0.1726279148
2947	0.1726252657
2948	0.1726244732
2949	0.1726273416
2950	0.1726355923
2951	0.1726289822
2952	0.1726260565
2953	0.1726073783
2954	0.1726054173
2955	0.1726024312
2956	0.1725943629
2957	0.1725920206
2958	0.1725846675
2959	0.1725818007
2960	0.1725710409
2961	0.1725712173
2962	0.1725600159
2963	0.1725555387
2964	0.1725544547
2965	0.172548999
2966	0.1725462427
2967	0.1725433959
2968	0.1725379575
2969	0.1725341107
2970	0.1725270474
2971	0.1725257091
2972	0.1725232835
2973	0.1725273312
2974	0.1725223148
2975	0.1725145118
2976	0.1725096109
2977	0.1725062111
2978	0.1724999966
2979	0.1725035488
2980	0.1725008539
2981	0.1725013058
2982	0.1724955906
2983	0.1724944545
2984	0.1724888032
2985	0.1724875276
2986	0.1724872366
2987	0.1724883642
2988	0.1724838331
2989	0.1724821933
2990	0.1724803618
2991	0.1724896889
2992	0.1724938981
2993	0.172497948
2994	0.1724961867
2995	0.1724931356
2996	0.1724937108
2997	0.1724998419
2998	0.1724921614
2999	0.1724900941
3000	0.1724898818
3001	0.1724905315
3002	0.1724737836
3003	0.1724698083
3004	0.1724638766
3005	0.1724591144
3006	0.1724638842
3007	0.1724633483
3008	0.172460585
3009	0.1724628239
3010	0.1724596057
3011	0.1724533097
3012	0.1724584549
3013	0.1724602978
3014	0.1724585706
3015	0.1724579844
3016	0.1724591079
3017	0.1724547278
3018	0.1724544324
3019	0.1724513146
3020	0.1724451281
3021	0.1724438632
3022	0.1724416802
3023	0.1724347155
3024	0.1724318571
3025	0.1724247089
3026	0.1724237976
3027	0.1724243406
3028	0.1724117183
3029	0.172407051
3030	0.1724039361
3031	0.1723994573
3032	0.1723942597
3033	0.1723877885
3034	0.1723828458
3035	0.1723795765
3036	0.1723771652
3037	0.1723671928
3038	0.1723674174
3039	0.1723748292
3040	0.1723690854
3041	0.1723678052
3042	0.1723652146
3043	0.172363883
3044	0.1723584551
3045	0.1723653194
3046	0.1723621085
3047	0.1723525922
3048	0.1723474073
3049	0.172346692
3050	0.1723455982
3051	0.1723399119
3052	0.1723343615
3053	0.1723345934
3054	0.1723366265
3055	0.1723387737
3056	0.1723306953
3057	0.1723180362
3058	0.172317214
3059	0.1723097917
3060	0.1723059799
3061	0.1722992052
3062	0.1723025548
3063	0.1722902742
3064	0.1722795875
3065	0.1722745558
3066	0.1722708448
3067	0.1722672248
3068	0.1722637128
3069	0.1722613142
3070	0.1722595881
3071	0.1722587195
3072	0.1722576485
3073	0.1722531765
3074	0.1722478411
3075	0.1722382136
3076	0.1722307021
3077	0.1722302665
3078	0.1722240235
3079	0.1722132156
3080	0.1722160964
3081	0.1722108152
3082	0.1722135088
3083	0.172205607
3084	0.1721995783
3085	0.1721957739
3086	0.1721939437
3087	0.1721894895
3088	0.1721872095
3089	0.1721900033
3090	0.1721916244
3091	0.1721887236
3092	0.17218693
3093	0.1721762501
3094	0.1721808529
3095	0.1721817456
3096	0.1721785078
3097	0.1721785531
3098	0.1721761894
3099	0.1721725795
3100	0.172173596
3101	0.1721696178
3102	0.1721685749
3103	0.1721647067
3104	0.1721634345
3105	0.1721624733
3106	0.1721553204
3107	0.1721568666
3108	0.1721488134
3109	0.1721503372
3110	0.1721503216
3111	0.1721500196
3112	0.1721451703
3113	0.172143965
3114	0.1721339817
3115	0.17213346
3116	0.1721256722
3117	0.1721211319
3118	0.1721172441
3119	0.1721188143
3120	0.1721104178
3121	0.1721088709
3122	0.1721111018
3123	0.1721114481
3124	0.1721119695
3125	0.1721045864
3126	0.1721011163
3127	0.172103704
3128	0.1720982621
3129	0.1720901855
3130	0.1720895684
3131	0.1720759963
3132	0.172084069
3133	0.1720755618
3134	0.1720779962
3135	0.172073562
3136	0.1720689793
3137	0.1720676639
3138	0.1720609898
3139	0.1720552096
3140	0.1720570087
3141	0.1720586728
3142	0.1720544923
3143	0.1720572501
3144	0.1720561672
3145	0.1720515278
3146	0.1720483944
3147	0.1720478762
3148	0.172052456
3149	0.172047505
3150	0.1720434294
3151	0.1720390593
3152	0.172040308
3153	0.1720261636
3154	0.1720275537
3155	0.1720289858
3156	0.1720288326
3157	0.1720264649
3158	0.1720328338
3159	0.1720310389
3160	0.1720122078
3161	0.1720091958
3162	0.1720134291
3163	0.1720104958
3164	0.1720105812
3165	0.1720076382
3166	0.1720048595
3167	0.1719976132
3168	0.1719953842
3169	0.1719934975
3170	0.1719856015
3171	0.1719818057
3172	0.1719866786
3173	0.1719819484
3174	0.171980451
3175	0.1719833707
3176	0.1719802311
3177	0.1719730055
3178	0.1719727199
3179	0.1719654891
3180	0.171962563
3181	0.171961384
3182	0.1719620457
3183	0.1719599492
3184	0.1719599401
3185	0.1719565482
3186	0.1719404119
3187	0.1719407222
3188	0.1719430088
3189	0.1719300911
3190	0.1719327455
3191	0.1719322405
3192	0.1719278911
3193	0.17193556
3194	0.1719326683
3195	0.1719287777
3196	0.1719223929
3197	0.1719280365
3198	0.1719281267
3199	0.1719310012
3200	0.171935724
3201	0.1719293676
3202	0.1719272246
3203	0.1719207322
3204	0.1719220861
3205	0.1719184506
3206	0.1719141945
3207	0.1719122262
3208	0.1719102269
3209	0.1719072205
3210	0.1719015385
3211	0.171895954
3212	0.1718881371
3213	0.1718876058
3214	0.171887736
3215	0.1718907932
3216	0.1718896492
3217	0.1718818476
3218	0.1718835
3219	0.1718788348
3220	0.1718821977
3221	0.1718791612
3222	0.1718711735
3223	0.1718648807
3224	0.1718684657
3225	0.1718688304
3226	0.1718650037
3227	0.1718637369
3228	0.1718596677
3229	0.171861808
3230	0.171861843
3231	0.1718633668
3232	0.1718594031
3233	0.1718515336
3234	0.1718508415
3235	0.1718487175
3236	0.1718428557
3237	0.1718392728
3238	0.17184545
3239	0.1718422188
3240	0.1718409169
3241	0.1718397753
3242	0.1718367776
3243	0.1718385291
3244	0.1718405852
3245	0.1718399776
3246	0.1718365499
3247	0.1718344551
3248	0.1718316444
3249	0.1718288264
3250	0.1718291182
3251	0.1718298444
3252	0.1718248994
3253	0.1718242925
3254	0.1718282902
3255	0.1718228426
3256	0.1718113629
3257	0.1718154047
3258	0.1718224161
3259	0.1718172
3260	0.1718165955
3261	0.1718067219
3262	0.1717998289
3263	0.171794713
3264	0.1717914942
3265	0.1717949202
3266	0.1718012657
3267	0.1717997715
3268	0.1717941361
3269	0.1717818763
3270	0.1717771018
3271	0.171774164
3272	0.1717805107
3273	0.1717824974
3274	0.1717833633
3275	0.1717870562
3276	0.1717791254
3277	0.1717825739
3278	0.1717786143
3279	0.171779077
3280	0.1717828025
3281	0.1717806025
3282	0.17177684
3283	0.1717711175
3284	0.1717703981
3285	0.1717648592
3286	0.1717601168
3287	0.1717727776
3288	0.1717641078
3289	0.1717588857
3290	0.1717536692
3291	0.1717580547
3292	0.1717584361
3293	0.1717561143
3294	0.171751464
3295	0.1717531593
3296	0.17175261
3297	0.1717553513
3298	0.1717531644
3299	0.17174945
3300	0.1717519451
3301	0.1717563682
3302	0.1717474846
3303	0.1717439498
3304	0.1717428198
3305	0.1717420886
3306	0.1717436128
3307	0.1717304281
3308	0.1717341456
3309	0.1717403675
3310	0.1717479247
3311	0.1717467476
3312	0.1717429117
3313	0.1717379044
3314	0.1717307025
3315	0.1717189441
3316	0.171691378
3317	0.1716851388
3318	0.1716849663
3319	0.1716852481
3320	0.1716814044
3321	0.1716795603
3322	0.171673351
3323	0.1716672398
3324	0.1716642402
3325	0.1716702249
3326	0.1716752927
3327	0.1716778718
3328	0.1716801729
3329	0.1716754363
3330	0.1716784807
3331	0.1716800042
3332	0.1716789291
3333	0.1716845234
3334	0.171682043
3335	0.1716725457
3336	0.1716658932
3337	0.1716675656
3338	0.1716646353
3339	0.1716638804
3340	0.1716559981
3341	0.1716535849
3342	0.1716456563
3343	0.1716380015
3344	0.1716348918
3345	0.1716283292
3346	0.1716309969
3347	0.1716276416
3348	0.1716205757
3349	0.1716187705
3350	0.1716129753
3351	0.1716100835
3352	0.1716139465
3353	0.17161393
3354	0.1716163307
3355	0.1716103212
3356	0.1716054452
3357	0.1716051768
3358	0.1716077599
3359	0.1716145515
3360	0.171603341
3361	0.1716098186
3362	0.171608491
3363	0.1716149736
3364	0.1716203875
3365	0.1716162123
3366	0.171608618
3367	0.171604343
3368	0.1716147069
3369	0.1716118487
3370	0.1716068267
3371	0.1715978504
3372	0.1715891363
3373	0.1715857375
3374	0.1715898723
3375	0.1715955689
3376	0.1716043841
3377	0.1715975924
3378	0.1715998358
3379	0.1716021982
3380	0.1716090253
3381	0.1716087683
3382	0.1715625429
3383	0.1715636572
3384	0.1715607491
3385	0.1715563668
3386	0.1715564807
3387	0.1715447552
3388	0.1715478128
3389	0.1715472385
3390	0.1715472638
3391	0.1715372691
3392	0.1715344542
3393	0.1715344029
3394	0.1715393154
3395	0.1715339615
3396	0.1715316147
3397	0.1715274182
3398	0.1715275188
3399	0.1715195997
3400	0.1715152402
3401	0.1715192345
3402	0.1715118863
3403	0.1715124453
3404	0.1715157757
3405	0.171511813
3406	0.1715049504
3407	0.1714928901
3408	0.1714914725
3409	0.1714790536
3410	0.1714743513
3411	0.1714776482
3412	0.1714748181
3413	0.1714696981
3414	0.1714681227
3415	0.171467152
3416	0.1714678881
3417	0.1714657624
3418	0.1714694054
3419	0.1714637556
3420	0.1714585389
3421	0.1714644919
3422	0.1714717392
3423	0.1714712332
3424	0.1714693532
3425	0.1714722254
3426	0.1714734783
3427	0.1714796798
3428	0.1714775227
3429	0.171473119
3430	0.1714791936
3431	0.1714800971
3432	0.1714736225
3433	0.1714719675
3434	0.1714712119
3435	0.1714675743
3436	0.1714641946
3437	0.1714598947
3438	0.1714626189
3439	0.1714553266
3440	0.171453152
3441	0.1714513455
3442	0.1714526103
3443	0.1714508977
3444	0.1714413033
3445	0.17143723
3446	0.1714409066
3447	0.1714379176
3448	0.1714350776
3449	0.1714369527
3450	0.1714384008
3451	0.1714361782
3452	0.1714391202
3453	0.17144046
3454	0.1714399589
3455	0.1714405317
3456	0.1714405153
3457	0.1714402567
3458	0.1714363102
3459	0.1714348468
3460	0.1714274903
3461	0.1714300986
3462	0.171429894
3463	0.171425691
3464	0.171429524
3465	0.1714279509
3466	0.1714290669
3467	0.171427548
3468	0.1714256007
3469	0.1714283087
3470	0.1714276332
3471	0.1714195178
3472	0.171420021
3473	0.1714132626
3474	0.1714219487
3475	0.1714226603
3476	0.1714205428
3477	0.1714151309
3478	0.171412521
3479	0.1714085328
3480	0.1714091411
3481	0.1714081698
3482	0.1714064428
3483	0.1714043391
3484	0.171397947
3485	0.1713984818
3486	0.1713910472
3487	0.1713888248
3488	0.1713820979
3489	0.1713756763
3490	0.17137673
3491	0.171375515
3492	0.171379344
3493	0.1713780365
3494	0.1713746663
3495	0.1713733365
3496	0.1713747066
3497	0.1713744203
3498	0.1713805099
3499	0.171380225
3500	0.1713766994
3501	0.1713784298
3502	0.1713761415
3503	0.1713675766
3504	0.1713684253
3505	0.1713679027
3506	0.1713715483
3507	0.1713683578
3508	0.1713737951
3509	0.1713781382
3510	0.1713749871
3511	0.1713778238
3512	0.1713750814
3513	0.1713660094
3514	0.1713736804
3515	0.171377878
3516	0.1713802448
3517	0.1713800116
3518	0.1713783063
3519	0.1713727092
3520	0.1713638542
3521	0.1713658333
3522	0.1713643391
3523	0.1713620322
3524	0.1713544778
3525	0.1713470665
3526	0.1713419376
3527	0.1713427641
3528	0.1713410271
3529	0.171338333
3530	0.1713359715
3531	0.1713382531
3532	0.1713420993
3533	0.1713439321
3534	0.1713439906
3535	0.1713425144
3536	0.1713418321
3537	0.1713418531
3538	0.1713446338
3539	0.1713382184
3540	0.1713331255
3541	0.1713335664
3542	0.1713283878
3543	0.17133012
3544	0.1713211291
3545	0.1713226133
3546	0.1713222896
3547	0.171324159
3548	0.1713246353
3549	0.1713247155
3550	0.1713226991
3551	0.1713211987
3552	0.1713229107
3553	0.1713202326
3554	0.1713189475
3555	0.1713194392
3556	0.1713124281
3557	0.1713085463
3558	0.1713029564
3559	0.1713028255
3560	0.1713000372
3561	0.171295752
3562	0.1712960598
3563	0.1712884834
3564	0.1712860421
3565	0.1712779715
3566	0.1712773136
3567	0.1712766249
3568	0.1712764276
3569	0.1712732854
3570	0.1712652359
3571	0.1712588455
3572	0.1712567574
3573	0.1712644113
3574	0.1712643454
3575	0.1712618312
3576	0.1712550947
3577	0.1712588304
3578	0.1712610417
3579	0.1712598918
3580	0.1712540151
3581	0.1712548819
3582	0.1712456878
3583	0.1712375869
3584	0.1712423304
3585	0.1712438966
3586	0.1712396396
3587	0.171235702
3588	0.1712447844
3589	0.1712403786
3590	0.1712396887
3591	0.1712365089
3592	0.1712425847
3593	0.171236823
3594	0.1712311494
3595	0.1712337278
3596	0.1712400346
3597	0.171239851
3598	0.1712400041
3599	0.1712269885
3600	0.1712165606
3601	0.1712104177
3602	0.1712074772
3603	0.1712075316
3604	0.1712045701
3605	0.1712063798
3606	0.1712090683
3607	0.1712118692
3608	0.1712114131
3609	0.1712111712
3610	0.1712080848
3611	0.1712094429
3612	0.1712007659
3613	0.1711950018
3614	0.171188067
3615	0.171184379
3616	0.1711752284
3617	0.1711732064
3618	0.1711781331
3619	0.1711745801
3620	0.1711702723
3621	0.1711608113
3622	0.1711606514
3623	0.1711597595
3624	0.1711614415
3625	0.1711695501
3626	0.1711732112
3627	0.1711732952
3628	0.1711641937
3629	0.1711668665
3630	0.1711689815
3631	0.1711644291
3632	0.1711597022
3633	0.1711595271
3634	0.1711608178
3635	0.1711569736
3636	0.171145506
3637	0.1711369326
3638	0.1711334437
3639	0.1711409729
3640	0.1711397538
3641	0.1711363963
3642	0.1711405824
3643	0.1711430326
3644	0.1711439104
3645	0.1711365992
3646	0.1711359798
3647	0.1711323742
3648	0.1711290096
3649	0.1711278887
3650	0.1711260067
3651	0.1711213336
3652	0.1711206869
3653	0.1711117091
3654	0.1711098849
3655	0.1711085309
3656	0.1711086057
3657	0.1711047996
3658	0.1711118325
3659	0.1711080848
3660	0.1711028749
3661	0.1711051668
3662	0.1711071097
3663	0.1711142254
3664	0.1711094963
3665	0.1711083114
3666	0.1711099224
3667	0.1711101453
3668	0.1711075944
3669	0.1711108145
3670	0.1711132048
3671	0.1711138455
3672	0.1711097646
3673	0.1711076469
3674	0.1711053815
3675	0.1711050359
3676	0.1711040911
3677	0.1710927053
3678	0.1710787249
3679	0.1710858877
3680	0.1710924888
3681	0.1710868026
3682	0.1710796562
3683	0.1710851234
3684	0.1710787995
3685	0.1710820602
3686	0.1710780949
3687	0.1710724558
3688	0.171071855
3689	0.1710660456
3690	0.1710630143
3691	0.1710638742
3692	0.1710592332
3693	0.1710534403
3694	0.1710623197
3695	0.1710556073
3696	0.1710549159
3697	0.1710511889
3698	0.1710498661
3699	0.1710504572
3700	0.1710463067
3701	0.1710417427
3702	0.1710403935
3703	0.1710446174
3704	0.1710456838
3705	0.1710517354
3706	0.1710516492
3707	0.1710434721
3708	0.1710451374
3709	0.171045224
3710	0.1710526078
3711	0.1710578814
3712	0.1710513021
3713	0.1710507975
3714	0.1710545513
3715	0.171050649
3716	0.171050148
3717	0.1710477963
3718	0.171043377
3719	0.1710462643
3720	0.1710457466
3721	0.1710388336
3722	0.1710355685
3723	0.1710391914
3724	0.1710399551
3725	0.1710388259
3726	0.1710369256
3727	0.1710362935
3728	0.1710351562
3729	0.1710354854
3730	0.1710366771
3731	0.1710350373
3732	0.1710333883
3733	0.1710301953
3734	0.1710276424
3735	0.1710224291
3736	0.1710159782
3737	0.1710106411
3738	0.1710181604
3739	0.1710196576
3740	0.1710180218
3741	0.1710172227
3742	0.1710135511
3743	0.1710162423
3744	0.1710145737
3745	0.1710111355
3746	0.1710166072
3747	0.1710103715
3748	0.1710018567
3749	0.1709989202
3750	0.1709999552
3751	0.1709986797
3752	0.1710035332
3753	0.1710046022
3754	0.1710097646
3755	0.1710092467
3756	0.1710103862
3757	0.1710121164
3758	0.171015329
3759	0.1710066464
3760	0.1710088774
3761	0.1710075821
3762	0.1710088558
3763	0.1710031186
3764	0.171006659
3765	0.1710083134
3766	0.1710106492
3767	0.1710039232
3768	0.1710036819
3769	0.1710035937
3770	0.1710014713
3771	0.1710049224
3772	0.1710032372
3773	0.1710018209
3774	0.1710021828
3775	0.1710036388
3776	0.1710013668
3777	0.1709941724
3778	0.1709910182
3779	0.1709902982
3780	0.1709891538
3781	0.1709914678
3782	0.1709947643
3783	0.1710007459
3784	0.1709994638
3785	0.1709953559
3786	0.1709899993
3787	0.1709902636
3788	0.1709879077
3789	0.170987002
3790	0.1709874269
3791	0.1709867513
3792	0.1709805259
3793	0.1709766234
3794	0.1709681617
3795	0.1709732158
3796	0.170975774
3797	0.1709678266
3798	0.1709678928
3799	0.1709653052
3800	0.1709644568
3801	0.1709609773
3802	0.1709579995
3803	0.170962777
3804	0.170964094
3805	0.1709587809
3806	0.1709573667
3807	0.1709554625
3808	0.1709560876
3809	0.1709547243
3810	0.1709553865
3811	0.1709552449
3812	0.1709497119
3813	0.1709467286
3814	0.1709499985
3815	0.1709459418
3816	0.1709467881
3817	0.1709504737
3818	0.1709465899
3819	0.1709490279
3820	0.1709525644
3821	0.1709508169
3822	0.1709487641
3823	0.1709463799
3824	0.1709447792
3825	0.1709343557
3826	0.1709346038
3827	0.1709336203
3828	0.1709325019
3829	0.1709300473
3830	0.1709252705
3831	0.1709201171
3832	0.1709140663
3833	0.1709189622
3834	0.1709124695
3835	0.1709119178
3836	0.1709064062
3837	0.1709090682
3838	0.1709049896
3839	0.1709045686
3840	0.1708987837
3841	0.1708926094
3842	0.1708927224
3843	0.170888152
3844	0.1708811769
3845	0.1708844568
3846	0.1708878143
3847	0.1708931446
3848	0.170891226
3849	0.1708951101
3850	0.1709007509
3851	0.1709025668
3852	0.1709001821
3853	0.1709035408
3854	0.1708966329
3855	0.1708943424
3856	0.1708918808
3857	0.1708921784
3858	0.17090324
3859	0.1709039548
3860	0.1709058859
3861	0.1709029209
3862	0.1708997581
3863	0.1709044151
3864	0.1709064039
3865	0.1709027257
3866	0.1709061478
3867	0.1709122506
3868	0.1709151065
3869	0.1709195453
3870	0.1709136815
3871	0.1709210508
3872	0.1709203595
3873	0.1709134545
3874	0.1709053583
3875	0.1709070742
3876	0.1709121104
3877	0.1709148728
3878	0.170920155
3879	0.1709170234
3880	0.1709193568
3881	0.1709181693
3882	0.1709127542
3883	0.1709059482
3884	0.1709061963
3885	0.1709120123
3886	0.170913265
3887	0.1709136057
3888	0.1709104757
3889	0.1709142256
3890	0.1709076012
3891	0.1709079033
3892	0.1709009269
3893	0.1708961622
3894	0.1708971524
3895	0.1708952377
3896	0.1708900297
3897	0.1708951358
3898	0.1708896582
3899	0.1708897968
3900	0.1708891523
3901	0.1708804058
3902	0.1708849037
3903	0.1708807615
3904	0.1708823983
3905	0.1708802585
3906	0.1708829868
3907	0.170883924
3908	0.1708819447
3909	0.1708822446
3910	0.1708697197
3911	0.1708733169
3912	0.1708775939
3913	0.1708818772
3914	0.1708923035
3915	0.1708924033
3916	0.1708911555
3917	0.1708889539
3918	0.170890644
3919	0.1709015399
3920	0.17090021
3921	0.1708913159
3922	0.170889412
3923	0.1708927146
3924	0.1708877495
3925	0.1708858641
3926	0.1708812398
3927	0.1708868493
3928	0.1708894147
3929	0.170883575
3930	0.1708784432
3931	0.1708810967
3932	0.1708803292
3933	0.1708773475
3934	0.1708855021
3935	0.170889289
3936	0.1708840726
3937	0.1708805423
3938	0.1708771811
3939	0.1708795146
3940	0.1708774181
3941	0.1708732541
3942	0.1708671991
3943	0.1708671918
3944	0.1708728198
3945	0.1708783475
3946	0.1708744269
3947	0.1708713466
3948	0.1708766848
3949	0.1708751559
3950	0.1708752833
3951	0.1708677708
3952	0.170871923
3953	0.17087664
3954	0.1708706009
3955	0.170877343
3956	0.1708680942
3957	0.1708683748
3958	0.1708661444
3959	0.1708637382
3960	0.1708619425
3961	0.1708549946
3962	0.1708530097
3963	0.1708522099
3964	0.1708532789
3965	0.1708567128
3966	0.1708559403
3967	0.1708543452
3968	0.1708554005
3969	0.170851202
3970	0.17085243
3971	0.1708545541
3972	0.1708483353
3973	0.1708510001
3974	0.1708500181
3975	0.1708492517
3976	0.1708463144
3977	0.1708500626
3978	0.170857103
3979	0.1708614538
3980	0.1708486861
3981	0.1708457182
3982	0.1708506937
3983	0.1708450171
3984	0.1708401625
3985	0.1708522653
3986	0.1708565419
3987	0.1708568769
3988	0.1708566544
3989	0.1708606323
3990	0.1708585147
3991	0.1708514718
3992	0.1708497171
3993	0.1708517767
3994	0.1708534199
3995	0.1708560046
3996	0.1708499852
3997	0.1708492463
3998	0.1708495284
3999	0.1708462977
4000	0.1708492571
4001	0.1708427037
4002	0.1708457643
4003	0.1708465917
4004	0.1708472374
4005	0.1708447297
4006	0.1708419856
4007	0.1708417714
4008	0.1708386556
4009	0.1708341428
4010	0.1708343635
4011	0.1708353266
4012	0.1708373052
4013	0.1708319005
4014	0.1708315817
4015	0.1708296328
4016	0.1708271956
4017	0.1708313539
4018	0.170837153
4019	0.1708351884
4020	0.170835818
4021	0.1708395344
4022	0.1708372808
4023	0.1708321498
4024	0.1708317937
4025	0.170833508
4026	0.1708315634
4027	0.1708298402
4028	0.1708347136
4029	0.1708327966
4030	0.1708326958
4031	0.1708432346
4032	0.1708446421
4033	0.1708424611
4034	0.1708401174
4035	0.1708434315
4036	0.1708404682
4037	0.1708342413
4038	0.1708305184
4039	0.1708278952
4040	0.1708229768
4041	0.17082064
4042	0.1708205836
4043	0.1708171822
4044	0.1708213285
4045	0.1708181898
4046	0.1708163748
4047	0.1708240451
4048	0.1708216097
4049	0.1708079256
4050	0.1708039431
4051	0.1708028707
4052	0.1708019688
4053	0.1707980827
4054	0.170795615
4055	0.1707891901
4056	0.1707898144
4057	0.1707953919
4058	0.1707860794
4059	0.1707812594
4060	0.1707771908
4061	0.1707789889
4062	0.1707793687
4063	0.1707746196
4064	0.1707696335
4065	0.17077049
4066	0.1707690249
4067	0.1707644011
4068	0.1707630747
4069	0.1707621496
4070	0.1707586038
4071	0.1707607777
4072	0.1707612366
4073	0.1707566615
4074	0.1707529106
4075	0.1707545637
4076	0.1707582733
4077	0.1707596848
4078	0.1707550151
4079	0.170758554
4080	0.1707589737
4081	0.1707592788
4082	0.1707543126
4083	0.1707530555
4084	0.1707577052
4085	0.1707594349
4086	0.1707476595
4087	0.1707457117
4088	0.1707485267
4089	0.1707453277
4090	0.1707409546
4091	0.1707396454
4092	0.1707361841
4093	0.1707294627
4094	0.1707243624
4095	0.170724142
4096	0.1707228725
4097	0.1707108354
4098	0.1707206405
4099	0.1707194105
4100	0.17071397
4101	0.1707138272
4102	0.1707093181
4103	0.1707067027
4104	0.1707102392
4105	0.1707060495
4106	0.1707069953
4107	0.1707074727
4108	0.1706967679
4109	0.1706941601
4110	0.1706958719
4111	0.1706913709
4112	0.1706931051
4113	0.1706902356
4114	0.1706795375
4115	0.170685176
4116	0.1706733804
4117	0.1706701674
4118	0.1706694875
4119	0.17066657
4120	0.1706613577
4121	0.1706481851
4122	0.1706512026
4123	0.1706506223
4124	0.1706484711
4125	0.1706447937
4126	0.1706492213
4127	0.1706479472
4128	0.1706488719
4129	0.1706533546
4130	0.1706544251
4131	0.1706541844
4132	0.1706536877
4133	0.1706549321
4134	0.1706417619
4135	0.1706400153
4136	0.1706418549
4137	0.1706429783
4138	0.1706478346
4139	0.1706505446
4140	0.1706432524
4141	0.1706394681
4142	0.1706405406
4143	0.1706373224
4144	0.1706391393
4145	0.1706339841
4146	0.1706292966
4147	0.1706301291
4148	0.1706301368
4149	0.1706295164
4150	0.1706283102
4151	0.1706346134
4152	0.1706345465
4153	0.1706324345
4154	0.1706318844
4155	0.1706250358
4156	0.1706216472
4157	0.1706253377
4158	0.1706326896
4159	0.170634852
4160	0.1706400269
4161	0.1706423894
4162	0.1706406072
4163	0.1706370778
4164	0.1706304771
4165	0.1706263043
4166	0.1706194386
4167	0.1706219149
4168	0.1706179492
4169	0.1706147054
4170	0.1706164077
4171	0.1706167373
4172	0.170615765
4173	0.1706175621
4174	0.1706172985
4175	0.1706114964
4176	0.1706134723
4177	0.1706076431
4178	0.1706025733
4179	0.1706028067
4180	0.1706009509
4181	0.170594574
4182	0.1705928293
4183	0.1705988213
4184	0.1705935589
4185	0.1705892341
4186	0.1705957655
4187	0.1705897618
4188	0.1705930358
4189	0.1705907158
4190	0.170584615
4191	0.1705894516
4192	0.170589452
4193	0.17058585
4194	0.1705788719
4195	0.170577743
4196	0.1705670424
4197	0.170573151
4198	0.1705747908
4199	0.1705735033
4200	0.1705730069
4201	0.1705672247
4202	0.170559826
4203	0.1705549241
4204	0.1705539158
4205	0.1705565372
4206	0.1705510369
4207	0.1705426943
4208	0.1705386132
4209	0.1705382218
4210	0.1705435089
4211	0.1705469444
4212	0.1705494433
4213	0.1705507914
4214	0.1705403075
4215	0.1705398972
4216	0.1705428395
4217	0.1705352965
4218	0.1705405292
4219	0.1705417501
4220	0.1705412498
4221	0.170547047
4222	0.1705464377
4223	0.1705446261
4224	0.1705497669
4225	0.1705460963
4226	0.170542571
4227	0.170536959
4228	0.1705338253
4229	0.1705319004
4230	0.1705295524
4231	0.1705304506
4232	0.1705298648
4233	0.1705206795
4234	0.1705233649
4235	0.1705331162
4236	0.1705338499
4237	0.1705373225
4238	0.1705111423
4239	0.1705061635
4240	0.1705016642
4241	0.1705003364
4242	0.1704994439
4243	0.1705009549
4244	0.1704970097
4245	0.1704957888
4246	0.1704871058
4247	0.1704873954
4248	0.1704828584
4249	0.1704866623
4250	0.1704845021
4251	0.1704788107
4252	0.1704829455
4253	0.1704837959
4254	0.1704826013
4255	0.1704790523
4256	0.1704776216
4257	0.1704838975
4258	0.1704811198
4259	0.170473067
4260	0.1704672847
4261	0.1704678185
4262	0.1704662801
4263	0.1704676791
4264	0.1704664558
4265	0.1704693597
4266	0.1704682575
4267	0.170463529
4268	0.1704676916
4269	0.1704719896
4270	0.1704720357
4271	0.1704737088
4272	0.1704717718
4273	0.1704757024
4274	0.1704802042
4275	0.1704824819
4276	0.1704828304
4277	0.1704774031
4278	0.17047754
4279	0.1704671752
4280	0.1704648165
4281	0.1704650988
4282	0.170464205
4283	0.1704613837
4284	0.1704526514
4285	0.1704498391
4286	0.1704562937
4287	0.170442329
4288	0.1704472984
4289	0.1704481786
4290	0.1704461985
4291	0.1704448849
4292	0.1704431639
4293	0.1704350918
4294	0.1704345916
4295	0.1704338788
4296	0.170434656
4297	0.1704369263
4298	0.1704340417
4299	0.1704247808
4300	0.1704221685
4301	0.1704231273
4302	0.1704188637
4303	0.1704171443
4304	0.1704137267
4305	0.1704117877
4306	0.1704117271
4307	0.1704095349
4308	0.1704115144
4309	0.170410404
4310	0.1704060031
4311	0.1704005995
4312	0.1704073847
4313	0.1704007849
4314	0.1703950268
4315	0.170400308
4316	0.1704075097
4317	0.1704039453
4318	0.1704106321
4319	0.1704077238
4320	0.1704108388
4321	0.1704125526
4322	0.1704139013
4323	0.1704189567
4324	0.1704155182
4325	0.1704213865
4326	0.1704148715
4327	0.1704116927
4328	0.1704055932
4329	0.1704069227
4330	0.1704103397
4331	0.1704081239
4332	0.1704007364
4333	0.1704033109
4334	0.1704027962
4335	0.1704069761
4336	0.1704098159
4337	0.1704065492
