iter	Logloss
2925	0.2164724305
2926	0.2164751594
2927	0.21647295
2928	0.2164719724
2929	0.2164671767
2930	0.2164636263
2931	0.2164623068
2932	0.2164660373
2933	0.2164666494
2934	0.2164645557
2935	0.2164516482
2936	0.216452996
2937	0.2164517728
2938	0.2164472769
2939	0.2164507127
2940	0.2164523685
2941	0.2164526788
2942	0.2164506495
2943	0.2164498277
2944	0.2164515301
2945	0.2164480773
2946	0.2164499437
2947	0.2164463662
2948	0.2164411253
2949	0.2164220562
2950	0.2164262471
2951	0.2164108905
2952	0.2164055668
2953	0.2163994744
2954	0.216405202
2955	0.2163961845
2956	0.2163880782
2957	0.2163826912
2958	0.2163786528
2959	0.2163759552
2960	0.2163832599
2961	0.2163692022
2962	0.2163617296
2963	0.2163612427
2964	0.2163500902
2965	0.216345593
2966	0.2163371826
2967	0.2163332378
2968	0.2163221511
2969	0.2163159724
2970	0.2163085869
2971	0.2162978027
2972	0.2162850039
2973	0.216281867
2974	0.216288511
2975	0.2162781452
2976	0.2162719113
2977	0.2162634788
2978	0.2162610529
2979	0.2162644945
2980	0.2162549278
2981	0.2162466766
2982	0.2162460097
2983	0.216246049
2984	0.2162431649
2985	0.2162330113
2986	0.2162311957
2987	0.2162291135
2988	0.2162292886
2989	0.216237866
2990	0.2162249324
2991	0.2162300942
2992	0.2162248161
2993	0.2162112476
2994	0.2162221958
2995	0.2162096664
2996	0.2162009571
2997	0.2161918335
2998	0.2161808736
2999	0.2161779216
3000	0.2161710446
3001	0.2161575451
3002	0.2161530841
3003	0.2161463223
3004	0.21614814
3005	0.2161507513
3006	0.2161520851
3007	0.2161384833
3008	0.2161402457
3009	0.2161356927
3010	0.2161342597
3011	0.2161318327
3012	0.2161274921
3013	0.2161100918
3014	0.216104309
3015	0.2160985817
3016	0.2160920618
3017	0.2160887043
3018	0.2160817521
3019	0.216077813
3020	0.2160734056
3021	0.2160798895
3022	0.2160774406
3023	0.2160706236
3024	0.2160666792
3025	0.216062866
3026	0.2160719265
3027	0.2160605271
3028	0.2160669523
3029	0.2160583127
3030	0.216056713
3031	0.2160522204
3032	0.2160575744
3033	0.2160536624
3034	0.2160547725
3035	0.2160694898
3036	0.2160660397
3037	0.2160702288
3038	0.216070251
3039	0.2160730328
3040	0.2160706573
3041	0.2160773596
3042	0.2160824935
3043	0.2160828355
3044	0.2160814352
3045	0.2160884519
3046	0.2160986052
3047	0.2160979454
3048	0.2160908211
3049	0.2161055393
3050	0.2160971421
3051	0.2160954168
3052	0.2160890512
3053	0.2160914902
3054	0.2160802538
3055	0.2160786831
3056	0.2160825287
3057	0.2160747941
3058	0.216077684
3059	0.2160751049
3060	0.2160761938
3061	0.2160727746
3062	0.2160748362
3063	0.2160778985
3064	0.2160814977
3065	0.2160823118
3066	0.2160771402
3067	0.2160778944
3068	0.2160997302
3069	0.2160988367
3070	0.2160903518
3071	0.2160758379
3072	0.2160832349
3073	0.216080806
3074	0.2160875416
3075	0.2160946364
3076	0.2161037137
3077	0.216096375
3078	0.2160933312
3079	0.2160914695
3080	0.2160845195
3081	0.2160932493
3082	0.2160996462
3083	0.2161018987
3084	0.2161031723
3085	0.2160947019
3086	0.2160961776
3087	0.2160945262
3088	0.2160939154
3089	0.216092954
3090	0.2160916209
3091	0.2160907992
3092	0.216075239
3093	0.216071343
3094	0.2160698558
3095	0.2160674775
3096	0.2160512138
3097	0.2160446981
3098	0.2160472821
3099	0.2160395791
3100	0.2160453097
3101	0.2160423214
3102	0.2160352899
3103	0.2160204026
3104	0.2160191105
3105	0.2160152804
3106	0.2160083112
3107	0.2159979113
3108	0.2160003916
3109	0.2159966666
3110	0.2159966063
3111	0.216006924
3112	0.2160076449
3113	0.2160100382
3114	0.2160172336
3115	0.2160120217
3116	0.2160136287
3117	0.216017532
3118	0.2160223237
3119	0.2160178808
3120	0.2160192798
3121	0.216015009
3122	0.2160136251
3123	0.2160104611
3124	0.2160039575
3125	0.2160001406
3126	0.21599203
3127	0.2159905867
3128	0.2159912407
3129	0.2159796517
3130	0.215980258
3131	0.2159823198
3132	0.2159813862
3133	0.2159719333
3134	0.2159619349
3135	0.215964342
3136	0.2159573099
3137	0.2159487385
3138	0.2159448554
3139	0.2159367521
3140	0.2159345078
3141	0.215928774
3142	0.2159287057
3143	0.2159208252
3144	0.215925168
3145	0.2159168586
3146	0.2159151083
3147	0.2159058419
3148	0.2158990521
3149	0.2158862659
3150	0.2158713628
3151	0.2158621229
3152	0.2158658435
3153	0.2158599341
3154	0.215850928
3155	0.2158473362
3156	0.2158418497
3157	0.2158326027
3158	0.2158126091
3159	0.2158092326
3160	0.2158069676
3161	0.2157983892
3162	0.215783783
3163	0.2157716669
3164	0.2157692908
3165	0.2157680145
3166	0.2157603537
3167	0.2157617104
3168	0.2157724453
3169	0.2157731543
3170	0.2157672253
3171	0.2157639276
3172	0.2157619215
3173	0.2157420871
3174	0.2157336179
3175	0.2157338963
3176	0.215734262
3177	0.21573104
3178	0.2157255381
3179	0.2157245265
3180	0.2157280947
3181	0.2157243514
3182	0.2157292216
3183	0.2157236689
3184	0.2157239506
3185	0.2157114946
3186	0.2157130723
3187	0.2157194643
3188	0.2157223213
3189	0.21572369
3190	0.2157246172
3191	0.2157126072
3192	0.2157115066
3193	0.2157102077
3194	0.2157071865
3195	0.2157068951
3196	0.215708944
3197	0.2156991673
3198	0.2156991969
3199	0.2156939859
3200	0.2156781131
3201	0.2156803608
3202	0.2156834331
3203	0.2156792128
3204	0.2156828639
3205	0.2156830307
3206	0.2156888444
3207	0.2156824647
3208	0.2156733672
3209	0.2156760913
3210	0.2156858111
3211	0.2156930875
3212	0.2156971338
3213	0.2157045249
3214	0.2156984764
3215	0.2157023072
3216	0.2157045465
3217	0.2157003711
3218	0.2156930763
3219	0.2156973032
3220	0.2156945708
3221	0.215696262
3222	0.2156882298
3223	0.2156837706
3224	0.2156824385
3225	0.215685138
3226	0.2156635758
3227	0.2156654578
3228	0.2156614324
3229	0.215660316
3230	0.2156477857
3231	0.2156386639
3232	0.2156323163
3233	0.2156330993
3234	0.2156337883
3235	0.2156301539
3236	0.2156248885
3237	0.2156279008
3238	0.2156247879
3239	0.2156259858
3240	0.2156236463
3241	0.2156147275
3242	0.2156060482
3243	0.2156119284
3244	0.2156136185
3245	0.2156061857
3246	0.2156056201
3247	0.215609117
3248	0.2156001106
3249	0.2156061534
3250	0.215609147
3251	0.2156075979
3252	0.2155976653
3253	0.2155960759
3254	0.2155820114
3255	0.2155768184
3256	0.215579182
3257	0.2155792978
3258	0.2155737755
3259	0.2155681718
3260	0.2155737188
3261	0.215572779
3262	0.2155654361
3263	0.2155637083
3264	0.2155684592
3265	0.2155727716
3266	0.2155685016
3267	0.2155723018
3268	0.2155736857
3269	0.2155786474
3270	0.215569233
3271	0.2155660103
3272	0.2155527714
3273	0.2155532371
3274	0.2155505754
3275	0.2155513711
3276	0.2155486122
3277	0.2155470156
3278	0.2155465896
3279	0.2155563795
3280	0.21555023
3281	0.2155516488
3282	0.2155569565
3283	0.2155654818
3284	0.215560987
3285	0.2155531769
3286	0.2155416495
3287	0.2155353866
3288	0.2155410577
3289	0.2155390387
3290	0.2155313245
3291	0.2155306324
3292	0.215531251
3293	0.2155351191
3294	0.2155400305
3295	0.2155480703
3296	0.2155499121
3297	0.2155499871
3298	0.2155521115
3299	0.2155484719
3300	0.2155393762
3301	0.2155255976
3302	0.2155268135
3303	0.2155265332
3304	0.2155293288
3305	0.215523915
3306	0.2155253116
3307	0.2155236212
3308	0.2155215787
3309	0.2155203758
3310	0.2155095722
3311	0.2155059718
3312	0.2155127156
3313	0.2155261353
3314	0.2155198924
3315	0.21551306
3316	0.2155122723
3317	0.2155045249
3318	0.2155000986
3319	0.2154896883
3320	0.2154899284
3321	0.2154771569
3322	0.2154738568
3323	0.2154719148
3324	0.2154763438
3325	0.2154770825
3326	0.2154791281
3327	0.2154756054
3328	0.2154718263
3329	0.2154648952
3330	0.2154568716
3331	0.2154489173
3332	0.2154582193
3333	0.2154610582
3334	0.2154624126
3335	0.2154563128
3336	0.2154472802
3337	0.2154550251
3338	0.2154542925
3339	0.2154490916
3340	0.2154444142
3341	0.2154401797
3342	0.2154335586
3343	0.215434694
3344	0.215432025
3345	0.2154272425
3346	0.2154126698
3347	0.2154088999
3348	0.2154105863
3349	0.2154217541
3350	0.2154161256
3351	0.2154082663
3352	0.2154080998
3353	0.215412057
3354	0.2154224131
3355	0.2154251459
3356	0.2154163828
3357	0.2154181108
3358	0.2154273445
3359	0.2154314961
3360	0.2154278923
3361	0.2154240154
3362	0.215423257
3363	0.2154256328
3364	0.2154259578
3365	0.2154256467
3366	0.2154177385
3367	0.2154198881
3368	0.2154132019
3369	0.21541368
3370	0.2154139664
3371	0.2154014722
3372	0.2154064373
3373	0.2154066648
3374	0.2153924814
3375	0.2153864724
3376	0.2153900528
3377	0.2153791995
3378	0.2153905843
3379	0.2153834192
3380	0.2153720312
3381	0.2153653491
3382	0.2153548995
3383	0.2153641048
3384	0.215357257
3385	0.2153633202
3386	0.215358571
3387	0.2153573006
3388	0.2153570504
3389	0.215362771
3390	0.2153537257
3391	0.2153644648
3392	0.2153585955
3393	0.2153509324
3394	0.2153513828
3395	0.2153437108
3396	0.2153432753
3397	0.2153496871
3398	0.2153510817
3399	0.215348246
3400	0.2153358918
3401	0.2153353329
3402	0.2153344083
3403	0.2153388109
3404	0.2153382343
3405	0.2153165269
3406	0.21531986
3407	0.2153117466
3408	0.2153098218
3409	0.2153184504
3410	0.2153101065
3411	0.215310016
3412	0.2153039563
3413	0.2153061858
3414	0.2153121249
3415	0.2153014111
3416	0.2152973891
3417	0.2152802615
3418	0.2152744439
3419	0.2152624461
3420	0.2152636115
3421	0.2152575936
3422	0.2152597022
3423	0.2152582508
3424	0.2152508952
3425	0.2152487827
3426	0.2152509931
3427	0.2152472953
3428	0.2152439349
3429	0.2152406107
3430	0.2152431832
3431	0.2152372443
3432	0.2152243268
3433	0.2152238673
3434	0.2152238407
3435	0.2152190755
3436	0.2152001567
3437	0.2152011612
3438	0.2152001564
3439	0.2152062756
3440	0.2152041745
3441	0.2152035843
3442	0.2152030046
3443	0.2152157851
3444	0.2152210317
3445	0.2152177348
3446	0.2152142537
3447	0.2152106152
3448	0.2152113513
3449	0.2152092267
3450	0.2151998587
3451	0.2151969627
3452	0.2151858363
3453	0.215184219
3454	0.2151840087
3455	0.2151851705
3456	0.2151802214
3457	0.2151827206
3458	0.2151794303
3459	0.2151783237
3460	0.2151792144
3461	0.2151807677
3462	0.2151977929
3463	0.2152011336
3464	0.2152023478
3465	0.2151936971
3466	0.2151838938
3467	0.215178291
3468	0.2151744686
3469	0.2151587263
3470	0.2151563025
3471	0.2151459917
3472	0.2151383518
3473	0.2151469099
3474	0.2151511408
3475	0.2151545775
3476	0.2151665747
3477	0.2151736522
3478	0.2151792527
3479	0.2151842587
3480	0.2151727684
3481	0.2151674804
3482	0.2151534641
3483	0.2151474017
3484	0.2151398031
3485	0.21514465
3486	0.2151468903
3487	0.2151383737
3488	0.215133129
3489	0.2151259079
3490	0.2151244181
3491	0.2151212982
3492	0.2151145379
3493	0.2151101658
3494	0.2151104015
3495	0.2151065547
3496	0.2151032534
3497	0.2151004107
3498	0.2150952562
3499	0.2150754141
3500	0.2150756601
3501	0.2150775209
3502	0.2150805052
3503	0.2150748857
3504	0.2150801041
3505	0.2150765521
3506	0.2150710818
3507	0.2150662506
3508	0.2150582115
3509	0.2150612838
3510	0.2150637028
3511	0.215064651
3512	0.2150667716
3513	0.215074868
3514	0.2150740378
3515	0.2150671777
3516	0.2150740196
3517	0.2150798852
3518	0.2150763977
3519	0.2150760721
3520	0.215079033
3521	0.2150657208
3522	0.2150634323
3523	0.2150563566
3524	0.215054028
3525	0.2150662368
3526	0.2150694176
3527	0.2150624201
3528	0.2150600932
3529	0.2150472654
3530	0.2150354539
3531	0.2150387969
3532	0.2150195787
3533	0.2150081317
3534	0.2150098797
3535	0.2150008964
3536	0.2149993815
3537	0.2149980396
3538	0.2149887267
3539	0.214983046
3540	0.2149866511
3541	0.2149844532
3542	0.214974359
3543	0.2149744494
3544	0.2149757664
3545	0.2149783576
3546	0.2149797807
3547	0.2149826683
3548	0.2149817692
3549	0.2149704326
3550	0.2149681243
3551	0.2149537785
3552	0.214947116
3553	0.2149433262
3554	0.2149437684
3555	0.2149581041
3556	0.2149573549
3557	0.2149604621
3558	0.2149580374
3559	0.214957112
3560	0.2149471001
3561	0.2149580686
3562	0.2149547233
3563	0.2149542483
3564	0.2149566444
3565	0.2149522088
3566	0.2149383873
3567	0.2149430726
3568	0.2149330554
3569	0.2149291264
3570	0.2149224126
3571	0.214918653
3572	0.2149191249
3573	0.2149274451
3574	0.21492724
3575	0.2149253725
3576	0.2149273485
3577	0.2149278299
3578	0.2149199653
3579	0.2149197407
3580	0.2149179924
3581	0.2149225701
3582	0.2149342585
3583	0.2149338842
3584	0.2149335605
3585	0.2149311619
3586	0.2149383856
3587	0.2149336111
3588	0.2149277131
3589	0.2149359086
3590	0.214933564
3591	0.2149257333
3592	0.2149205026
3593	0.2149264293
3594	0.2149172982
3595	0.2149164874
3596	0.214913949
3597	0.2149089382
3598	0.2149024901
3599	0.2148899878
3600	0.2148921727
3601	0.2148955864
3602	0.2148807065
3603	0.214882945
3604	0.2148681173
3605	0.2148669187
3606	0.2148629924
3607	0.2148760433
3608	0.214872724
3609	0.2148608839
3610	0.2148662776
3611	0.2148601385
3612	0.2148597617
3613	0.2148650033
3614	0.2148613188
3615	0.2148588819
3616	0.2148617106
3617	0.2148576601
3618	0.2148559534
3619	0.2148504296
3620	0.2148457969
3621	0.214840429
3622	0.214835022
3623	0.214835538
3624	0.2148399494
3625	0.2148372845
3626	0.2148516493
3627	0.2148544703
3628	0.2148489974
3629	0.2148478904
3630	0.2148449998
3631	0.2148417324
3632	0.2148260641
3633	0.2148229506
3634	0.2148237622
3635	0.214816745
3636	0.2148247662
3637	0.214827274
3638	0.214832495
3639	0.2148271535
3640	0.2148205174
3641	0.2148200848
3642	0.2148228436
3643	0.2148106966
3644	0.2148152117
3645	0.2148134823
3646	0.2148235026
3647	0.2148204935
3648	0.2148279599
3649	0.2148301354
3650	0.2148286009
3651	0.2148327146
3652	0.2148297659
3653	0.2148296757
3654	0.214826186
3655	0.214815144
3656	0.2148097765
3657	0.214815131
3658	0.2148151467
3659	0.2148067648
3660	0.2148072995
3661	0.2148094034
3662	0.2147938198
3663	0.2147847313
3664	0.2147781328
3665	0.2147817419
3666	0.2147837328
3667	0.2147763239
3668	0.214776369
3669	0.214770632
3670	0.2147826456
3671	0.2147869344
3672	0.214782308
3673	0.2147808572
3674	0.2147767869
3675	0.2147799977
3676	0.2147725079
3677	0.2147873792
3678	0.2147932966
3679	0.2147900195
3680	0.2147844203
3681	0.2147754569
3682	0.2147691899
3683	0.2147686951
3684	0.2147788909
3685	0.2147694588
3686	0.2147525831
3687	0.2147570733
3688	0.2147551735
3689	0.214757162
3690	0.2147557325
3691	0.2147635041
3692	0.2147548035
3693	0.2147532691
3694	0.2147457864
3695	0.2147365553
3696	0.2147414759
3697	0.214734211
3698	0.2147382581
3699	0.2147258068
3700	0.2147332616
3701	0.2147358549
3702	0.2147340874
3703	0.2147270495
3704	0.2147266643
3705	0.2147218429
3706	0.2147176056
3707	0.2147227198
3708	0.2147182611
3709	0.2147212181
3710	0.2147206874
3711	0.2147178733
3712	0.2147167059
3713	0.214720735
3714	0.2147151782
3715	0.214713798
3716	0.2147165005
3717	0.2147142361
3718	0.2147059281
3719	0.2147102042
3720	0.2147113688
3721	0.2147168269
3722	0.2147117636
3723	0.2147037094
3724	0.2146946481
3725	0.2147006142
3726	0.2146952959
3727	0.2146781024
3728	0.214682817
3729	0.2146744027
3730	0.2146751079
3731	0.2146755915
3732	0.2146768356
3733	0.2146834143
3734	0.2146890249
3735	0.214678082
3736	0.2146728842
3737	0.2146795629
3738	0.2146863178
3739	0.2146966047
3740	0.2146945745
3741	0.2146906661
3742	0.2146995917
3743	0.2146974379
3744	0.2146987081
3745	0.2146847512
3746	0.2146817098
3747	0.2146823491
3748	0.2146772839
3749	0.2146718661
3750	0.2146691733
3751	0.2146711588
3752	0.2146647115
3753	0.2146654961
3754	0.2146580915
3755	0.214643084
3756	0.2146330432
3757	0.2146294607
3758	0.214632412
3759	0.2146374183
3760	0.2146366526
3761	0.2146355474
3762	0.2146354981
3763	0.214632245
3764	0.2146305104
3765	0.2146245578
3766	0.2146087643
3767	0.2146110202
3768	0.2146076234
3769	0.2145972878
3770	0.2145854859
3771	0.214588721
3772	0.2145878039
3773	0.2145782779
3774	0.2145670346
3775	0.2145629703
3776	0.214566629
3777	0.2145774206
3778	0.2145754839
3779	0.2145770203
3780	0.2145804534
3781	0.2145734064
3782	0.2145774091
3783	0.2145771432
3784	0.2145771913
3785	0.2145789164
3786	0.2145740538
3787	0.2145687937
3788	0.2145664736
3789	0.2145626809
3790	0.2145531558
3791	0.21454715
3792	0.214549173
3793	0.2145496435
3794	0.2145456911
3795	0.2145470703
3796	0.2145335183
3797	0.214523431
3798	0.2145209385
3799	0.2145263344
3800	0.2145171444
3801	0.2145124931
3802	0.2145213807
3803	0.2145225162
3804	0.2145207206
3805	0.2145211148
3806	0.2145261038
3807	0.2145227636
3808	0.2145106655
3809	0.2145156656
3810	0.2145056043
3811	0.2145127027
3812	0.2145114616
3813	0.2145161446
3814	0.2145248793
3815	0.2145219365
3816	0.2145208673
3817	0.2145252516
3818	0.2145338535
3819	0.2145334758
3820	0.2145342581
3821	0.2145344668
3822	0.214526987
3823	0.2145164676
3824	0.2145106633
3825	0.2145106892
3826	0.2144972834
3827	0.2145019005
3828	0.2144926635
3829	0.214489721
3830	0.2144921225
3831	0.2144898874
3832	0.2144818227
3833	0.2144779419
3834	0.2144775709
3835	0.2144796013
3836	0.2144703053
3837	0.2144707831
3838	0.214472468
3839	0.2144670206
3840	0.2144651531
3841	0.2144561657
3842	0.2144589065
3843	0.2144560015
3844	0.2144528516
3845	0.2144567353
3846	0.2144575352
3847	0.2144557979
3848	0.214454168
3849	0.2144592861
3850	0.2144590697
3851	0.2144661674
3852	0.2144627896
3853	0.2144563338
3854	0.2144555024
3855	0.2144593929
3856	0.2144655261
3857	0.2144586135
3858	0.2144574514
3859	0.2144566551
3860	0.2144562898
3861	0.2144493821
3862	0.2144464859
3863	0.2144444088
3864	0.2144386945
3865	0.2144347472
3866	0.2144409643
3867	0.2144460751
3868	0.214447115
3869	0.2144473018
3870	0.2144511144
3871	0.2144435649
3872	0.214437963
3873	0.2144361658
3874	0.2144387709
3875	0.2144398388
3876	0.2144425638
3877	0.2144457479
3878	0.214447693
3879	0.2144505163
3880	0.2144424705
3881	0.2144456391
3882	0.2144316273
3883	0.2144341528
3884	0.2144383255
3885	0.2144284884
3886	0.2144364036
3887	0.2144371811
3888	0.2144354166
3889	0.2144360552
3890	0.2144450453
3891	0.2144445358
3892	0.2144505615
3893	0.2144428365
3894	0.2144475905
3895	0.2144521587
3896	0.2144362954
3897	0.2144416906
3898	0.2144414607
3899	0.2144474866
3900	0.2144493169
3901	0.2144527126
3902	0.2144410139
3903	0.2144474594
3904	0.2144481
3905	0.2144434231
3906	0.2144421755
3907	0.2144473288
3908	0.2144380953
3909	0.2144342205
3910	0.2144310992
3911	0.214434575
3912	0.214436284
3913	0.2144357949
3914	0.2144309912
3915	0.2144418698
3916	0.2144411799
3917	0.2144455179
3918	0.2144442789
3919	0.2144419159
3920	0.2144303775
3921	0.214423713
3922	0.2144447621
3923	0.2144470738
3924	0.2144613483
3925	0.2144648301
3926	0.2144659411
3927	0.2144754561
3928	0.2144728169
3929	0.2144743732
3930	0.2144744026
3931	0.2144640442
3932	0.2144608708
3933	0.2144704447
3934	0.2144702511
3935	0.2144655336
3936	0.2144638978
3937	0.214464958
3938	0.2144652416
3939	0.2144537727
3940	0.2144477897
3941	0.2144669844
3942	0.2144671567
3943	0.2144655447
3944	0.2144732589
3945	0.2144689351
3946	0.2144744444
3947	0.214464489
3948	0.2144695175
3949	0.2144646192
3950	0.2144641622
3951	0.2144685813
3952	0.2144675994
3953	0.214470309
3954	0.2144758174
3955	0.2144728198
3956	0.2144654874
3957	0.2144699628
3958	0.2144672015
3959	0.2144775338
3960	0.2144772412
3961	0.2144726446
3962	0.2144708119
3963	0.2144767791
3964	0.2144874704
3965	0.2144936627
3966	0.214493185
3967	0.2144977625
3968	0.2144894941
3969	0.214486745
3970	0.2144896167
3971	0.2144977274
3972	0.2144924304
3973	0.2144880668
3974	0.2144888127
3975	0.2144902863
3976	0.2144886772
3977	0.2144965376
3978	0.2144996504
3979	0.2144967227
3980	0.2144982712
3981	0.2145005297
3982	0.2145007012
3983	0.2144979662
3984	0.2144938749
3985	0.2144926199
3986	0.2144948666
3987	0.2144902524
3988	0.2144950243
3989	0.2144879795
3990	0.2144868332
3991	0.2144850001
3992	0.2144814951
3993	0.2144824747
3994	0.2144757564
3995	0.2144790785
3996	0.2144737049
3997	0.2144639789
3998	0.2144667872
3999	0.2144708314
4000	0.2144722214
4001	0.2144822891
4002	0.2144833805
4003	0.2144847515
4004	0.2144842262
4005	0.2144839496
4006	0.2144818103
4007	0.2144762416
4008	0.2144748825
4009	0.2144694573
4010	0.2144688121
4011	0.2144740603
4012	0.2144766837
4013	0.2144711156
4014	0.2144783365
4015	0.2144754098
4016	0.2144755146
4017	0.214471293
4018	0.2144685747
4019	0.2144570132
4020	0.2144499902
4021	0.214439517
4022	0.2144392578
4023	0.2144365714
4024	0.2144330646
4025	0.2144269136
4026	0.2144291729
4027	0.2144348291
4028	0.2144383236
4029	0.2144335686
4030	0.2144390486
4031	0.2144374817
4032	0.2144379039
4033	0.2144436529
4034	0.2144366691
4035	0.2144416713
4036	0.2144457735
4037	0.2144442587
4038	0.2144360999
4039	0.214427739
4040	0.2144286792
4041	0.2144238778
4042	0.2144191342
4043	0.2144154586
4044	0.2144214759
4045	0.2144097084
4046	0.2144235935
4047	0.2144229797
4048	0.2144172653
4049	0.2144188192
4050	0.2144105476
4051	0.2144019901
4052	0.2143888654
4053	0.214390601
4054	0.2143838168
4055	0.2143904604
4056	0.2143856662
4057	0.2143833535
4058	0.2143792764
4059	0.21438689
4060	0.2143814354
4061	0.2143744271
4062	0.2143715087
4063	0.2143728963
4064	0.2143734956
4065	0.2143853273
4066	0.2143732376
4067	0.214363128
4068	0.2143666111
4069	0.2143536562
4070	0.2143454819
4071	0.2143461433
4072	0.2143474526
4073	0.2143488862
4074	0.2143482859
4075	0.2143476747
4076	0.214344691
4077	0.2143461341
4078	0.214342776
4079	0.2143409123
4080	0.2143421151
4081	0.2143385205
4082	0.2143281365
4083	0.2143311119
4084	0.2143212715
4085	0.2143210239
4086	0.2143285272
4087	0.2143296796
4088	0.2143265306
4089	0.2143249743
4090	0.2143190335
4091	0.2143090332
4092	0.214308378
4093	0.2143097308
4094	0.2143175247
4095	0.2143121212
4096	0.21431202
4097	0.2143087651
4098	0.2143013091
4099	0.2143002169
4100	0.2143013569
4101	0.2143045044
4102	0.214301609
4103	0.2142918531
4104	0.2142964301
4105	0.2142934363
4106	0.2142954121
4107	0.2142936656
4108	0.2142998886
4109	0.2143023684
4110	0.2143035325
4111	0.2143057382
4112	0.2143060949
4113	0.2142953866
4114	0.2142974342
4115	0.2143053781
4116	0.214303887
4117	0.2142957098
4118	0.2142835629
4119	0.2142815058
4120	0.2142916862
4121	0.2142950434
4122	0.2142941385
4123	0.2142958591
4124	0.2142925373
4125	0.2142927015
4126	0.2142893698
4127	0.2142958999
4128	0.2142957777
4129	0.2143076583
4130	0.2143036698
4131	0.2143052725
4132	0.2143025253
4133	0.2143014435
4134	0.2142994072
4135	0.2142970099
4136	0.2142850664
4137	0.2142887832
4138	0.21428552
4139	0.214295729
4140	0.2142925257
4141	0.2142849879
4142	0.2142887066
4143	0.2142894946
4144	0.2142846123
4145	0.2142848456
4146	0.2142844088
4147	0.2142872087
4148	0.2142802173
4149	0.2142807535
4150	0.2142797705
4151	0.2142760907
4152	0.2142765755
4153	0.2142776018
4154	0.2142772742
4155	0.2142744917
4156	0.2142740291
4157	0.2142736027
4158	0.2142833413
4159	0.2142866192
4160	0.2142894462
4161	0.2142835563
4162	0.2142752866
4163	0.2142821558
4164	0.2142810465
4165	0.2142840045
4166	0.2142801333
4167	0.2142847626
4168	0.2142780615
4169	0.2142778656
4170	0.2142868999
4171	0.2142838841
4172	0.2142786099
4173	0.214281063
4174	0.2142834376
4175	0.2142752066
4176	0.2142729504
4177	0.2142744
4178	0.2142718302
4179	0.2142623158
4180	0.2142551841
4181	0.2142552694
4182	0.2142607151
4183	0.2142730559
4184	0.2142758381
4185	0.2142726214
4186	0.2142673847
4187	0.2142678687
4188	0.2142711414
4189	0.2142690743
4190	0.214268651
4191	0.2142618502
4192	0.2142628256
4193	0.2142557628
4194	0.2142563573
4195	0.2142645948
4196	0.2142646541
4197	0.2142650152
4198	0.2142570477
4199	0.214260897
4200	0.2142604583
4201	0.2142571484
4202	0.2142452799
4203	0.2142264805
4204	0.2142303048
4205	0.2142303157
4206	0.2142225767
4207	0.2142098382
4208	0.2142122702
4209	0.2142052642
4210	0.2142177199
4211	0.2142193956
4212	0.2142251329
4213	0.2142209169
4214	0.2142246774
4215	0.2142238848
4216	0.2142239754
4217	0.2142277733
4218	0.2142249243
4219	0.214224048
4220	0.2142237288
4221	0.214223741
4222	0.2142311159
4223	0.2142312962
4224	0.2142369654
4225	0.2142338711
4226	0.2142334283
4227	0.2142385148
4228	0.2142407834
4229	0.2142386485
4230	0.2142332422
4231	0.2142386632
4232	0.2142283175
4233	0.2142345273
4234	0.214232805
4235	0.2142285411
4236	0.2142352575
4237	0.2142377581
4238	0.2142284938
4239	0.214229856
4240	0.2142257276
4241	0.2142299465
4242	0.2142407986
4243	0.2142409833
4244	0.214237433
4245	0.2142338938
4246	0.2142327933
4247	0.2142269276
4248	0.2142257331
4249	0.2142191022
4250	0.2142195491
4251	0.2142170951
4252	0.2142238723
4253	0.2142260287
4254	0.2142284814
4255	0.2142414493
4256	0.2142376099
4257	0.2142429405
4258	0.2142433434
4259	0.2142491938
4260	0.2142507638
4261	0.2142549041
4262	0.2142464501
4263	0.2142488443
4264	0.2142569827
4265	0.214248262
4266	0.2142429632
4267	0.2142416193
4268	0.2142372041
4269	0.2142405256
4270	0.2142405434
4271	0.2142475325
4272	0.2142460304
4273	0.2142437949
4274	0.2142408261
4275	0.2142356968
4276	0.2142489333
4277	0.2142537159
4278	0.2142581396
4279	0.2142617005
4280	0.2142595519
4281	0.2142539733
4282	0.2142466197
4283	0.214237134
4284	0.2142459454
4285	0.2142438908
4286	0.2142431036
4287	0.2142485558
4288	0.214246877
4289	0.2142463355
4290	0.2142508742
4291	0.2142467192
4292	0.2142442901
4293	0.2142421743
4294	0.214237331
4295	0.2142322714
4296	0.2142283093
4297	0.2142255889
4298	0.2142371344
4299	0.2142417404
4300	0.2142401804
4301	0.2142453889
4302	0.2142443895
4303	0.2142440905
4304	0.2142397228
4305	0.214238663
4306	0.2142367722
4307	0.2142416413
4308	0.2142484226
4309	0.2142399528
4310	0.2142505314
4311	0.2142499331
4312	0.2142510684
4313	0.2142468411
4314	0.2142490608
4315	0.2142462856
4316	0.2142545032
4317	0.214246054
4318	0.214249229
4319	0.2142481082
4320	0.2142458784
4321	0.2142447799
4322	0.2142393317
4323	0.2142414177
4324	0.2142416969
4325	0.2142402006
4326	0.2142447205
4327	0.2142452115
4328	0.2142451855
4329	0.2142385749
4330	0.2142333222
4331	0.2142266837
4332	0.2142070149
4333	0.214202666
4334	0.2142132595
4335	0.2142066279
4336	0.2142066017
4337	0.2142163997
4338	0.2142182181
