iter	Logloss
2926	0.2321333617
2927	0.2321387819
2928	0.2321295589
2929	0.2321325457
2930	0.2321257429
2931	0.2321274512
2932	0.2321293875
2933	0.2321216363
2934	0.2321177994
2935	0.2321039568
2936	0.2320877389
2937	0.2320858041
2938	0.2320822551
2939	0.2320826417
2940	0.2320714876
2941	0.2320611359
2942	0.2320635549
2943	0.232059374
2944	0.2320554658
2945	0.2320559779
2946	0.2320476533
2947	0.2320514811
2948	0.2320345828
2949	0.2320319944
2950	0.2320255558
2951	0.2320128372
2952	0.2320139721
2953	0.2320037392
2954	0.2320057573
2955	0.2320115713
2956	0.232007371
2957	0.2319935492
2958	0.2319839347
2959	0.2319770414
2960	0.2319789299
2961	0.2319801572
2962	0.2319833174
2963	0.2319726876
2964	0.2319762814
2965	0.2319772794
2966	0.2319748893
2967	0.2319698918
2968	0.2319554491
2969	0.2319503211
2970	0.2319492631
2971	0.2319389045
2972	0.2319258058
2973	0.2319302077
2974	0.2319256833
2975	0.231929161
2976	0.2319172063
2977	0.231913046
2978	0.2319069266
2979	0.2319018501
2980	0.2318982772
2981	0.2319087298
2982	0.2319103481
2983	0.2319138479
2984	0.231902419
2985	0.2318963485
2986	0.2318982139
2987	0.2318841623
2988	0.2318866666
2989	0.2318750735
2990	0.2318733991
2991	0.2318539121
2992	0.2318376968
2993	0.2318291877
2994	0.2318229891
2995	0.2318207766
2996	0.2318004384
2997	0.231801738
2998	0.2317972635
2999	0.2317951368
3000	0.2317940724
3001	0.2317842765
3002	0.2317724278
3003	0.2317701636
3004	0.2317604596
3005	0.2317587301
3006	0.2317456011
3007	0.2317434654
3008	0.2317458513
3009	0.2317410555
3010	0.2317445402
3011	0.2317377924
3012	0.231727059
3013	0.2317317234
3014	0.2317357559
3015	0.2317378171
3016	0.2317292073
3017	0.2317174664
3018	0.2317181735
3019	0.231717914
3020	0.2317140583
3021	0.2317123946
3022	0.2317126927
3023	0.2317164546
3024	0.2317132777
3025	0.2317185693
3026	0.2317041306
3027	0.2316983117
3028	0.2316817747
3029	0.2316893753
3030	0.2316834651
3031	0.2316792538
3032	0.231672759
3033	0.2316727397
3034	0.2316473713
3035	0.2316413448
3036	0.2316329659
3037	0.2316319777
3038	0.2316293113
3039	0.231625922
3040	0.2316198014
3041	0.231624408
3042	0.231623884
3043	0.2316148177
3044	0.2316126469
3045	0.2315948835
3046	0.2316015777
3047	0.2315971376
3048	0.2315850557
3049	0.2315936832
3050	0.2315898524
3051	0.2315817327
3052	0.2315637329
3053	0.2315610492
3054	0.2315561196
3055	0.2315460643
3056	0.2315455025
3057	0.2315432178
3058	0.2315400677
3059	0.2315392334
3060	0.2315328697
3061	0.2315353593
3062	0.2315336688
3063	0.2315217586
3064	0.2315337035
3065	0.2315276634
3066	0.2315185413
3067	0.2315174195
3068	0.2314981568
3069	0.2314919241
3070	0.2314956708
3071	0.2314828321
3072	0.2314832641
3073	0.2314745911
3074	0.2314812851
3075	0.2314866904
3076	0.2314915958
3077	0.2314872465
3078	0.2314816302
3079	0.2314694272
3080	0.2314612446
3081	0.2314583906
3082	0.2314462863
3083	0.2314452757
3084	0.2314398485
3085	0.2314297266
3086	0.2314288325
3087	0.2314376029
3088	0.231434384
3089	0.2314317105
3090	0.2314353236
3091	0.2314270552
3092	0.2314344783
3093	0.2314206437
3094	0.2314252868
3095	0.2314204427
3096	0.231411893
3097	0.2314173287
3098	0.231421958
3099	0.2314223187
3100	0.2314170034
3101	0.2314035632
3102	0.2314064963
3103	0.2314053597
3104	0.2314031389
3105	0.2314105402
3106	0.2314095187
3107	0.2314108648
3108	0.2313993841
3109	0.2313994767
3110	0.2314091487
3111	0.2314101521
3112	0.2314142516
3113	0.2314097087
3114	0.231410076
3115	0.2314159668
3116	0.2314218818
3117	0.2314107971
3118	0.2314113779
3119	0.2314111245
3120	0.2314089908
3121	0.2314099504
3122	0.2313943294
3123	0.2313953777
3124	0.231383764
3125	0.2313770468
3126	0.2313639057
3127	0.2313660822
3128	0.231361644
3129	0.2313541919
3130	0.2313537526
3131	0.2313506937
3132	0.2313441187
3133	0.2313376163
3134	0.2313450656
3135	0.2313486066
3136	0.2313523772
3137	0.2313554933
3138	0.2313474239
3139	0.2313394624
3140	0.2313373591
3141	0.2313359707
3142	0.2313353492
3143	0.2313409733
3144	0.2313383991
3145	0.2313336423
3146	0.2313269192
3147	0.2313299116
3148	0.2313435688
3149	0.2313365241
3150	0.2313325677
3151	0.23133383
3152	0.2313364673
3153	0.2313293452
3154	0.2313289308
3155	0.231321652
3156	0.2313155907
3157	0.2313029248
3158	0.2313054274
3159	0.2313139521
3160	0.2313169926
3161	0.2313088979
3162	0.2312973138
3163	0.2312950951
3164	0.2312859338
3165	0.2312786985
3166	0.2312787851
3167	0.2312673449
3168	0.2312727199
3169	0.2312561899
3170	0.2312409786
3171	0.2312318131
3172	0.2312285963
3173	0.231212258
3174	0.2312090077
3175	0.2312000986
3176	0.231201924
3177	0.2311913792
3178	0.2311966944
3179	0.2311918212
3180	0.2311913894
3181	0.2311885621
3182	0.2311946259
3183	0.2311914701
3184	0.2311918527
3185	0.2311818991
3186	0.2311667958
3187	0.2311706129
3188	0.2311658785
3189	0.2311670579
3190	0.2311581095
3191	0.2311574106
3192	0.2311433177
3193	0.231153426
3194	0.231152485
3195	0.2311521774
3196	0.2311452874
3197	0.2311254763
3198	0.2311264962
3199	0.2311081313
3200	0.2311047023
3201	0.231090374
3202	0.2310818174
3203	0.2310789858
3204	0.23107597
3205	0.2310684645
3206	0.2310767102
3207	0.2310683539
3208	0.2310683057
3209	0.2310666289
3210	0.23106285
3211	0.2310609228
3212	0.2310549442
3213	0.2310567371
3214	0.2310630835
3215	0.2310594766
3216	0.231040015
3217	0.2310437243
3218	0.2310434678
3219	0.2310486238
3220	0.2310333526
3221	0.2310269412
3222	0.2310254874
3223	0.2310178761
3224	0.2310214435
3225	0.2310047664
3226	0.230994263
3227	0.2309965187
3228	0.2309845629
3229	0.2309818496
3230	0.2309773387
3231	0.2309749612
3232	0.2309722259
3233	0.2309738049
3234	0.2309742903
3235	0.2309701575
3236	0.230966056
3237	0.2309642886
3238	0.2309572154
3239	0.2309476484
3240	0.2309436077
3241	0.2309429019
3242	0.2309545332
3243	0.2309537638
3244	0.2309441263
3245	0.2309458743
3246	0.230946143
3247	0.2309440501
3248	0.2309484043
3249	0.2309474507
3250	0.2309474439
3251	0.230934073
3252	0.2309389823
3253	0.2309240219
3254	0.23091782
3255	0.2309139868
3256	0.2309038186
3257	0.230901064
3258	0.230897521
3259	0.2308939235
3260	0.2308927025
3261	0.2309028834
3262	0.2309028704
3263	0.2309087507
3264	0.2309059891
3265	0.2308990023
3266	0.2308931311
3267	0.2308940401
3268	0.2308873393
3269	0.2308763348
3270	0.2308784025
3271	0.2308799261
3272	0.2308745874
3273	0.2308828581
3274	0.2308789843
3275	0.2308694033
3276	0.2308627606
3277	0.2308540626
3278	0.2308647594
3279	0.2308579055
3280	0.2308606158
3281	0.2308583095
3282	0.2308586144
3283	0.2308452289
3284	0.230831925
3285	0.2308316095
3286	0.2308317776
3287	0.2308214591
3288	0.2308214577
3289	0.2308211947
3290	0.2308287766
3291	0.2308186619
3292	0.2308130729
3293	0.230808114
3294	0.2308178367
3295	0.2308099592
3296	0.2307973371
3297	0.2307945488
3298	0.230786174
3299	0.230788723
3300	0.2307769947
3301	0.2307770195
3302	0.2307859392
3303	0.2307873228
3304	0.2307842669
3305	0.2307757218
3306	0.2307684466
3307	0.2307584528
3308	0.2307565994
3309	0.2307526437
3310	0.2307460809
3311	0.2307450258
3312	0.2307388774
3313	0.2307315467
3314	0.2307361789
3315	0.2307332183
3316	0.2307270132
3317	0.2307125905
3318	0.2307029061
3319	0.2307081571
3320	0.2307116921
3321	0.2307132955
3322	0.2307045832
3323	0.2307029143
3324	0.2307025027
3325	0.2307002815
3326	0.2306992214
3327	0.2306840399
3328	0.2306752154
3329	0.2306775963
3330	0.230665444
3331	0.2306636326
3332	0.230656093
3333	0.2306576988
3334	0.2306587952
3335	0.2306606047
3336	0.2306577023
3337	0.2306528149
3338	0.2306558155
3339	0.2306499004
3340	0.2306351636
3341	0.2306288714
3342	0.2306294376
3343	0.2306200196
3344	0.2306253296
3345	0.2306208349
3346	0.2306105643
3347	0.2306106451
3348	0.2306134565
3349	0.2306350916
3350	0.2306340771
3351	0.2306242444
3352	0.2306163253
3353	0.2306184831
3354	0.2306166086
3355	0.2306196863
3356	0.2306233372
3357	0.230616494
3358	0.2306208976
3359	0.2306242761
3360	0.2306174024
3361	0.2306176681
3362	0.2306115736
3363	0.230599584
3364	0.2305981633
3365	0.2305995412
3366	0.2306047243
3367	0.2306050233
3368	0.2306021347
3369	0.2305994185
3370	0.2306008407
3371	0.2306090556
3372	0.2306106497
3373	0.2306017701
3374	0.2306042072
3375	0.2306098005
3376	0.2306160524
3377	0.230617065
3378	0.2306229338
3379	0.2306166487
3380	0.2306107034
3381	0.2306028771
3382	0.2306006952
3383	0.2305901405
3384	0.2305970013
3385	0.2305947277
3386	0.2305870839
3387	0.2305862829
3388	0.2305910974
3389	0.2305926292
3390	0.2305880358
3391	0.2305861122
3392	0.2305895992
3393	0.2305880938
3394	0.2305970647
3395	0.2306106577
3396	0.2306041379
3397	0.2306120083
3398	0.2306133507
3399	0.2306131763
3400	0.2306242509
3401	0.2306144584
3402	0.2306175839
3403	0.2306189643
3404	0.2306174989
3405	0.2306001254
3406	0.2305903723
3407	0.2305916607
3408	0.2305881794
3409	0.2305842882
3410	0.2305829073
3411	0.2305781023
3412	0.2305676658
3413	0.2305738118
3414	0.2305779341
3415	0.2305722861
3416	0.2305642442
3417	0.2305616792
3418	0.2305473222
3419	0.2305494797
3420	0.2305517619
3421	0.2305438325
3422	0.230542173
3423	0.230536641
3424	0.2305409036
3425	0.2305433995
3426	0.2305366598
3427	0.2305359334
3428	0.2305300702
3429	0.230534008
3430	0.2305244541
3431	0.2305201119
3432	0.2305205415
3433	0.2305144239
3434	0.2305181986
3435	0.2305148067
3436	0.2305066949
3437	0.2304953998
3438	0.230491249
3439	0.2304882194
3440	0.2304846678
3441	0.230474212
3442	0.2304771384
3443	0.2304773967
3444	0.230474045
3445	0.2304845289
3446	0.2304708586
3447	0.230463048
3448	0.2304677121
3449	0.2304655097
3450	0.2304536887
3451	0.2304592498
3452	0.2304520868
3453	0.2304465044
3454	0.2304514276
3455	0.2304464651
3456	0.2304268246
3457	0.2304268111
3458	0.230429231
3459	0.2304229205
3460	0.230421308
3461	0.2304187327
3462	0.2304197728
3463	0.2304160942
3464	0.2304053415
3465	0.2304054018
3466	0.230406947
3467	0.2304039304
3468	0.230391659
3469	0.2303879829
3470	0.230379607
3471	0.2303909851
3472	0.2303886424
3473	0.2303833619
3474	0.2303766388
3475	0.2303701503
3476	0.2303635454
3477	0.2303616852
3478	0.2303631365
3479	0.2303512193
3480	0.230351676
3481	0.2303537208
3482	0.2303417954
3483	0.2303248773
3484	0.2303215044
3485	0.2303229838
3486	0.2303202531
3487	0.2303210084
3488	0.2303185028
3489	0.230324427
3490	0.2303270718
3491	0.2303288685
3492	0.2303194351
3493	0.2303190148
3494	0.2303213285
3495	0.2303155003
3496	0.2302999875
3497	0.2302900761
3498	0.2302858384
3499	0.2302792392
3500	0.2302865776
3501	0.2302837905
3502	0.2302903005
3503	0.2302884481
3504	0.2302846124
3505	0.2302783406
3506	0.2302832713
3507	0.230286829
3508	0.2302831738
3509	0.2302857351
3510	0.23027955
3511	0.230267986
3512	0.2302614675
3513	0.2302594768
3514	0.2302563316
3515	0.2302456857
3516	0.2302442534
3517	0.230231288
3518	0.2302245054
3519	0.2302150943
3520	0.2302057872
3521	0.2302137019
3522	0.2302104415
3523	0.2302128143
3524	0.2302021172
3525	0.2302127604
3526	0.2302100078
3527	0.2302071999
3528	0.2302103878
3529	0.2302120846
3530	0.2302156655
3531	0.230222295
3532	0.2302124171
3533	0.2302239471
3534	0.2302237068
3535	0.2302273837
3536	0.230230283
3537	0.2302317057
3538	0.230218431
3539	0.2302190161
3540	0.2302253512
3541	0.2302167104
3542	0.2302108901
3543	0.230199619
3544	0.2301997724
3545	0.2302022448
3546	0.2301972933
3547	0.2302057169
3548	0.2302038356
3549	0.2302103768
3550	0.2302067354
3551	0.2302073905
3552	0.2302106473
3553	0.2302161563
3554	0.2302149473
3555	0.2302100548
3556	0.2302113946
3557	0.2302092439
3558	0.2302068019
3559	0.2302016472
3560	0.2301899951
3561	0.2301669641
3562	0.2301507697
3563	0.2301513202
3564	0.2301498903
3565	0.2301417213
3566	0.230145881
3567	0.2301364534
3568	0.2301389024
3569	0.2301363029
3570	0.2301347442
3571	0.2301385561
3572	0.2301368382
3573	0.2301248696
3574	0.2301201108
3575	0.2301165814
3576	0.230109259
3577	0.2301031708
3578	0.2300912247
3579	0.2300875407
3580	0.2300880523
3581	0.230088994
3582	0.230059433
3583	0.2300703735
3584	0.2300653392
3585	0.2300665083
3586	0.2300577719
3587	0.2300543066
3588	0.2300533664
3589	0.2300478504
3590	0.2300524509
3591	0.2300467175
3592	0.2300476795
3593	0.2300380236
3594	0.2300439767
3595	0.2300444695
3596	0.2300424664
3597	0.2300348997
3598	0.2300381154
3599	0.2300352597
3600	0.2300255107
3601	0.2300243796
3602	0.2300308198
3603	0.2300314187
3604	0.2300329347
3605	0.2300346363
3606	0.2300403737
3607	0.2300353279
3608	0.2300325772
3609	0.2300343326
3610	0.2300430351
3611	0.2300480417
3612	0.2300386988
3613	0.2300430861
3614	0.2300407531
3615	0.2300406191
3616	0.2300465473
3617	0.2300552481
3618	0.2300563625
3619	0.2300604932
3620	0.2300548015
3621	0.2300474171
3622	0.2300487871
3623	0.2300444983
3624	0.2300366169
3625	0.2300279596
3626	0.2300167894
3627	0.230013425
3628	0.2299982077
3629	0.2299926085
3630	0.2299797104
3631	0.2299754751
3632	0.2299757319
3633	0.2299681585
3634	0.2299690982
3635	0.2299690205
3636	0.2299649238
3637	0.2299431776
3638	0.2299468828
3639	0.2299454256
3640	0.2299416701
3641	0.2299417221
3642	0.229950355
3643	0.229956007
3644	0.2299578631
3645	0.2299568682
3646	0.2299522031
3647	0.2299544555
3648	0.2299624621
3649	0.2299579913
3650	0.2299551949
3651	0.2299644231
3652	0.2299583702
3653	0.229965895
3654	0.2299445044
3655	0.2299417844
3656	0.2299403016
3657	0.2299449946
3658	0.2299437663
3659	0.2299414414
3660	0.229933067
3661	0.2299316335
3662	0.2299221884
3663	0.2299229322
3664	0.2299339175
3665	0.2299353965
3666	0.2299273905
3667	0.2299298292
3668	0.2299294073
3669	0.2299319604
3670	0.2299345763
3671	0.2299340568
3672	0.2299343534
3673	0.2299319491
3674	0.2299262869
3675	0.2299241715
3676	0.2299295402
3677	0.2299409971
3678	0.2299418558
3679	0.2299278949
3680	0.2299244949
3681	0.229931476
3682	0.2299275382
3683	0.2299329009
3684	0.2299323955
3685	0.2299259435
3686	0.229926748
3687	0.2299284565
3688	0.229933217
3689	0.2299295115
3690	0.2299284219
3691	0.2299196485
3692	0.2299188094
3693	0.2299085283
3694	0.2299092643
3695	0.2298914101
3696	0.229890298
3697	0.2298826346
3698	0.2298665212
3699	0.2298811906
3700	0.229881016
3701	0.2298745855
3702	0.2298729294
3703	0.2298723891
3704	0.2298733439
3705	0.2298703272
3706	0.2298761535
3707	0.2298740427
3708	0.22987053
3709	0.2298667181
3710	0.2298634638
3711	0.2298595046
3712	0.2298571708
3713	0.2298471772
3714	0.2298461789
3715	0.229851402
3716	0.229849079
3717	0.2298651809
3718	0.2298544098
3719	0.2298618301
3720	0.2298603277
3721	0.2298580353
3722	0.2298563268
3723	0.2298650858
3724	0.2298746441
3725	0.2298724154
3726	0.2298658319
3727	0.2298649394
3728	0.2298678818
3729	0.229877173
3730	0.2298755635
3731	0.2298787904
3732	0.2298801356
3733	0.2298772945
3734	0.2298819059
3735	0.2298781501
3736	0.2298669124
3737	0.2298677336
3738	0.2298627269
3739	0.2298554927
3740	0.2298556112
3741	0.2298654674
3742	0.2298566854
3743	0.229853911
3744	0.2298620432
3745	0.2298631014
3746	0.2298603056
3747	0.2298590081
3748	0.2298673952
3749	0.2298620848
3750	0.2298650118
3751	0.2298606437
3752	0.2298584316
3753	0.2298548163
3754	0.2298663827
3755	0.2298708062
3756	0.2298676988
3757	0.2298692848
3758	0.2298620716
3759	0.2298591453
3760	0.2298564395
3761	0.2298611793
3762	0.2298520646
3763	0.2298408008
3764	0.2298448948
3765	0.2298454512
3766	0.2298381757
3767	0.2298392858
3768	0.229850018
3769	0.2298495712
3770	0.2298547531
3771	0.2298639002
3772	0.2298507834
3773	0.229855076
3774	0.2298484793
3775	0.2298473397
3776	0.2298569453
3777	0.2298571846
3778	0.2298566333
3779	0.2298483207
3780	0.2298601466
3781	0.2298680739
3782	0.2298691725
3783	0.2298668228
3784	0.2298743669
3785	0.2298686317
3786	0.2298625791
3787	0.229864047
3788	0.2298657132
3789	0.229871651
3790	0.2298670246
3791	0.2298598582
3792	0.2298604819
3793	0.229857442
3794	0.2298623367
3795	0.229854808
3796	0.229858295
3797	0.2298628933
3798	0.229861235
3799	0.2298606874
3800	0.229859215
3801	0.2298577672
3802	0.2298596926
3803	0.2298574853
3804	0.229856171
3805	0.2298550596
3806	0.2298553097
3807	0.2298619695
3808	0.229863723
3809	0.2298659146
3810	0.2298604525
3811	0.2298611991
3812	0.229857191
3813	0.2298600115
3814	0.2298621219
3815	0.2298663108
3816	0.2298583699
3817	0.2298534616
3818	0.2298485962
3819	0.229842656
3820	0.2298413946
3821	0.2298401364
3822	0.2298360828
3823	0.2298398163
3824	0.2298475446
3825	0.2298425259
3826	0.2298348509
3827	0.2298353823
3828	0.2298284332
3829	0.2298353453
3830	0.2298398341
3831	0.2298276384
3832	0.2298159269
3833	0.2298144006
3834	0.2298142375
3835	0.2298086214
3836	0.2298220617
3837	0.229821624
3838	0.2298144763
3839	0.2298055088
3840	0.2297952601
3841	0.2298041857
3842	0.2298199981
3843	0.229812519
3844	0.2298103118
3845	0.2298120971
3846	0.2298120241
3847	0.2298176125
3848	0.2298163772
3849	0.2298138017
3850	0.2298192261
3851	0.22981878
3852	0.2298192574
3853	0.2298239576
3854	0.2298208961
3855	0.2298326056
3856	0.2298339174
3857	0.2298336096
3858	0.2298373818
3859	0.2298309604
3860	0.2298213351
3861	0.2298344584
3862	0.2298363898
3863	0.2298380098
3864	0.2298383008
3865	0.2298346618
3866	0.2298353588
3867	0.2298347429
3868	0.2298389273
3869	0.2298336314
3870	0.2298422301
3871	0.2298328467
3872	0.2298313585
3873	0.2298268494
3874	0.229823087
3875	0.2298130278
3876	0.2298094827
3877	0.2298028078
3878	0.2297995221
3879	0.2297987176
3880	0.2297991693
3881	0.2297865009
3882	0.2297970949
3883	0.2297990743
3884	0.2297955603
3885	0.2297909625
3886	0.2297936536
3887	0.2297907797
3888	0.2297929617
3889	0.2297937417
3890	0.2297836595
3891	0.2297771144
3892	0.2297693414
3893	0.2297785414
3894	0.2297686018
3895	0.2297654688
3896	0.2297499618
3897	0.2297445258
3898	0.2297320166
3899	0.2297244788
3900	0.2297160211
3901	0.2296974438
3902	0.2297041725
3903	0.2296970628
3904	0.2296935677
3905	0.2296780991
3906	0.229671494
3907	0.2296656732
3908	0.2296678235
3909	0.2296722809
3910	0.229671054
3911	0.229669599
3912	0.2296697437
3913	0.2296613835
3914	0.2296608343
3915	0.2296568606
3916	0.2296499698
3917	0.229653221
3918	0.2296526595
3919	0.229649397
3920	0.2296496901
3921	0.2296571888
3922	0.2296517222
3923	0.2296533615
3924	0.2296429306
3925	0.2296443215
3926	0.2296455459
3927	0.2296549804
3928	0.2296504871
3929	0.2296561994
3930	0.2296616553
3931	0.2296619059
3932	0.2296677435
3933	0.2296676586
3934	0.2296693387
3935	0.2296518438
3936	0.229649811
3937	0.2296427764
3938	0.2296485514
3939	0.2296439868
3940	0.2296425257
3941	0.2296441794
3942	0.2296467471
3943	0.2296370078
3944	0.2296384169
3945	0.2296439533
3946	0.2296423967
3947	0.2296528564
3948	0.229642007
3949	0.229647162
3950	0.2296490154
3951	0.2296306909
3952	0.229627434
3953	0.2296261732
3954	0.2296148405
3955	0.2296022044
3956	0.229589552
3957	0.2295828723
3958	0.2295953755
3959	0.2295897959
3960	0.2295798313
3961	0.229576178
3962	0.2295825909
3963	0.2295862327
3964	0.2295875089
3965	0.2295884284
3966	0.2295857156
3967	0.2295788481
3968	0.2295745702
3969	0.2295672136
3970	0.2295702896
3971	0.2295644479
3972	0.2295619247
3973	0.2295566407
3974	0.2295494817
3975	0.2295481708
3976	0.2295424661
3977	0.229538257
3978	0.2295391417
3979	0.2295277111
3980	0.2295246081
3981	0.2295130418
3982	0.2295258695
3983	0.2295227768
3984	0.2295106151
3985	0.2295141969
3986	0.2295192626
3987	0.2295228145
3988	0.2295135016
3989	0.2295148482
3990	0.2295102399
3991	0.2295027594
3992	0.2294942268
3993	0.2294912044
3994	0.229491383
3995	0.2294946409
3996	0.2295019889
3997	0.2295068831
3998	0.2295046974
3999	0.229502782
4000	0.2295063602
4001	0.2295057614
4002	0.2295006588
4003	0.2295016295
4004	0.229499807
4005	0.2295026585
4006	0.2295019153
4007	0.2295043013
4008	0.2294953418
4009	0.2294878178
4010	0.2294898075
4011	0.2294824548
4012	0.2294760518
4013	0.2294747735
4014	0.2294746288
4015	0.2294810921
4016	0.2294792215
4017	0.2294763572
4018	0.2294754082
4019	0.2294597144
4020	0.2294670597
4021	0.2294576628
4022	0.2294520018
4023	0.2294504917
4024	0.2294460612
4025	0.2294461838
4026	0.2294451385
4027	0.2294453665
4028	0.2294484181
4029	0.2294440814
4030	0.2294423816
4031	0.2294407778
4032	0.2294305169
4033	0.2294272416
4034	0.2294238939
4035	0.229435364
4036	0.229434253
4037	0.22944039
4038	0.2294456122
4039	0.2294458693
4040	0.2294305399
4041	0.2294340529
4042	0.2294351575
4043	0.2294278018
4044	0.2294291879
4045	0.2294316006
4046	0.2294304161
4047	0.2294304508
4048	0.2294274962
4049	0.2294158076
4050	0.2294224083
4051	0.2294283027
4052	0.229423667
4053	0.2294223323
4054	0.2294226057
4055	0.229421827
4056	0.2294260751
4057	0.2294242306
4058	0.2294321143
4059	0.2294263962
4060	0.2294263099
4061	0.2294272063
4062	0.229429346
4063	0.2294146345
4064	0.2294153739
4065	0.2294160993
4066	0.2294203054
4067	0.2294172415
4068	0.2294169611
4069	0.2294236264
4070	0.2294256563
4071	0.2294234013
4072	0.2294174215
4073	0.2294083827
4074	0.2294072589
4075	0.2294109625
4076	0.2294168443
4077	0.2294170532
4078	0.229407037
4079	0.2294046276
4080	0.2294135516
4081	0.2294071575
4082	0.2293970112
4083	0.2293876295
4084	0.2293778602
4085	0.2293780799
4086	0.2293723777
4087	0.2293643259
4088	0.2293615324
4089	0.2293685918
4090	0.2293676638
4091	0.2293653501
4092	0.2293671964
4093	0.2293574229
4094	0.2293417604
4095	0.2293381353
4096	0.2293381776
4097	0.2293433145
4098	0.2293309627
4099	0.229319864
4100	0.2293133051
4101	0.2293117532
4102	0.2293054529
4103	0.2292973834
4104	0.2292977671
4105	0.2292993604
4106	0.2292955515
4107	0.2293073712
4108	0.2293133002
4109	0.2293011375
4110	0.2293017342
4111	0.2293013553
4112	0.2292917155
4113	0.2292939833
4114	0.2292962498
4115	0.2292944412
4116	0.229304029
4117	0.2293033693
4118	0.2292955354
4119	0.2293071821
4120	0.2293061717
4121	0.2293081555
4122	0.2293233448
4123	0.2293174285
4124	0.2293129938
4125	0.2293074432
4126	0.2293069785
4127	0.2293083781
4128	0.2293112662
4129	0.2293160234
4130	0.2293218567
4131	0.2293084052
4132	0.2293049718
4133	0.2293074946
4134	0.2292988602
4135	0.2292898979
4136	0.2292910887
4137	0.2292904536
4138	0.2292941408
4139	0.2292999823
4140	0.2292891809
4141	0.2292823857
4142	0.2292903936
4143	0.2292913143
4144	0.2292836804
4145	0.2292854926
4146	0.229293712
4147	0.2292955384
4148	0.2292920579
4149	0.2292941666
4150	0.2292950467
4151	0.2292935487
4152	0.2292943706
4153	0.2292849333
4154	0.2292898279
4155	0.229307428
4156	0.2293003514
4157	0.22929959
4158	0.2292935485
4159	0.2292848835
4160	0.2292732605
4161	0.2292834648
4162	0.2292860638
4163	0.2292877504
4164	0.2292901087
4165	0.2292898905
4166	0.2292926497
4167	0.2292820285
4168	0.229288928
4169	0.2292819942
4170	0.2292750306
4171	0.2292745596
4172	0.2292679767
4173	0.2292661842
4174	0.2292517086
4175	0.2292502851
4176	0.2292524898
4177	0.2292600498
4178	0.2292524077
4179	0.2292483208
4180	0.229240126
4181	0.2292390005
4182	0.2292405339
4183	0.2292418259
4184	0.2292464515
4185	0.2292242865
4186	0.2292320017
4187	0.2292264281
4188	0.2292229597
4189	0.2292366418
4190	0.2292418779
4191	0.2292413475
4192	0.2292473296
4193	0.229252526
4194	0.2292541211
4195	0.2292598471
4196	0.2292612099
4197	0.2292546255
4198	0.229252034
4199	0.2292540332
4200	0.2292464017
4201	0.2292504515
4202	0.2292477263
4203	0.2292506851
4204	0.2292547404
4205	0.2292588801
4206	0.2292531497
4207	0.2292514261
4208	0.2292451656
4209	0.2292321074
4210	0.2292291964
4211	0.2292299736
4212	0.2292291756
4213	0.2292304513
4214	0.229229632
4215	0.2292185246
4216	0.2292172066
4217	0.2292109905
4218	0.229207568
4219	0.2291999782
4220	0.2292061186
4221	0.2292075029
4222	0.2292057127
4223	0.2292002407
4224	0.2292069952
4225	0.2292061096
4226	0.229220237
4227	0.2292188993
4228	0.2292260363
4229	0.2292225884
4230	0.229227748
4231	0.229234566
4232	0.2292445867
4233	0.2292318344
4234	0.2292325504
4235	0.2292360625
4236	0.2292440973
4237	0.2292339584
4238	0.2292312649
4239	0.2292393375
4240	0.2292379093
4241	0.2292237763
4242	0.2292297176
4243	0.2292310186
4244	0.2292301246
4245	0.2292211116
4246	0.2292195584
4247	0.229211477
4248	0.2292135402
4249	0.2292211001
4250	0.2292273366
4251	0.2292281315
4252	0.2292364033
4253	0.2292393925
4254	0.229242225
4255	0.2292409606
4256	0.2292409034
4257	0.2292468462
4258	0.2292447572
4259	0.2292472723
4260	0.2292461092
4261	0.2292384543
4262	0.2292384158
4263	0.2292380121
4264	0.2292355941
4265	0.2292437417
4266	0.2292366098
4267	0.2292310822
4268	0.2292388766
4269	0.2292426951
4270	0.2292449575
4271	0.2292369419
4272	0.2292351455
4273	0.2292319348
4274	0.2292267396
4275	0.2292262497
4276	0.2292268099
4277	0.229232279
4278	0.2292355574
4279	0.2292404992
4280	0.2292514917
4281	0.2292533755
4282	0.2292534415
4283	0.2292492982
4284	0.2292522576
4285	0.2292529131
4286	0.2292505113
4287	0.2292420862
4288	0.2292327877
4289	0.2292321512
4290	0.2292280322
4291	0.2292336535
4292	0.229244814
4293	0.2292470216
4294	0.229234589
4295	0.2292325848
4296	0.2292301662
4297	0.2292290571
4298	0.2292276328
4299	0.2292428113
4300	0.2292417179
4301	0.229234533
4302	0.2292296208
4303	0.2292327596
4304	0.2292380988
4305	0.2292284011
4306	0.2292415328
4307	0.2292487916
4308	0.2292442988
4309	0.2292285696
4310	0.2292400149
4311	0.2292398449
4312	0.2292490886
4313	0.2292487299
4314	0.2292466893
4315	0.2292414313
4316	0.2292456567
4317	0.2292395525
4318	0.2292420464
4319	0.2292376435
4320	0.2292477212
4321	0.2292481429
4322	0.2292432969
4323	0.2292457399
4324	0.2292386155
4325	0.2292325021
4326	0.2292265715
4327	0.2292294061
4328	0.2292247329
4329	0.2292338599
4330	0.2292434935
4331	0.2292284311
4332	0.2292320105
4333	0.2292314321
4334	0.2292334065
4335	0.2292316759
4336	0.2292233494
4337	0.2292314962
4338	0.2292249894
